date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2024-01-02 14:40:00+00:00,Kraken,FTNBZgQ-2hTIxXzJIWr4VSmM7KZzOc,ledger,deposit,USDT,,,67536.6,,,0.0,,61643.48305019821,,
2024-01-02 14:42:00+00:00,Kraken,FTd5Rab-K8IFGA6sEcJXxBQbK793p8,ledger,deposit,USDT,,,99799.6,,,0.0,,91091.27422784921,,
2024-01-02 14:45:00+00:00,Kraken,FTDO1Zg-GqWAyVM9b9g8PWErzxGNaw,ledger,withdrawal,USDT,,,-245768.0,,,3.0,USDT,-224322.745626536,2.7382256309999997,
2024-01-02 15:07:00+00:00,Kraken,FTJ5Agn-LdCz43q9V9kMiUPQNg2Nzc,ledger,deposit,USDT,,,99814.61,,,0.0,,91104.97448342296,,
2024-01-02 15:09:00+00:00,Kraken,FTkcbM1-V2JVPFjzEfTNGsqPuaDbAl,ledger,withdrawal,USDT,,,-99639.8,,,3.0,USDT,-90945.4180759046,2.7382256309999997,
2024-01-02 15:31:00+00:00,Kraken,FTYyW4B-QCintL6Elf7JdfBC2MQ1Hs,ledger,deposit,USDT,,,139740.5,,,0.0,,127547.0062629185,,
2024-01-02 15:32:00+00:00,Kraken,FTiOkDK-nXPuGQeJYKj81fMY9vs8uF,ledger,withdrawal,USDT,,,-139482.0,,,3.0,USDT,-127311.06248771399,2.7382256309999997,
2024-01-02 15:41:00+00:00,Kraken,FTWY3j0-z6tJtqjLG9o9nohF2aESmG,ledger,deposit,USDT,,,643302.0,,,0.0,,587168.674957854,,
2024-01-02 15:42:00+00:00,Kraken,FTFAHnM-pULzVkKdNpRKUtjskpxBHH,ledger,withdrawal,USDT,,,-642143.0,,,3.0,USDT,-586110.807122411,2.7382256309999997,
2024-01-02 16:43:00+00:00,Kraken,FTDFFA8-RxaMfPrfEK1fQCj6lOUANt,ledger,withdrawal,USDT,,,-26347.9,,,3.0,USDT,-24048.8317010083,2.7382256309999997,
2024-01-02 17:21:00+00:00,Kraken,FTVcyLA-UDTq11CEHHy2LtNtuvMms5,ledger,deposit,USDT,,,202674.4,,,0.0,,184989.4122758488,,
2024-01-02 17:33:00+00:00,Kraken,FTQr1JG-HL8sIEgkaCY8Yzl8WmFWKu,ledger,deposit,USDT,,,27693.3,,,0.0,,25276.8346223241,,
2024-01-02 18:41:00+00:00,Kraken,FTEiaTV-O7U3TD7Xe0rSunjqBV7jv6,ledger,deposit,USDT,,,219702.2,,,0.0,,200531.3984090294,,
2024-01-02 19:13:00+00:00,Kraken,FTW2ZmJ-heYycXmDgThgOPDmm9sblt,ledger,deposit,USDT,,,164868.3,,,0.0,,150482.2015997991,,
2024-01-02 19:22:00+00:00,Kraken,FTLXzKP-NmDHupBYobEi5q2RPIiGo4,ledger,deposit,USDT,,,372985.0,,,0.0,,340439.028992845,,
2024-01-02 19:24:00+00:00,Kraken,FTG61SV-EGtOhX2OXfS6KFy68KrsDk,ledger,withdrawal,USDT,,,-821121.0,,,3.0,USDT,-749471.522784117,2.7382256309999997,
2024-01-02 19:27:00+00:00,Kraken,FTVlyi6-SAsqBDTR7rh8WwxOwNjiuN,ledger,withdrawal,USDT,,,-208530.0,,,3.0,USDT,-190334.06361081,2.7382256309999997,
2024-01-02 20:55:00+00:00,Kraken,FTLUOgX-k1azzEOsYfBlMOEO74Z9gz,ledger,transfer,USDT.M,,,-26287.0,,,0.0,,-23993.245720699,,
2024-01-02 20:56:00+00:00,Kraken,FTfBhxV-cQU3O62EMe6BAYwSmtztO2,ledger,transfer,USDT,,,26286.99,,,0.0,,23993.23659328023,,
2024-01-02 20:58:00+00:00,Kraken,TYXX2R-AZ7PP-6OKUS2,ledger,trade,EUR,,,3608.66,,,0.0,,3608.66,,
2024-01-02 20:58:00+00:00,Kraken,TYXX2R-AZ7PP-6OKUS2,ledger,trade,USDT,,,-3945.62,,,7.891231,USDT,-3601.3326047287396,7.202656994780587,
2024-01-02 20:58:00+00:00,Kraken,TJ4PMO-PJHWN-CBJIRL,ledger,trade,EUR,,,22997.56,,,0.0,,22997.56,,
2024-01-02 20:58:00+00:00,Kraken,TJ4PMO-PJHWN-CBJIRL,ledger,trade,USDT,,,-25144.9,,,50.28988,USDT,-22950.8032229773,45.90167946530475,
2024-01-02 20:58:00+00:00,Kraken,TL7VSU-ETWH7-EFCGQY,ledger,trade,EUR,,,424.179,,,0.0,,424.179,,
2024-01-02 20:58:00+00:00,Kraken,TRPR4I-LOX3Q-OM7RHD,ledger,trade,USDT,,,-49.2018,,,0.098404,USDT,-44.9085432837786,0.089817451664308,
2024-01-02 20:58:00+00:00,Kraken,TRPR4I-LOX3Q-OM7RHD,ledger,trade,EUR,,,45.0,,,0.0,,45.0,,
2024-01-02 20:58:00+00:00,Kraken,FTiCUlV-ILQAGvY9RayJ1Y5vUxAGsh,ledger,withdrawal,EUR,,,-27437.1,,,0.9,EUR,-27437.1,0.9,
2024-01-02 20:58:00+00:00,Kraken,TISNA4-6LNSV-PHNKYP,ledger,trade,USDT,,,-296.227,,,0.592454,USDT,-270.37878799807896,0.540757575996158,
2024-01-02 20:58:00+00:00,Kraken,TXHFQ4-B5BPN-TZINYJ,ledger,trade,EUR,,,91.6711,,,0.0,,91.6711,,
2024-01-02 20:58:00+00:00,Kraken,TXHFQ4-B5BPN-TZINYJ,ledger,trade,USDT,,,-100.231,,,0.200462,USDT,-91.485031073587,0.18297006214717398,
2024-01-02 20:58:00+00:00,Kraken,TL7VSU-ETWH7-EFCGQY,ledger,trade,USDT,,,-463.786,,,0.927573,USDT,-423.316904166322,0.846634721074521,
2024-01-02 20:58:00+00:00,Kraken,TISNA4-6LNSV-PHNKYP,ledger,trade,EUR,,,270.9292,,,0.0,,270.9292,,
2024-01-02 20:58:16+00:00,Kraken,OD4G7A-C6BLO-IDOOEC,trades,trade,USDT,EUR,sell,-100.2308,91.67109,0.9146,0.183342,EUR,91.67109,0.183342,
2024-01-02 20:58:16+00:00,Kraken,OD4G7A-C6BLO-IDOOEC,trades,trade,USDT,EUR,sell,-296.227,270.9292,0.9146,0.541858,EUR,270.9292,0.541858,
2024-01-02 20:58:24+00:00,Kraken,OD4G7A-C6BLO-IDOOEC,trades,trade,USDT,EUR,sell,-49.20184,45.0,0.9146,0.09,EUR,45.0,0.09,
2024-01-02 20:58:36+00:00,Kraken,OD4G7A-C6BLO-IDOOEC,trades,trade,USDT,EUR,sell,-463.7864,424.179,0.9146,0.848358,EUR,424.179,0.848358,
2024-01-02 20:58:37+00:00,Kraken,OD4G7A-C6BLO-IDOOEC,trades,trade,USDT,EUR,sell,-25144.94,22997.56,0.9146,45.99512,EUR,22997.56,45.99512,
2024-01-02 20:58:37+00:00,Kraken,OD4G7A-C6BLO-IDOOEC,trades,trade,USDT,EUR,sell,-3945.615,3608.66,0.9146,7.21732,EUR,3608.66,7.21732,
2024-01-03 06:03:00+00:00,Kraken,FTCRk1j-OVmHHrvqv5a0e9V4YMY6RJ,ledger,deposit,USDT,,,25000.0,,,0.0,,22895.869575,,
2024-01-03 11:02:00+00:00,Kraken,FTZaLT3-c6tew1kbtbFATu1jd1TpQN,ledger,transfer,USDC.M,,,-61708.0,,,0.0,,-56514.332789364,,
2024-01-03 11:02:00+00:00,Kraken,FTBvLeF-01A7LM1vbYmfE8RoynioLB,ledger,transfer,USDC,,,61708.0,,,0.0,,56514.332789364,,
2024-01-03 11:09:00+00:00,Kraken,FTQSLne-0jkkZwEndwmFajTmrI5jWQ,ledger,withdrawal,USDC,,,-61700.0,,,8.0,USDC,-56507.006111099996,7.326678264,
2024-01-03 11:16:00+00:00,Kraken,FTE3bdX-TRcRBv6JVAqAZIyIlrFHf3,ledger,deposit,USDT,,,8000.0,,,0.0,,7326.678264,,
2024-01-03 11:16:00+00:00,Kraken,FTG6vcY-2Pigg5oMcqA3U5qwjpTlrZ,ledger,deposit,USDT,,,12000.0,,,0.0,,10990.017396,,
2024-01-03 11:39:00+00:00,Kraken,FTDXQI8-3mDejYtostj5GHATcAcTos,ledger,deposit,USDT,,,25750.0,,,0.0,,23582.74566225,,
2024-01-03 12:45:00+00:00,Kraken,FTdgFEG-sw6lvTroMaruA3FH0RK7sU,ledger,withdrawal,USDT,,,-55448.3,,,3.0,USDT,-50781.481798218905,2.7475043489999997,
2024-01-03 13:24:00+00:00,Kraken,FTkFu6A-B7paj2WysDJ6apcuCweuU7,ledger,deposit,USDC,,,172895.0,,,0.0,,158343.254806785,,
2024-01-03 13:31:00+00:00,Kraken,FTUE8er-Huc4ZqcF8Zid5iOquOiXH5,ledger,transfer,USDC.M,,,-8.0,,,0.0,,-7.326678264,,
2024-01-03 13:32:00+00:00,Kraken,FTB5tX5-E5w9Z5JSIVxy5zfTj2b5ns,ledger,transfer,USDC,,,8.0,,,0.0,,7.326678264,,
2024-01-03 13:33:00+00:00,Kraken,FTRCTtB-ClOiDl1uFUatFWbW56ADoR,ledger,withdrawal,USDC,,,-172895.0,,,8.0,USDC,-158343.254806785,7.326678264,
2024-01-03 13:46:00+00:00,Kraken,FTB6gO9-2otrjOosvAfoLJ5Cey2Hse,ledger,deposit,USDT,,,49894.81,,,0.0,,45695.402489176224,,
2024-01-03 13:50:00+00:00,Kraken,FTeqOsZ-Id7yM7zZ0H3XZEH9j5UwFC,ledger,deposit,USDT,,,149706.9,,,0.0,,137106.7862751027,,
2024-01-03 13:52:00+00:00,Kraken,FTPrUDu-sMoUF5Azb2htOdC2UlSy7f,ledger,deposit,USDT,,,167039.5,,,0.0,,152980.5842349285,,
2024-01-03 13:55:00+00:00,Kraken,FTPD5qS-RGufSLFEiLp4ytrXGdgAmL,ledger,withdrawal,USDT,,,-365971.0,,,3.0,USDT,-335168.971369293,2.7475043489999997,
2024-01-03 14:05:00+00:00,Kraken,FTfqZFA-Kln1dA2ZHjIXHHP8dIbDCx,ledger,deposit,USDT,,,89810.65,,,0.0,,82251.71715383894,,
2024-01-03 14:07:00+00:00,Kraken,FTLjlin-6BG1svRRRdvbKOhsvpuiaj,ledger,withdrawal,USDT,,,-89649.0,,,3.0,USDT,-82103.67246116699,2.7475043489999997,
2024-01-03 14:32:00+00:00,Kraken,FTHWl9R-Tonig086r0WlflfnSoQi2Q,ledger,deposit,USDT,,,528884.9,,,0.0,,484371.1876234767,,
2024-01-03 14:33:00+00:00,Kraken,FTfcMxB-KpXEWAh5vgrR1a9uPeyJr8,ledger,withdrawal,USDT,,,-527933.0,,,3.0,USDT,-483499.404493539,2.7475043489999997,
2024-01-03 15:00:00+00:00,Kraken,FTWcJJP-qNmFKwSLbDprb5wm8kTkLg,ledger,deposit,USDT,,,29926.93,,,0.0,,27408.12344240619,,
2024-01-03 15:05:00+00:00,Kraken,FTUqWB4-kfFjEsBCA8uzCTSk7YtKCa,ledger,withdrawal,USDT,,,-29873.0,,,3.0,USDT,-27358.732472559,2.7475043489999997,
2024-01-03 15:21:00+00:00,Kraken,FTZjgV8-CFj7eMKz1IZGHmS9CVl5py,ledger,deposit,USDT,,,109624.1,,,0.0,,100397.56383507031,,
2024-01-03 15:22:00+00:00,Kraken,FTKoYze-KOv9gethZYJuvHvUWeRot3,ledger,deposit,USDT,,,106113.6,,,0.0,,97182.5258293488,,
2024-01-03 15:31:00+00:00,Kraken,FTHHrOY-APgAExNkdmgsIShkIv9cgf,ledger,withdrawal,USDT,,,-215344.0,,,3.0,USDT,-197219.525510352,2.7475043489999997,
2024-01-03 15:57:00+00:00,Kraken,FTgwZGx-ZPABfSFbsaf0afhp613xWq,ledger,deposit,ETH,,,90.0,,,0.0,,194587.77421837428,,
2024-01-03 16:28:00+00:00,Kraken,FTjfFOi-4QVwaoYfXDCXFsTMd1qh2X,ledger,deposit,SOL,,,10.0,,,0.0,,976.8584436813125,,
2024-01-03 16:36:00+00:00,Kraken,FTPF1JC-HrPI6PhYaO56VPcv9iBHwq,ledger,deposit,SOL,,,990.0,,,0.0,,96708.98592444992,,
2024-01-03 16:43:00+00:00,Kraken,FTKSMAl-a6dFjDlv2JG0olHugK0OTp,ledger,withdrawal,SOL,,,-1.0,,,0.01,SOL,-97.68584436813124,0.9768584436813125,
2024-01-03 16:51:00+00:00,Kraken,TDCDBD-KWJOO-6TBWX4,ledger,trade,USDT,,,-22.3026,,,0.05799,USDT,-20.425496831335803,0.05310925906617,
2024-01-03 16:51:00+00:00,Kraken,TDCDBD-KWJOO-6TBWX4,ledger,trade,ETH,,,0.01,,,0.0,,21.620863802041587,,
2024-01-03 16:51:41+00:00,Kraken,OPGJSM-RVA6F-7VTI4M,trades,trade,ETH,USDT,buy,0.01,-22.3026,2230.26,0.05799,USDT,-20.425496831335803,0.05310925906617,
2024-01-03 16:53:00+00:00,Kraken,FTC5Zmg-oyGF4Aw95Ym4hbrMuBOW3I,ledger,withdrawal,ETH,,,-90.0,,,0.003,ETH,-194587.77421837428,6.486259140612476,
2024-01-03 18:04:00+00:00,Kraken,FTJR08Y-GGmWXHAmBfpIwR4vxZLoyf,ledger,transfer,BTC.M,,,-0.14,,,0.0,,-5769.076235350098,,
2024-01-03 18:06:00+00:00,Kraken,FTdJNFP-73d5HzMvYlz2HhAHbYuRX0,ledger,transfer,BTC,,,0.140001,,,0.0,,5769.117443037492,,
2024-01-03 18:08:00+00:00,Kraken,T226NV-7ZL7Q-7GSQTW,ledger,trade,USDT,,,-4.29862,,,0.01118,USDT,-3.9368257148994594,0.01023903287394,
2024-01-03 18:08:00+00:00,Kraken,T226NV-7ZL7Q-7GSQTW,ledger,trade,BTC,,,0.0001,,,0.0,,4.120768739535785,,
2024-01-03 18:08:40+00:00,Kraken,O7WTRP-XF7LC-B7XIDC,trades,trade,BTC,USDT,buy,0.0001,-4.29862,42986.2,0.01118,USDT,-3.9368257148994594,0.01023903287394,
2024-01-03 18:09:00+00:00,Kraken,TKFVJO-VOUTC-Q2GGH7,ledger,trade,USDT,,,-21.4595,,,0.05579,USDT,-19.6533565257885,0.05109442254357,
2024-01-03 18:09:00+00:00,Kraken,TKFVJO-VOUTC-Q2GGH7,ledger,trade,BTC,,,0.0005,,,0.0,,20.60384369767892,,
2024-01-03 18:09:46+00:00,Kraken,OJGOGV-P5W3Z-YUKLJ2,trades,trade,BTC,USDT,buy,0.0005,-21.4595,42919.0,0.05579,USDT,-19.6533565257885,0.05109442254357,
2024-01-03 18:10:00+00:00,Kraken,FTH98HS-qV0JzXles68U0lliWis2Sx,ledger,withdrawal,BTC,,,-0.14,,,0.0004,BTC,-5769.076235350098,16.48307495814314,
2024-01-03 18:21:00+00:00,Kraken,FTEM2LC-N0d3p5FjQNxfzgiQrDOYb4,ledger,deposit,USDT,,,59894.77,,,0.0,,54853.713685784904,,
2024-01-03 18:21:00+00:00,Kraken,FTFlUyR-yo7FsNUHAG8EUESdxs1K3P,ledger,withdrawal,USDT,,,-24057.5,,,3.0,USDT,-22032.6952920225,2.7475043489999997,
2024-01-03 18:34:00+00:00,Kraken,FTToJey-cPXFOReIw8ueNNqMqziNc6,ledger,deposit,USDT,,,897006.6,,,0.0,,821509.8448605677,,
2024-01-03 18:36:00+00:00,Kraken,FTQ2mYK-ByetQhcMlGJomXExx4mkvu,ledger,withdrawal,USDT,,,-872741.0,,,3.0,USDT,-799286.564350203,2.7475043489999997,
2024-01-03 20:00:00+00:00,Kraken,FTeDUnS-m2WVPzPqeAbQvWnbQtLEvj,ledger,deposit,USDT,,,99814.71,,,0.0,,91413.78327305794,,
2024-01-03 20:26:00+00:00,Kraken,FTKK5lq-4qV8IA33ApfY8SxhY0hiWE,ledger,deposit,USDT,,,85241.64,,,0.0,,78067.25887196412,,
2024-01-03 20:29:00+00:00,Kraken,FTPNAf1-e83unG65eFAunEL9yni4uR,ledger,deposit,USDT,,,15102.29,,,0.0,,13831.20248495307,,
2024-01-03 20:49:00+00:00,Kraken,FTUxEWk-rXuXSrt5FxRmuEHeiC5xbR,ledger,withdrawal,USDT,,,-198953.0,,,3.0,USDT,-182208.077582199,2.7475043489999997,
2024-01-03 22:00:00+00:00,Kraken,TVQVKV-MDBXR-KPV5TI,ledger,trade,USDT,,,-2027.31,,,4.054627,USDT,-1856.68101392373,3.713368438690941,
2024-01-03 22:00:00+00:00,Kraken,TQJ372-XVIN6-2UJJWV,ledger,trade,USDT,,,-36.1461,,,0.072292,USDT,-33.103855649796294,0.066207528132636,
2024-01-03 22:00:00+00:00,Kraken,TVQVKV-MDBXR-KPV5TI,ledger,trade,EUR,,,1859.452,,,0.0,,1859.452,,
2024-01-03 22:00:00+00:00,Kraken,TQJ372-XVIN6-2UJJWV,ledger,trade,EUR,,,33.1532,,,0.0,,33.1532,,
2024-01-03 22:00:00+00:00,Kraken,TD6PAS-76SSU-BVVVIV,ledger,trade,EUR,,,3509.451,,,0.0,,3509.451,,
2024-01-03 22:00:00+00:00,Kraken,T7V3SW-6Q4WF-MJQWMM,ledger,trade,USDT,,,-214.503,,,0.429007,USDT,-196.44930845784899,0.392899532750481,
2024-01-03 22:00:00+00:00,Kraken,TIUKIE-JXFWB-6GTUT2,ledger,trade,EUR,,,196.7425,,,0.0,,196.7425,,
2024-01-03 22:00:00+00:00,Kraken,TIUKIE-JXFWB-6GTUT2,ledger,trade,USDT,,,-214.503,,,0.429007,USDT,-196.44930845784899,0.392899532750481,
2024-01-03 22:00:00+00:00,Kraken,TRPZ4R-CI3RZ-CDEREY,ledger,trade,EUR,,,196.7425,,,0.0,,196.7425,,
2024-01-03 22:00:00+00:00,Kraken,TRPZ4R-CI3RZ-CDEREY,ledger,trade,USDT,,,-214.503,,,0.429007,USDT,-196.44930845784899,0.392899532750481,
2024-01-03 22:00:00+00:00,Kraken,TNUPTS-2OL5Z-LKUR3Y,ledger,trade,EUR,,,19.5978,,,0.0,,19.5978,,
2024-01-03 22:00:00+00:00,Kraken,TNUPTS-2OL5Z-LKUR3Y,ledger,trade,USDT,,,-21.367,,,0.042734,USDT,-19.568641808361,0.039137283616722,
2024-01-03 22:00:00+00:00,Kraken,TTAI5P-ZYWXC-JYYL52,ledger,trade,EUR,,,196.7425,,,0.0,,196.7425,,
2024-01-03 22:00:00+00:00,Kraken,TD6PAS-76SSU-BVVVIV,ledger,trade,USDT,,,-3826.27,,,7.652532,USDT,-3504.23115514941,7.008454983620556,
2024-01-03 22:00:00+00:00,Kraken,TIS4PO-D7SCR-YULJGU,ledger,trade,EUR,,,121.1436,,,0.0,,121.1436,,
2024-01-03 22:00:00+00:00,Kraken,TTAI5P-ZYWXC-JYYL52,ledger,trade,USDT,,,-214.503,,,0.429007,USDT,-196.44930845784899,0.392899532750481,
2024-01-03 22:00:00+00:00,Kraken,TD7VNM-HAPV3-BYADAQ,ledger,trade,USDT,,,-214.503,,,0.429007,USDT,-196.44930845784899,0.392899532750481,
2024-01-03 22:00:00+00:00,Kraken,TD7VNM-HAPV3-BYADAQ,ledger,trade,EUR,,,196.7425,,,0.0,,196.7425,,
2024-01-03 22:00:00+00:00,Kraken,TRB3UE-FPAFK-KWL3PM,ledger,trade,USDT,,,-29.8071,,,0.059614,USDT,-27.298378960359297,0.054596574753762,
2024-01-03 22:00:00+00:00,Kraken,T7V3SW-6Q4WF-MJQWMM,ledger,trade,EUR,,,196.7425,,,0.0,,196.7425,,
2024-01-03 22:00:00+00:00,Kraken,TCDE6F-N5BG3-VIO6VK,ledger,trade,USDT,,,-214.503,,,0.429007,USDT,-196.44930845784899,0.392899532750481,
2024-01-03 22:00:00+00:00,Kraken,TCDE6F-N5BG3-VIO6VK,ledger,trade,EUR,,,196.7425,,,0.0,,196.7425,,
2024-01-03 22:00:00+00:00,Kraken,TIS4PO-D7SCR-YULJGU,ledger,trade,USDT,,,-132.08,,,0.26416,USDT,-120.96345813864001,0.24192691627728,
2024-01-03 22:00:00+00:00,Kraken,TRB3UE-FPAFK-KWL3PM,ledger,trade,EUR,,,27.339,,,0.0,,27.339,,
2024-01-03 22:00:34+00:00,Kraken,OY5FLV-Z3SVG-KE2YIL,trades,trade,USDT,EUR,sell,-2027.314,1859.452,0.9172,3.718904,EUR,1859.452,3.718904,
2024-01-03 22:00:35+00:00,Kraken,OY5FLV-Z3SVG-KE2YIL,trades,trade,USDT,EUR,sell,-214.5034,196.7425,0.9172,0.393485,EUR,196.7425,0.393485,
2024-01-03 22:00:35+00:00,Kraken,OY5FLV-Z3SVG-KE2YIL,trades,trade,USDT,EUR,sell,-36.14614,33.15324,0.9172,0.066306,EUR,33.15324,0.066306,
2024-01-03 22:00:36+00:00,Kraken,OY5FLV-Z3SVG-KE2YIL,trades,trade,USDT,EUR,sell,-214.5034,196.7425,0.9172,0.393485,EUR,196.7425,0.393485,
2024-01-03 22:00:36+00:00,Kraken,OY5FLV-Z3SVG-KE2YIL,trades,trade,USDT,EUR,sell,-29.80707,27.33905,0.9172,0.054678,EUR,27.33905,0.054678,
2024-01-03 22:00:36+00:00,Kraken,OY5FLV-Z3SVG-KE2YIL,trades,trade,USDT,EUR,sell,-214.5034,196.7425,0.9172,0.393485,EUR,196.7425,0.393485,
2024-01-03 22:00:37+00:00,Kraken,OY5FLV-Z3SVG-KE2YIL,trades,trade,USDT,EUR,sell,-132.0798,121.1436,0.9172,0.242287,EUR,121.1436,0.242287,
2024-01-03 22:00:38+00:00,Kraken,OY5FLV-Z3SVG-KE2YIL,trades,trade,USDT,EUR,sell,-214.5034,196.7425,0.9172,0.393485,EUR,196.7425,0.393485,
2024-01-03 22:00:39+00:00,Kraken,OY5FLV-Z3SVG-KE2YIL,trades,trade,USDT,EUR,sell,-21.367,19.59781,0.9172,0.039196,EUR,19.59781,0.039196,
2024-01-03 22:00:40+00:00,Kraken,OY5FLV-Z3SVG-KE2YIL,trades,trade,USDT,EUR,sell,-214.5034,196.7425,0.9172,0.393485,EUR,196.7425,0.393485,
2024-01-03 22:00:41+00:00,Kraken,OY5FLV-Z3SVG-KE2YIL,trades,trade,USDT,EUR,sell,-214.5034,196.7425,0.9172,0.393485,EUR,196.7425,0.393485,
2024-01-03 22:00:44+00:00,Kraken,OY5FLV-Z3SVG-KE2YIL,trades,trade,USDT,EUR,sell,-3826.266,3509.451,0.9172,7.018903,EUR,3509.451,7.018903,
2024-01-03 22:05:00+00:00,Kraken,FTjmL5B-0I7mBxtOgiTZifm4L6P8bk,ledger,deposit,USDT,,,103958.9,,,0.0,,95209.17662241869,,
2024-01-03 22:20:00+00:00,Kraken,FTWfgSL-TRkuPJLJmLP8vGeDlGHGdV,ledger,withdrawal,USDT,,,-103772.0,,,3.0,USDT,-95038.007101476,2.7475043489999997,
2024-01-03 23:13:00+00:00,Kraken,FTBAAEc-6N7WaRuH99JyB2IVI1hdzC,ledger,withdrawal,EUR,,,-6749.1,,,0.9,EUR,-6749.1,0.9,
2024-01-04 05:44:00+00:00,Kraken,FTTic2U-WpYByff9hbHqHMd0v1Qh6W,ledger,deposit,USDT,,,25750.0,,,0.0,,23509.540755500002,,
2024-01-04 09:06:00+00:00,Kraken,FTdtncB-UdI8oy9lKel8bZW7ZRB5wK,ledger,withdrawal,USDT,,,-100001.0,,,3.0,USDT,-91300.100391874,2.738975622,
2024-01-04 11:36:00+00:00,Kraken,FTUvtFa-Z9vBJUdD8ryMVQ3RN6hWQe,ledger,deposit,USDT,,,6000.0,,,0.0,,5477.951244,,
2024-01-04 12:07:00+00:00,Kraken,STYKFLX-6KSEF-4DOLZ5,ledger,staking,BTC,,,1.29e-06,,,0.0,,0.05043349865195564,,
2024-01-04 12:16:00+00:00,Kraken,FTGVvPJ-6ogkp7rQtLpvUY2UNVyTyr,ledger,deposit,USDT,,,129752.5,,,0.0,,118462.97813118501,,
2024-01-04 12:18:00+00:00,Kraken,FTOexkX-Jfrw523kITSeBuYY5CXt79,ledger,withdrawal,USDT,,,-129519.0,,,3.0,USDT,-118249.794528606,2.738975622,
2024-01-04 12:25:00+00:00,Kraken,STS44EN-U32WS-ARTGSV,ledger,staking,USDT.M,,,4.89933,,,0.0,,4.47304847804442,,
2024-01-04 12:37:00+00:00,Kraken,ST5RSUH-6BX4C-WKTEDD,ledger,staking,USDC.M,,,29.04782,,,0.0,,26.520423617414682,,
2024-01-04 13:04:00+00:00,Kraken,FTFM13q-QnstyJWm979HOdt8yLaklV,ledger,deposit,USDT,,,159695.4,,,0.0,,145800.6025151796,,
2024-01-04 13:23:00+00:00,Kraken,FTb5j6F-HXGWeZgglhjY0VfRPZsQPz,ledger,withdrawal,USDT,,,-159400.0,,,3.0,USDT,-145530.90471560002,2.738975622,
2024-01-04 14:32:00+00:00,Kraken,TXHGBW-VK2QZ-ENSQW5,ledger,trade,SOL,,,0.2,,,0.0,,18.007600764923094,,
2024-01-04 14:32:00+00:00,Kraken,TXHGBW-VK2QZ-ENSQW5,ledger,trade,USDT,,,-20.056,,,0.052146,USDT,-18.310965024944,0.047608874261604,
2024-01-04 14:32:25+00:00,Kraken,O44QUG-PF7AU-JWKUJZ,trades,trade,SOL,USDT,buy,0.2,-20.056,100.28,0.052146,USDT,-18.310965024944,0.047608874261604,
2024-01-04 14:33:00+00:00,Kraken,FTMw37g-uwi1slr2L94Vka6XH7F6TA,ledger,withdrawal,SOL,,,-999.0,,,0.01,SOL,-89947.96582079085,0.9003800382461548,
2024-01-04 14:57:00+00:00,Kraken,FTcc5wC-oUBvCQTX8O18wtrcuuNAgp,ledger,withdrawal,USDT,,,-10.0,,,3.0,USDT,-9.12991874,2.738975622,
