date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,eur_per_quote,eur_per_fee,eur_per_base
2023-08-05 07:32:04+00:00,bybit,0f50458060f56f4d,trades,trade,CMP,USDT,sell,-918.1,17.16847,0.0187,0.01716847,USDT,15.684697599075449,0.01568469759907545,,2023-08-05,0.913575735,0.913575735,
2023-08-05 07:40:55+00:00,bybit,f9d4caa2d24848e2,trades,trade,CMP,USDT,sell,-81.9,1.53153,0.0187,0.00153153,USDT,1.39916864542455,0.0013991686454245499,,2023-08-05,0.913575735,0.913575735,
2023-08-05 07:46:46+00:00,bybit,49ca0532e0af8471,trades,trade,CMP,USDT,sell,-122.08,2.282896,0.0187,0.0022829,USDT,2.08559839112856,0.0020856020454315,,2023-08-05,0.913575735,0.913575735,
2023-08-05 08:34:15+00:00,bybit,07c2cf6504dcfddd,trades,trade,CMP,USDT,sell,-1109.92,20.755504,0.0187,0.0207555,USDT,18.961724822095437,0.0189617211677925,,2023-08-05,0.913575735,0.913575735,
2023-08-05 08:34:56+00:00,bybit,ee739515b1934fe0,trades,trade,CMP,USDT,sell,-434.0,8.13316,0.01874,0.00813316,USDT,7.4302576248726,0.007430257624872601,,2023-08-05,0.913575735,0.913575735,
2023-08-05 20:44:55+00:00,bybit,a9188cfbfd48cdf4,trades,trade,CMP,USDT,sell,-1845.76,33.7589504,0.01829,0.03375895,USDT,30.841357924508547,0.030841357559078252,,2023-08-05,0.913575735,0.913575735,
2023-08-06 11:59:38+00:00,bybit,8129dbca29a26d8a,trades,trade,CMP,USDT,sell,-1846.32,33.3076128,0.01804,0.03330761,USDT,30.429026844855407,0.03042902428684335,,2023-08-06,0.913575735,0.913575735,
2023-08-06 20:15:01+00:00,bybit,85e680d92fd58ca5,trades,trade,CMP,USDT,sell,-1000.0,18.4,0.0184,0.0184,USDT,16.809793524,0.016809793524,,2023-08-06,0.913575735,0.913575735,
2023-08-06 20:15:01+00:00,bybit,6a736192f7f1645e,trades,trade,CMP,USDT,sell,-515.42,9.561041,0.01855,0.00956104,USDT,8.734735058940135,0.0087347341453644,,2023-08-06,0.913575735,0.913575735,
2023-08-06 21:31:40+00:00,bybit,fc0b5f8bb964be63,trades,trade,CMP,USDT,sell,-484.58,8.988959,0.01855,0.00898896,USDT,8.212094825309865,0.008212095738885601,,2023-08-06,0.913575735,0.913575735,
2023-08-06 22:38:17+00:00,bybit,ebba6e27d869b99a,trades,trade,CMP,USDT,sell,-498.66,9.349875,0.01875,0.00934988,USDT,8.541818925283126,0.0085418234931618,,2023-08-06,0.913575735,0.913575735,
2023-08-07 01:35:15+00:00,bybit,0606bc6f53064974,trades,trade,CMP,USDT,sell,-435.18,8.159625,0.01875,0.00815963,USDT,7.428646210159125,0.007428650762234869,,2023-08-07,0.910415149,0.910415149,
2023-08-07 01:36:26+00:00,bybit,b1dfb4dca73f36a9,trades,trade,CMP,USDT,sell,-303.16,5.68425,0.01875,0.00568425,USDT,5.17502731070325,0.00517502731070325,,2023-08-07,0.910415149,0.910415149,
2023-08-07 01:36:26+00:00,bybit,eae44ad9f5924f0d,trades,trade,CMP,USDT,sell,-5200.0,97.76,0.0188,0.09776,USDT,89.00218496624001,0.08900218496624,,2023-08-07,0.910415149,0.910415149,
2023-08-07 01:37:38+00:00,bybit,5b9bbc2368be7867,trades,trade,CMP,USDT,sell,-1000.0,18.85,0.01885,0.01885,USDT,17.161325558650002,0.01716132555865,,2023-08-07,0.910415149,0.910415149,
2023-08-07 01:37:38+00:00,bybit,2adab22391fa1f45,trades,trade,CMP,USDT,sell,-500.0,9.45,0.0189,0.00945,USDT,8.60342315805,0.008603423158049999,,2023-08-07,0.910415149,0.910415149,
2023-08-07 06:38:08+00:00,bybit,562f22aa4a405704,trades,trade,CMP,USDT,sell,-769.06,14.5121622,0.01887,0.01451216,USDT,13.212092311625169,0.01321209030871184,,2023-08-07,0.910415149,0.910415149,
2023-08-07 06:38:08+00:00,bybit,76282190ed813497,trades,trade,CMP,USDT,sell,-20464.94,386.173418,0.01887,0.38617342,USDT,351.5781298883093,0.35157813170913954,,2023-08-07,0.910415149,0.910415149,
2023-08-07 07:55:43+00:00,bybit,9f46e9dacbe95e43,trades,trade,CMP,USDT,sell,-547.47,10.5223734,0.01922,0.01052237,USDT,9.579728146794636,0.00957972505138313,,2023-08-07,0.910415149,0.910415149,
2023-08-07 11:13:30+00:00,bybit,24e835cd43d5cfaf,trades,trade,CMP,USDT,sell,-344.49,6.6210978,0.01922,0.0066211,USDT,6.027947740130572,0.0060279497430439,,2023-08-07,0.910415149,0.910415149,
2023-08-07 11:39:06+00:00,bybit,0b6ec9fb6339e8ae,trades,trade,CMP,USDT,sell,-108.04,2.0765288,0.01922,0.00207653,USDT,1.8905032768547914,0.00189050436935297,,2023-08-07,0.910415149,0.910415149,
2023-08-07 14:10:59+00:00,bybit,d571f3df3ad6c5c5,trades,trade,CMP,USDT,sell,-1000.0,19.5,0.0195,0.0195,USDT,17.753095405499998,0.017753095405499998,,2023-08-07,0.910415149,0.910415149,
2023-08-07 16:38:36+00:00,bybit,3eb8c1cb40d90177,trades,trade,CMP,USDT,sell,-5000.0,95.3,0.01906,0.0953,USDT,86.7625636997,0.0867625636997,,2023-08-07,0.910415149,0.910415149,
2023-08-08 03:32:53+00:00,bybit,ca44c8f85fbb7b3b,trades,trade,CMP,USDT,sell,-1373.92,26.79144,0.0195,0.02679144,USDT,24.4804824545736,0.0244804824545736,,2023-08-08,0.91374269,0.91374269,
2023-08-10 02:26:50+00:00,bybit,e668400b1523e42a,trades,trade,CMP,USDT,sell,-626.08,12.20856,0.0195,0.01220856,USDT,11.07955350183864,0.011079553501838639,,2023-08-10,0.907523369,0.907523369,
2023-08-13 08:54:25+00:00,bybit,01753cffe7183435,trades,trade,CMP,USDT,sell,-400.0,7.96,0.0199,0.00796,USDT,7.233733189960001,0.00723373318996,,2023-08-13,0.908760451,0.908760451,
2023-08-13 08:57:18+00:00,bybit,efbf4aa077440f26,trades,trade,CMP,USDT,sell,-44.64,0.888336,0.0199,0.00088834,USDT,0.807284623999536,0.0008072882590413401,,2023-08-13,0.908760451,0.908760451,
2023-08-13 08:57:18+00:00,bybit,ca0518f93567f885,trades,trade,CMP,USDT,sell,-429.66,8.5158612,0.01982,0.00851586,USDT,7.738877864765401,0.00773887677425286,,2023-08-13,0.908760451,0.908760451,
2023-08-13 08:57:18+00:00,bybit,9183e9fe7465d777,trades,trade,CMP,USDT,sell,-14748.7,292.171747,0.01981,0.29217175,USDT,265.5141285731779,0.2655141312994593,,2023-08-13,0.908760451,0.908760451,
2023-08-13 09:04:58+00:00,bybit,1b1d84c64a1d3e97,trades,trade,CMP,USDT,sell,-67.3,1.333213,0.01981,0.00133321,USDT,1.211571247159063,0.00121156852087771,,2023-08-13,0.908760451,0.908760451,
2023-08-13 09:04:58+00:00,bybit,cf2d2f234cd79c0b,trades,trade,CMP,USDT,sell,-813.67,16.110666,0.0198,0.01611067,USDT,14.640736100070365,0.01464073973511217,,2023-08-13,0.908760451,0.908760451,
2023-08-13 09:04:58+00:00,bybit,4af766352b7199c8,trades,trade,CMP,USDT,sell,-3651.84,72.306432,0.0198,0.07230643,USDT,65.70922575452083,0.06570922393699993,,2023-08-13,0.908760451,0.908760451,
2023-08-13 09:04:58+00:00,bybit,629e1a7c74aeb533,trades,trade,CMP,USDT,sell,-1717.84,33.9616968,0.01977,0.0339617,USDT,30.863046900693256,0.0308630498087267,,2023-08-13,0.908760451,0.908760451,
2023-08-13 09:04:58+00:00,bybit,ba2b7b2183ca3b77,trades,trade,CMP,USDT,sell,-69186.0,1367.80722,0.01977,1.36780722,USDT,1243.0091061282562,1.2430091061282562,,2023-08-13,0.908760451,0.908760451,
2023-08-13 09:08:58+00:00,bybit,ec20a95adcd5443e,trades,trade,CMP,USDT,sell,-2052.97,40.9156921,0.01993,0.04091569,USDT,37.18256280577314,0.03718256089737619,,2023-08-13,0.908760451,0.908760451,
2023-08-13 09:54:49+00:00,bybit,85172e1ec2397420,trades,trade,CMP,USDT,sell,-321.03,6.3981279,0.01993,0.00639813,USDT,5.814365595959684,0.00581436750435663,,2023-08-13,0.908760451,0.908760451,
2023-08-13 09:54:49+00:00,bybit,5a9713af9fe615d8,trades,trade,CMP,USDT,sell,-1000.0,19.93,0.01993,0.01993,USDT,18.11159578843,0.01811159578843,,2023-08-13,0.908760451,0.908760451,
2023-08-13 09:55:23+00:00,bybit,36e62f9868ff6d80,trades,trade,CMP,USDT,sell,-1000.0,20.0,0.02,0.02,USDT,18.17520902,0.01817520902,,2023-08-13,0.908760451,0.908760451,
2023-08-13 10:01:28+00:00,bybit,7a0dee1a0c77166a,trades,trade,CMP,USDT,sell,-622.61,12.763505,0.0205,0.01276351,USDT,11.598968560140756,0.01159897310394301,,2023-08-13,0.908760451,0.908760451,
2023-08-13 10:20:12+00:00,bybit,641e0dfe521061ce,trades,trade,CMP,USDT,sell,-1377.39,28.236495,0.0205,0.0282365,USDT,25.660209930859246,0.0256602144746615,,2023-08-13,0.908760451,0.908760451,
2023-08-13 10:37:37+00:00,bybit,825bb0108de518f0,trades,trade,CMP,USDT,sell,-2534.0,53.214,0.021,0.053214,USDT,48.358778639514,0.048358778639514,,2023-08-13,0.908760451,0.908760451,
2023-08-13 10:37:37+00:00,bybit,51beef7b45cb38ea,trades,trade,CMP,USDT,sell,-2000.0,43.0,0.0215,0.043,USDT,39.076699393,0.039076699393,,2023-08-13,0.908760451,0.908760451,
2023-08-13 13:01:38+00:00,bybit,07e57ab0f8cffdb1,trades,trade,CMP,USDT,sell,-99.65,2.258069,0.02266,0.00225807,USDT,2.052043802829119,0.00205204471158957,,2023-08-13,0.908760451,0.908760451,
2023-08-13 13:01:38+00:00,bybit,adcc4db1a0749a94,trades,trade,CMP,USDT,sell,-1371.99,30.9109347,0.02253,0.03091093,USDT,28.090634958803548,0.02809063068762943,,2023-08-13,0.908760451,0.908760451,
2023-08-13 13:01:38+00:00,bybit,8e59cf6366574225,trades,trade,CMP,USDT,sell,-4260.33,95.9426316,0.02252,0.09594263,USDT,87.18886916294285,0.08718886770892613,,2023-08-13,0.908760451,0.908760451,
2023-08-13 13:50:10+00:00,bybit,ce5ac06bfa2747b7,trades,trade,CMP,USDT,sell,-1005.99,22.13178,0.022,0.02213178,USDT,20.11248637423278,0.02011248637423278,,2023-08-13,0.908760451,0.908760451,
2023-08-13 13:50:10+00:00,bybit,7f141c5223466b77,trades,trade,CMP,USDT,sell,-2268.33,49.8125268,0.02196,0.04981253,USDT,45.26765432021759,0.04526765722825103,,2023-08-13,0.908760451,0.908760451,
2023-08-13 13:50:23+00:00,bybit,6a6b0848443674cb,trades,trade,CMP,USDT,sell,-3273.32,71.9803068,0.02199,0.07198031,USDT,65.41285607068636,0.06541285897871982,,2023-08-13,0.908760451,0.908760451,
2023-08-13 13:50:49+00:00,bybit,952f783024c8b1e2,trades,trade,CMP,USDT,sell,-1460.91,32.1546291,0.02201,0.03215463,USDT,29.220855242653727,0.029220856060538127,,2023-08-13,0.908760451,0.908760451,
2023-08-13 13:50:49+00:00,bybit,4211127285137f60,trades,trade,CMP,USDT,sell,-1712.33,37.67126,0.022,0.03767126,USDT,34.23415122733826,0.03423415122733826,,2023-08-13,0.908760451,0.908760451,
2023-08-13 13:54:49+00:00,bybit,8b21f1d6736c59a0,trades,trade,CMP,USDT,sell,-186.08,4.112368,0.0221,0.00411237,USDT,3.7371573983579682,0.0037371592158788698,,2023-08-13,0.908760451,0.908760451,
2023-08-13 13:54:50+00:00,bybit,0960e8a3c7b0d9fa,trades,trade,CMP,USDT,sell,-333.17,7.363057,0.0221,0.00736306,USDT,6.691255000058708,0.00669125772634006,,2023-08-13,0.908760451,0.908760451,
2023-08-13 13:55:01+00:00,bybit,04d6af9c3de194f2,trades,trade,CMP,USDT,sell,-28.33,0.626093,0.0221,0.00062609,USDT,0.568968557047943,0.00056896583076659,,2023-08-13,0.908760451,0.908760451,
2023-08-13 13:56:28+00:00,bybit,7e8502c5cecbeda2,trades,trade,CMP,USDT,sell,-362.98,8.0508964,0.02218,0.0080509,USDT,7.3163362434182755,0.0073163395149559,,2023-08-13,0.908760451,0.908760451,
2023-08-13 13:56:34+00:00,bybit,24cfb752c448f188,trades,trade,CMP,USDT,sell,-374.79,8.3128422,0.02218,0.00831284,USDT,7.554382226763833,0.007554380227490841,,2023-08-13,0.908760451,0.908760451,
2023-08-13 14:05:08+00:00,bybit,4086f031fd1a3dea,trades,trade,CMP,USDT,sell,-994.68,22.0620024,0.02218,0.022062,USDT,20.049075250987084,0.020049073069962,,2023-08-13,0.908760451,0.908760451,
2023-08-13 15:37:28+00:00,bybit,eaf5bd0c87ee8090,trades,trade,CMP,USDT,sell,-566.37,12.3751845,0.02185,0.01237518,USDT,11.24607824742821,0.01124607415800618,,2023-08-13,0.908760451,0.908760451,
2023-08-13 15:40:03+00:00,bybit,fedf61e25cb8c420,trades,trade,CMP,USDT,sell,-433.63,9.4748155,0.02185,0.00947482,USDT,8.61033760692179,0.00861034169634382,,2023-08-13,0.908760451,0.908760451,
2023-08-14 05:03:30+00:00,bybit,1ca1c1c107f724e9,trades,trade,CMP,USDT,sell,-1362.34,29.29031,0.0215,0.02929031,USDT,26.79808782412573,0.026798087824125728,,2023-08-14,0.914913083,0.914913083,
2023-08-14 10:25:54+00:00,bybit,a1c01aa1dbbcab4c,trades,trade,CMP,USDT,sell,-650.84,13.1274428,0.02017,0.01312744,USDT,12.010469164054152,0.01201046660229752,,2023-08-14,0.914913083,0.914913083,
2023-08-14 10:25:54+00:00,bybit,7f35a3f0b62c361d,trades,trade,CMP,USDT,sell,-699.89,14.0397934,0.02006,0.01403979,USDT,12.845190664277052,0.012845187553572569,,2023-08-14,0.914913083,0.914913083,
2023-08-14 10:25:54+00:00,bybit,38abc4f8999d4e93,trades,trade,CMP,USDT,sell,-5010.33,100.256703,0.02001,0.1002567,USDT,91.72616923314534,0.0917261664884061,,2023-08-14,0.914913083,0.914913083,
2023-08-14 10:25:54+00:00,bybit,745c89e76bfa5aa5,trades,trade,CMP,USDT,sell,-1164.17,23.2950417,0.02001,0.02329504,USDT,21.31293842036056,0.02131293686500832,,2023-08-14,0.914913083,0.914913083,
2023-08-14 10:25:58+00:00,bybit,9e32c6ce750fbd73,trades,trade,CMP,USDT,sell,-12849.2,257.112492,0.02001,0.25711249,USDT,235.2355827335328,0.2352355809037067,,2023-08-14,0.914913083,0.914913083,
2023-08-15 04:55:33+00:00,bybit,e7ae04292597b3c2,trades,trade,CMP,USDT,sell,-2143.76,42.7036992,0.01992,0.0427037,USDT,39.08447665191998,0.039084477384118396,,2023-08-15,0.915248032,0.915248032,
2023-08-15 04:59:21+00:00,bybit,fa7e8a02c9bf5930,trades,trade,CMP,USDT,sell,-3317.98,65.8287232,0.01984,0.06582872,USDT,60.24960935787274,0.06024960642907903,,2023-08-15,0.915248032,0.915248032,
2023-08-15 04:59:21+00:00,bybit,72fcb005168ed2ba,trades,trade,CMP,USDT,sell,-6133.44,121.68745,0.01984,0.12168745,USDT,111.3741991315984,0.1113741991315984,,2023-08-15,0.915248032,0.915248032,
2023-08-15 04:59:21+00:00,bybit,93fb9328fa3ac97f,trades,trade,CMP,USDT,sell,-502.76,9.9747584,0.01984,0.00997476,USDT,9.129377995275469,0.00912937945967232,,2023-08-15,0.915248032,0.915248032,
2023-08-15 04:59:21+00:00,bybit,d58258242c91d6d8,trades,trade,CMP,USDT,sell,-19412.88,384.95741,0.01983,0.38495741,USDT,352.33151190631713,0.3523315119063171,,2023-08-15,0.915248032,0.915248032,
2023-08-15 04:59:21+00:00,bybit,ccb1863323bbb09b,trades,trade,CMP,USDT,sell,-31643.01,626.531598,0.0198,0.6265316,USDT,573.4318120553152,0.5734318138858112,,2023-08-15,0.915248032,0.915248032,
2023-08-15 05:07:14+00:00,bybit,cbddfb1de95e3261,trades,trade,CMP,USDT,sell,-1835.12,36.3537272,0.01981,0.03635373,USDT,33.272677275664876,0.03327267983835936,,2023-08-15,0.915248032,0.915248032,
2023-08-15 05:07:14+00:00,bybit,528dde08ee691d72,trades,trade,CMP,USDT,sell,-502.76,9.9596756,0.01981,0.00995968,USDT,9.11557349225842,0.00911557751934976,,2023-08-15,0.915248032,0.915248032,
2023-08-15 05:07:14+00:00,bybit,e011ea4e6c041989,trades,trade,CMP,USDT,sell,-28373.42,561.793716,0.0198,0.56179372,USDT,514.1805929589669,0.5141805966199591,,2023-08-15,0.915248032,0.915248032,
2023-08-15 05:07:14+00:00,bybit,7e0fd40b2986be4c,trades,trade,CMP,USDT,sell,-32178.76,637.139448,0.0198,0.63713945,USDT,583.1406258915664,0.5831406277220624,,2023-08-15,0.915248032,0.915248032,
2023-08-15 05:07:14+00:00,bybit,e6e509bd57b26f90,trades,trade,CMP,USDT,sell,-16089.38,318.569724,0.0198,0.31856972,USDT,291.5703129457832,0.29157030928479105,,2023-08-15,0.915248032,0.915248032,
2023-08-15 05:07:14+00:00,bybit,57e9b858b8ae1860,trades,trade,CMP,USDT,sell,-6386.32,126.449136,0.0198,0.12644914,USDT,115.73232287210035,0.11573232653309247,,2023-08-15,0.915248032,0.915248032,
2023-08-15 05:10:54+00:00,bybit,55ea76a5fde44235,trades,trade,CMP,USDT,sell,-73748.24,1462.4276,0.01983,1.4624276,USDT,1338.4839828424833,1.3384839828424833,,2023-08-15,0.915248032,0.915248032,
2023-08-15 05:39:21+00:00,bybit,af7d32b2cfe4d0a0,trades,trade,CMP,USDT,sell,-1643.24,32.7333408,0.01992,0.03273334,USDT,29.959125747985308,0.029959125015786882,,2023-08-15,0.915248032,0.915248032,
2023-08-15 05:59:41+00:00,bybit,68d32397c5107b0e,trades,trade,CMP,USDT,sell,-1210.39,24.1230727,0.01993,0.02412307,USDT,22.07859481446793,0.02207859234329824,,2023-08-15,0.915248032,0.915248032,
2023-08-15 06:05:39+00:00,bybit,16e4308d5774e15a,trades,trade,CMP,USDT,sell,-2416.93,48.1694149,0.01993,0.04816941,USDT,44.086962189816475,0.044086957705101126,,2023-08-15,0.915248032,0.915248032,
2023-08-15 07:04:28+00:00,bybit,b741358b6528484b,trades,trade,CMP,USDT,sell,-34263.43,683.555429,0.01995,0.68355543,USDT,625.6227611551658,0.6256227620704138,,2023-08-15,0.915248032,0.915248032,
2023-08-17 04:49:08+00:00,bybit,ae04f8c5eeeccd24,trades,trade,CMP,USDT,sell,-10313.18,201.313274,0.01952,0.20131327,USDT,184.69107713255588,0.1846910734628311,,2023-08-17,0.917431193,0.917431193,
2023-08-17 04:49:08+00:00,bybit,448d07ad3005bef3,trades,trade,CMP,USDT,sell,-40011.52,781.02487,0.01952,0.78102487,USDT,716.5365782467699,0.7165365782467699,,2023-08-17,0.917431193,0.917431193,
2023-08-17 04:51:06+00:00,bybit,001c0c55339baa85,trades,trade,CMP,USDT,sell,-4155.09,83.932818,0.0202,0.08393282,USDT,77.00258534959187,0.07700258718445427,,2023-08-17,0.917431193,0.917431193,
2023-08-17 04:51:06+00:00,bybit,8f6eb05835217d8b,trades,trade,CMP,USDT,sell,-579.13,11.6810521,0.02017,0.01168105,USDT,10.716561563598155,0.01071655963699265,,2023-08-17,0.917431193,0.917431193,
2023-08-17 04:51:39+00:00,bybit,bc19e3344038252c,trades,trade,CMP,USDT,sell,-0.08,0.0016256,0.02032,1.63e-06,USDT,0.0014913761473408,1.49541284459e-06,,2023-08-17,0.917431193,0.917431193,
2023-08-17 04:51:39+00:00,bybit,13813ae1a13878c4,trades,trade,CMP,USDT,sell,-4378.15,88.964008,0.02032,0.08896401,USDT,81.61835599350155,0.08161835782836392,,2023-08-17,0.917431193,0.917431193,
2023-08-17 04:55:17+00:00,bybit,30f2e4579c0def02,trades,trade,CMP,USDT,sell,-103723.32,2063.05683,0.01989,2.06305683,USDT,1892.7126887736981,1.892712688773698,,2023-08-17,0.917431193,0.917431193,
2023-08-17 04:55:47+00:00,bybit,779e38f7476b11ca,trades,trade,CMP,USDT,sell,-3823.34,77.2697014,0.02021,0.0772697,USDT,70.88963433815577,0.0708896330537521,,2023-08-17,0.917431193,0.917431193,
2023-08-17 04:58:32+00:00,bybit,22ae58719c0d630f,trades,trade,CMP,USDT,sell,-11.0,0.22594,0.02054,0.00022594,USDT,0.20728440374642,0.00020728440374642,,2023-08-17,0.917431193,0.917431193,
2023-08-17 04:58:32+00:00,bybit,f35aee273a64e27b,trades,trade,CMP,USDT,sell,-1000.0,20.54,0.02054,0.02054,USDT,18.84403670422,0.01884403670422,,2023-08-17,0.917431193,0.917431193,
2023-08-17 04:58:40+00:00,bybit,9362767f8bfccabb,trades,trade,CMP,USDT,sell,-11.0,0.22594,0.02054,0.00022594,USDT,0.20728440374642,0.00020728440374642,,2023-08-17,0.917431193,0.917431193,
2023-08-17 04:58:40+00:00,bybit,01214abe59641898,trades,trade,CMP,USDT,sell,-6.22,0.1277588,0.02054,0.00012776,USDT,0.1172099083002484,0.00011721100921768,,2023-08-17,0.917431193,0.917431193,
2023-08-17 04:59:04+00:00,bybit,68de8b7623dcc4e0,trades,trade,CMP,USDT,sell,-11.0,0.22583,0.02053,0.00022583,USDT,0.20718348631518999,0.00020718348631519,,2023-08-17,0.917431193,0.917431193,
2023-08-17 04:59:10+00:00,bybit,5be799e70b4d27fa,trades,trade,CMP,USDT,sell,-1000.0,20.53,0.02053,0.02053,USDT,18.83486239229,0.01883486239229,,2023-08-17,0.917431193,0.917431193,
2023-08-17 04:59:11+00:00,bybit,e30c19d439a559fc,trades,trade,CMP,USDT,sell,-27.23,0.5590319,0.02053,0.00055903,USDT,0.5128733029420567,0.0005128715598227899,,2023-08-17,0.917431193,0.917431193,
2023-08-17 05:00:02+00:00,bybit,498d1504b540ce75,trades,trade,CMP,USDT,sell,-847.29,17.369445,0.0205,0.01736945,USDT,15.935270648097884,0.01593527523525385,,2023-08-17,0.917431193,0.917431193,
2023-08-17 05:00:02+00:00,bybit,0c3d8efa68e8bd54,trades,trade,CMP,USDT,sell,-11.0,0.22539,0.02049,0.00022539,USDT,0.20677981659027,0.00020677981659027,,2023-08-17,0.917431193,0.917431193,
2023-08-17 05:00:04+00:00,bybit,2ef1492ecd03aaef,trades,trade,CMP,USDT,sell,-969.04,19.8556296,0.02049,0.01985563,USDT,18.216173951694113,0.018216174318666588,,2023-08-17,0.917431193,0.917431193,
2023-08-17 05:01:34+00:00,bybit,735e4b398f47816c,trades,trade,CMP,USDT,sell,-10.0,0.205,0.0205,0.000205,USDT,0.188073394565,0.000188073394565,,2023-08-17,0.917431193,0.917431193,
2023-08-17 05:01:34+00:00,bybit,1a69e8b661af92d8,trades,trade,CMP,USDT,sell,-11.0,0.2255,0.0205,0.0002255,USDT,0.2068807340215,0.0002068807340215,,2023-08-17,0.917431193,0.917431193,
2023-08-17 05:01:34+00:00,bybit,1a69e8b661af92d8,trades,trade,CMP,USDT,sell,-11.0,0.2255,0.0205,0.0002255,USDT,0.2068807340215,0.0002068807340215,,2023-08-17,0.917431193,0.917431193,
2023-08-17 05:01:35+00:00,bybit,5d6ffcea6bbdc515,trades,trade,CMP,USDT,sell,-11.0,0.2255,0.0205,0.0002255,USDT,0.2068807340215,0.0002068807340215,,2023-08-17,0.917431193,0.917431193,
2023-08-17 05:01:35+00:00,bybit,5d6ffcea6bbdc515,trades,trade,CMP,USDT,sell,-11.0,0.2255,0.0205,0.0002255,USDT,0.2068807340215,0.0002068807340215,,2023-08-17,0.917431193,0.917431193,
2023-08-17 05:01:36+00:00,bybit,da1eaf16fc6afcc3,trades,trade,CMP,USDT,sell,-11.0,0.2255,0.0205,0.0002255,USDT,0.2068807340215,0.0002068807340215,,2023-08-17,0.917431193,0.917431193,
2023-08-17 05:02:15+00:00,bybit,8c95069aeb686f9d,trades,trade,CMP,USDT,sell,-402.76,8.25658,0.0205,0.00825658,USDT,7.574844039499939,0.00757484403949994,,2023-08-17,0.917431193,0.917431193,
2023-08-17 05:45:01+00:00,bybit,f3edb893561aab8f,trades,trade,CMP,USDT,sell,-1156.84,23.1483684,0.02001,0.02314837,USDT,21.2370352372155,0.021237036705105412,,2023-08-17,0.917431193,0.917431193,
2023-08-17 05:45:01+00:00,bybit,e21887fa16f2fc61,trades,trade,CMP,USDT,sell,-18591.38,372.013514,0.02001,0.37201351,USDT,341.2968019611422,0.3412967982914174,,2023-08-17,0.917431193,0.917431193,
2023-08-17 05:45:21+00:00,bybit,ad62387c4e733c86,trades,trade,CMP,USDT,sell,-17326.23,346.871125,0.02002,0.34687112,USDT,318.2303900260021,0.31823038543884613,,2023-08-17,0.917431193,0.917431193,
2023-08-17 05:45:48+00:00,bybit,0afe33f10a34f1e1,trades,trade,CMP,USDT,sell,-17364.34,347.634087,0.02002,0.34763409,USDT,318.9303551638758,0.31893035791616936,,2023-08-17,0.917431193,0.917431193,
