date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,quote_ccy_raw,fee_ccy_raw,quote_ccy_rate,fee_ccy_rate,eur_per_quote,eur_per_fee,base_ccy_raw,base_ccy_rate,eur_per_base
2024-04-11 13:49:00+00:00,okx,698530000000000000,trades,trade,BTC,USDT,sell,-8.919528e-05,6.27966471,70403.55397729565,0.006286,USDT,5.852982297484684,0.005858887125518001,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.9853e+17;trade_day=2024-04-11;synth=3767dc11c1dda545,2024-04-11,USDT,USDT,USDT,USDT,0.932053313,0.932053313,,,
2024-04-11 13:37:00+00:00,okx,698527000000000000,trades,trade,BTC,USDT,buy,8.9196e-05,-6.29971286,70627.75079599982,8.93e-08,BTC,-5.8716682421117055,0.005870202788517495,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.9853e+17;trade_day=2024-04-11;synth=7a17ac50a45cf6ed,2024-04-11,USDT,BTC,USDT,BTC,0.932053313,65735.75351083421,,,
2024-04-11 13:27:00+00:00,okx,698525000000000000,trades,trade,TON,USDT,buy,1000.3634310000001,-7493.8735042,7.491150987705386,1.0013648,TON,-6984.689626792529,6.31905179230484,account=main;biz_line=spot;legs=20;bill_types=buy;sell;trade_sides=taker;refer_id=6.9852e+17;trade_day=2024-04-11;synth=3695368762b3f5d3,2024-04-11,USDT,TON,USDT,TON,0.932053313,6.310439304741729,,,
2024-04-11 13:21:00+00:00,okx,698523000000000000,trades,trade,BTC,USDT,unknown,-3.7399999999905825e-09,-0.0412400000004709,-11026737.968068114,0.019977883,,-0.03843787862855891,,account=main;biz_line=spot;legs=8;bill_types=buy;sell;trade_sides=taker;refer_id=6.9852e+17;trade_day=2024-04-11;synth=945eceb1e53727ac,2024-04-11,USDT,,USDT,,0.932053313,,,,
2024-04-11 05:39:00+00:00,okx,698407000000000000,trades,trade,TON,USDT,buy,1491.04476,-9999.7363689,6.7065299695630864,1.4925372999999997,TON,-9320.287411759835,9.418566041713095,account=main;biz_line=spot;legs=14;bill_types=buy;sell;trade_sides=taker;refer_id=6.9841e+17;trade_day=2024-04-11;synth=7b6b26050d4cd267,2024-04-11,USDT,TON,USDT,TON,0.932053313,6.310439304741729,,,
2024-04-11 05:24:00+00:00,okx,698403000000000000,trades,trade,BTC,USDT,sell,-0.00015753226000000001,10.977469399999997,69683.94537093543,0.0109885,USDT,10.231586722626119,0.0102418678299005,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.984e+17;trade_day=2024-04-11;synth=7da7c107cf172e91,2024-04-11,USDT,USDT,USDT,USDT,0.932053313,0.932053313,,,
2024-04-11 05:21:00+00:00,okx,698402000000000000,trades,trade,BTC,USDT,buy,0.00015753457000000003,-10.999618599999998,69823.52254492456,1.58e-07,BTC,-10.25223095786642,0.010386249054711806,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.984e+17;trade_day=2024-04-11;synth=e8e41f3d8d9451e6,2024-04-11,USDT,BTC,USDT,BTC,0.932053313,65735.75351083421,,,
2024-04-10 03:25:00+00:00,okx,698011000000000000,trades,trade,BTC,USDT,sell,-0.00011597457,7.993054799999996,68920.75392044995,0.0035985,USDT,7.360087292214149,0.0033135359113305005,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.9801e+17;trade_day=2024-04-10;synth=df11f5358d94732c,2024-04-10,USDT,USDT,USDT,USDT,0.920810313,0.920810313,,,
2024-04-10 03:24:00+00:00,okx,698010000000000000,trades,trade,BTC,USDT,buy,0.00011597235999999999,-7.999428099999996,68977.02262849524,5.22e-08,BTC,-7.365955892581992,0.0033242000061642495,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.9801e+17;trade_day=2024-04-10;synth=3bea5def5198da7f,2024-04-10,USDT,BTC,USDT,BTC,0.920810313,63681.99245525382,,,
2024-04-10 03:17:00+00:00,okx,698009000000000000,trades,trade,BTC,USDT,sell,-0.00011629235999999999,7.9939435,68740.05738640098,0.0035989,USDT,7.360905616339316,0.0033139042354557,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.9801e+17;trade_day=2024-04-10;synth=4100243bed898460,2024-04-10,USDT,USDT,USDT,USDT,0.920810313,0.920810313,,,
2024-04-10 03:09:00+00:00,okx,698007000000000000,trades,trade,BTC,USDT,buy,0.0001163,-7.999527900000004,68783.55889939815,5.24e-08,BTC,-7.366047789451237,0.0033369364046553,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.9801e+17;trade_day=2024-04-10;synth=500028413fc0aafb,2024-04-10,USDT,BTC,USDT,BTC,0.920810313,63681.99245525382,,,
2024-04-09 00:44:00+00:00,okx,697608000000000000,trades,trade,BTC,USDT,sell,-0.4497975,32310.449236999997,71833.3232999294,14.546248,USDT,29732.630190611246,13.385707183224408,account=main;biz_line=spot;legs=14;bill_types=buy;sell;trade_sides=taker;refer_id=6.9761e+17;trade_day=2024-04-09;synth=d9e034ede7e98d80,2024-04-09,USDT,USDT,USDT,USDT,0.920217171,0.920217171,,,
2024-04-08 22:33:00+00:00,okx,697575000000000000,trades,trade,ETH,USDT,buy,0.016483576700000002,-59.99760000000242,3639.8411031752844,7.42e-06,ETH,-55.43527672023344,0.0236759642001465,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=taker;refer_id=6.9757e+17;trade_day=2024-04-08;synth=9e7d8ca9212ea1b7,2024-04-08,USDT,ETH,USDT,ETH,0.923958237,3190.8307547367253,,,
2024-04-01 22:52:00+00:00,okx,695043000000000000,trades,trade,BTC,USDT,buy,0.4497975,-30965.4001,68842.97956302558,0.00020243000000000003,BTC,-28642.49385556858,13.340597894274488,account=main;biz_line=spot;legs=20;bill_types=buy;sell;trade_sides=maker;refer_id=6.9504e+17;trade_day=2024-04-01;synth=3d6e8b8c3b313a4f,2024-04-01,USDT,BTC,USDT,BTC,0.924983813,65902.27680815337,,,
2024-03-26 01:11:00+00:00,okx,692541000000000000,trades,trade,MATIC,USDT,buy,11.3316954,-12.0,1.0589765764441568,0.0051016,MATIC,-11.054813448,0.004901771573385999,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.9254e+17;trade_day=2024-03-26;synth=e5be0e7eb104d8be,2024-03-26,USDT,MATIC,USDT,MATIC,0.921234454,0.9608302441167476,,,
2024-03-25 23:11:00+00:00,okx,692511000000000000,trades,trade,ETH,USDT,buy,0.05080812275,-181.28520332000002,3568.03584757518,2.29e-05,ETH,-167.3144469800356,0.07300644847932228,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.9251e+17;trade_day=2024-03-25;synth=c852134751165339,2024-03-25,USDT,ETH,USDT,ETH,0.922934933,3188.054518747698,,,
2024-03-25 18:53:00+00:00,okx,692446000000000000,trades,trade,USDC,USDT,buy,1629.2665,-1629.5109999999986,1.0001500675303878,0.7335,USDC,-1503.9326256077616,0.6769727733555,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.9245e+17;trade_day=2024-03-25;synth=6f77544479b450e8,2024-03-25,USDT,USDC,USDT,USDC,0.922934933,0.922934933,,,
2024-03-20 20:40:00+00:00,okx,690661000000000000,trades,trade,FRONT,USDT,sell,-2398.6899999934003,3236.9362000000037,1.3494599969186971,1.2952926,USDT,2985.0020276385676,1.1944786052271366,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=maker;refer_id=6.9066e+17;trade_day=2024-03-20;synth=b16e0c1c9dce9b02,2024-03-20,USDT,USDT,USDT,USDT,0.922168941,0.922168941,,,
2024-03-20 20:09:00+00:00,okx,690653000000000000,trades,trade,FRONT,USDT,sell,-8000.0,10828.691999999995,1.3535864999999994,4.8751053,USDT,9985.883434055168,4.495670691764488,account=main;biz_line=spot;legs=90;bill_types=buy;sell;trade_sides=taker;refer_id=6.9065e+17;trade_day=2024-03-20;synth=2b5a6b3818c3ce46,2024-03-20,USDT,USDT,USDT,USDT,0.922168941,0.922168941,,,
2024-03-20 19:58:00+00:00,okx,690651000000000000,trades,trade,FRONT,USDT,sell,-13000.0,17545.86607,1.3496820053846155,7.3781343999999995,USDT,16180.252732699731,6.80388638620367,account=main;biz_line=spot;legs=48;bill_types=buy;sell;trade_sides=maker;taker;refer_id=6.9065e+17;trade_day=2024-03-20;synth=903883c14781ac12,2024-03-20,USDT,USDT,USDT,USDT,0.922168941,0.922168941,,,
2024-03-20 19:58:00+00:00,okx,690650000000000000,trades,trade,FRONT,USDT,sell,-4400.0,5943.669030000001,1.3508338704545457,2.6758554,USDT,5481.066975049598,2.4675907404871316,account=main;biz_line=spot;legs=106;bill_types=buy;sell;trade_sides=taker;refer_id=6.9065e+17;trade_day=2024-03-20;synth=53075bd7dea01d80,2024-03-20,USDT,USDT,USDT,USDT,0.922168941,0.922168941,,,
2024-03-16 01:43:00+00:00,okx,688925000000000000,trades,trade,ETH,USDT,buy,0.027123791549999998,-99.99860224,3686.7486632782357,1.2175e-05,ETH,-91.80921980951186,0.04178735852932314,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=taker;refer_id=6.8893e+17;trade_day=2024-03-16;synth=dbba528d24e422a0,2024-03-16,USDT,ETH,USDT,ETH,0.918105031,3432.2265732503606,,,
2024-03-15 08:47:00+00:00,okx,688670000000000000,trades,trade,ETH,USDT,buy,0.0383717265,-149.9973397,3909.058918680659,1.73e-05,ETH,-137.71331221518602,0.061611608269524755,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.8867e+17;trade_day=2024-03-15;synth=1e4b8d175ca968b0,2024-03-15,USDT,ETH,USDT,ETH,0.918105031,3561.364639856922,,,
2024-03-14 05:17:00+00:00,okx,688254000000000000,trades,trade,BNB,USDT,sell,-1.0,598.6304999999993,598.6304999999993,0.269505,USDT,547.9455378889434,0.24668649891504,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=taker;refer_id=6.8825e+17;trade_day=2024-03-14;synth=1dc7e262ceb9d0b6,2024-03-14,USDT,USDT,USDT,USDT,0.915331808,0.915331808,,,
2024-03-13 23:03:00+00:00,okx,688160000000000000,trades,trade,MATIC,USDT,buy,7946.699700000001,-9969.265903,1.2545165011080006,3.3003362000000003,MATIC,-9113.50754731395,3.570425203332684,account=main;biz_line=spot;legs=16;bill_types=buy;sell;trade_sides=maker;taker;refer_id=6.8816e+17;trade_day=2024-03-13;synth=973224bd5b64be84,2024-03-13,USDT,MATIC,USDT,MATIC,0.914160344,1.0818368150895306,,,
2024-03-12 20:33:00+00:00,okx,687760000000000000,trades,trade,FRONT,USDT,buy,45.6131169,-40.0,0.8769407293014874,0.0205351,FRONT,-36.64345916,0.01613564423226286,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=taker;refer_id=6.8776e+17;trade_day=2024-03-12;synth=a9a9c1c2128bb57c,2024-03-12,USDT,FRONT,USDT,FRONT,0.916086479,0.785759223586097,,,
2024-03-12 02:04:00+00:00,okx,687481000000000000,trades,trade,AXS,USDT,buy,400.428651,-4996.320389999999,12.477429818077626,0.18027430000000005,AXS,-4577.0615540310055,2.070458441276655,account=main;biz_line=spot;legs=46;bill_types=buy;sell;trade_sides=taker;refer_id=6.8748e+17;trade_day=2024-03-12;synth=0d32feeb360ce960,2024-03-12,USDT,AXS,USDT,AXS,0.916086479,11.485044963573037,,,
2024-03-11 23:59:00+00:00,okx,687450000000000000,trades,trade,TIA,USDT,buy,539.784,-8656.20003,16.036414621404116,0.21600000000000003,TIA,-7922.570042055841,3.1700773470629233,account=main;biz_line=spot;legs=16;bill_types=buy;sell;trade_sides=maker;refer_id=6.8745e+17;trade_day=2024-03-11;synth=6abd8b80336d230f,2024-03-11,USDT,TIA,USDT,TIA,0.915248032,14.6762840141802,,,
2024-03-11 23:57:00+00:00,okx,687449000000000000,trades,trade,TIA,USDT,buy,450.27061999999995,-7220.944300000001,16.036898654413655,0.18068040000000002,TIA,-6608.9550597566185,2.6517168661956845,account=main;biz_line=spot;legs=32;bill_types=buy;sell;trade_sides=maker;taker;refer_id=6.8745e+17;trade_day=2024-03-11;synth=189d867d8baec012,2024-03-11,USDT,TIA,USDT,TIA,0.915248032,14.6762840141802,,,
2024-03-11 23:54:00+00:00,okx,687448000000000000,trades,trade,TIA,USDT,buy,9.9955,-160.4399999999987,16.05122305037254,0.0045,TIA,-146.8423942540788,0.0660432780638109,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=taker;refer_id=6.8745e+17;trade_day=2024-03-11;synth=4fa4b19e6b88dd67,2024-03-11,USDT,TIA,USDT,TIA,0.915248032,14.6762840141802,,,
2024-03-11 15:42:00+00:00,okx,687325000000000000,trades,trade,BTC,USDT,buy,0.21103954732,-14953.91289,70858.34422931798,8.44e-05,BTC,-13686.539343271932,5.335883473784246,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=maker;refer_id=6.8732e+17;trade_day=2024-03-11;synth=8ec162248ed674a4,2024-03-11,USDT,BTC,USDT,BTC,0.915248032,63221.36817279913,,,
2024-03-11 15:02:00+00:00,okx,687314000000000000,trades,trade,BTC,USDT,sell,-0.25049845732,17395.167139,69442.21263917204,6.9608512,USDT,15920.892490280823,6.370905361844838,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=maker;refer_id=6.8717e+17;trade_day=2024-03-11;synth=cf6653c589825172,2024-03-11,USDT,USDT,USDT,USDT,0.915248032,0.915248032,,,
2024-03-11 06:19:00+00:00,okx,687183000000000000,trades,trade,CFX,USDT,buy,30317.4268,-9635.700638999999,0.3178271263773612,12.131823,CFX,-8819.056046785892,3.5892769601794616,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=maker;refer_id=6.8715e+17;trade_day=2024-03-11;synth=19366f634125080c,2024-03-11,USDT,CFX,USDT,CFX,0.915248032,0.2958563572992667,,,
2024-03-11 06:13:00+00:00,okx,687181000000000000,trades,trade,CFX,USDT,buy,950.0617000000057,-301.95540000000074,0.3178271474368443,0.3801767,CFX,-276.36408560177347,0.11247769359205612,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=maker;refer_id=6.8715e+17;trade_day=2024-03-11;synth=e88bd401837e58dc,2024-03-11,USDT,CFX,USDT,CFX,0.915248032,0.2958563572992667,,,
2024-03-11 05:26:00+00:00,okx,687170000000000000,trades,trade,ATOM,USDT,buy,1481.5730426,-19478.6243,13.147258852534955,0.5928665000000001,ATOM,-17827.77255664238,7.1232861771291445,account=main;biz_line=spot;legs=28;bill_types=buy;sell;trade_sides=maker;refer_id=6.8715e+17;trade_day=2024-03-11;synth=1f996fadbf26682f,2024-03-11,USDT,ATOM,USDT,ATOM,0.915248032,12.014991869382303,,,
2024-03-11 05:26:00+00:00,okx,687169000000000000,trades,trade,ATOM,USDT,buy,33.8205574,-444.64770000000135,13.14726113887175,0.0135336,ATOM,-406.96293235832763,0.16260609396347234,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=maker;refer_id=6.8715e+17;trade_day=2024-03-11;synth=6692db65e30c8980,2024-03-11,USDT,ATOM,USDT,ATOM,0.915248032,12.014991869382303,,,
2024-03-11 05:20:00+00:00,okx,687168000000000000,trades,trade,BTC,USDT,buy,0.25049845559999995,-17361.542899999997,69307.98378942182,0.00010155816999999999,BTC,-15890.11797170857,6.420646456525723,account=main;biz_line=spot;legs=48;bill_types=buy;sell;trade_sides=maker;taker;refer_id=6.8717e+17;trade_day=2024-03-11;synth=f8080c1bd2c33748,2024-03-11,USDT,BTC,USDT,BTC,0.915248032,63221.36817279913,,,
2024-03-11 05:07:00+00:00,okx,687165000000000000,trades,trade,BTC,USDT,sell,-0.2506836456,17373.5748,69304.77956955321,7.821628500000001,USDT,15901.130144504794,7.1587300916601135,account=main;biz_line=spot;legs=12;bill_types=buy;sell;trade_sides=taker;refer_id=6.8716e+17;trade_day=2024-03-11;synth=6c9612ff13a399d2,2024-03-11,USDT,USDT,USDT,USDT,0.915248032,0.915248032,,,
2024-03-11 02:38:00+00:00,okx,687127000000000000,trades,trade,BNB,USDT,buy,50.07995999999999,-26467.829977999998,528.5114041225273,0.020040000000000002,BNB,-24224.629298675103,9.701777351517789,account=main;biz_line=spot;legs=38;bill_types=buy;sell;trade_sides=maker;refer_id=6.8712e+17;trade_day=2024-03-11;synth=0cb17367a5709010,2024-03-11,USDT,BNB,USDT,BNB,0.915248032,484.1206263232429,,,
2024-03-08 23:23:00+00:00,okx,686353000000000000,trades,trade,FET,USDT,buy,9605.6755,-24865.976800000004,2.5886754971058523,4.3245021,FET,-22746.04537896574,10.195093518688228,account=main;biz_line=spot;legs=192;bill_types=buy;sell;trade_sides=taker;refer_id=6.8635e+17;trade_day=2024-03-08;synth=e53ba4d80bc4c6b9,2024-03-08,USDT,FET,USDT,FET,0.914745701,2.3575184571394305,,,
2024-03-08 02:26:00+00:00,okx,686037000000000000,trades,trade,FET,USDT,buy,2848.7174999999997,-7485.160299999996,2.6275544345832804,1.2825003000000004,FET,-6847.018205720867,3.0235181285368578,account=main;biz_line=spot;legs=62;bill_types=buy;sell;trade_sides=taker;refer_id=6.8604e+17;trade_day=2024-03-08;synth=31543f8eeb8f3132,2024-03-08,USDT,FET,USDT,FET,0.914745701,2.3575184571394305,,,
2024-03-08 02:04:00+00:00,okx,686031000000000000,trades,trade,MATIC,USDT,buy,17113.152,-19931.104000000007,1.164665866346539,6.8480001,MATIC,-18231.89170018391,7.265813333977449,account=main;biz_line=spot;legs=42;bill_types=buy;sell;trade_sides=maker;refer_id=6.8602e+17;trade_day=2024-03-08;synth=8a0ab0dd1075b1bb,2024-03-08,USDT,MATIC,USDT,MATIC,0.914745701,1.0610124456594925,,,
2024-03-07 22:23:00+00:00,okx,685976000000000000,trades,trade,GRT,USDT,buy,78124.87600000002,-26338.618899999998,0.33713485702044493,31.262455699999997,GRT,-24174.95998713067,9.273508356262633,account=main;biz_line=spot;legs=24;bill_types=buy;sell;trade_sides=maker;refer_id=6.8597e+17;trade_day=2024-03-07;synth=28cabfe3a1a84639,2024-03-07,USDT,GRT,USDT,GRT,0.917852226,0.2966340342950933,,,
2024-03-07 22:20:00+00:00,okx,685975000000000000,trades,trade,GRT,USDT,buy,70183.72899999999,-23661.381100000006,0.3371348521535527,28.084725,GRT,-21717.651312869337,8.330885278818263,account=main;biz_line=spot;legs=2;bill_types=buy;sell;trade_sides=maker;refer_id=6.8597e+17;trade_day=2024-03-07;synth=2a93e2b250f132d2,2024-03-07,USDT,GRT,USDT,GRT,0.917852226,0.2966340342950933,,,
2024-03-07 08:22:00+00:00,okx,685764000000000000,trades,trade,SHIB,USDT,buy,36253229.0,-1201.1874000000025,3.3133252764877926e-05,14507.0948,SHIB,-1102.5125289331547,0.4475184753917731,account=main;biz_line=spot;legs=4;bill_types=buy;sell;trade_sides=maker;refer_id=6.8574e+17;trade_day=2024-03-07;synth=da3ed5f228610f7a,2024-03-07,USDT,SHIB,USDT,SHIB,0.917852226,3.084824918851244e-05,,,
2024-03-07 08:21:00+00:00,okx,685764000000000000,trades,trade,DOGE,USDT,buy,38540.032999999996,-6000.0,0.15568227458445613,15.422182199999998,DOGE,-5507.113356,2.2403105708843993,account=main;biz_line=spot;legs=12;bill_types=buy;sell;trade_sides=maker;refer_id=6.8574e+17;trade_day=2024-03-07;synth=8d6a781b53af3b59,2024-03-07,USDT,DOGE,USDT,DOGE,0.917852226,0.1452654716324386,,,
2024-03-07 07:56:00+00:00,okx,685758000000000000,trades,trade,BONK,USDT,buy,334650150.0,-10000.0,2.988195283940557e-05,133913.62560000003,BONK,-9178.52226,3.699388317446773,account=main;biz_line=spot;legs=38;bill_types=buy;sell;trade_sides=maker;refer_id=6.8574e+17;trade_day=2024-03-07;synth=640c977a3efc5b4f,2024-03-07,USDT,BONK,USDT,BONK,0.917852226,2.7625182283517925e-05,,,
2024-03-07 07:03:00+00:00,okx,685745000000000000,trades,trade,SHIB,USDT,buy,81390075.0,-2696.7179999999935,3.3133253655313546e-05,32569.058000000005,SHIB,-2475.188619194262,1.0046984170191149,account=main;biz_line=spot;legs=12;bill_types=buy;sell;trade_sides=maker;refer_id=6.8574e+17;trade_day=2024-03-07;synth=ff2605afb16987f9,2024-03-07,USDT,SHIB,USDT,SHIB,0.917852226,3.084824918851244e-05,,,
2024-03-07 07:03:00+00:00,okx,685744000000000000,trades,trade,SHIB,USDT,buy,63443652.8,-2102.094600000004,3.313325300840818e-05,25387.6158,SHIB,-1929.4122078725834,0.7831634985006156,account=main;biz_line=spot;legs=6;bill_types=buy;sell;trade_sides=maker;refer_id=6.8574e+17;trade_day=2024-03-07;synth=200e1311977bd9b3,2024-03-07,USDT,SHIB,USDT,SHIB,0.917852226,3.084824918851244e-05,,,
2024-03-07 06:56:00+00:00,okx,685743000000000000,trades,trade,PEPE,USDT,buy,1384506615.0,-10062.465499999998,7.267907130945704e-06,554024.26,PEPE,-9235.856358223202,3.6847724408760567,account=main;biz_line=spot;legs=16;bill_types=buy;sell;trade_sides=maker;refer_id=6.8574e+17;trade_day=2024-03-07;synth=66ffb960ed37c3b1,2024-03-07,USDT,PEPE,USDT,PEPE,0.917852226,6.650922544215044e-06,,,
2024-03-07 02:48:00+00:00,okx,685680000000000000,trades,trade,ETH,USDT,buy,0.351571718,-1349.9995,3839.8978953136384,0.00015826000000000002,ETH,-1239.100046173887,0.5552341574288308,account=main;biz_line=spot;legs=6;bill_types=buy;sell;trade_sides=taker;refer_id=6.8568e+17;trade_day=2024-03-07;synth=6a3cd3fc20781a29,2024-03-07,USDT,ETH,USDT,ETH,0.917852226,3508.3669747809345,,,
