date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2023-07-07 12:13:50+00:00,Kraken,RSOYPU2-7LIK5O-NQEFOE,ledger,deposit,USDT,,,49918.55,,,0.0,,45847.3089728731,,
2023-07-07 12:51:51+00:00,Kraken,BSNTI5Q-ABBCUJ-M7ON4P,ledger,withdrawal,USDT,,,-40920.75,,,2.5,USDT,-37583.3486479815,2.296105805,
2023-07-07 13:02:45+00:00,Kraken,A4NKWMQ-QOBV6X-7TJD2P,ledger,withdrawal,USDT,,,-8365.639032,,,5.0,USDT,-7683.356937563912,4.59221161,
2023-07-07 13:53:00+00:00,Kraken,RSOJ5MP-4ENYWG-QJJE5Y,ledger,deposit,USDT,,,36459.33,,,0.0,,33485.79170376426,,
2023-07-07 14:07:02+00:00,Kraken,BSN6QGZ-GUWAZ2-6A4FLC,ledger,withdrawal,USDT,,,-36181.56073,,,2.5,USDT,-33230.67665044521,2.296105805,
2023-07-07 14:09:29+00:00,Kraken,RSOKVRT-NG7A3K-CTHOD2,ledger,deposit,USDT,,,51009.0,,,0.0,,46848.824402898,,
2023-07-07 14:35:42+00:00,Kraken,BSND7SM-B6BMAB-NYDJQT,ledger,withdrawal,USDT,,,-50440.0,,,2.5,USDT,-46326.230721679996,2.296105805,
2023-07-07 15:07:38+00:00,Kraken,RSOAIT2-HD5QLI-AGZID7,ledger,deposit,USDT,,,37380.68,,,0.0,,34331.99853713896,,
2023-07-07 15:16:42+00:00,Kraken,TZGEC6-O2Q2Y-ESIORP,ledger,trade,ETH,,,0.01068193,,,0.0,,18.203574356544244,,
2023-07-07 15:16:42+00:00,Kraken,TZGEC6-O2Q2Y-ESIORP,ledger,trade,USDT,,,-20.0,,,0.052,USDT,-18.36884644,0.047759000743999996,
2023-07-07 15:16:42.048000+00:00,Kraken,OU3ABF-5VJXB-GPX7ZK,trades,trade,ETH,USDT,buy,0.01068193,-20.0,1872.32,0.052,USDT,-18.36884644,0.047759000743999996,
2023-07-07 15:20:25+00:00,Kraken,A2BMUAT-SOXHAJ-P74ZK6,ledger,withdrawal,ETH,,,-0.00768,,,0.003,ETH,-13.087845647580522,5.112439706086142,
2023-07-07 15:32:19+00:00,Kraken,Q4N3LQT-Y7426A-OBB5S4,ledger,deposit,USDT,,,100.0,,,0.0,,91.8442322,,
2023-07-07 15:39:13+00:00,Kraken,Q4N6SSM-UZHIHQ-2L7UFN,ledger,deposit,USDT,,,8000.0,,,0.0,,7347.538576,,
2023-07-07 15:48:05+00:00,Kraken,BSNRUJF-TRGVX6-QMW5YH,ledger,withdrawal,USDT,,,-36782.58569,,,2.5,USDT,-33782.68341028757,2.296105805,
2023-07-07 19:29:42+00:00,Kraken,BSN6YFG-S6JQA5-4BREXC,ledger,withdrawal,USDT,,,-10.0,,,2.5,USDT,-9.18442322,2.296105805,
2023-07-07 19:36:02+00:00,Kraken,BSNW6BZ-OJO6TU-H432HU,ledger,withdrawal,USDT,,,-366.72,,,2.5,USDT,-336.81116832384004,2.296105805,
2023-07-10 11:31:04+00:00,Kraken,RSO7GUE-IDPSPX-Y274IY,ledger,deposit,USDT,,,84000.0,,,0.0,,76670.317668,,
2023-07-10 11:47:45+00:00,Kraken,BSNBCI5-CI27LH-V7OLKP,ledger,withdrawal,USDT,,,-84248.64,,,2.5,USDT,-76897.26180829728,2.2818546925,
2023-07-10 11:58:42+00:00,Kraken,BSNSZ3X-GKTD2N-HUT7WS,ledger,withdrawal,USDT,,,-9000.0,,,2.5,USDT,-8214.676893,2.2818546925,
2023-07-10 14:36:42+00:00,Kraken,RSOZ5FV-BOSYE6-CCWBYF,ledger,deposit,USDT,,,160152.48,,,0.0,,146177.87520140497,,
2023-07-10 15:12:02+00:00,Kraken,A4NNKGH-XMEAHJ-JNAMI7,ledger,withdrawal,USDT,,,-9033.246049,,,5.0,USDT,-8245.021954167094,4.563709385,
2023-07-10 15:17:22+00:00,Kraken,BSNA6QR-AUYQJD-VI6XG2,ledger,withdrawal,USDT,,,-37576.0194,,,2.5,USDT,-34297.20647734441,2.2818546925,
2023-07-10 15:21:42+00:00,Kraken,A4NWLHJ-ERWPIQ-GA3CC4,ledger,withdrawal,USDT,,,-50160.83059125,,,5.0,USDT,-45783.890665736544,4.563709385,
2023-07-10 15:54:25+00:00,Kraken,BSNFHR4-EFMDIC-I2TWRZ,ledger,withdrawal,USDT,,,-38597.75,,,2.5,USDT,-35229.78278297675,2.2818546925,
2023-07-10 17:55:39+00:00,Kraken,RSOE4NS-IEKTCY-KOPY2N,ledger,deposit,USDT,,,349257.08,,,0.0,,318781.5627547392,,
2023-07-10 19:31:02+00:00,Kraken,A4NAPTG-MOBCQL-CL55KZ,ledger,withdrawal,USDT,,,-12.5,,,5.0,USDT,-11.4092734625,4.563709385,
2023-07-11 07:49:17+00:00,Kraken,RSOSUKS-NXIWNA-EWGRLH,ledger,deposit,USDT,,,396076.19,,,0.0,,360429.6933293329,,
2023-07-11 12:25:16+00:00,Kraken,RSOETYP-LIQ72L-65SF4S,ledger,deposit,USDT,,,1500.83,,,0.0,,1365.7566657553,,
2023-07-11 12:31:42+00:00,Kraken,A4NVRQH-XUAAVV-N2F3ZI,ledger,withdrawal,USDT,,,-773108.3178,,,5.0,USDT,-703529.2727265692,4.550004550000001,
2023-07-11 14:10:57+00:00,Kraken,RSODDRT-L25ZWX-UCBKIA,ledger,deposit,USDT,,,139395.27,,,0.0,,126849.8225496957,,
2023-07-11 14:57:22+00:00,Kraken,BSNXHAX-JJSBAJ-AQJJSY,ledger,withdrawal,USDT,,,-10.0,,,2.5,USDT,-9.100009100000001,2.2750022750000003,
2023-07-11 15:24:22+00:00,Kraken,BSN7332-S3G7HR-AEKHAT,ledger,withdrawal,USDT,,,-9.26,,,2.5,USDT,-8.4266084266,2.2750022750000003,
2023-07-11 15:47:42+00:00,Kraken,BSNJBKS-HR77T4-STUHYY,ledger,withdrawal,USDT,,,-77572.905,,,2.5,USDT,-70591.41414134356,2.2750022750000003,
2023-07-11 15:51:46+00:00,Kraken,BSNXBE7-WXCGOG-PLZGMR,ledger,withdrawal,USDT,,,-34756.91296,,,2.5,USDT,-31628.822422390796,2.2750022750000003,
2023-07-11 16:26:25+00:00,Kraken,RSOUDS4-SDU4FB-F7X42T,ledger,deposit,USDT,,,225150.39,,,0.0,,204887.05978685492,,
2023-07-11 16:59:32+00:00,Kraken,BSNGNAM-BJKQ22-JOMFRK,ledger,withdrawal,USDT,,,-244334.791072,,,2.5,USDT,-222344.8822201799,2.2750022750000003,
2023-07-11 20:46:46+00:00,Kraken,RSOPEMK-YYCHNB-TZSQFX,ledger,deposit,USDT,,,499056.89,,,0.0,,454142.2240417699,,
2023-07-11 21:08:30+00:00,Kraken,A4N64YT-RHPXOM-BXIUBB,ledger,withdrawal,USDT,,,-495603.4089,,,5.0,USDT,-450999.5530981021,4.550004550000001,
2023-07-12 12:41:50+00:00,Kraken,A4NFI6F-NOG6EZ-6MI3YM,ledger,withdrawal,USDT,,,-3081.0,,,5.0,USDT,-2795.3184528360002,4.53638178,
2023-07-12 13:32:07+00:00,Kraken,RSOM3TR-LNRDCO-NAJB22,ledger,deposit,USDT,,,71000.0,,,0.0,,64416.621276,,
2023-07-12 13:35:27+00:00,Kraken,RSO4OHS-ID5OVV-T76E4O,ledger,deposit,USDT,,,400000.0,,,0.0,,362910.5424,,
2023-07-12 14:05:30+00:00,Kraken,BSN3S6Q-HI5QQO-SH2BJD,ledger,withdrawal,USDT,,,-468268.95,,,2.5,USDT,-424849.3465839462,2.26819089,
2023-07-12 14:58:30+00:00,Kraken,BSNCXPP-6VLBER-BKCBRM,ledger,withdrawal,USDT,,,-10937.8308,,,2.5,USDT,-9923.635270768564,2.26819089,
2023-07-13 09:14:44+00:00,Kraken,Q4NJKJU-IXWVLK-WQHOUQ,ledger,deposit,USDT,,,20000.0,,,0.0,,17885.888039999998,,
2023-07-13 11:35:43+00:00,Kraken,RSO2PJC-KTJJ2M-TZ3IFS,ledger,deposit,USDT,,,100.0,,,0.0,,89.4294402,,
2023-07-13 11:40:32+00:00,Kraken,RSOAYIN-3DM3RJ-Q7375S,ledger,deposit,USDT,,,11071.0,,,0.0,,9900.733324542,,
2023-07-13 13:24:07+00:00,Kraken,Q4NTQLR-6D6OLS-IMLAI6,ledger,deposit,USDT,,,68.994824,,,0.0,,61.70168487017524,,
2023-07-13 13:44:15+00:00,Kraken,Q4N74KH-J4BR75-UEFWQC,ledger,deposit,USDT,,,99969.609946,,,0.0,,89402.26254483132,,
2023-07-13 16:37:16+00:00,Kraken,BSNWLR7-G4PAMR-2ZS7LM,ledger,withdrawal,USDT,,,-129992.52,,,2.5,USDT,-116251.58293787304,2.235736005,
2023-07-14 09:15:02+00:00,Kraken,Q4NS765-NIANDJ-4FAG2H,ledger,deposit,USDT,,,8494.0,,,0.0,,7569.735319486001,,
2023-07-14 09:15:02+00:00,Kraken,Q4N3RQK-UZDMCI-PCL4DR,ledger,deposit,USDT,,,11305.0,,,0.0,,10074.859640545,,
2023-07-14 11:16:49+00:00,Kraken,Q5QI5TA-JAL52U-UQUHMT,ledger,deposit,ETH,,,0.00899,,,0.0,,16.049594521645478,,
2023-07-14 12:14:06+00:00,Kraken,Q5QCBXI-QQ24LB-QJU2EZ,ledger,deposit,ETH,,,0.05,,,0.0,,89.26359578223293,,
2023-07-14 12:43:16+00:00,Kraken,A2B6L2D-IA3E24-6BDSH6,ledger,withdrawal,ETH,,,-0.005,,,0.003,ETH,-8.926359578223291,5.355815746933975,
2023-07-14 12:46:20+00:00,Kraken,Q5QB5IR-UGF3SC-R2FTLR,ledger,deposit,ETH,,,33.7,,,0.0,,60163.66355722499,,
2023-07-14 12:57:36+00:00,Kraken,A2BPBSK-ARW2LC-77JXSF,ledger,withdrawal,ETH,,,-33.495,,,0.003,ETH,-59797.68281451782,5.355815746933975,
2023-07-14 14:57:47+00:00,Kraken,RSOCS67-57X6NH-VCCN7J,ledger,deposit,USDT,,,79403.92,,,0.0,,70763.67526838247,,
2023-07-14 15:14:10+00:00,Kraken,RSOYLUU-JNFZ5R-SSOEOH,ledger,deposit,USDT,,,74393.11,,,0.0,,66298.11070089559,,
2023-07-14 15:15:37+00:00,Kraken,A4NPD7V-IKELCY-O2KPSK,ledger,withdrawal,USDT,,,-73446.1348,,,5.0,USDT,-65454.17950026958,4.455930845,
2023-07-14 15:37:16+00:00,Kraken,BSNBGYA-32PKA4-VNHXOC,ledger,withdrawal,USDT,,,-30584.1493152,,,2.5,USDT,-27256.170860337064,2.2279654225,
2023-07-14 15:56:16+00:00,Kraken,BSNBD76-7FJ5HD-OZSMSX,ledger,withdrawal,USDT,,,-66313.95,,,2.5,USDT,-59098.07505175755,2.2279654225,
2023-07-14 19:53:26+00:00,Kraken,RSOUP5Q-JPI2HA-T3L4GU,ledger,deposit,USDT,,,499000.0,,,0.0,,444701.898331,,
2023-07-14 20:15:40+00:00,Kraken,A4NUCFG-AAJVYU-HWLGNT,ledger,withdrawal,USDT,,,-495603.4089,,,5.0,USDT,-441674.9033209315,4.455930845,
