month,account,asset,memo,debit,credit,posting_date,Reference
2024-03,273001 Liquidity Transfer,XRP,okx Transfer clearing,0.0,4604.08,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,XTZ,okx Transfer clearing,8482.33,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,274100 Crypto USD Wallets,USDC,okx Fee credit,0.0,0.86,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,ATOM,okx Fee credit,0.0,7.29,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,AVAX,okx Fee credit,0.0,3.99,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,AXS,okx Fee credit,0.0,2.07,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,BNB,okx Fee credit,0.0,9.95,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,BONK,okx Fee credit,0.0,9.28,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,BTC,okx Fee credit,0.0,46.45,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,CFX,okx Fee credit,0.0,30.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,DOGE,okx Fee credit,0.0,18.87,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,ETH,okx Fee credit,0.0,4.11,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,FET,okx Fee credit,0.0,13.22,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,FRONT,okx Fee credit,0.0,14.98,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,FTM,okx Fee credit,0.0,1.08,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,GRT,okx Fee credit,0.0,26.08,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,MATIC,okx Fee credit,0.0,10.84,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,PEPE,okx Fee credit,0.0,10.32,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,SHIB,okx Fee credit,0.0,5.45,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,STX,okx Fee credit,0.0,1.1,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,SUI,okx Fee credit,0.0,4.17,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,TIA,okx Fee credit,0.0,5.89,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,WOO,okx Fee credit,0.0,1.24,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,XTZ,okx Fee credit,0.0,3.22,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,ATOM,okx Fee paid,7.29,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,AVAX,okx Fee paid,3.99,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,AXS,okx Fee paid,2.07,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,BNB,okx Fee paid,9.95,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,BONK,okx Fee paid,9.28,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,BTC,okx Fee paid,46.45,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,CFX,okx Fee paid,30.0,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,DOGE,okx Fee paid,18.87,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,ETH,okx Fee paid,4.11,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,FET,okx Fee paid,13.22,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,FRONT,okx Fee paid,14.98,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,FTM,okx Fee paid,1.08,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,GRT,okx Fee paid,26.08,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,MATIC,okx Fee paid,10.84,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,PEPE,okx Fee paid,10.32,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,SHIB,okx Fee paid,5.45,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,STX,okx Fee paid,1.1,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,SUI,okx Fee paid,4.17,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,TIA,okx Fee paid,5.89,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,USDC,okx Fee paid,0.86,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,WOO,okx Fee paid,1.24,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,XTZ,okx Fee paid,3.22,0.0,2024-03-31,CRYPTO ALL 2024-03
2024-04,262500 Cost of acquisition of crypto assets,BTC,okx BTC deposit (inventory increase),9481.3,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,BTC,okx BTC withdrawal (inventory decrease),0.0,61677.06,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,ETH,okx ETH withdrawal (inventory decrease),0.0,45107.65,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,FET,okx FET withdrawal (inventory decrease),0.0,14584.5,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,PEPE,okx PEPE withdrawal (inventory decrease),0.0,4672.77,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,SOL,okx SOL withdrawal (inventory decrease),0.0,71076.64,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,TON,okx TON withdrawal (inventory decrease),0.0,179548.96,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,BTC,okx Transfer clearing,61677.06,9481.3,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,ETH,okx Transfer clearing,45107.65,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,FET,okx Transfer clearing,14584.5,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,PEPE,okx Transfer clearing,4672.77,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,SOL,okx Transfer clearing,71076.64,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,TON,okx Transfer clearing,179548.96,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,274100 Crypto USD Wallets,USDC,okx Fee credit,0.0,4.77,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,BCH,okx Fee credit,0.0,44.31,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,BTC,okx Fee credit,0.0,138.78,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,DCR,okx Fee credit,0.0,4.22,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,ETH,okx Fee credit,0.0,18.43,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,FET,okx Fee credit,0.0,6.5,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,INJ,okx Fee credit,0.0,4.97,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,PEPE,okx Fee credit,0.0,8.65,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,SOL,okx Fee credit,0.0,29.61,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,TON,okx Fee credit,0.0,92.7,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,BCH,okx Fee paid,44.31,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,BTC,okx Fee paid,138.78,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,DCR,okx Fee paid,4.22,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,ETH,okx Fee paid,18.43,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,FET,okx Fee paid,6.5,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,INJ,okx Fee paid,4.97,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,PEPE,okx Fee paid,8.65,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,SOL,okx Fee paid,29.61,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,TON,okx Fee paid,92.7,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,USDC,okx Fee paid,4.77,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-05,262500 Cost of acquisition of crypto assets,BCH,okx BCH withdrawal (inventory decrease),0.0,21596.72,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,BTC,okx BTC deposit (inventory increase),5982.62,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,BTC,okx BTC withdrawal (inventory decrease),0.0,11566.26,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,ETH,okx ETH deposit (inventory increase),145844.08,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,ETH,okx ETH withdrawal (inventory decrease),0.0,284674.08,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,BCH,okx Transfer clearing,21596.72,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,BTC,okx Transfer clearing,11566.26,5982.62,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,ETH,okx Transfer clearing,284674.08,145844.08,2024-05-31,CRYPTO ALL 2024-05
2024-05,274100 Crypto USD Wallets,USDC,okx Fee credit,0.0,1.61,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,BCH,okx Fee credit,0.0,46.21,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,BTC,okx Fee credit,0.0,8.23,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,DCR,okx Fee credit,0.0,4.23,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,ETH,okx Fee credit,0.0,206.84,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,INJ,okx Fee credit,0.0,4.97,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,PEPE,okx Fee credit,0.0,6.05,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,TON,okx Fee credit,0.0,0.02,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,BCH,okx Fee paid,46.21,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,BTC,okx Fee paid,8.23,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,DCR,okx Fee paid,4.23,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,ETH,okx Fee paid,206.84,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,INJ,okx Fee paid,4.97,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,PEPE,okx Fee paid,6.05,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,TON,okx Fee paid,0.02,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,USDC,okx Fee paid,1.61,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-06,262500 Cost of acquisition of crypto assets,AVAX,okx AVAX withdrawal (inventory decrease),0.0,6292.37,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,AXS,okx AXS withdrawal (inventory decrease),0.0,2240.14,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,DOGE,okx DOGE withdrawal (inventory decrease),0.0,2058.94,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,ETH,okx ETH withdrawal (inventory decrease),0.0,13.79,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,FET,okx FET withdrawal (inventory decrease),0.0,5082.2,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,FTM,okx FTM withdrawal (inventory decrease),0.0,2067.3,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,INJ,okx INJ withdrawal (inventory decrease),0.0,2836.62,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,PEPE,okx PEPE withdrawal (inventory decrease),0.0,4451.2,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,PYTH,okx PYTH withdrawal (inventory decrease),0.0,3638.28,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,STX,okx STX withdrawal (inventory decrease),0.0,1465.48,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,XRP,okx XRP withdrawal (inventory decrease),0.0,3618.99,2024-06-30,CRYPTO ALL 2024-06
