month,account,asset,memo,debit,credit
2023-09,273001 Liquidity Transfer,BTC,Transfer clearing,18607.39,18614.37
2023-09,273001 Liquidity Transfer,ETH,Transfer clearing,69245.01,69342.34
2023-09,273001 Liquidity Transfer,TRX,Transfer clearing,8.19,0.0
2023-09,274100 Crypto USD Wallets,USDC,Fee credit,0.0,8.42
2023-09,274100 Crypto USD Wallets,USDT,Fee credit,0.0,613.96
2023-09,631200 Other Costs and Bank Taxes,BTC,Fee paid,2.5,0.0
2023-09,631200 Other Costs and Bank Taxes,ETH,Fee paid,18.18,0.0
2023-09,631200 Other Costs and Bank Taxes,EUR,Fee paid,56.41,0.0
2023-09,631200 Other Costs and Bank Taxes,TRX,Fee paid,1.16,0.0
2023-09,631200 Other Costs and Bank Taxes,USDC,Fee paid,8.42,0.0
2023-09,631200 Other Costs and Bank Taxes,USDT,Fee paid,613.96,0.0
2023-10,262500 Cost of acquisition of crypto assets,BTC,BTC withdrawal (inventory decrease),0.0,292.5
2023-10,262500 Cost of acquisition of crypto assets,ETH,ETH deposit (inventory increase),9512.06,0.0
2023-10,262500 Cost of acquisition of crypto assets,ETH,ETH withdrawal (inventory decrease),0.0,9507.63
2023-10,271001 Bank,EUR,EUR withdrawal from exchange,167060.64,0.0
2023-10,272001 Cash,BTC,Fee credit,0.0,2.61
2023-10,272001 Cash,ETH,Fee credit,0.0,4.43
2023-10,272001 Cash,EUR,EUR withdrawal from exchange,0.0,167060.64
2023-10,272001 Cash,EUR,Fee credit,0.0,146.71
2023-10,273001 Liquidity Transfer,BTC,Transfer clearing,292.5,0.0
2023-10,273001 Liquidity Transfer,ETH,Transfer clearing,9507.63,9512.06
2023-10,274100 Crypto USD Wallets,USDC,Fee credit,0.0,40.69
2023-10,274100 Crypto USD Wallets,USDT,Fee credit,0.0,721.77
2023-10,631200 Other Costs and Bank Taxes,BTC,Fee paid,2.61,0.0
2023-10,631200 Other Costs and Bank Taxes,ETH,Fee paid,4.43,0.0
2023-10,631200 Other Costs and Bank Taxes,EUR,Fee paid,146.71,0.0
2023-10,631200 Other Costs and Bank Taxes,USDC,Fee paid,40.69,0.0
2023-10,631200 Other Costs and Bank Taxes,USDT,Fee paid,721.77,0.0
2023-11,262500 Cost of acquisition of crypto assets,ETH,ETH deposit (inventory increase),9122.56,0.0
2023-11,262500 Cost of acquisition of crypto assets,ETH,ETH withdrawal (inventory decrease),0.0,9019.77
2023-11,262500 Cost of acquisition of crypto assets,TRX,TRX withdrawal (inventory decrease),0.0,7.18
2023-11,271001 Bank,EUR,EUR withdrawal from exchange,212385.53,0.0
2023-11,272001 Cash,ETH,Fee credit,0.0,11.12
2023-11,272001 Cash,EUR,EUR withdrawal from exchange,0.0,212385.53
2023-11,272001 Cash,EUR,Fee credit,0.0,223.36
2023-11,272001 Cash,TRX,Fee credit,0.0,1.41
2023-11,273001 Liquidity Transfer,ETH,Transfer clearing,9019.77,9122.56
2023-11,273001 Liquidity Transfer,TRX,Transfer clearing,7.18,0.0
2023-11,274100 Crypto USD Wallets,USDC,Fee credit,0.0,60.12
2023-11,274100 Crypto USD Wallets,USDT,Fee credit,0.0,959.8
2023-11,631200 Other Costs and Bank Taxes,ETH,Fee paid,11.12,0.0
2023-11,631200 Other Costs and Bank Taxes,EUR,Fee paid,223.36,0.0
2023-11,631200 Other Costs and Bank Taxes,TRX,Fee paid,1.41,0.0
2023-11,631200 Other Costs and Bank Taxes,USDC,Fee paid,60.12,0.0
2023-11,631200 Other Costs and Bank Taxes,USDT,Fee paid,959.8,0.0
2023-12,262500 Cost of acquisition of crypto assets,BTC,BTC deposit (inventory increase),317342.23,0.0
2023-12,262500 Cost of acquisition of crypto assets,BTC,BTC withdrawal (inventory decrease),0.0,316387.63
2023-12,262500 Cost of acquisition of crypto assets,ETH,ETH deposit (inventory increase),154923.06,0.0
2023-12,262500 Cost of acquisition of crypto assets,ETH,ETH withdrawal (inventory decrease),0.0,156024.84
2023-12,271001 Bank,EUR,EUR deposit to exchange,0.0,10.0
2023-12,271001 Bank,EUR,EUR withdrawal from exchange,231221.98,0.0
2023-12,272001 Cash,BTC,Fee credit,0.0,62.87
2023-12,272001 Cash,ETH,Fee credit,0.0,24.35
2023-12,272001 Cash,EUR,EUR deposit to exchange,10.0,0.0
2023-12,272001 Cash,EUR,EUR withdrawal from exchange,0.0,231221.98
2023-12,272001 Cash,EUR,Fee credit,0.0,143.39
2023-12,273001 Liquidity Transfer,BTC,Transfer clearing,316387.63,317342.23
2023-12,273001 Liquidity Transfer,ETH,Transfer clearing,156024.84,154923.06
2023-12,274100 Crypto USD Wallets,USD,Fee credit,0.0,0.04
2023-12,274100 Crypto USD Wallets,USDC,Fee credit,0.0,134.57
2023-12,274100 Crypto USD Wallets,USDT,Fee credit,0.0,1001.39
2023-12,631200 Other Costs and Bank Taxes,BTC,Fee paid,62.87,0.0
2023-12,631200 Other Costs and Bank Taxes,ETH,Fee paid,24.35,0.0
2023-12,631200 Other Costs and Bank Taxes,EUR,Fee paid,143.39,0.0
2023-12,631200 Other Costs and Bank Taxes,USD,Fee paid,0.04,0.0
2023-12,631200 Other Costs and Bank Taxes,USDC,Fee paid,134.57,0.0
2023-12,631200 Other Costs and Bank Taxes,USDT,Fee paid,1001.39,0.0
NaT,272001 Cash,BTC,Fee credit,0.0,19.36
NaT,272001 Cash,ETH,Fee credit,0.0,5.41
NaT,272001 Cash,NYM,Fee credit,0.0,0.04
NaT,272001 Cash,TRX,Fee credit,0.0,1.53
NaT,274100 Crypto USD Wallets,USDC,Fee credit,0.0,7.5
NaT,274100 Crypto USD Wallets,USDT,Fee credit,0.0,1536.13
NaT,631200 Other Costs and Bank Taxes,BTC,Fee paid,19.36,0.0
NaT,631200 Other Costs and Bank Taxes,ETH,Fee paid,5.41,0.0
NaT,631200 Other Costs and Bank Taxes,NYM,Fee paid,0.04,0.0
NaT,631200 Other Costs and Bank Taxes,TRX,Fee paid,1.53,0.0
NaT,631200 Other Costs and Bank Taxes,USDC,Fee paid,7.5,0.0
NaT,631200 Other Costs and Bank Taxes,USDT,Fee paid,1536.13,0.0
