month,account,asset,memo,debit,credit,posting_date,Reference
2024-04,631200 Other Costs and Bank Taxes,DOG,binance Fee paid,19.68,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,IOT,binance Fee paid,23.18,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,LTC,binance Fee paid,8.72,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,RUN,binance Fee paid,16.53,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,SEI,binance Fee paid,10.85,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,WIF,binance Fee paid,46.53,0.0,2024-04-30,CRYPTO ALL 2024-04
2024-05,262500 Cost of acquisition of crypto assets,ATOM,binance ATOM deposit (inventory increase),12401.98,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,BCH,binance BCH withdrawal (inventory decrease),0.0,44996.51,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,BNB,binance BNB deposit (inventory increase),53984.03,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,BONK,binance BONK deposit (inventory increase),17007.49,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,BTC,binance BTC deposit (inventory increase),54458.48,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,BTC,binance BTC withdrawal (inventory decrease),0.0,29238.5,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,DOGE,binance DOGE deposit (inventory increase),36553.55,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,FET,binance FET deposit (inventory increase),36631.37,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,GRT,binance GRT deposit (inventory increase),48069.41,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,PEPE,binance PEPE deposit (inventory increase),29991.07,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,SHIB,binance SHIB deposit (inventory increase),9202.3,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,SOL,binance SOL deposit (inventory increase),59235.79,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,SOL,binance SOL withdrawal (inventory decrease),0.0,75340.72,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,XTZ,binance XTZ deposit (inventory increase),5764.55,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,ATOM,binance Transfer clearing,0.0,12401.98,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,BCH,binance Transfer clearing,44996.51,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,BNB,binance Transfer clearing,0.0,53984.03,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,BONK,binance Transfer clearing,0.0,17007.49,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,BTC,binance Transfer clearing,29238.5,54458.48,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,DOGE,binance Transfer clearing,0.0,36553.55,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,FET,binance Transfer clearing,0.0,36631.37,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,GRT,binance Transfer clearing,0.0,48069.41,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,PEPE,binance Transfer clearing,0.0,29991.07,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,SHIB,binance Transfer clearing,0.0,9202.3,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,SOL,binance Transfer clearing,75340.72,59235.79,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,USDC,binance USDC withdrawal clearing,3233.51,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,USDT,binance USDT deposit clearing,0.0,330384.56,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,USDT,binance USDT withdrawal clearing,529422.52,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,XTZ,binance Transfer clearing,0.0,5764.55,2024-05-31,CRYPTO ALL 2024-05
2024-05,274100 Crypto USD Wallets,USDC,binance USDC withdrawal from exchange,0.0,3233.51,2024-05-31,CRYPTO ALL 2024-05
2024-05,274100 Crypto USD Wallets,USDT,binance USDT deposit to exchange,330384.56,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,274100 Crypto USD Wallets,USDT,binance USDT withdrawal from exchange,0.0,529422.52,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,ATO,binance Fee credit,0.0,30.89,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,BCH,binance Fee credit,0.0,42.41,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,BNB,binance Fee credit,0.0,52.26,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,BON,binance Fee credit,0.0,31.53,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,BTC,binance Fee credit,0.0,84.13,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,DCR,binance Fee credit,0.0,9.38,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,DOG,binance Fee credit,0.0,60.87,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,ENA,binance Fee credit,0.0,9.26,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,FET,binance Fee credit,0.0,65.27,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,GRT,binance Fee credit,0.0,60.58,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,IOT,binance Fee credit,0.0,77.45,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,PEP,binance Fee credit,0.0,73.09,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,RUN,binance Fee credit,0.0,13.41,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,SEI,binance Fee credit,0.0,9.86,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,SHI,binance Fee credit,0.0,22.58,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,SOL,binance Fee credit,0.0,130.14,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,VET,binance Fee credit,0.0,26.31,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,WIF,binance Fee credit,0.0,68.87,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,XTZ,binance Fee credit,0.0,5.73,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,ATO,binance Fee paid,30.89,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,BCH,binance Fee paid,42.41,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,BNB,binance Fee paid,52.26,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,BON,binance Fee paid,31.53,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,BTC,binance Fee paid,84.13,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,DCR,binance Fee paid,9.38,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,DOG,binance Fee paid,60.87,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,ENA,binance Fee paid,9.26,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,FET,binance Fee paid,65.27,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,GRT,binance Fee paid,60.58,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,IOT,binance Fee paid,77.45,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,PEP,binance Fee paid,73.09,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,RUN,binance Fee paid,13.41,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,SEI,binance Fee paid,9.86,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,SHI,binance Fee paid,22.58,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,SOL,binance Fee paid,130.14,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,VET,binance Fee paid,26.31,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,WIF,binance Fee paid,68.87,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,XTZ,binance Fee paid,5.73,0.0,2024-05-31,CRYPTO ALL 2024-05
2024-06,262500 Cost of acquisition of crypto assets,AVAX,binance AVAX deposit (inventory increase),6292.05,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,AXS,binance AXS deposit (inventory increase),2233.31,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,BNB,binance BNB withdrawal (inventory decrease),0.0,27.65,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,DOGE,binance DOGE deposit (inventory increase),2058.48,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,FET,binance FET deposit (inventory increase),5068.3,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,FTM,binance FTM deposit (inventory increase),2067.05,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,INJ,binance INJ deposit (inventory increase),2836.31,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,PEPE,binance PEPE deposit (inventory increase),18666.42,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,PYTH,binance PYTH deposit (inventory increase),3637.59,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,STX,binance STX deposit (inventory increase),1463.66,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,TRX,binance TRX withdrawal (inventory decrease),0.0,945.98,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,WIF,binance WIF deposit (inventory increase),13993.72,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,XRP,binance XRP deposit (inventory increase),3618.8,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,AVAX,binance Transfer clearing,0.0,6292.05,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,AXS,binance Transfer clearing,0.0,2233.31,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,BNB,binance Transfer clearing,27.65,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,DOGE,binance Transfer clearing,0.0,2058.48,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,FET,binance Transfer clearing,0.0,5068.3,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,FTM,binance Transfer clearing,0.0,2067.05,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,INJ,binance Transfer clearing,0.0,2836.31,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,PEPE,binance Transfer clearing,0.0,18666.42,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,PYTH,binance Transfer clearing,0.0,3637.59,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,STX,binance Transfer clearing,0.0,1463.66,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,TRX,binance Transfer clearing,945.98,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,USDT,binance USDT deposit clearing,0.0,86142.02,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,USDT,binance USDT withdrawal clearing,18721.93,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,WIF,binance Transfer clearing,0.0,13993.72,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,XRP,binance Transfer clearing,0.0,3618.8,2024-06-30,CRYPTO ALL 2024-06
2024-06,274100 Crypto USD Wallets,USDT,binance USDT deposit to exchange,86142.02,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,274100 Crypto USD Wallets,USDT,binance USDT withdrawal from exchange,0.0,18721.93,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,ADA,binance Fee credit,0.0,13.01,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,BNB,binance Fee credit,0.0,0.02,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,CFX,binance Fee credit,0.0,0.05,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,IOT,binance Fee credit,0.0,0.05,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,PEP,binance Fee credit,0.0,0.19,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,RUN,binance Fee credit,0.0,16.59,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,TRX,binance Fee credit,0.0,0.95,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,WIF,binance Fee credit,0.0,27.95,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,ADA,binance Fee paid,13.01,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,BNB,binance Fee paid,0.02,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,CFX,binance Fee paid,0.05,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,IOT,binance Fee paid,0.05,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,PEP,binance Fee paid,0.19,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,RUN,binance Fee paid,16.59,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,TRX,binance Fee paid,0.95,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,WIF,binance Fee paid,27.95,0.0,2024-06-30,CRYPTO ALL 2024-06
2024-07,262500 Cost of acquisition of crypto assets,IOTA,binance IOTA withdrawal (inventory decrease),0.0,9.1,2024-07-31,CRYPTO ALL 2024-07
2024-07,273001 Liquidity Transfer,IOTA,binance Transfer clearing,9.1,0.0,2024-07-31,CRYPTO ALL 2024-07
2024-07,273001 Liquidity Transfer,USDC,binance USDC deposit clearing,0.0,23510.82,2024-07-31,CRYPTO ALL 2024-07
2024-07,273001 Liquidity Transfer,USDT,binance USDT deposit clearing,0.0,9320.53,2024-07-31,CRYPTO ALL 2024-07
2024-07,273001 Liquidity Transfer,USDT,binance USDT withdrawal clearing,60054.9,0.0,2024-07-31,CRYPTO ALL 2024-07
2024-07,274100 Crypto USD Wallets,USDC,binance USDC deposit to exchange,23510.82,0.0,2024-07-31,CRYPTO ALL 2024-07
2024-07,274100 Crypto USD Wallets,USDT,binance USDT deposit to exchange,9320.53,0.0,2024-07-31,CRYPTO ALL 2024-07
2024-07,274100 Crypto USD Wallets,USDT,binance USDT withdrawal from exchange,0.0,60054.9,2024-07-31,CRYPTO ALL 2024-07
2024-07,274200 Exchanges EUR,IOT,binance Fee credit,0.0,0.01,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,IOT,binance Fee paid,0.01,0.0,2024-07-31,CRYPTO ALL 2024-07
2024-08,262500 Cost of acquisition of crypto assets,BTC,binance BTC deposit (inventory increase),222350.53,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,BTC,binance BTC withdrawal (inventory decrease),0.0,690501.53,2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,ETH,binance ETH deposit (inventory increase),122307.01,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,SOL,binance SOL deposit (inventory increase),448805.91,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,XRP,binance XRP deposit (inventory increase),114365.13,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,BTC,binance Transfer clearing,690501.53,222350.53,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,ETH,binance Transfer clearing,0.0,122307.01,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,SOL,binance Transfer clearing,0.0,448805.91,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,USDC,binance USDC deposit clearing,0.0,499448.74,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,USDT,binance USDT deposit clearing,0.0,715949.09,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,USDT,binance USDT withdrawal clearing,1408237.39,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,XRP,binance Transfer clearing,0.0,114365.13,2024-08-31,CRYPTO ALL 2024-08
2024-08,274100 Crypto USD Wallets,USDC,binance USDC deposit to exchange,499448.74,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-08,274100 Crypto USD Wallets,USDT,binance USDT deposit to exchange,715949.09,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-08,274100 Crypto USD Wallets,USDT,binance USDT withdrawal from exchange,0.0,1408237.39,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,BTC,binance Fee credit,0.0,912.6,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,ETH,binance Fee credit,0.0,101.33,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,SOL,binance Fee credit,0.0,442.75,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,XRP,binance Fee credit,0.0,113.93,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,BTC,binance Fee paid,912.6,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,ETH,binance Fee paid,101.33,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,SOL,binance Fee paid,442.75,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,XRP,binance Fee paid,113.93,0.0,2024-08-31,CRYPTO ALL 2024-08
2024-09,262500 Cost of acquisition of crypto assets,BTC,binance BTC deposit (inventory increase),374013.79,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,BTC,binance BTC withdrawal (inventory decrease),0.0,125629.74,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,ETH,binance ETH deposit (inventory increase),783915.42,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,PEPE,binance PEPE withdrawal (inventory decrease),0.0,34374.96,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,SOL,binance SOL deposit (inventory increase),170012.97,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,WIF,binance WIF withdrawal (inventory decrease),0.0,26705.44,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,XRP,binance XRP deposit (inventory increase),143486.83,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,BTC,binance Transfer clearing,125629.74,374013.79,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,ETH,binance Transfer clearing,0.0,783915.42,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,PEPE,binance Transfer clearing,34374.96,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,SOL,binance Transfer clearing,0.0,170012.97,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,USDC,binance USDC withdrawal clearing,22556.63,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,USDT,binance USDT deposit clearing,0.0,202290.03,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,USDT,binance USDT withdrawal clearing,1452791.26,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,WIF,binance Transfer clearing,26705.44,0.0,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,XRP,binance Transfer clearing,0.0,143486.83,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,USDC,binance USDC withdrawal from exchange,0.0,22556.63,2024-09-30,CRYPTO ALL 2024-09
