month,account,debit,credit,asset,memo,posting_date,Reference
2024-03,271001 Bank,20.47,0.0,NYM,Sells proceeds NYM,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.05,0.0,NYM,Trading fees NYM,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.0,20.53,NYM,Realized PnL before fees NYM,2024-03-31,CRYPTO ALL 2024-03
2024-03,271001 Bank,9.97,0.0,SOL,Sells proceeds SOL,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,7.09,SOL,Relieve cost SOL,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.03,0.0,SOL,Trading fees SOL,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.0,2.91,SOL,Realized PnL before fees SOL,2024-03-31,CRYPTO ALL 2024-03
2024-03,271001 Bank,49.44,0.0,USDC,Sells proceeds USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,49.5,USDC,Relieve cost USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.1,0.0,USDC,Trading fees USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.0,0.04,USDC,Realized PnL before fees USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,271001 Bank,128.36,0.0,USDT,Sells proceeds USDT,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,129.17,USDT,Relieve cost USDT,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.26,0.0,USDT,Trading fees USDT,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.56,0.0,USDT,Realized PnL before fees USDT,2024-03-31,CRYPTO ALL 2024-03
2024-04,271001 Bank,29859.14,0.0,BCH,Sells proceeds BCH,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,0.0,26297.87,BCH,Relieve cost BCH,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,64.09,0.0,BCH,Trading fees BCH,2024-04-30,CRYPTO ALL 2024-04
2024-04,540100 Other Income,0.0,3625.36,BCH,Realized PnL before fees BCH,2024-04-30,CRYPTO ALL 2024-04
2024-04,271001 Bank,6.42,0.0,BTC,Sells proceeds BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,0.0,6.42,BTC,Relieve cost BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,0.02,0.0,BTC,Trading fees BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,540100 Other Income,0.0,0.02,BTC,Realized PnL before fees BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,271001 Bank,271.77,0.0,USDT,Sells proceeds USDT,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,0.0,270.01,USDT,Relieve cost USDT,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,0.54,0.0,USDT,Trading fees USDT,2024-04-30,CRYPTO ALL 2024-04
2024-04,540100 Other Income,0.0,2.3,USDT,Realized PnL before fees USDT,2024-04-30,CRYPTO ALL 2024-04
2024-05,271001 Bank,7204.24,0.0,SUI,Sells proceeds SUI,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,14.44,0.0,SUI,Trading fees SUI,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,14.44,SUI,Realized PnL before fees SUI,2024-05-31,CRYPTO ALL 2024-05
2024-05,271001 Bank,23615.74,0.0,USDT,Sells proceeds USDT,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,23854.54,USDT,Relieve cost USDT,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,47.33,0.0,USDT,Trading fees USDT,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,191.47,0.0,USDT,Realized PnL before fees USDT,2024-05-31,CRYPTO ALL 2024-05
2024-06,271001 Bank,7008.95,0.0,BTC,Sells proceeds BTC,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,7036.16,BTC,Relieve cost BTC,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,13.59,0.0,BTC,Trading fees BTC,2024-06-30,CRYPTO ALL 2024-06
2024-06,540100 Other Income,13.62,0.0,BTC,Realized PnL before fees BTC,2024-06-30,CRYPTO ALL 2024-06
2024-06,271001 Bank,11827.82,0.0,SOL,Sells proceeds SOL,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,11910.37,SOL,Relieve cost SOL,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,41.54,0.0,SOL,Trading fees SOL,2024-06-30,CRYPTO ALL 2024-06
2024-06,540100 Other Income,41.01,0.0,SOL,Realized PnL before fees SOL,2024-06-30,CRYPTO ALL 2024-06
2024-06,271001 Bank,41992.12,0.0,USDC,Sells proceeds USDC,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,42097.22,USDC,Relieve cost USDC,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,50.45,0.0,USDC,Trading fees USDC,2024-06-30,CRYPTO ALL 2024-06
2024-06,540100 Other Income,54.65,0.0,USDC,Realized PnL before fees USDC,2024-06-30,CRYPTO ALL 2024-06
2024-06,271001 Bank,585435.05,0.0,USDT,Sells proceeds USDT,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,588027.75,USDT,Relieve cost USDT,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,712.69,0.0,USDT,Trading fees USDT,2024-06-30,CRYPTO ALL 2024-06
2024-06,540100 Other Income,1880.02,0.0,USDT,Realized PnL before fees USDT,2024-06-30,CRYPTO ALL 2024-06
2024-07,271001 Bank,59540.27,0.0,BTC,Sells proceeds BTC,2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,0.0,61330.66,BTC,Relieve cost BTC,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,75.45,0.0,BTC,Trading fees BTC,2024-07-31,CRYPTO ALL 2024-07
2024-07,540100 Other Income,1714.94,0.0,BTC,Realized PnL before fees BTC,2024-07-31,CRYPTO ALL 2024-07
2024-07,271001 Bank,446267.16,0.0,USDT,Sells proceeds USDT,2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,0.0,445034.13,USDT,Relieve cost USDT,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,616.39,0.0,USDT,Trading fees USDT,2024-07-31,CRYPTO ALL 2024-07
2024-07,540100 Other Income,0.0,1849.43,USDT,Realized PnL before fees USDT,2024-07-31,CRYPTO ALL 2024-07
2024-08,271001 Bank,17928.11,0.0,BTC,Sells proceeds BTC,2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,0.0,18443.42,BTC,Relieve cost BTC,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,35.93,0.0,BTC,Trading fees BTC,2024-08-31,CRYPTO ALL 2024-08
2024-08,540100 Other Income,479.38,0.0,BTC,Realized PnL before fees BTC,2024-08-31,CRYPTO ALL 2024-08
2024-08,271001 Bank,29309.55,0.0,USDT,Sells proceeds USDT,2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,0.0,29899.64,USDT,Relieve cost USDT,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,52.84,0.0,USDT,Trading fees USDT,2024-08-31,CRYPTO ALL 2024-08
2024-08,540100 Other Income,537.25,0.0,USDT,Realized PnL before fees USDT,2024-08-31,CRYPTO ALL 2024-08
2024-09,271001 Bank,541.95,0.0,USDC,Sells proceeds USDC,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,0.0,543.96,USDC,Relieve cost USDC,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,1.09,0.0,USDC,Trading fees USDC,2024-09-30,CRYPTO ALL 2024-09
2024-09,540100 Other Income,0.92,0.0,USDC,Realized PnL before fees USDC,2024-09-30,CRYPTO ALL 2024-09
2024-09,271001 Bank,900.85,0.0,USDT,Sells proceeds USDT,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,0.0,923.87,USDT,Relieve cost USDT,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,1.81,0.0,USDT,Trading fees USDT,2024-09-30,CRYPTO ALL 2024-09
2024-09,540100 Other Income,21.22,0.0,USDT,Realized PnL before fees USDT,2024-09-30,CRYPTO ALL 2024-09
2024-10,271001 Bank,2860.89,0.0,USDC,Sells proceeds USDC,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,2866.02,USDC,Relieve cost USDC,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,5.73,0.0,USDC,Trading fees USDC,2024-10-31,CRYPTO ALL 2024-10
2024-10,540100 Other Income,0.0,0.61,USDC,Realized PnL before fees USDC,2024-10-31,CRYPTO ALL 2024-10
2024-10,271001 Bank,1158.52,0.0,USDT,Sells proceeds USDT,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,1150.71,USDT,Relieve cost USDT,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,2.32,0.0,USDT,Trading fees USDT,2024-10-31,CRYPTO ALL 2024-10
2024-10,540100 Other Income,0.0,10.14,USDT,Realized PnL before fees USDT,2024-10-31,CRYPTO ALL 2024-10
2024-11,271001 Bank,15171.07,0.0,BTC,Sells proceeds BTC,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,15119.75,BTC,Relieve cost BTC,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,21.32,0.0,BTC,Trading fees BTC,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,0.0,72.63,BTC,Realized PnL before fees BTC,2024-11-30,CRYPTO ALL 2024-11
2024-11,271001 Bank,499.0,0.0,USDT,Sells proceeds USDT,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,475.76,USDT,Relieve cost USDT,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,0.99,0.0,USDT,Trading fees USDT,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,0.0,24.23,USDT,Realized PnL before fees USDT,2024-11-30,CRYPTO ALL 2024-11
