month,account,debit,credit,asset,memo,posting_date,Reference
2023-10,540100 Other Income,0.03,0.0,USDC,Realized PnL before fees USDC,2023-10-31,CRYPTO ALL 2023-10
2023-10,274200 Exchanges EUR,166132.06,0.0,USDT,Sells proceeds USDT,2023-10-31,CRYPTO ALL 2023-10
2023-10,262500 Cost of acquisition of crypto assets,0.0,166266.92,USDT,Relieve cost USDT,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,332.52,0.0,USDT,Trading fees USDT,2023-10-31,CRYPTO ALL 2023-10
2023-10,540100 Other Income,0.0,197.66,USDT,Realized PnL before fees USDT,2023-10-31,CRYPTO ALL 2023-10
2023-11,274200 Exchanges EUR,85.76,0.0,USDC,Sells proceeds USDC,2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,0.0,85.79,USDC,Relieve cost USDC,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,0.17,0.0,USDC,Trading fees USDC,2023-11-30,CRYPTO ALL 2023-11
2023-11,540100 Other Income,0.0,0.13,USDC,Realized PnL before fees USDC,2023-11-30,CRYPTO ALL 2023-11
2023-11,274200 Exchanges EUR,212113.86,0.0,USDT,Sells proceeds USDT,2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,0.0,212415.03,USDT,Relieve cost USDT,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,424.88,0.0,USDT,Trading fees USDT,2023-11-30,CRYPTO ALL 2023-11
2023-11,540100 Other Income,0.0,123.71,USDT,Realized PnL before fees USDT,2023-11-30,CRYPTO ALL 2023-11
2023-12,274200 Exchanges EUR,74.69,0.0,BTC,Sells proceeds BTC,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,0.0,74.66,BTC,Relieve cost BTC,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,0.12,0.0,BTC,Trading fees BTC,2023-12-31,CRYPTO ALL 2023-12
2023-12,540100 Other Income,0.0,0.16,BTC,Realized PnL before fees BTC,2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,197.56,0.0,ETH,Sells proceeds ETH,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,0.0,194.16,ETH,Relieve cost ETH,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,0.32,0.0,ETH,Trading fees ETH,2023-12-31,CRYPTO ALL 2023-12
2023-12,540100 Other Income,0.0,3.72,ETH,Realized PnL before fees ETH,2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,235564.79,0.0,USDT,Sells proceeds USDT,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,0.0,236024.18,USDT,Relieve cost USDT,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,472.34,0.0,USDT,Trading fees USDT,2023-12-31,CRYPTO ALL 2023-12
2023-12,540100 Other Income,0.0,12.95,USDT,Realized PnL before fees USDT,2023-12-31,CRYPTO ALL 2023-12
