month,account,debit,credit,asset,memo,posting_date,Reference
2024-03,540100 Other Income,0.51,0.0,SHIB,Realized PnL before fees SHIB,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,411.02,0.0,USDC,Sells proceeds USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,411.31,USDC,Relieve cost USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.19,0.0,USDC,Trading fees USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.1,0.0,USDC,Realized PnL before fees USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,3103.18,0.0,WOO,Sells proceeds WOO,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,2304.02,WOO,Relieve cost WOO,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,1.24,0.0,WOO,Trading fees WOO,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.0,800.4,WOO,Realized PnL before fees WOO,2024-03-31,CRYPTO ALL 2024-03
2024-04,274200 Exchanges EUR,130889.89,0.0,BTC,Sells proceeds BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,0.0,128658.68,BTC,Relieve cost BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,57.3,0.0,BTC,Trading fees BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,540100 Other Income,0.0,2288.51,BTC,Realized PnL before fees BTC,2024-04-30,CRYPTO ALL 2024-04
2024-05,274200 Exchanges EUR,77700.13,0.0,BCH,Sells proceeds BCH,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,98712.02,BCH,Relieve cost BCH,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,36.09,0.0,BCH,Trading fees BCH,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,20975.79,0.0,BCH,Realized PnL before fees BCH,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,6126.38,0.0,BTC,Sells proceeds BTC,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,5982.62,BTC,Relieve cost BTC,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,3.07,0.0,BTC,Trading fees BTC,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,146.82,BTC,Realized PnL before fees BTC,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,9083.48,0.0,DCR,Sells proceeds DCR,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,9484.68,DCR,Relieve cost DCR,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,4.23,0.0,DCR,Trading fees DCR,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,396.96,0.0,DCR,Realized PnL before fees DCR,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,146031.71,0.0,ETH,Sells proceeds ETH,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,145832.4,ETH,Relieve cost ETH,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,70.42,0.0,ETH,Trading fees ETH,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,269.73,ETH,Realized PnL before fees ETH,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,11044.9,0.0,INJ,Sells proceeds INJ,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,12556.39,INJ,Relieve cost INJ,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,4.97,0.0,INJ,Trading fees INJ,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,1506.51,0.0,INJ,Realized PnL before fees INJ,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,13422.55,0.0,PEPE,Sells proceeds PEPE,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,13186.94,PEPE,Relieve cost PEPE,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,6.05,0.0,PEPE,Trading fees PEPE,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,241.66,PEPE,Realized PnL before fees PEPE,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,36.73,0.0,TON,Sells proceeds TON,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,0.02,0.0,TON,Trading fees TON,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,36.75,TON,Realized PnL before fees TON,2024-05-31,CRYPTO ALL 2024-05
2024-10,274200 Exchanges EUR,91915.12,0.0,USDT,Sells proceeds USDT,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,94227.86,USDT,Relieve cost USDT,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,82.87,0.0,USDT,Trading fees USDT,2024-10-31,CRYPTO ALL 2024-10
2024-10,540100 Other Income,2229.87,0.0,USDT,Realized PnL before fees USDT,2024-10-31,CRYPTO ALL 2024-10
