date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,142.59870632,135.06975131000002,0.0,0.27068086,135.06975131000002,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,42.14097609,39.91600841,0.0,0.079992,39.91600841,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.47448434,162.42094022,0.0,0.32549287,162.42094022,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,141.5775,134.10246284000002,0.0,0.26874241,134.10246284000002,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,171.47448434,162.42094022,0.0,0.32549287,162.42094022,True,NaT
,Kraken,O2E4IY-KEBYW-H73AMR,USDT,sell,4564.39483421,4323.40300288,0.0,8.66413427,4323.40300288,True,NaT
,Kraken,O37WEI-QXJPC-NB2JFR,USDC,sell,1341.83001,1207.2351243855812,0.0,2.419308868310235,1207.2351243855812,True,NaT
,Kraken,O3F5LG-FVAJH-GUDWNR,USDC,sell,7.0,6.40725156200371,0.0,0.0128401834909893,6.40725156200371,True,NaT
,Kraken,O3JQMC-HXIUV-CLZF4T,USDT,sell,1800.0,1649.0952000000002,0.0,3.3048,1649.0952000000002,True,NaT
,Kraken,O3Y6VR-HC2BL-KID5CJ,USDT,sell,1031.62,953.36955976,0.0,1.91056024,953.36955976,True,NaT
,Kraken,O422TU-GR6AW-YKEKXK,USDC,buy,10.0,0.0,9.191741287804613,0.0183467889976139,0.0,,NaT
,Kraken,O42QK6-ZPYO4-OY3NOL,USDT,sell,3241.2213,3026.0982010999996,0.0,6.06432505,3026.0982010999996,True,NaT
,Kraken,O45B7E-RA5A3-UZF3D6,USDT,sell,874.21200002,822.47141312,0.0,1.6482393,822.47141312,True,NaT
,Kraken,O4LSFK-ZO5M7-74W7EG,USDC,buy,91.0,0.0,82.8662016,0.1654016,0.0,,NaT
,Kraken,O4MUFS-Q7IXY-I6DS67,USDT,sell,16106.22752855,15103.144563060001,0.0,30.26682277,15103.144563060001,True,NaT
,Kraken,O4U4D6-UFQPZ-K4NM43,TRX,buy,92.69148082,0.0,9.380325599999999,0.0243256,0.0,,NaT
,Kraken,O5IDPY-HGUUI-DVVIUR,ETH,buy,0.10132663,0.0,206.52586715202912,0.32990986053828,0.0,,NaT
,Kraken,O5IDPY-HGUUI-DVVIUR,ETH,buy,0.10127957,0.0,206.42995528828484,0.32976418085156,0.0,,NaT
,Kraken,O5IDPY-HGUUI-DVVIUR,ETH,buy,0.23587254,0.0,480.7599105445616,0.7679868884661599,0.0,,NaT
,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,9838.85765723,9101.39788817,0.0,18.23927432,9101.39788817,True,NaT
,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,10231.2509834,9464.37984344,0.0,18.96669307,9464.37984344,True,NaT
,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,10231.2509834,9464.37984344,0.0,18.96669307,9464.37984344,True,NaT
,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,85.21288424,78.82585476,0.0,0.15796764,78.82585476,True,NaT
,Kraken,O6PUZA-5P6B7-QHASFL,USDT,sell,12761.39,11696.620454849999,0.0,23.44012115,11696.620454849999,True,NaT
,Kraken,O6WFVV-T6T2Q-FVT22A,USDT,sell,412.70000003,390.78662051,0.0,0.78313952,390.78662051,True,NaT
,Kraken,O74TA6-YF6WQ-QXNIVR,USDT,sell,10263.57471875,9694.0202196,0.0,19.42689423,9694.0202196,True,NaT
,Kraken,O74TA6-YF6WQ-QXNIVR,USDT,sell,4916.42528125,4643.59907641,0.0,9.30580977,4643.59907641,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,2716.44047699,2559.73337217,0.0,5.1297262,2559.73337217,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,29.84968525,28.12770466,0.0,0.05636815,28.12770466,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,76.30548239,71.9035412,0.0,0.14409527,71.9035412,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,353.30414246,332.92259177,0.0,0.66717954,332.92259177,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,115.40715074,108.74949687,0.0,0.21793486,108.74949687,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,40.09686088,37.78373713,0.0,0.07571891,37.78373713,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,505.0,475.867358,0.0,0.953642,475.867358,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,661.5194308,623.35743327,0.0,1.24921329,623.35743327,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,31.65239454,29.826418540000002,0.0,0.05977238,29.826418540000002,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,3160.89527027,2978.54827956,0.0,5.96903463,2978.54827956,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,119.454403,112.56326962,0.0,0.22557769,112.56326962,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,14.9027831,14.04306538,0.0,0.02814242,14.04306538,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,31.44390201,29.62995362,0.0,0.05937866,29.62995362,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,47.19214649,44.46970707,0.0,0.08911765,44.46970707,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,50.0,47.11558,0.0,0.09442,47.11558,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,10.53743004,9.92954256,0.0,0.01989888,9.92954256,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,3300.0,3109.62828,0.0,6.23172,3109.62828,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,98.44636173,92.76714864,0.0,0.18590611,92.76714864,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,366.92908511,345.76153328,0.0,0.69290888,345.76153328,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,526.81587837,496.42471326000003,0.0,0.9948391,496.42471326000003,True,NaT
,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,67.36431583,63.47817624,0.0,0.12721077,63.47817624,True,NaT
,Kraken,O777ZC-4KTIK-3HNL73,USDT,sell,16.34877384,14.97,0.0,0.03,14.97,True,NaT
,Kraken,O7CRDL-DRLES-DJUGZE,USDT,sell,11699.21020578,10621.48598115,0.0,21.28554305,10621.48598115,True,NaT
,Kraken,O7CRDL-DRLES-DJUGZE,USDT,sell,3954.78979422,3590.4769312500002,0.0,7.19534455,3590.4769312500002,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,205.218841,194.28125138,0.0,0.38934119,194.28125138,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,94.08058327,89.06635161,0.0,0.17848968,89.06635161,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,23.84304915,22.57228139,0.0,0.04523503,22.57228139,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,87.1737543,82.52763728000001,0.0,0.16538605,82.52763728000001,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,94.6489275,89.60440467999999,0.0,0.17956795,89.60440467999999,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,21.06350735,19.94088138,0.0,0.03996169,19.94088138,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,178.9852764,169.44586232,0.0,0.33957087,169.44586232,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,331.51,313.84144523000003,0.0,0.62894077,313.84144523000003,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,104.84349254,99.25562795,0.0,0.19890907,99.25562795,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,34.0736139,32.257585690000006,0.0,0.06464446,32.257585690000006,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,44.81377641,42.425327599999996,0.0,0.0850207,42.425327599999996,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,350.56,331.87613357000004,0.0,0.66508243,331.87613357000004,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,100.23258272,94.89046671,0.0,0.19016126,94.89046671,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,131.30468337,124.30651139,0.0,0.24911125,124.30651139,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,150.663195,142.63326856999998,0.0,0.28583821,142.63326856999998,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,376.14,356.09279119,0.0,0.71361281,356.09279119,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,21.10159636,19.976940359999997,0.0,0.04003395,19.976940359999997,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,10.31678147,9.7669259,0.0,0.019573,9.7669259,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,35.0,33.134598000000004,0.0,0.066402,33.134598000000004,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,341.16,322.97712724999997,0.0,0.64724875,322.97712724999997,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,20.04244954,18.97424309,0.0,0.03802454,18.97424309,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,499.5695,472.94384444,0.0,0.94778326,472.94384444,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,33.40408257,31.623738499999998,0.0,0.06337423,31.623738499999998,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,346.2,327.74850936,0.0,0.65681064,327.74850936,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,272.06059893,257.56053077,0.0,0.51615337,257.56053077,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,513.87461459,486.48653648000004,0.0,0.97492292,486.48653648000004,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,312.68,296.0150315,0.0,0.5932165,296.0150315,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,273.67,259.08415528,0.0,0.51920672,259.08415528,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,320.27,303.20050576,0.0,0.60761624,303.20050576,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,247.21,234.03439919000002,0.0,0.46900681,234.03439919000002,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,20.99947396,19.8802608,0.0,0.0398402,19.8802608,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,52.25383103,49.46884815,0.0,0.09913597,49.46884815,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,368.94,349.27653103,0.0,0.69995297,349.27653103,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,52.08940515,49.31318571,0.0,0.09882402,49.31318571,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,50.37783375,47.69283627,0.0,0.09557683,47.69283627,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,513.87461459,486.48653648000004,0.0,0.97492292,486.48653648000004,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,370.25,350.51671170000003,0.0,0.7024383,350.51671170000003,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,39.84796729,37.72418221,0.0,0.07559956,37.72418221,True,NaT
,Kraken,O7GSL5-B5WFT-BDYLQB,USDT,sell,802.65196786,759.8728654,0.0,1.52279131,759.8728654,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,438.21276334,413.5015074,0.0,0.82866034,413.5015074,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,112.52008821,106.17496791,0.0,0.21277549,106.17496791,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,31.57152936,29.79117925,0.0,0.05970176,29.79117925,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,25.26186927,23.837327199999997,0.0,0.04777019,23.837327199999997,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,88.66497909,83.66507225000001,0.0,0.16766548,83.66507225000001,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,266.1541005,251.14540462,0.0,0.5032974,251.14540462,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,30.09876175,28.40146247,0.0,0.05691676,28.40146247,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,529.24435154,499.39973331,0.0,1.00080107,499.39973331,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,25.69445749,24.24552134,0.0,0.04858822,24.24552134,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,206.227646,194.59826281,0.0,0.38997648,194.59826281,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,159.35168656,150.3656856,0.0,0.30133404,150.3656856,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,463.87110033,437.71294511,0.0,0.87718025,437.71294511,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,115.56854774,109.05152177,0.0,0.21854012,109.05152177,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,2005.07560537,1892.00738691,0.0,3.79159797,1892.00738691,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,25.69445749,24.24552134,0.0,0.04858822,24.24552134,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,529.35705264,499.50607908,0.0,1.00101419,499.50607908,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1284.67033315,1212.2264883900002,0.0,2.4293116,1212.2264883900002,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,30.32069846,28.610883949999998,0.0,0.05733644,28.610883949999998,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,59.1741759,55.83728494,0.0,0.11189837,55.83728494,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,20.20949542,19.06986176,0.0,0.03821616,19.06986176,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,98.60262935,93.04232848,0.0,0.18645757,93.04232848,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,815.11335012,769.1482931899999,0.0,1.54137935,769.1482931899999,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1059.25751483,999.52492431,0.0,2.00305596,999.52492431,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,21.14453969,19.95217796,0.0,0.03998432,19.95217796,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,106.38841567,100.38906653000001,0.0,0.20118049,100.38906653000001,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,11.27717843,10.64124707,0.0,0.02132514,10.64124707,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,20.95958295,19.77765111,0.0,0.03963457,19.77765111,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,563.85892156,532.06235311,0.0,1.06625722,532.06235311,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,50.37783375,47.53697733,0.0,0.09526448,47.53697733,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1280.19877297,1208.0070839599998,0.0,2.42085588,1208.0070839599998,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,20.20949542,19.06986176,0.0,0.03821616,19.06986176,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,106.38841567,100.38906653000001,0.0,0.20118049,100.38906653000001,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,518.60543935,489.36076002,0.0,0.98068289,489.36076002,True,NaT
,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1674.67421063,1580.23765722,0.0,3.16680893,1580.23765722,True,NaT
,Kraken,OA2BTU-7HZYV-XNPGJU,USDT,sell,14420.054784,13293.164994769999,0.0,26.63960921,13293.164994769999,True,NaT
,Kraken,OA2BTU-7HZYV-XNPGJU,USDT,sell,4579.945216,4222.03440523,0.0,8.46099079,4222.03440523,True,NaT
,Kraken,OAGLSR-B2HAU-RHWLMV,USDT,sell,11952.72646951,10783.65419898,0.0,21.61052946,10783.65419898,True,NaT
,Kraken,OAGLSR-B2HAU-RHWLMV,USDT,sell,47.27353049,42.64980102,0.0,0.08547054,42.64980102,True,NaT
,Kraken,OAN4SS-D4AXZ-NQNG2A,TRX,buy,7466.7390714,0.0,551.43,1.43,0.0,,NaT
,Kraken,OAVLKQ-ALILH-RCOQMV,BTC,buy,0.0002,0.0,7.88421,0.02045,0.0,,NaT
,Kraken,OB5SX3-KULSU-SEIZME,USDT,sell,3143.0,2871.3479955999996,0.0,5.7542044,2871.3479955999996,True,NaT
,Kraken,OBE7FN-PHH2F-HXXDQQ,USDT,sell,10.0,9.353256,0.0,0.018744,9.353256,True,NaT
,Kraken,OBP4A5-QFQOH-6FGWX6,USDT,sell,128.08,120.74239926,0.0,0.24196874,120.74239926,True,NaT
,Kraken,OBTOOK-WER7Z-6GK5MU,USDT,sell,3719.86859965,3511.95770388,0.0,7.03799139,3511.95770388,True,NaT
,Kraken,OBTOOK-WER7Z-6GK5MU,USDT,sell,184.45483034,174.14528096,0.0,0.34898854,174.14528096,True,NaT
,Kraken,ODFR7Y-ZYNNG-VHQXEF,USDT,sell,51037.0,47206.4894168,0.0,94.6021832,47206.4894168,True,NaT
,Kraken,ODFZ3P-Y3QPZ-PHW743,NYM,buy,51.0,0.0,7.91919784749151,0.02053628333731,0.0,,NaT
,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,22.0848,19.95779083,0.0,0.03999557,19.95779083,True,NaT
,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,398.88,360.46346832,0.0,0.72237168,360.46346832,True,NaT
,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,10.72338929,9.69060894,0.0,0.01942006,9.69060894,True,NaT
,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,10.0,9.03689,0.0,0.01811,9.03689,True,NaT
,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,26.622001,24.05800947,0.0,0.04821244,24.05800947,True,NaT
,Kraken,ODMLKF-ULUO5-JTH54H,USDT,sell,1131.68980971,1022.69563244,0.0,2.04949025,1022.69563244,True,NaT
,Kraken,ODZ2GC-LUCAV-JOT7M2,USDT,sell,611.8,560.44807756,0.0,1.12314244,560.44807756,True,NaT
,Kraken,OE62OK-QFI4H-7G3CC6,ETH,buy,0.2096,0.0,440.3464582674045,1.14192739812291,0.0,,NaT
,Kraken,OEXHKX-RRVFS-2Q3I4J,USDC,buy,13.0,0.0,11.886893838750886,0.0237263350074867,0.0,,NaT
,Kraken,OEYVKD-YMFKA-4EVSHY,USDT,sell,14281.3474,13290.721737599999,0.0,26.6347129,13290.721737599999,True,NaT
,Kraken,OF5PGX-3AEEN-JYY3B2,USDT,sell,303.11339322,276.61255299,0.0,0.55433377,276.61255299,True,NaT
,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,194.08970503,177.56618853,0.0,0.35584407,177.56618853,True,NaT
,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,32.11525076,29.381170270000002,0.0,0.0588801,29.381170270000002,True,NaT
,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,51.37269,46.99915823,0.0,0.09418669,46.99915823,True,NaT
,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,264.26235421,241.7648015,0.0,0.4844986,241.7648015,True,NaT
,Kraken,OFZLAR-BPJII-G3STZB,USDT,sell,4731.0,4412.7494148,0.0,8.8431852,4412.7494148,True,NaT
,Kraken,OGDJ5N-CQWNO-DLJI7V,USDT,sell,10051.59308705,9225.961261839999,0.0,18.48890032,9225.961261839999,True,NaT
,Kraken,OGDJ5N-CQWNO-DLJI7V,USDT,sell,10051.59308705,9225.961261839999,0.0,18.48890032,9225.961261839999,True,NaT
,Kraken,OGDJ5N-CQWNO-DLJI7V,USDT,sell,1896.8138259,1741.01067633,0.0,3.48899935,1741.01067633,True,NaT
,Kraken,OGGSHQ-I5FOK-3455J5,BTC,buy,0.1234986,0.0,4860.09673,12.60349,0.0,,NaT
,Kraken,OGHSYY-MDGZW-6MPWMH,ETH,sell,0.097,197.56339,197.70724748022138,0.31661,-0.143857480221385,False,NaT
,Kraken,OGRBZ5-XDY75-H3RROZ,USDC,sell,8.0,7.5504688,7.35339303024369,0.0151312,0.19707576975631014,False,NaT
,Kraken,OH6DFI-URPCA-CVTH2G,USDT,sell,1817.59,1666.66168862,0.0,3.34000338,1666.66168862,True,NaT
,Kraken,OHA5GQ-GOMCK-ELMOO3,USDT,sell,1222.8,1121.6277290399998,0.0,2.24775096,1121.6277290399998,True,NaT
,Kraken,OHHOHP-3LC5P-QZHAUF,USDT,sell,698.43,645.66179758,0.0,1.29391142,645.66179758,True,NaT
,Kraken,OHN2BS-DZLKW-4NVVIN,USDT,sell,7080.0,6583.9497120000005,0.0,13.194288,6583.9497120000005,True,NaT
,Kraken,OHUQ5E-VYVOV-G7LVK4,USDT,sell,10.59982402,9.85081502,0.0,0.01974111,9.85081502,True,NaT
,Kraken,OHUQ5E-VYVOV-G7LVK4,USDT,sell,159.54774523,148.27371864,0.0,0.29714172,148.27371864,True,NaT
,Kraken,OHUQ5E-VYVOV-G7LVK4,USDT,sell,110.85243075,103.01933194,0.0,0.20645157,103.01933194,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,227.34276994,210.37063186,0.0,0.42158443,210.37063186,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,10.0,9.253456,0.0,0.018544,9.253456,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,486.0,449.71796159999997,0.0,0.9012384,449.71796159999997,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,20.47666271,18.94798974,0.0,0.03797192,18.94798974,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,419.40983606,388.09904639,0.0,0.7777536,388.09904639,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,61.61439329,57.01460773,0.0,0.11425773,57.01460773,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,45.8202576,42.399573759999996,0.0,0.08496909,42.399573759999996,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,138.03623952,127.73122688,0.0,0.2559744,127.73122688,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,53.9025,49.8784412,0.0,0.0999568,49.8784412,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,210.49463736,194.7802865,0.0,0.39034126,194.7802865,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,16.14376958,14.93856614,0.0,0.02993701,14.93856614,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,264.063561,244.35005429,0.0,0.48967947,244.35005429,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,0.0,1.85488277,925.58650022,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,0.0,1.85488277,925.58650022,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,0.0,1.85488277,925.58650022,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,0.0,1.85488277,925.58650022,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,37.95401751,35.12058311,0.0,0.07038193,35.12058311,True,NaT
,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,0.0,1.85488277,925.58650022,True,NaT
