date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-09-14 15:12:59+00:00,mexc,dd3c871d486f41e7b76fded6952a4b8b,ZPAY,sell,1750.0,20.0116495761525,18.049821854031627,0.0,1.9618277221208729,False,2023-09
2023-09-14 20:14:46+00:00,mexc,22c029fb35e34034a5b32efbef0702ab,ZPAY,sell,1397.42,15.62818266193896,14.413246888720503,0.0,1.214935773218457,False,2023-09
2023-09-14 20:14:57+00:00,mexc,19fe80385655417ea0fba1fb4a2b858f,ZPAY,sell,786.04,8.79075489086352,8.107361125796011,0.0,0.6833937650675086,False,2023-09
2023-09-15 03:09:01+00:00,mexc,3ad7a4bb0e6c4439998cb320722f92bd,ZPAY,sell,0.01,0.00011259148056,0.00010314183916589502,0.0,9.44964139410498e-06,False,2023-09
2023-09-15 03:09:01+00:00,mexc,f926d8a6f89d4ebeada9ba310281f586,ZPAY,sell,4.33,0.04875211108248,0.04466041635883254,0.0,0.004091694723647461,False,2023-09
2023-09-15 18:08:16+00:00,mexc,f19b98ba0fef479983a6d824e7809c71,ZPAY,sell,807.55,9.0923250126228,8.329219221841852,0.0,0.7631057907809478,False,2023-09
2023-09-15 18:12:16+00:00,mexc,95eb23e00b1a4faa80c86334c1560bf6,ZPAY,sell,1188.11,13.37710639681416,12.254385053139151,0.0,1.1227213436750088,False,2023-09
2023-09-15 19:53:44+00:00,mexc,7c8441e96d814d69bb57772ce6269552,ZPAY,sell,0.01,0.00011259148056,0.00010314183916589502,0.0,9.44964139410498e-06,False,2023-09
2023-09-15 23:37:50+00:00,mexc,b796c722c2cb4c09ba223d5d5ae3d5c8,ZPAY,sell,2000.0,23.34396696944,20.628367833179002,0.0,2.715599136260998,False,2023-09
2023-09-16 05:25:02+00:00,mexc,2333ad2b31774850899817766f676e0c,ZPAY,sell,1656.15,20.2007412240231,17.081835693459706,0.0,3.1189055305633957,False,2023-09
2023-09-16 12:52:40+00:00,mexc,9168ddf5243445248a9af0e8f60f6123,ZPAY,sell,343.85,4.1940795639769,3.5465321397193,0.0,0.6475474242576,False,2023-09
2023-09-17 09:04:47+00:00,mexc,e6f1beee818d4ff19ec83a601fd65b7b,ZPAY,sell,1112.88,13.5220491627884,11.478448997094125,0.0,2.0436001656942757,False,2023-09
2023-09-17 09:06:54+00:00,mexc,ef59cb86a9dc46f0818b77d921c54d98,ZPAY,sell,567.75,6.898445298204694,5.85587791864369,0.0,1.0425673795610049,False,2023-09
2023-09-17 09:07:16+00:00,mexc,dbcdb728f72e486a8aedcd29ec4ad2ba,ZPAY,sell,319.37,3.880504784518597,3.294040917441189,0.0,0.5864638670774078,False,2023-09
2023-09-17 10:52:28+00:00,mexc,33955857ccdf49c4b7516017202bfb2c,ZPAY,sell,2000.0,24.394820788,20.628367833179002,0.0,3.7664529548209984,False,2023-09
2023-09-17 11:42:11+00:00,mexc,9f0b2ab00903476b8b6314e0ac3eb139,ZPAY,sell,2173.0,26.99429536067576,22.41272165074899,0.0,4.581573709926772,False,2023-09
2023-09-17 13:19:39+00:00,mexc,413df75f40e24d418de6225f69056b23,ZPAY,sell,242.04,3.17935822805328,2.496445075171323,0.0,0.682913152881957,False,2023-09
2023-09-17 13:19:39+00:00,mexc,9b5ef5d84ceb4170928744c2119426ce,ZPAY,sell,2000.0,25.5207355936,20.628367833179002,0.0,4.892367760420999,False,2023-09
2023-09-17 13:19:49+00:00,mexc,3a1f427f96ab4eadaad4dd0547d5972f,ZPAY,sell,2187.96,28.740326510706723,22.56702184214111,0.0,6.173304668565613,True,2023-09
2023-10-01 20:24:28+00:00,mexc,39b119a9fd4742eb83a6253f5f6266df,CMP,sell,2140.67,33.03752124847365,0.000651837194427344,0.0,33.03686941127923,False,2023-10
2023-10-01 20:24:28+00:00,mexc,6aeb92cebc7648cca601b49f6759e4aa,CMP,sell,1324.0,20.64610157319696,0.00040315996646928453,0.0,20.64569841323049,False,2023-10
2023-10-02 00:01:06+00:00,mexc,c375a8355f374afbb826aa69e0d3b186,CMP,sell,2000.0,32.59259258112,0.0006090029704974087,0.0,32.5919835781495,False,2023-10
2023-10-03 01:36:24+00:00,mexc,d78b57aa48844f45a5b9745cc427fc08,CMP,sell,2000.0,35.2278154616,0.0006090029704974087,0.0,35.2272064586295,False,2023-10
2023-11-02 06:37:31+00:00,mexc,0b588019026a4a2f9a8812b7901a87df,CMP,sell,2500.0,46.8999156,0.0007612537131217608,0.0,46.89915434628688,False,2023-11
2023-11-02 06:37:31+00:00,mexc,194d5c16cdbb4e559ab16df362a8afb2,CMP,sell,893.81,16.7678454249744,0.0002721664725301444,0.0,16.76757325850187,False,2023-11
2023-11-02 06:37:31+00:00,mexc,e94f50b3d2ab440991e9cf80a874b102,CMP,sell,1037.05,19.455022989192,0.0003157832652771688,0.0,19.45470720592672,False,2023-11
2023-11-02 06:53:40+00:00,mexc,800a13b07d694ef4879ba599fed89b98,CMP,sell,741.93,13.9185817524432,0.0002259187869505712,0.0,13.91835583365625,False,2023-11
2023-11-02 07:16:58+00:00,mexc,ae1b662af3e44b84bfbb31d8b8c77c77,CMP,sell,933.91,17.5201200711984,0.00028437698208861744,0.0,17.51983569421631,False,2023-11
2023-11-02 07:25:47+00:00,mexc,5ba7f20e95e54140bc3683f4c92af0cb,CMP,sell,725.11,14.970143520077038,0.000220797071968688,0.0,14.96992272300507,False,2023-11
2023-11-02 07:26:27+00:00,mexc,58b164418df14526a5c9e7135b171fc2,CMP,sell,939.77,21.15606416803776,0.00028616136079217484,0.0,21.155778006676968,False,2023-11
2023-11-02 07:26:35+00:00,mexc,30d2469958d84426b05ddb6a8b482b1e,CMP,sell,1560.23,35.12383455196224,0.00047509235232958595,0.0,35.12335945960991,False,2023-11
2023-11-02 07:43:34+00:00,mexc,40712fd25a0d408c8f634038b3e85ab8,CMP,sell,985.16,19.54425476861256,0.00029998268320761355,0.0,19.543954785929355,False,2023-11
2023-11-07 18:59:18+00:00,mexc,c70b63ad1e5e45ae817067e9f19ba08e,CMP,sell,191.28,4.679074492427504,5.8245044098372166e-05,0.0,4.679016247383406,False,2023-11
2023-11-07 19:00:07+00:00,mexc,81348218a029422fa919ca09be4b6f7d,CMP,sell,510.67,12.49196145139696,0.00015549977347195583,0.0,12.491805951623489,False,2023-11
2023-11-07 19:00:33+00:00,mexc,51488201094e4aeeb2e28c2ce0cd4fbe,CMP,sell,149.3,3.652163580418912,4.546207174763156e-05,0.0,3.6521181183471643,False,2023-11
2023-11-07 19:15:13+00:00,mexc,984101adcb144d82871ad2e9504f62a3,CMP,sell,625.28,15.3540613967416,0.00019039868869630982,0.0,15.353870998052903,False,2023-11
2023-11-07 19:16:34+00:00,mexc,b8dfdc0243cc4d9984c5eeaea6272e81,CMP,sell,189.0,4.640988211292161,5.755078071200512e-05,0.0,4.640930660511449,False,2023-11
2023-11-07 19:31:01+00:00,mexc,c373426a15b949a2ae9a25419ee8b72f,CMP,sell,751.67,18.2817705504304,0.00022888463141689357,0.0,18.281541665798986,False,2023-11
2023-11-07 21:40:42+00:00,mexc,0efee560405a427bb1eec12de92ad4a4,CMP,sell,15913.15,372.1407450939776,0.004845577809985419,0.0,372.1358995161676,False,2023-11
2023-11-07 21:40:42+00:00,mexc,53f3794b17d34489ac5a225799464f6e,CMP,sell,36118.56,844.6591806763969,0.01099815516504444,0.0,844.6481825212319,False,2023-11
2023-11-23 15:25:40+00:00,mexc,c6d6ece0d3784418adc1ca6c745e31b4,KFI,sell,113.43,112.6703670141651,10.1434535576724,0.0,102.5269134564927,True,2023-11
2023-11-23 15:37:15+00:00,mexc,8910a83cf8fa49fb82cf3003e494f5c6,KFI,sell,127.4,126.5818349092206,129.2275983247464,0.0,-2.645763415525792,False,2023-11
2023-11-23 15:37:25+00:00,mexc,1f6c459a55124995944e78e1bbfdc38c,KFI,sell,6.3,6.26243119497765,6.390375741333613,0.0,-0.12794454635596253,False,2023-11
2023-11-23 15:38:18+00:00,mexc,1426fa3b2d804c92978e57e96c996dc0,KFI,sell,7.37,7.322669727480029,7.47572527200456,0.0,-0.15305554452453052,False,2023-11
2023-11-23 15:41:51+00:00,mexc,1fce54bf33324c59a83321fa7a8fb9c3,KFI,sell,14.2,14.134862390551,14.40370405189481,0.0,-0.26884166134381005,False,2023-11
2023-11-23 15:41:51+00:00,mexc,232a87d0ac75446b8c48e062523a2363,KFI,sell,14.32,14.24248624380183,14.52542549458688,0.0,-0.28293925078505033,False,2023-11
2023-11-23 15:41:51+00:00,mexc,b6437890ec414244accaf627617b9145,KFI,sell,0.97,0.96377064255843,0.983914995094223,0.0,-0.020144352535792942,False,2023-11
2023-11-23 15:42:44+00:00,mexc,06da0a6dad6b44b783b06ea4cf76c341,KFI,sell,10.0,9.95412844405,10.143453557672402,0.0,-0.18932511362240234,False,2023-11
2023-11-23 15:43:11+00:00,mexc,b6bb33b4ca664c659aa1fe28d48738ee,KFI,sell,120.97,120.30412848487948,122.70535768716304,0.0,-2.4012292022835595,False,2023-11
2023-11-23 15:44:31+00:00,mexc,1c2c202a3ab44cebba6aff934c96880f,KFI,sell,15.0,14.931192666075,15.215180336508602,0.0,-0.28398767043360174,False,2023-11
2023-11-23 15:44:31+00:00,mexc,8b7d107f6f9a40a2a0a613f7c6289e34,KFI,sell,20.0,19.966972484452,20.286907115344803,0.0,-0.31993463089280283,False,2023-11
2023-11-23 15:51:36+00:00,mexc,4195325d754e43938fbf844cb625674f,KFI,sell,6.77,6.792359635540696,6.867118058544215,0.0,-0.07475842300351943,False,2023-11
2023-11-23 15:52:28+00:00,mexc,3630fb0390654be2873812cd872c8b44,KFI,sell,5.35,5.36766972675668,5.4267476533547345,0.0,-0.05907792659805455,False,2023-11
2023-11-23 16:03:58+00:00,mexc,57ab2ccdb79044c89bdaebb500064e26,KFI,sell,37.02,36.93509175678525,37.551065070503235,0.0,-0.615973313717987,False,2023-11
2023-11-23 16:03:59+00:00,mexc,055b065275c84222b9ce98dd752d9fc6,KFI,sell,0.24,0.24066055054776,0.24344288538413764,0.0,-0.0027823348363776312,False,2023-11
2023-11-23 16:03:59+00:00,mexc,56c3186dc9d14204a5b94b3a18b62dec,KFI,sell,20.48,20.48188074152325,20.77379288611308,0.0,-0.29191214458982984,False,2023-11
2023-11-23 16:04:24+00:00,mexc,c0b01bab9f734d5491f5371ea80c189e,KFI,sell,20.0,20.04587156705,20.286907115344803,0.0,-0.24103554829480345,False,2023-11
2023-11-23 16:04:52+00:00,mexc,54d66d65105b486bb61508f76d132e99,KFI,sell,15.76,15.80337615263624,15.986082806891705,0.0,-0.1827066542554654,False,2023-11
2023-11-23 16:04:52+00:00,mexc,7bb3a9f39fc14d24aa07219307ea2be6,KFI,sell,11.22,11.25705505003667,11.380954891708436,0.0,-0.12389984167176671,False,2023-11
2023-11-23 16:08:52+00:00,mexc,55cb8aa564d4455a8ad50a94af2698af,KFI,sell,36.32,36.3200000134384,36.84102332146616,0.0,-0.5210233080277575,False,2023-11
2023-11-23 16:17:16+00:00,mexc,28a551aef26b4e798dc1315e81fce057,KFI,sell,8.05,8.01455046168098,8.165480113926284,0.0,-0.15092965224530452,False,2023-11
2023-11-23 16:24:03+00:00,mexc,2a2e92fa95e54f109f4f45e1e2303487,KFI,sell,15.21,15.22255963865987,15.428192861219724,0.0,-0.20563322255985383,False,2023-11
2023-11-23 16:24:22+00:00,mexc,2e1c28e663604b2c9279daefaffa6912,KFI,sell,37.84,37.843467903910344,38.38282826223237,0.0,-0.5393603583220283,False,2023-11
2023-11-23 16:26:24+00:00,mexc,a0dc6ec2b5394ecf8c23b2a75612408b,KFI,sell,5.92,5.928689910450496,6.0049245061420615,0.0,-0.07623459569156577,False,2023-11
2023-11-23 16:27:53+00:00,mexc,8078f6a9ea9f472b851ec4bff9d7a266,KFI,sell,5.44,5.444491745133728,5.5180387353737865,0.0,-0.07354699024005829,False,2023-11
2023-11-23 16:29:30+00:00,mexc,a6472e54bb8b4012866934a7d1f494f2,KFI,sell,2.17,2.171791743922829,2.201129422014911,0.0,-0.029337678092081987,False,2023-11
2023-11-23 16:31:36+00:00,mexc,22b428f078504a3aa3a1d80e58395d88,KFI,sell,9.9,9.895458719257649,10.042019022095678,0.0,-0.14656030283802934,False,2023-11
2023-11-23 16:36:03+00:00,mexc,a0d78ca833ad4d608e2794a456215282,KFI,sell,8.04,8.031148626824736,8.15533666036861,0.0,-0.12418803354387364,False,2023-11
2023-11-23 16:45:36+00:00,mexc,d25d3e5927224017a59223a927a71f8c,KFI,sell,4.95,4.940463304580265,5.021009511047839,0.0,-0.08054620646757371,False,2023-11
2023-11-23 16:55:20+00:00,mexc,6eb280e499774756bcd407e446268023,KFI,sell,204.34,202.76522943282131,207.27132999747786,0.0,-4.506100564656549,False,2023-11
2023-11-23 16:58:00+00:00,mexc,750f45d8b0af429b8f5818b99a06121a,KFI,sell,16.31,16.23966973077932,16.543972752563686,0.0,-0.3043030217843672,False,2023-11
2023-11-23 16:58:54+00:00,mexc,77b86fdcc33d461bbb6dc4e1a51a95a2,KFI,sell,3.69,3.674088992185101,3.7429343627811162,0.0,-0.06884537059601525,False,2023-11
2023-11-23 17:06:58+00:00,mexc,5185ced715cc45c6825ef15cd1fe51b2,KFI,sell,40.12,39.93596331752859,40.69553567338167,0.0,-0.7595723558530807,False,2023-11
2023-11-23 17:58:08+00:00,mexc,c1a3a8cf376f4138b9355708149b4462,KFI,sell,59.74,59.12615598517942,60.59699155353493,0.0,-1.470835568355504,False,2023-11
2023-11-23 17:59:17+00:00,mexc,29b7b87335dc4b9dbd44a77d6eb3d1a9,KFI,sell,50.0,49.48623855042,50.71726778836201,0.0,-1.2310292379420105,False,2023-11
2023-11-23 18:01:06+00:00,mexc,adb78a5024254a5683374b4372e718e6,KFI,sell,269.2,266.16220193334243,273.061769772541,0.0,-6.899567839198596,False,2023-11
2023-11-23 18:26:53+00:00,mexc,992d07fde9914d8d83c719d20e19e402,KFI,sell,12.0,11.9097247750488,12.172144269206882,0.0,-0.26241949415808286,False,2023-11
2023-11-23 18:33:25+00:00,mexc,99d8d8d16cd14bb6af57f4acfd2edc60,KFI,sell,47.47,47.134660567898536,48.15097403827089,0.0,-1.0163134703723529,False,2023-11
2023-11-23 18:34:27+00:00,mexc,1d953137ff1e40acb54e35be4a94e3f6,KFI,sell,481.27,477.9585322869363,488.17398937009966,0.0,-10.215457083163358,False,2023-11
2023-11-23 18:39:57+00:00,mexc,fb17d95097684e5396a25d36b9a2b469,KFI,sell,9.61,9.59500917786208,9.747858868923178,0.0,-0.15284969106109791,False,2023-11
2023-11-23 18:43:23+00:00,mexc,d5c42bd25eb24284aab1800469f53050,KFI,sell,20.0,19.9082568881,20.286907115344803,0.0,-0.3786502272448047,False,2023-11
2023-11-23 19:16:28+00:00,mexc,380a42043f4a4eb9a019bf5c5b33ea51,KFI,sell,306.05,302.11908268059136,310.4403961325639,0.0,-8.321313451972514,False,2023-11
2023-11-23 19:45:18+00:00,mexc,c0f7e6dd8e474dbea6e00531e8d9a079,KFI,sell,46.18,45.87072478761437,46.84246852933115,0.0,-0.9717437417167787,False,2023-11
2023-11-23 19:54:21+00:00,mexc,c844e2f5e19144e6afc33e9204bbb545,KFI,sell,40.23,39.95319267533314,40.807113662516066,0.0,-0.8539209871829243,False,2023-11
2023-11-23 19:56:31+00:00,mexc,8fa0612132124b349a8ce518258c946b,KFI,sell,45.75,45.33027524612999,46.40630002635124,0.0,-1.0760247802212461,False,2023-11
2023-11-23 20:22:59+00:00,mexc,59b3bbd2c8704ecc95776224a39ed5a2,KFI,sell,48.73,48.01469726547186,49.42904918653761,0.0,-1.4143519210657516,False,2023-11
2023-11-23 20:24:19+00:00,mexc,f8a737819add4c4f9ecdd783d16e816c,KFI,sell,213.54,210.405504665006,216.60330727053645,0.0,-6.197802605530455,False,2023-11
2023-11-23 20:46:23+00:00,mexc,0ae60f84e9174cbda10ea9d6a8dd56ef,KFI,sell,45.91,45.160275246067094,46.568595283273986,0.0,-1.4083200372068916,False,2023-11
2023-11-23 21:31:32+00:00,mexc,cf0e3bbde84147bab286889f8c0f5cfb,KFI,sell,48.12,47.33418350375218,48.810298519519584,0.0,-1.4761150157674052,False,2023-11
2023-11-23 22:05:53+00:00,mexc,2c8fdab732b3427b9834d8e9e6f631fc,KFI,sell,15.0,14.988990831234,15.215180336508599,0.0,-0.2261895052745988,False,2023-11
2023-11-23 22:05:53+00:00,mexc,796f1595c53a414ab857eb737881fac8,KFI,sell,5.39,5.381593579972841,5.467321467585423,0.0,-0.08572788761258199,False,2023-11
2023-11-23 22:20:49+00:00,mexc,4ca45ec174bc4440a88b80ced7a8075b,KFI,sell,46.71,46.710000017282695,47.380071567887775,0.0,-0.6700715506050798,False,2023-11
2023-11-23 22:43:15+00:00,mexc,2f4211f4138f4d0c822000299795738c,KFI,sell,46.57,46.570000017230896,47.23806321808036,0.0,-0.6680632008494669,False,2023-11
2023-11-23 23:05:37+00:00,mexc,70499a1a37294f419c32c9b8d681191b,KFI,sell,47.2,47.200000017464,47.87710079221373,0.0,-0.6771007747497322,False,2023-11
2023-11-23 23:28:16+00:00,mexc,bea885d8c4b244cd9bfae9436aa392ad,KFI,sell,48.95,48.950000018111496,49.6522051648064,0.0,-0.7022051466949009,False,2023-11
2023-11-23 23:34:56+00:00,mexc,c0bbab4a6af1441db5b8e16f128e7b58,KFI,sell,9.08,9.093328443731505,9.210255830366538,0.0,-0.11692738663503377,False,2023-11
2023-11-23 23:55:17+00:00,mexc,8590aecd02224390a109d6b0c47ac6f2,KFI,sell,49.17,49.061733963106974,49.87536114307519,0.0,-0.8136271799682149,False,2023-11
2023-11-24 00:38:24+00:00,mexc,98ac5d3a3f38407a90f0de001193dfb0,KFI,sell,46.75,46.039071110243746,47.420645382118465,0.0,-1.3815742718747188,False,2023-11
2023-11-24 02:26:16+00:00,mexc,205eea5f471e43f2b38d091b04ddf69d,KFI,sell,49.41,48.559041796676944,50.11880402845932,0.0,-1.5597622317823792,False,2023-11
2023-11-24 03:28:02+00:00,mexc,89c71809c6594c90a82247b996ff9fe5,KFI,sell,45.35,44.65621108759888,46.00056188404433,0.0,-1.344350796445454,False,2023-11
2023-11-24 03:53:04+00:00,mexc,38647a47f68c4895a30c3f755c0e9154,KFI,sell,48.33,47.61275194646432,49.0233110442307,0.0,-1.4105590977663809,False,2023-11
2023-11-24 04:41:11+00:00,mexc,6ae7bc8e0fa04a6db3bbe500ce5088f7,KFI,sell,47.62,46.91329243715344,48.30312584163596,0.0,-1.3898334044825233,False,2023-11
2023-11-24 05:39:02+00:00,mexc,0c4822e394884a21a7b23705094b64b8,KFI,sell,33.91,33.459563958776336,34.396451014067104,0.0,-0.936887055290768,False,2023-11
2023-11-24 05:39:23+00:00,mexc,048620fac331496382ce720cd266ba5f,KFI,sell,13.55,13.37249909028418,13.744379570646101,0.0,-0.3718804803619218,False,2023-11
2023-11-24 05:41:05+00:00,mexc,fd21225bc9b046f88774b11e1ce625a5,KFI,sell,45.15,44.56681020811327,45.79769281289088,0.0,-1.2308826047776122,False,2023-11
2023-11-24 05:42:12+00:00,mexc,25f21b5567454ae78fc5f1161592e620,KFI,sell,5.0,4.933125689414999,5.0717267788362,0.0,-0.13860108942120064,False,2023-11
2023-11-24 05:42:21+00:00,mexc,98151fa674144a339ff217a3cb5c1e8f,KFI,sell,47.56,46.92825212935552,48.242265120289936,0.0,-1.3140129909344154,False,2023-11
2023-11-24 05:44:20+00:00,mexc,e339942260214e0bb309ec83c2ca0e0b,KFI,sell,5.0,4.9326676461755,5.0717267788362,0.0,-0.1390591326606998,False,2023-11
2023-11-24 05:45:21+00:00,mexc,2d78223320b44edbaa4f10c4d0419edb,KFI,sell,5.0,4.9326676461755,5.0717267788362,0.0,-0.1390591326606998,False,2023-11
2023-11-24 05:50:17+00:00,mexc,dadb2f73e3574dbea0f982daed7ee9e3,KFI,sell,26.29,25.94801210470315,26.667139403120736,0.0,-0.719127298417586,False,2023-11
2023-11-24 05:55:16+00:00,mexc,897785c5f1394851a4b947188fd27ef1,KFI,sell,49.8,49.1339318665734,50.51439871720854,0.0,-1.3804668506351447,False,2023-11
2023-11-24 06:10:13+00:00,mexc,0e5d66327a8d4f84aaa9d5a755cd417d,KFI,sell,4.42,4.367766583246065,4.4834064724912,0.0,-0.11563988924513513,False,2023-11
2023-11-24 06:19:11+00:00,mexc,653da405d9c7423390b3e87a62193c9e,KFI,sell,46.54,45.93885124944115,47.20763285740735,0.0,-1.268781607966197,False,2023-11
2023-11-24 06:27:32+00:00,mexc,623b6ba8071e4e5bbdbbed7ba9183dad,KFI,sell,175.34,172.80212540295318,177.85531468022785,0.0,-5.053189277274669,False,2023-11
2023-11-24 06:42:06+00:00,mexc,f3763c41fa9d4b67be532d9a4f7ba174,KFI,sell,45.99,45.30327045031095,46.649742911735366,0.0,-1.346472461424419,False,2023-11
2023-11-24 07:25:11+00:00,mexc,235b54edf05543b4930de93c9724f1f6,KFI,sell,18.51,18.10304141573312,18.775532535251614,0.0,-0.6724911195184937,False,2023-11
2023-11-24 07:34:24+00:00,mexc,995f8628fa304efd805fa20cfce33b68,KFI,sell,0.62,0.605971051955962,0.6288941205756887,0.0,-0.022923068619726705,False,2023-11
2023-11-24 07:34:24+00:00,mexc,cf9e105ba2634d37912bb66129a320f3,KFI,sell,247.06,241.4470503165644,250.6041635958543,0.0,-9.157113279289888,False,2023-11
2023-11-24 07:34:24+00:00,mexc,ffae75f511c848bb922f504cd5eae29d,KFI,sell,47.75,46.673919040190746,48.434990737885705,0.0,-1.761071697694959,False,2023-11
2023-11-24 07:58:11+00:00,mexc,c8fa6b4ce57c4299998959886ef37062,KFI,sell,40.0,39.1168926533,40.5738142306896,0.0,-1.4569215773896005,False,2023-11
2023-11-24 08:22:38+00:00,mexc,a44b3723c7254c42bac2dca39d239b32,KFI,sell,171.84,167.41645299291218,174.30510593504252,0.0,-6.888652942130335,False,2023-11
2023-11-24 09:43:17+00:00,mexc,9b6746d82f034064b042829c08ed5fa2,KFI,sell,50.7,49.58530599650628,51.42730953739907,0.0,-1.8420035408927902,False,2023-11
2023-11-24 11:09:56+00:00,mexc,36a07f21ec5943a29baa076bc396a0c8,KFI,sell,25.0,24.759527311172494,25.358633894180997,0.0,-0.5991065830085027,False,2023-11
2023-11-24 11:09:56+00:00,mexc,85560e89a07e47a2ba4283c764ccaafe,KFI,sell,15.58,15.395886779045847,15.803500642853598,0.0,-0.4076138638077502,False,2023-11
2023-11-24 11:09:56+00:00,mexc,91102cbe729b47248f8f60616fd602d4,KFI,sell,25.0,24.619824123125,25.358633894180997,0.0,-0.7388097710559975,False,2023-11
2023-11-24 11:10:06+00:00,mexc,1fc470f903b64f26b024feb8bd4a0766,KFI,sell,25.0,25.5061377915575,25.358633894180997,0.0,0.14750389737650238,False,2023-11
2023-11-24 11:10:06+00:00,mexc,69ae46e8720b4b83b57c9285230281c1,KFI,sell,25.0,25.2771161718075,25.358633894180997,0.0,-0.08151772237349775,False,2023-11
2023-11-24 11:10:06+00:00,mexc,e3a52225bbd446ab83a2f63d08dc3d50,KFI,sell,25.0,24.874038121047494,25.358633894180997,0.0,-0.48459577313350266,False,2023-11
2023-11-24 11:10:06+00:00,mexc,ed5fb1eef4174a4999c01927aeaa0b41,KFI,sell,1.66,1.663041407901104,1.6838132905736183,0.0,-0.020771882672514286,False,2023-11
2023-11-24 11:13:36+00:00,mexc,9a8b460cb69f4fafa0a4a4777e7203ae,KFI,sell,507.58,521.2506415088588,506.90744668496865,0.0,14.343194823890201,False,2023-11
2023-11-24 11:14:23+00:00,mexc,3aa348788bf2443c86295f9521447a10,KFI,sell,25.0,25.792414816245,24.896032463718804,0.0,0.8963823525261958,False,2023-11
2023-11-24 11:45:36+00:00,mexc,d407d3b5d4cc4988a773916cfaf8e77e,KFI,sell,20.0,20.611945777499997,19.916825970975044,0.0,0.6951198065249535,False,2023-11
2023-11-24 11:46:34+00:00,mexc,2727bc516bf546159c76843f46d96b3f,KFI,sell,30.55,31.41478565073002,30.42295167066438,0.0,0.9918339800656426,False,2023-11
2023-11-24 11:51:53+00:00,mexc,0b601e3e9d6742a7a8de2a234a9d4978,KFI,sell,17.07,17.68924515316882,16.9990109662272,0.0,0.6902341869416198,False,2023-11
2023-11-24 11:52:53+00:00,mexc,06a6826031824b92813bc88218318e29,KFI,sell,2.93,3.036291683381264,2.917815004747844,0.0,0.11847667863341993,False,2023-11
2023-11-24 12:12:09+00:00,mexc,830e988ff7bd4a79ac1f79aac61d4ff0,KFI,sell,47.1,48.89925799324797,46.90412516164623,0.0,1.9951328316017438,False,2023-11
2023-11-24 12:30:07+00:00,mexc,d4fc94e566c94f5d9f12ee582125558f,KFI,sell,117.37,121.60635769809448,116.88189321066704,0.0,4.72446448742744,False,2023-11
2023-11-24 12:59:07+00:00,mexc,201c210f2bb84ac69aae7e7a1297adf1,KFI,sell,49.24,50.91801944529069,49.03522554054056,0.0,1.8827939047501303,False,2023-11
2023-11-24 13:13:55+00:00,mexc,20118dad11f4431a905a4c01bfbfb010,KFI,sell,25.0,26.0786918409325,24.896032463718804,0.0,1.182659377213696,False,2023-11
2023-11-24 13:13:55+00:00,mexc,388d22e9544b4f5280fec09efabbb458,KFI,sell,20.25,21.147856367715,20.165786295612232,0.0,0.9820700721027684,False,2023-11
2023-11-24 13:14:48+00:00,mexc,239460a090764d19b84b7b8821bebce4,KFI,sell,13.01,13.5868450046406,12.955895294119266,0.0,0.6309497105213335,False,2023-11
2023-11-24 13:16:48+00:00,mexc,4784c1ac1cea4d2391232f51a224acac,KFI,sell,16.74,17.4822279306444,16.67038333770611,0.0,0.8118445929382894,False,2023-11
