date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-08-28 17:17:59.463000+00:00,Kraken,OJ5FJB-TIVGZ-RMDMTJ,USDT,sell,7245.906891,6681.10438924,0.0,13.38898676,6681.10438924,True,2023-08
2023-08-28 17:17:59.470000+00:00,Kraken,OJ5FJB-TIVGZ-RMDMTJ,USDT,sell,33754.09311,31123.035806750002,0.0,62.37081325,31123.035806750002,True,2023-08
2023-08-29 08:28:32.904000+00:00,Kraken,OQWFD6-7CDJL-AP4HLE,USDT,buy,60034.65829,0.0,55540.86,110.86,0.0,,2023-08
2023-09-14 13:00:27.360000+00:00,Kraken,OYH367-EMRLN-E2URHV,USDT,sell,10.0,9.345272000000001,9.2514660001407,0.018728,0.09380599985930083,False,2023-09
2023-09-14 13:00:53.321000+00:00,Kraken,OWFMMM-G6O5M-LMEG5C,TRX,buy,123.6053559,0.0,9.570117799999998,0.0248178,0.0,,2023-09
2023-09-16 11:22:40.107000+00:00,Kraken,OVOPPL-63SUF-4D5BWM,USDT,sell,10.67235859,9.98,9.873496263669454,0.02,0.10650373633054677,False,2023-09
2023-09-20 22:34:07.186000+00:00,Kraken,OTLNX2-LN6JI-OSOSNA,ETH,sell,0.052108,78.735311139,88.62180056424296,0.205242011,-9.886489425242956,False,2023-09
2023-09-23 11:06:45.221000+00:00,Kraken,O4MUFS-Q7IXY-I6DS67,USDT,sell,16106.22753,15103.14456723,14900.621638432513,30.26682277,202.5229287974871,False,2023-09
2023-09-25 19:22:53.151000+00:00,Kraken,OQ24CS-FF6K6-TJKWIE,USDT,sell,6738.890636,6344.7544871499995,6234.461759762054,12.71493885,110.29272738794589,False,2023-09
2023-09-26 15:16:06.217000+00:00,Kraken,OXLUKT-2E337-SIOT3O,USDT,sell,341.84,322.11979734,316.2521137488097,0.64553066,5.867683591190314,False,2023-09
2023-09-26 16:17:12.807000+00:00,Kraken,OBP4A5-QFQOH-6FGWX6,USDT,sell,128.08,120.74239926,118.4927765298021,0.24196874,2.249622730197899,False,2023-09
2023-09-27 16:01:07.459000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,2321.181023,2201.63834311,2147.432731445631,4.41210089,54.20561166436892,False,2023-09
2023-09-27 16:01:33.917000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,264.5200138,250.89702146,244.7197914027449,0.50279964,6.177230057255088,False,2023-09
2023-09-27 16:01:34.131000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,18.8843,17.911743440000002,17.470745938645702,0.03589528,0.4409975013542997,False,2023-09
2023-09-27 16:01:35.416000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,521.8075959,494.93408732,482.7485232084008,0.99185188,12.185564111599206,False,2023-09
2023-09-27 16:01:36.569000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,104.7989079,99.40168031,96.95435332887267,0.19920176,2.4473269811273326,False,2023-09
2023-09-27 16:01:41.411000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,1233.7154,1170.17806977,1141.3676076949985,2.34504623,28.810462075001624,False,2023-09
2023-09-27 16:01:45.134000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,168.5645,159.8832934,155.9468740580717,0.3204074,3.936419341928314,False,2023-09
2023-09-27 16:01:56.547000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.7543898,121.68286444556011,0.2500088,3.071525354439885,False,2023-09
2023-09-27 16:01:57.100000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.7543898,121.68286444556011,0.2500088,3.071525354439885,False,2023-09
2023-09-27 16:01:58.100000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.7543898,121.68286444556011,0.2500088,3.071525354439885,False,2023-09
2023-09-27 16:01:58.851000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.7543898,121.68286444556011,0.2500088,3.071525354439885,False,2023-09
2023-09-27 16:01:59.791000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.7543898,121.68286444556011,0.2500088,3.071525354439885,False,2023-09
2023-09-27 16:02:05.239000+00:00,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,756.8872738,717.90697377,700.2316879499884,1.43869133,17.675285820011595,False,2023-09
2023-09-27 17:06:33.062000+00:00,Kraken,ORNYH7-5MLGV-GFO5WD,TRX,buy,123.10268,0.0,10.026,0.026,0.0,,2023-09
2023-09-27 17:18:03.605000+00:00,Kraken,OILOJX-ITYVA-DG75KK,TRX,sell,123.1026804,9.974368299999998,9.09131957170169,0.026001,0.8830487282983075,False,2023-09
2023-09-28 10:28:29.117000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,3060.606116,2896.87348232,2831.5093421996685,5.80535768,65.36414012033174,False,2023-09
2023-09-28 10:28:34.128000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,2931.47473,2774.65021273,2712.0438794866636,5.56042127,62.606333243336394,False,2023-09
2023-09-28 10:28:35.991000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,595.3640009,563.51393196,550.7989812034086,1.12928644,12.714950756591406,False,2023-09
2023-09-28 10:28:36.718000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,24.249819,22.95253128,22.434637598806592,0.04599706,0.5178936811934065,False,2023-09
2023-09-28 10:28:37.108000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,148.5336528,140.58757767,137.41540387559036,0.28173863,3.1721737944096446,False,2023-09
2023-09-28 10:28:38.215000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,160.6797853,152.08393098000002,148.65235706128573,0.30477742,3.4315739187142924,False,2023-09
2023-09-28 10:28:39.118000+00:00,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,3079.091896,2914.3703324900002,2848.611398715276,5.84042151,65.75893377472403,False,2023-09
2023-09-28 16:44:19.799000+00:00,Kraken,OLWHOA-A5V7U-WFJL4R,BTC,sell,0.00017899,4.585050000000001,0.0,0.01195,4.585050000000001,True,2023-09
2023-09-28 16:50:03.727000+00:00,Kraken,OBTOOK-WER7Z-6GK5MU,USDT,sell,3719.8686,3511.95770361,3441.4237877890982,7.03799139,70.53391582090171,False,2023-09
2023-09-28 16:50:03.732000+00:00,Kraken,OBTOOK-WER7Z-6GK5MU,USDT,sell,184.4548303,174.14528096,170.64775910821726,0.34898854,3.49752185178275,False,2023-09
2023-09-29 15:17:52.050000+00:00,Kraken,OMONSV-IZOIK-XG32ZJ,USDT,sell,780.12,735.1939813700001,721.7253656029764,1.47333463,13.46861576702372,False,2023-09
2023-10-01 17:48:39.076000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,438.2127633,413.50150736,405.41104804976544,0.82866034,8.090459310234564,False,2023-10
2023-10-01 17:48:40.741000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,112.5200882,106.17496791,104.09757703151328,0.21277549,2.0773908784867245,False,2023-10
2023-10-01 17:48:41.894000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,31.57152936,29.79117925,29.208293044648386,0.05970176,0.5828862053516133,False,2023-10
2023-10-01 17:48:43.133000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,25.26186927,23.837327199999997,23.370932465140417,0.04777019,0.4663947348595805,False,2023-10
2023-10-01 17:48:44.229000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,88.66497909,83.66507225000001,82.02810394543211,0.16766548,1.636968304567901,False,2023-10
2023-10-01 17:48:45.703000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,266.1541005,251.14540459999998,246.2315611573781,0.5032974,4.913843442621868,False,2023-10
2023-10-01 17:48:46.802000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,30.09876175,28.40146247,27.845767097646043,0.05691676,0.5556953723539557,False,2023-10
2023-10-01 17:48:48.023000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,529.2443515,499.39973333,489.6286123668764,1.00080107,9.771120963123622,False,2023-10
2023-10-01 17:48:49.129000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,25.69445749,24.24552134,23.771139986079557,0.04858822,0.47438135392044245,False,2023-10
2023-10-01 17:49:01.018000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,206.227646,194.59826282,190.7908055258052,0.38997648,3.8074572941947906,False,2023-10
2023-10-01 17:49:02.755000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,159.3516866,150.36568556,147.42367106449763,0.30133404,2.9420144955023773,False,2023-10
2023-10-01 17:49:04.445000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,463.8711003,437.71294515,429.14877128733065,0.87718025,8.56417386266935,False,2023-10
2023-10-01 17:49:05.562000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,115.5685477,109.05152178,106.91784897321887,0.21854012,2.133672806781135,False,2023-10
2023-10-01 17:49:06.767000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,2005.075605,1892.0073870299998,1854.9888787369043,3.79159797,37.018508293095465,False,2023-10
2023-10-01 17:49:07.987000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,25.69445749,24.24552134,23.771139986079557,0.04858822,0.47438135392044245,False,2023-10
2023-10-01 17:49:09.120000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,529.3570526,499.50607911000003,489.7328774063592,1.00101419,9.773201703640837,False,2023-10
2023-10-01 17:49:09.457000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1284.670333,1212.2264884,1188.508390713893,2.4293116,23.718097686107058,False,2023-10
2023-10-01 17:49:10.329000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,30.32069846,28.610883949999998,28.05109109032085,0.05733644,0.559792859679149,False,2023-10
2023-10-01 17:49:11.472000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,59.1741759,55.83728494,54.744787642519526,0.11189837,1.0924972974804774,False,2023-10
2023-10-01 17:49:12.615000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,20.20949542,19.06986176,18.69674597581292,0.03821616,0.37311578418707825,False,2023-10
2023-10-01 17:49:13.690000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,98.60262935,93.04232848,91.22188729560006,0.18645757,1.8204411843999395,False,2023-10
2023-10-01 17:49:16.037000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,815.1133501,769.14829315,754.0993444710933,1.54137935,15.04894867890664,False,2023-10
2023-10-01 17:49:17.285000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1059.257515,999.52492404,979.9684885416028,2.00305596,19.55643549839715,False,2023-10
2023-10-01 17:49:18.717000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,21.14453969,19.95217796,19.561799003066056,0.03998432,0.39037895693394375,False,2023-10
2023-10-01 17:49:19.853000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,106.3884157,100.38906651,98.4248810657385,0.20118049,1.9641854442615028,False,2023-10
2023-10-01 17:49:35.408000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,11.27717843,10.64124707,10.433043282266507,0.02132514,0.20820378773349368,False,2023-10
2023-10-01 17:49:36.558000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,20.95958295,19.77765111,19.390686903905372,0.03963457,0.38696420609462834,False,2023-10
2023-10-01 17:49:37.757000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,563.8589216,532.06235308,521.6521642058401,1.06625722,10.410188874159871,False,2023-10
2023-10-01 17:49:38.986000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,50.37783375,47.53697733,46.606881609886564,0.09526448,0.9300957201134352,False,2023-10
2023-10-01 17:49:40.233000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1280.198773,1208.00708412,1184.3715421831344,2.42085588,23.635541936865593,False,2023-10
2023-10-01 17:49:41.674000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,20.20949542,19.06986176,18.69674597581292,0.03821616,0.37311578418707825,False,2023-10
2023-10-01 17:49:42.842000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,106.3884157,100.38906651,98.4248810657385,0.20118049,1.9641854442615028,False,2023-10
2023-10-01 17:49:45.048000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,518.6054394,489.36076001,479.78605900971286,0.98068289,9.57470100028712,False,2023-10
2023-10-01 17:49:46.029000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1674.674211,1580.23765707,1549.3191524378954,3.16680893,30.918504632104714,False,2023-10
2023-10-01 17:52:31.514000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,3848.293817,3631.2846803899997,2935.0315987683484,7.27712361,696.2530816216513,True,2023-10
2023-10-01 17:52:35.373000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,121.3598393,114.51623654,0.0,0.22949146,114.51623654,True,2023-10
2023-10-01 17:52:36.499000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,10.55831974,9.96292553,0.0,0.01996578,9.96292553,True,2023-10
2023-10-01 17:52:37.636000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,529.8347917,499.95687800999997,0.0,1.00191759,499.95687800999997,True,2023-10
2023-10-01 17:52:38.800000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,1083.953233,1022.8280254399999,0.0,2.04975556,1022.8280254399999,True,2023-10
2023-10-02 16:00:44.014000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,357.5213828,339.78667767,0.0,0.68093523,339.78667767,True,2023-10
2023-10-02 16:00:50.118000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,157.000105,149.2121776,0.0,0.2990224,149.2121776,True,2023-10
2023-10-02 16:01:02.176000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,52.49921296,49.895010500000005,0.0,0.09999,49.895010500000005,True,2023-10
2023-10-02 16:01:03.503000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,1515.269329,1440.10500004,0.0,2.88598196,1440.10500004,True,2023-10
2023-10-02 16:01:20.779000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,413.8283,393.30051272000003,0.0,0.78817738,393.30051272000003,True,2023-10
2023-10-02 16:01:22.426000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,104.9984259,99.79002100000001,0.0,0.19998,99.79002100000001,True,2023-10
2023-10-02 16:01:32.884000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,5777.057764,5490.48912478,0.0,11.00298422,5490.48912478,True,2023-10
2023-10-03 15:21:09.339000+00:00,Kraken,OVZDHK-6ZWXX-L3LF4P,USDT,sell,15261.0,14554.2447768,0.0,29.1668232,14554.2447768,True,2023-10
2023-10-04 15:29:37.393000+00:00,Kraken,OSBIKA-JMYYP-5ROYHJ,BTC,buy,0.01128988,0.0,296.10088600999995,0.76786701,0.0,,2023-10
2023-10-04 16:40:30.610000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,47.0651041,44.67409327,0.0,0.08952724,44.67409327,True,2023-10
2023-10-04 16:40:36.589000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,4974.29171,4721.58674831,0.0,9.46209769,4721.58674831,True,2023-10
2023-10-04 16:40:37.753000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,31.41657922,29.820547880000003,0.0,0.05976062,29.820547880000003,True,2023-10
2023-10-04 16:42:53.488000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,35.48167947,33.67913209,0.0,0.06749325,33.67913209,True,2023-10
2023-10-04 16:43:04.089000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,59.643492,56.61347139,0.0,0.11345385,56.61347139,True,2023-10
2023-10-04 16:43:06.713000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,104.0842355,98.79652736,0.0,0.19798903,98.79652736,True,2023-10
2023-10-04 16:43:07.903000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,366.8358497,348.19978145,0.0,0.69779515,348.19978145,True,2023-10
2023-10-04 16:43:09.116000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,75.06786733,71.25425452,0.0,0.1427941,71.25425452,True,2023-10
2023-10-04 16:43:10.207000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,1353.488177,1284.72799979,0.0,2.57460521,1284.72799979,True,2023-10
2023-10-04 16:43:11.462000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,15.27726669,14.50114793,0.0,0.02906042,14.50114793,True,2023-10
2023-10-04 16:43:12.220000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,246.213014,233.7048512,0.0,0.4683464,233.7048512,True,2023-10
2023-10-04 16:43:30.749000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,613.220847,582.0678789,0.0,1.1664687,582.0678789,True,2023-10
2023-10-04 16:43:36.880000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,82.5012168,78.30997349,0.0,0.15693381,78.30997349,True,2023-10
2023-10-04 16:43:38.105000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,197.9087728,187.85457173,0.0,0.37646207,187.85457173,True,2023-10
2023-10-04 16:43:39.337000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,156.4167317,148.47041759,0.0,0.29753591,148.47041759,True,2023-10
2023-10-04 16:43:40.570000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,44.82594122,42.54868478,0.0,0.08526791,42.54868478,True,2023-10
2023-10-04 16:43:42.075000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,59.2984408,56.285949550000005,0.0,0.11279749,56.285949550000005,True,2023-10
2023-10-04 16:43:43.251000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,628.3975233,596.47354673,0.0,1.19533777,596.47354673,True,2023-10
2023-10-04 16:43:44.350000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,28.01915367,26.595719029999998,0.0,0.05329803,26.595719029999998,True,2023-10
2023-10-04 16:43:45.543000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,558.9812946,530.58381508,0.0,1.06329422,530.58381508,True,2023-10
2023-10-04 16:43:45.616000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,275.8745,261.85946852999996,0.0,0.52476847,261.85946852999996,True,2023-10
2023-10-04 16:43:51.999000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,311.6751789,295.84139417,0.0,0.59286853,295.84139417,True,2023-10
2023-10-04 16:44:06.733000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,1243.833963,1180.64446104,0.0,2.36602096,1180.64446104,True,2023-10
2023-10-04 16:44:07.222000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,5.25654511,4.98950105,0.0,0.009999,4.98950105,True,2023-10
2023-10-04 16:44:24.526000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,3151.244615,2991.15445649,0.0,5.99429751,2991.15445649,True,2023-10
2023-10-05 16:55:18.746000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,50.09151746,47.476770300000005,0.0,0.09514383,47.476770300000005,True,2023-10
2023-10-05 16:55:24.830000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,206.48,195.70186789,0.0,0.39218811,195.70186789,True,2023-10
2023-10-05 16:55:32.878000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,223.2344,211.58169828,0.0,0.42401142,211.58169828,True,2023-10
2023-10-05 16:55:36.371000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,31.8756,30.21171281,0.0,0.06054451,30.21171281,True,2023-10
2023-10-05 16:55:36.410000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,708.8291826,671.82872455,0.0,1.34635015,671.82872455,True,2023-10
2023-10-06 13:04:05.694000+00:00,Kraken,OKNTZH-HNOMX-ZUKGFG,USDT,sell,3315.507916,3152.36702222,0.0,6.31736878,3152.36702222,True,2023-10
2023-10-06 13:04:05.704000+00:00,Kraken,OKNTZH-HNOMX-ZUKGFG,USDT,sell,13815.30608,13135.51842579,0.0,26.32368421,13135.51842579,True,2023-10
2023-10-06 18:38:43.046000+00:00,Kraken,OI5HMZ-LJOBD-FCKB23,USDT,sell,443.62,418.02827198999995,0.0,0.83773201,418.02827198999995,True,2023-10
2023-10-10 14:42:34.489000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,2716.440477,2559.7333718,0.0,5.1297262,2559.7333718,True,2023-10
2023-10-10 14:42:35.804000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,29.84968525,28.12770466,0.0,0.05636815,28.12770466,True,2023-10
2023-10-10 14:42:36.351000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,76.30548239,71.9035412,0.0,0.14409527,71.9035412,True,2023-10
2023-10-10 14:42:36.935000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,353.3041425,332.92259176,0.0,0.66717954,332.92259176,True,2023-10
2023-10-10 14:42:37.686000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,115.4071507,108.74949684,0.0,0.21793486,108.74949684,True,2023-10
2023-10-10 14:42:38.210000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,40.09686088,37.78373713,0.0,0.07571891,37.78373713,True,2023-10
2023-10-10 14:42:38.292000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,505.0,475.867358,0.0,0.953642,475.867358,True,2023-10
2023-10-10 14:42:39.504000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,661.5194308,623.35743331,0.0,1.24921329,623.35743331,True,2023-10
2023-10-10 14:42:40.642000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,31.65239454,29.826418540000002,0.0,0.05977238,29.826418540000002,True,2023-10
2023-10-10 14:42:42.079000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,3160.89527,2978.5482793700003,0.0,5.96903463,2978.5482793700003,True,2023-10
2023-10-10 14:42:43.073000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,119.454403,112.56326961,0.0,0.22557769,112.56326961,True,2023-10
2023-10-10 14:42:43.213000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,14.9027831,14.04306538,0.0,0.02814242,14.04306538,True,2023-10
2023-10-10 14:42:44.575000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,31.44390201,29.62995362,0.0,0.05937866,29.62995362,True,2023-10
2023-10-10 14:42:45.712000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,47.19214649,44.46970707,0.0,0.08911765,44.46970707,True,2023-10
2023-10-10 14:42:47.111000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,50.0,47.11558,0.0,0.09442,47.11558,True,2023-10
2023-10-10 14:42:48.223000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,10.53743004,9.92954256,0.0,0.01989888,9.92954256,True,2023-10
2023-10-10 14:42:48.450000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,3300.0,3109.62828,0.0,6.23172,3109.62828,True,2023-10
2023-10-10 14:42:49.382000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,98.44636173,92.76714864,0.0,0.18590611,92.76714864,True,2023-10
2023-10-10 14:42:51.007000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,366.9290851,345.76153332,0.0,0.69290888,345.76153332,True,2023-10
2023-10-10 14:42:52.108000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,526.8158784,496.4247133,0.0,0.9948391,496.4247133,True,2023-10
2023-10-10 14:42:53.571000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,67.36431583,63.47817624,0.0,0.12721077,63.47817624,True,2023-10
2023-10-10 14:49:44.551000+00:00,Kraken,OR5MT7-I5JEB-IN6XAS,USDT,sell,122.7816299,115.75982219,0.0,0.23198361,115.75982219,True,2023-10
2023-10-10 14:49:45.669000+00:00,Kraken,OR5MT7-I5JEB-IN6XAS,USDT,sell,110.1389723,103.84019063000001,0.0,0.20809657,103.84019063000001,True,2023-10
