date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2024-03-30 04:05:00+00:00,binance,8baaa05db314c705,FET,buy,304.0,0.0,856.8337453043605,0.8759243656725045,0.0,,2024-03
2024-03-30 04:05:00+00:00,binance,b8c28b70bfb8b92a,FET,buy,636.0,0.0,1791.4098087924078,1.8325259755516872,0.0,,2024-03
2024-03-30 04:05:00+00:00,binance,c02f3dbb283120ad,FET,buy,72.0,0.0,202.7345115947932,0.2074557708171721,0.0,,2024-03
2024-03-30 04:05:00+00:00,binance,c8804a45f8c8179a,FET,buy,431.0,0.0,1213.591312463276,1.2418532947527945,0.0,,2024-03
2024-03-30 04:05:00+00:00,binance,dbec6524d848c05b,FET,buy,154.0,0.0,434.0539367660248,0.4437248431367293,0.0,,2024-03
2024-03-30 04:13:00+00:00,binance,a344eafc1a7e2136,FET,buy,658.0,0.0,1851.550896710063,1.8959152388569345,0.0,,2024-03
2024-03-30 04:14:00+00:00,binance,35ed40091db56219,FET,buy,658.0,0.0,1850.333618012155,1.8959152388569345,0.0,,2024-03
2024-03-30 04:26:00+00:00,binance,0cef3176b7f71184,FET,buy,659.0,0.0,1850.0978535185511,1.8987965690071729,0.0,,2024-03
2024-03-30 04:26:00+00:00,binance,d9146cdc1139f21c,FET,buy,658.0,0.0,1849.1163393142474,1.8959152388569345,0.0,,2024-03
2024-03-30 12:26:00+00:00,binance,0bc65bc03a39b1b1,ETH,buy,0.0117,0.0,38.47013350626103,0.0380522836776302,0.0,,2024-03
2024-03-30 12:26:00+00:00,binance,1dc801ac1198f4db,ETH,buy,0.4758,0.0,1564.4520959212819,1.5474595362236303,0.0,,2024-03
2024-03-30 12:26:00+00:00,binance,1f009c3e52da5e37,ETH,buy,0.2815,0.0,925.5848360694428,0.9155314406199072,0.0,,2024-03
2024-03-30 12:26:00+00:00,binance,1f009c3e52da5e37,ETH,buy,0.2815,0.0,925.5848360694428,0.9155314406199072,0.0,,2024-03
2024-03-30 12:26:00+00:00,binance,30ad1c0874e09ceb,ETH,buy,0.0694,0.0,228.19036455850562,0.2257118365151743,0.0,,2024-03
2024-03-30 12:26:00+00:00,binance,a808a4f5b6364ea4,ETH,buy,0.0626,0.0,205.83165448649063,0.2035959793350131,0.0,,2024-03
2024-03-30 12:44:00+00:00,binance,e0ff75d7244375f3,ETH,buy,0.0844,0.0,277.6851415943039,0.2744968155890592,0.0,,2024-03
2024-03-30 19:12:00+00:00,binance,15232b0e0162c3d2,SHI,buy,298961.0,0.0,8.249245556787091,0.0085298023819593,0.0,,2024-03
2024-03-30 19:12:00+00:00,binance,952addc5c36e60e4,SHI,buy,136735465.0,0.0,3772.9484148447295,3.901279561494304,0.0,,2024-03
2024-03-30 19:12:00+00:00,binance,98fe2ad9c2d2090c,SHI,buy,278962.0,0.0,7.697412137074757,0.0079591706999979,0.0,,2024-03
2024-03-30 19:12:00+00:00,binance,aaf1b4bfbf0d443d,SHI,buy,58223139.0,0.0,1606.5539397034242,1.6611984153637782,0.0,,2024-03
2024-03-30 19:12:00+00:00,binance,e4d388b0155724fb,SHI,buy,3181125.0,0.0,87.77693881558471,0.0907626781218975,0.0,,2024-03
2024-03-30 19:12:00+00:00,binance,f699527eca54c5f9,SHI,buy,2624629.0,0.0,72.42151718745656,0.0748848515713208,0.0,,2024-03
2024-03-31 16:07:00+00:00,binance,fc7a7cf2813590e0,BTC,buy,0.00014,0.0,9.13192149249631,0.0090262910248047,0.0,,2024-03
2024-03-31 16:12:00+00:00,binance,4815566676126ae2,BTC,sell,0.00014,9.125336529748834,9.123192201385606,0.0091344741488426,0.0021443283632276433,False,2024-03
2024-03-31 16:26:00+00:00,binance,2662ffca8473376d,BTC,buy,0.00014,0.0,9.147422371234565,0.0090262910248047,0.0,,2024-03
2024-03-31 16:27:00+00:00,binance,87ac07c29764e896,BTC,sell,0.00014,9.12718779235217,9.146472388809045,0.0091363241164686,-0.01928459645687397,False,2024-03
2024-03-31 16:57:00+00:00,binance,c6dd0e7769145602,BTC,buy,0.00014,0.0,9.134099644379162,0.0090262910248047,0.0,,2024-03
2024-03-31 16:58:00+00:00,binance,27e0aa2322c9f3d0,BTC,sell,0.00014,9.115946982063715,9.134902814483866,0.0091250763133025,-0.018955832420150642,False,2024-03
2024-04-01 07:13:00+00:00,binance,36e275e352112015,DOG,buy,2071.0,0.0,396.55743051690877,0.421929545359639,0.0,,2024-04
2024-04-01 07:13:00+00:00,binance,3d50d9f5433ece94,DOG,buy,4907.0,0.0,939.5525403279617,0.9997142825107428,0.0,,2024-04
2024-04-01 07:13:00+00:00,binance,618f46bd11cda929,DOG,buy,4075.0,0.0,780.3233180814002,0.8302090281702216,0.0,,2024-04
2024-04-01 07:13:00+00:00,binance,75e5eaba55113049,DOG,buy,5032.0,0.0,963.533071154556,1.0251808171171912,0.0,,2024-04
2024-04-01 07:13:00+00:00,binance,84050158fd22e2c6,DOG,buy,2625.0,0.0,502.6379792886941,0.5347972267354187,0.0,,2024-04
2024-04-01 07:13:00+00:00,binance,9321aa83aae722b1,DOG,buy,3930.0,0.0,752.5208604207878,0.8006678480267413,0.0,,2024-04
2024-04-01 07:13:00+00:00,binance,9c2c933a0f7f2825,DOG,buy,206.0,0.0,39.445113803227045,0.0419688490314271,0.0,,2024-04
2024-04-01 07:13:00+00:00,binance,9ec025b9427dd3d5,DOG,buy,145.0,0.0,27.76476457023263,0.0295411801434802,0.0,,2024-04
2024-04-01 07:13:00+00:00,binance,aab964bc2d8a4a49,DOG,buy,1019.0,0.0,195.10985094644244,0.2076031901117682,0.0,,2024-04
2024-04-01 07:13:00+00:00,binance,af690a306b84295d,DOG,buy,4786.0,0.0,916.4729816779341,0.9750626770117006,0.0,,2024-04
2024-04-01 07:13:00+00:00,binance,fa33e60ae0f35e5a,DOG,buy,6059.0,0.0,1160.1841967657897,1.2344138654437724,0.0,,2024-04
2024-04-01 07:49:00+00:00,binance,385444a8f96f2c64,DOG,buy,13290.0,0.0,2549.455636965459,2.7076019593576057,0.0,,2024-04
2024-04-01 07:49:00+00:00,binance,52b7b05ec658151c,DOG,buy,1632.0,0.0,313.07085022781246,0.3324910758217917,0.0,,2024-04
2024-04-01 07:49:00+00:00,binance,cafaad8c6fafec7e,DOG,buy,16578.0,0.0,3180.201320512669,3.377473685645627,0.0,,2024-04
2024-04-01 07:49:00+00:00,binance,e34e624e44f504e2,DOG,buy,10762.0,0.0,2064.6022980764096,2.1925667634767914,0.0,,2024-04
2024-04-01 07:49:00+00:00,binance,f437a06e8f06fb16,DOG,buy,5000.0,0.0,959.1631440803079,1.0186613842579404,0.0,,2024-04
2024-04-01 07:49:00+00:00,binance,f9906ec3388555d4,DOG,buy,14477.0,0.0,2777.160967370123,2.949432171980441,0.0,,2024-04
2024-04-02 09:18:00+00:00,binance,127d126c30365de2,LTC,sell,0.306,28.459204172636074,28.34415386947342,0.0284876918645005,0.11505030316265419,False,2024-04
2024-04-02 09:18:00+00:00,binance,1c19bcd2301b1c60,LTC,sell,0.076,7.068299075556673,7.03972449045745,0.0070753744500066,0.028574585099222283,False,2024-04
2024-04-02 09:18:00+00:00,binance,6c9d91a1f4ea7942,LTC,sell,9.984,928.6440792594408,57.56955804997352,0.9295736529123532,871.0745212094673,True,2024-04
2024-04-02 09:18:00+00:00,binance,712123ae1173da8b,LTC,sell,14.03,1304.8452109218438,0.0,1.306151362284128,1304.8452109218438,True,2024-04
2024-04-02 09:18:00+00:00,binance,89311917c0d3baae,LTC,sell,14.452,1344.0928715782243,1338.6591886327772,1.3454383098881124,5.433682945447117,False,2024-04
2024-04-02 09:18:00+00:00,binance,a18a00b65af693bb,LTC,sell,9.984,928.5512890836557,924.7974909569365,0.9294807698535092,3.7537981267191753,False,2024-04
2024-04-02 09:18:00+00:00,binance,a18a00b65af693bb,LTC,sell,9.984,928.5512890836557,924.7974909569365,0.9294807698535092,3.7537981267191753,False,2024-04
2024-04-02 09:18:00+00:00,binance,db6f9d39e4285dd9,LTC,sell,14.03,1304.975604167664,1299.5701921199739,1.3062818860537178,5.405412047690106,False,2024-04
2024-04-02 09:18:00+00:00,binance,e28ef90cc25e154c,LTC,sell,0.638,59.33058116017841,59.09663453831385,0.0593899711313097,0.23394662186456117,False,2024-04
2024-04-02 09:18:00+00:00,binance,e9e8727cac02ebf3,LTC,sell,19.849,1846.2195842568751,1838.5722554090778,1.848067651908784,7.647328847797326,False,2024-04
2024-04-02 09:18:00+00:00,binance,f8fa57068b1363dd,LTC,sell,0.307,28.555061331395066,28.436781823295224,0.0285836449763714,0.11827950809984245,False,2024-04
2024-04-06 22:52:00+00:00,binance,fbee96e6a46256e8,BTC,sell,0.5047,32076.69943317441,31647.29067968814,32.10880824141583,429.40875348627014,False,2024-04
2024-04-10 13:32:00+00:00,binance,caf774023a7ce02f,BTC,buy,0.00011,0.0,6.861240746048179,0.0070050191700779,0.0,,2024-04
2024-04-10 13:34:00+00:00,binance,f7ccd17bb090c78c,BTC,sell,0.0001,6.223483912933506,6.240242108322813,0.0062297145482921,-0.016758195389307673,False,2024-04
2024-04-10 13:37:00+00:00,binance,2054bf8f834f14b1,BTC,sell,0.00011,6.84758285395047,1.1433322079480976,0.0068544383051469,5.7042506460023725,True,2024-04
2024-04-10 13:37:00+00:00,binance,6382c78b6c80409a,BTC,buy,0.00011,0.0,6.866581722106672,0.0070050191700779,0.0,,2024-04
2024-04-10 21:01:00+00:00,binance,02cf81e463b65f69,BTC,buy,0.00018,0.0,11.581672149958381,0.0114627586419456,0.0,,2024-04
2024-04-10 21:01:00+00:00,binance,a5852858a2efd164,BTC,sell,0.00018,11.555504750433665,11.371121890307139,0.0115670718222559,0.18438286012652583,False,2024-04
2024-04-10 21:02:00+00:00,binance,7a0e55c59a538c67,BTC,buy,0.00017,0.0,10.92770623248151,0.0108259387173931,0.0,,2024-04
2024-04-10 21:12:00+00:00,binance,f9a9889953030c36,BTC,sell,0.00017,10.929143802050405,10.934497510749829,0.010940082872031,-0.005353708699423976,False,2024-04
2024-04-10 21:18:00+00:00,binance,850235ac62597b99,BTC,sell,0.00017,10.917286978846956,7.04129965121191,0.0109282136270965,3.8759873276350465,True,2024-04
2024-04-10 21:18:00+00:00,binance,871adc78088da648,BTC,buy,0.00017,0.0,10.941096471891091,0.0108259387173931,0.0,,2024-04
2024-04-11 15:04:00+00:00,binance,8e8729198b5cac65,WIF,buy,6.05,0.0,19.778610776810464,0.0203900761152293,0.0,,2024-04
2024-04-11 15:04:00+00:00,binance,d26570a73e4f492b,WIF,buy,51.02,0.0,166.79892423399795,0.1719506914709096,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,19cbede05222eca2,WIF,buy,2608.29,0.0,8541.829945332787,8.790616798444901,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,3fd6ff85eec4583c,WIF,buy,85.56,0.0,280.19053476709286,0.2883594896560373,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,472a10cf37bb9abe,WIF,buy,142.5,0.0,466.67002795315017,0.4802621233752375,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,4a9d36d59c2a8728,WIF,buy,2.16,0.0,7.072527219459366,0.0072797627122141,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,4be8e93efb8a5e0c,WIF,buy,2.18,0.0,7.136591269246871,0.0073471679225124,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,52bb2be9c780d8ff,WIF,buy,16.3,0.0,53.378982196161914,0.0549352463930973,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,797669565358812e,WIF,buy,142.5,0.0,466.60361915459896,0.4802621233752375,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,797669565358812e,WIF,buy,142.5,0.0,466.60361915459896,0.4802621233752375,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,9886283b562e91d2,WIF,buy,2.15,0.0,7.040585603736974,0.0072460601070649,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,b232071e7a67062c,WIF,buy,171.05,0.0,560.0721207817244,0.5764830610760308,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,b9ecfabee18f2b1e,WIF,buy,669.72,0.0,2193.2508850581316,2.257130872048169,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,c7c4f9ed05d13d86,WIF,buy,226.69,0.0,742.3819553452605,0.7640043561258427,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,f6d46eaa244b59a5,WIF,buy,151.87,0.0,497.2140781527928,0.5118414643999812,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,f78072816ac9c98a,WIF,buy,577.36,0.0,1890.7832093967077,1.9458536108907167,0.0,,2024-04
2024-04-11 15:08:00+00:00,binance,f7c9480a0b5d4178,WIF,buy,2.19,0.0,7.169940285471892,0.0073808705276615,0.0,,2024-04
2024-04-12 21:03:00+00:00,binance,53326d44796fbd32,IOT,buy,20000.0,0.0,1141.0978353339653,1.40575921596541,0.0,,2024-04
2024-04-12 22:08:00+00:00,binance,019381d7cc719445,IOT,buy,228.0,0.0,13.025638867674086,0.0160256550620056,0.0,,2024-04
2024-04-12 22:08:00+00:00,binance,72c9abee8a185a58,IOT,buy,132.0,0.0,7.5411593444428915,0.0092780108253717,0.0,,2024-04
2024-04-12 22:08:00+00:00,binance,f5bc4488cd6b604b,IOT,buy,1407.0,0.0,80.38190301235718,0.0988951608431666,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,07cedcee50efe801,IOT,buy,42224.0,0.0,2418.9956260324398,2.9678388567461735,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,133c8b16650c6347,IOT,buy,1538.0,0.0,88.06807280478927,0.10810288370774,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,133c8b16650c6347,IOT,buy,1538.0,0.0,88.06807280478927,0.10810288370774,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,133c8b16650c6347,IOT,buy,1538.0,0.0,88.06807280478927,0.10810288370774,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,1611f4e8c22687c6,IOT,buy,1557.0,0.0,89.15603989405518,0.1094383549629071,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,1aee28931531516d,IOT,buy,129.0,0.0,7.386723921858136,0.0090671469429768,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,2d6320f89df23efe,IOT,buy,4845.0,0.0,277.56806101096936,0.3405451700676206,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,3712730eb7c099a2,IOT,buy,130.0,0.0,7.445205775697075,0.0091374349037751,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,37ffec562e04b16c,IOT,buy,1885.0,0.0,107.99087616216248,0.1324928061047399,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,3b6a0c9cb2d048e3,IOT,buy,6038.0,0.0,345.9145412557757,0.4243987072999573,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,48633fa73c86f989,IOT,buy,3209.0,0.0,183.842292628318,0.22555406620165,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,49d0d9384db8c455,IOT,buy,307.0,0.0,17.57925770550735,0.021578403965069,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,4af213a26efc8c31,IOT,buy,2000.0,0.0,114.52285150167654,0.140575921596541,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,5f703d82a3ec2ac7,IOT,buy,128.0,0.0,7.333067452921378,0.0089968589821786,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,61e7057f032fb848,IOT,buy,309.0,0.0,17.693780557009024,0.0217189798866655,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,7dbaadb7d084bfe5,IOT,buy,99.0,0.0,5.671669358118878,0.0069585081190287,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,8890e2c86121c50f,IOT,buy,1451.0,0.0,83.08632876446633,0.1019878311182905,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,8e98be4183b2fc37,IOT,buy,130.0,0.0,7.443985347608975,0.0091374349037751,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,8f29369330ec9c2c,IOT,buy,1722.0,0.0,98.63650709936978,0.1210358684946218,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,9301f2c5a1cfde4e,IOT,buy,129.0,0.0,7.3903570423973255,0.0090671469429768,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,a0d521be6a2a6503,IOT,buy,1847.0,0.0,105.77919282855764,0.1298218635944056,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,a55e4c2452b87982,IOT,buy,6570.0,0.0,376.3926028569801,0.4617919024446372,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,bbccc763f69e9c7e,IOT,buy,8201.0,0.0,469.83192329225176,0.5764315665066164,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,bebda51f84fd2046,IOT,buy,1437.0,0.0,82.28466880395459,0.1010037996671147,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,cd60ecb422d6be12,IOT,buy,271.0,0.0,15.52039050164544,0.0190480373763313,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,d6f6fb50707c4ef3,IOT,buy,17296.0,0.0,990.8807395760012,1.2157005699668866,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,d7657702b652dfc8,IOT,buy,131.0,0.0,7.503706405352754,0.0092077228645734,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,dc7ca71e4c7bbdc9,IOT,buy,10000.0,0.0,572.8020156757826,0.702879607982705,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,df64af5412f9dff0,IOT,buy,11545.0,0.0,661.4083104998227,0.8114745074160329,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,f0512ec18dc7eb2e,IOT,buy,1456.0,0.0,83.37263589322053,0.1023392709222818,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,fef6c6457e7eac66,IOT,buy,1723.0,0.0,98.66143656869434,0.12110615645542,0.0,,2024-04
2024-04-12 22:09:00+00:00,binance,fef6c6457e7eac66,IOT,buy,1723.0,0.0,98.66143656869434,0.12110615645542,0.0,,2024-04
2024-04-12 22:14:00+00:00,binance,2e1038a9625c0d9a,IOT,buy,18921.0,0.0,1083.0881794030734,1.3299185062640762,0.0,,2024-04
2024-04-12 22:14:00+00:00,binance,3226b2a52df13081,IOT,buy,36109.0,0.0,2066.974846470355,2.5380279764647495,0.0,,2024-04
2024-04-12 22:15:00+00:00,binance,2839a5f5260021f0,IOT,buy,25133.0,0.0,1438.6795207936916,1.7665473187429324,0.0,,2024-04
2024-04-12 22:15:00+00:00,binance,5273179a06c95553,IOT,buy,24234.0,0.0,1387.2183785029374,1.7033584419852874,0.0,,2024-04
2024-04-12 22:15:00+00:00,binance,636b6d4fcb15bf26,IOT,buy,1193.0,0.0,68.29048137137924,0.0838535372323367,0.0,,2024-04
2024-04-12 22:15:00+00:00,binance,6bc3e9392038d411,IOT,buy,6171.0,0.0,353.2443927433204,0.4337470060861272,0.0,,2024-04
2024-04-12 22:15:00+00:00,binance,a8c8b95827c8c939,IOT,buy,3308.0,0.0,189.35868598199707,0.2325125743206788,0.0,,2024-04
2024-04-12 22:15:00+00:00,binance,b9434d21473e9293,IOT,buy,386.0,0.0,22.095662874561935,0.0271311528681324,0.0,,2024-04
2024-04-12 22:15:00+00:00,binance,daf7792c241eb10c,IOT,buy,2703.0,0.0,154.72688277186765,0.1899883580377251,0.0,,2024-04
2024-04-12 22:15:00+00:00,binance,e22e6fab70997e1f,IOT,buy,25132.0,0.0,1438.6222781437577,1.7664770307821342,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,25a63c6cf65f7ca4,IOT,buy,953.0,0.0,54.552245387195654,0.0669844266407517,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,28fb147336b0920a,IOT,buy,5304.0,0.0,303.61501525045725,0.3728073440740267,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,2b3077fc1733be2e,IOT,buy,1829.0,0.0,104.69680672946573,0.1285566803000367,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,2b95a9c6747791d9,IOT,buy,489.0,0.0,27.991655817774053,0.0343708128303542,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,39e48e945f3ab261,IOT,buy,768.0,0.0,43.96235514938747,0.0539811538930717,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,3c37443b3461c1e9,IOT,buy,3569.0,0.0,204.29901761479672,0.2508577320890274,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,42728a8590ca98e9,IOT,buy,1139.0,0.0,65.19937827493793,0.0800579873492301,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,42e84b946e47efbe,IOT,buy,1592.0,0.0,91.13029869508445,0.1118984335908466,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,7b60093f8c752243,IOT,buy,460.0,0.0,26.331618969685206,0.0323324619672044,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,8a7f672e1276ba7c,IOT,buy,4593.0,0.0,262.91549114731333,0.3228326039464564,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,8feb4b2a7161dd4f,IOT,buy,539.0,0.0,30.853788314478965,0.0378852108702678,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,99527b21fc5977a2,IOT,buy,7610.0,0.0,435.61656599848783,0.5348913816748385,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,9c43592002eae645,IOT,buy,239.0,0.0,13.680993334249486,0.0167988226307866,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,a794a70da80bb165,IOT,buy,1422.0,0.0,81.39904820628773,0.0999494802551406,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,ed64aa681e88eff4,IOT,buy,717.0,0.0,41.042980002748465,0.0503964678923599,0.0,,2024-04
2024-04-12 22:25:00+00:00,binance,fa39ba827d8e0898,IOT,buy,381.0,0.0,21.80944962489144,0.026779713064141,0.0,,2024-04
2024-04-12 22:32:00+00:00,binance,0195bd2cebe662a5,WIF,buy,140.97,0.0,347.3391859433716,0.4592884198986302,0.0,,2024-04
2024-04-12 22:32:00+00:00,binance,3a8294955d11860e,WIF,buy,983.58,0.0,2423.4651096700104,3.204560573482973,0.0,,2024-04
2024-04-12 22:32:00+00:00,binance,4cb484d781704c98,WIF,buy,135.3,0.0,333.3687441167495,0.4408152316967061,0.0,,2024-04
2024-04-12 22:32:00+00:00,binance,50ec03992e3f32de,WIF,buy,125.44,0.0,309.0744660902073,0.4086907809610851,0.0,,2024-04
2024-04-12 22:32:00+00:00,binance,69c522617462e327,WIF,buy,268.4,0.0,661.3168582478606,0.8744627360487505,0.0,,2024-04
2024-04-12 22:32:00+00:00,binance,8ec1ec417738476f,WIF,buy,31.0,0.0,76.38160434308377,0.1009997944020538,0.0,,2024-04
2024-04-12 22:32:00+00:00,binance,9b567c95d869f200,WIF,buy,190.6,0.0,469.6236705739279,0.6209858326784345,0.0,,2024-04
