date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-10-01 17:49:17.285000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1059.25751483,999.52492431,979.9684883694736,2.00305596,19.5564359405264,False,2023-10
2023-10-01 17:49:18.717000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,21.14453969,19.95217796,19.56179900276954,0.03998432,0.39037895723046034,False,2023-10
2023-10-01 17:49:19.853000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,106.38841567,100.38906653000001,98.42488103649218,0.20118049,1.9641854935078271,False,2023-10
2023-10-01 17:49:35.408000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,11.27717843,10.64124707,10.433043282108363,0.02132514,0.2082037878916374,False,2023-10
2023-10-01 17:49:36.558000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,20.95958295,19.77765111,19.39068690361145,0.03963457,0.38696420638855145,False,2023-10
2023-10-01 17:49:37.757000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,563.85892156,532.06235311,521.652164160927,1.06625722,10.410188949073017,False,2023-10
2023-10-01 17:49:38.986000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,50.37783375,47.53697733,46.6068816091801,0.09526448,0.9300957208198994,False,2023-10
2023-10-01 17:49:40.233000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1280.19877297,1208.0070839599998,1184.371542137427,2.42085588,23.635541822572804,False,2023-10
2023-10-01 17:49:41.674000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,20.20949542,19.06986176,18.696745975529513,0.03821616,0.3731157844704853,False,2023-10
2023-10-01 17:49:42.842000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,106.38841567,100.38906653000001,98.42488103649218,0.20118049,1.9641854935078271,False,2023-10
2023-10-01 17:49:45.048000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,518.60543935,489.36076002,479.7860589561829,0.98068289,9.574701063817088,False,2023-10
2023-10-01 17:49:46.029000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1674.67421063,1580.23765722,1549.3191520721066,3.16680893,30.918505147893484,False,2023-10
2023-10-01 17:52:31.514000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,3848.29381673,3631.28468011,2935.0316015640633,7.27712361,696.2530785459367,True,2023-10
2023-10-01 17:52:35.373000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,121.35983927,114.51623656999999,0.0,0.22949146,114.51623656999999,True,2023-10
2023-10-01 17:52:36.499000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,10.55831974,9.96292553,0.0,0.01996578,9.96292553,True,2023-10
2023-10-01 17:52:37.636000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,529.83479173,499.95687799,0.0,1.00191759,499.95687799,True,2023-10
2023-10-01 17:52:38.800000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,1083.95323253,1022.8280258,0.0,2.04975556,1022.8280258,True,2023-10
2023-10-02 16:00:44.014000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,357.52138284,339.78667765,0.0,0.68093523,339.78667765,True,2023-10
2023-10-02 16:00:50.118000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,157.000105,149.21217758999998,0.0,0.2990224,149.21217758999998,True,2023-10
2023-10-02 16:01:02.176000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,52.49921296,49.895010500000005,0.0,0.09999,49.895010500000005,True,2023-10
2023-10-02 16:01:03.503000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,1515.269329,1440.10500005,0.0,2.88598196,1440.10500005,True,2023-10
2023-10-02 16:01:20.779000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,413.8283,393.30051271,0.0,0.78817738,393.30051271,True,2023-10
2023-10-02 16:01:22.426000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,104.99842592,99.79002100000001,0.0,0.19998,99.79002100000001,True,2023-10
2023-10-02 16:01:32.884000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,5777.05776428,5490.4891247,0.0,11.00298422,5490.4891247,True,2023-10
2023-10-03 15:21:09.339000+00:00,Kraken,OVZDHK-6ZWXX-L3LF4P,USDT,sell,15261.0,14554.2447768,0.0,29.1668232,14554.2447768,True,2023-10
2023-10-04 15:29:37.393000+00:00,Kraken,OSBIKA-JMYYP-5ROYHJ,BTC,buy,0.01128988,0.0,296.1008859698769,0.76786700962817,0.0,,2023-10
2023-10-04 16:40:30.610000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,47.0651041,44.67409327,0.0,0.08952724,44.67409327,True,2023-10
2023-10-04 16:40:36.589000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,4974.29171038,4721.58674805,0.0,9.46209769,4721.58674805,True,2023-10
2023-10-04 16:40:37.753000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,31.41657922,29.820547880000003,0.0,0.05976062,29.820547880000003,True,2023-10
2023-10-04 16:42:53.488000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,35.48167947,33.67913209,0.0,0.06749325,33.67913209,True,2023-10
2023-10-04 16:43:04.089000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,59.643492,56.61347139,0.0,0.11345385,56.61347139,True,2023-10
2023-10-04 16:43:06.713000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,104.08423551,98.79652736,0.0,0.19798903,98.79652736,True,2023-10
2023-10-04 16:43:07.903000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,366.83584969,348.19978149,0.0,0.69779515,348.19978149,True,2023-10
2023-10-04 16:43:09.116000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,75.06786733,71.25425452,0.0,0.1427941,71.25425452,True,2023-10
2023-10-04 16:43:10.207000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,1353.48817717,1284.7280001,0.0,2.57460521,1284.7280001,True,2023-10
2023-10-04 16:43:11.462000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,15.27726669,14.50114793,0.0,0.02906042,14.50114793,True,2023-10
2023-10-04 16:43:12.220000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,246.21301399,233.70485121,0.0,0.4683464,233.70485121,True,2023-10
2023-10-04 16:43:30.749000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,613.220847,582.06787888,0.0,1.1664687,582.06787888,True,2023-10
2023-10-04 16:43:36.880000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,82.5012168,78.30997349,0.0,0.15693381,78.30997349,True,2023-10
2023-10-04 16:43:38.105000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,197.90877279,187.85457173,0.0,0.37646207,187.85457173,True,2023-10
2023-10-04 16:43:39.337000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,156.41673166,148.47041757,0.0,0.29753591,148.47041757,True,2023-10
2023-10-04 16:43:40.570000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,44.82594122,42.54868478,0.0,0.08526791,42.54868478,True,2023-10
2023-10-04 16:43:42.075000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,59.2984408,56.285949550000005,0.0,0.11279749,56.285949550000005,True,2023-10
2023-10-04 16:43:43.251000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,628.39752334,596.4735466799999,0.0,1.19533777,596.4735466799999,True,2023-10
2023-10-04 16:43:44.350000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,28.01915367,26.595719029999998,0.0,0.05329803,26.595719029999998,True,2023-10
2023-10-04 16:43:45.543000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,558.98129462,530.58381509,0.0,1.06329422,530.58381509,True,2023-10
2023-10-04 16:43:45.616000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,275.8745,261.85946848,0.0,0.52476847,261.85946848,True,2023-10
2023-10-04 16:43:51.999000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,311.6751789,295.84139412,0.0,0.59286853,295.84139412,True,2023-10
2023-10-04 16:44:06.733000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,1243.83396305,1180.6444612999999,0.0,2.36602096,1180.6444612999999,True,2023-10
2023-10-04 16:44:07.222000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,5.25654511,4.98950105,0.0,0.009999,4.98950105,True,2023-10
2023-10-04 16:44:24.526000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,3151.24461549,2991.15445628,0.0,5.99429751,2991.15445628,True,2023-10
2023-10-05 16:55:18.746000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,50.09151746,47.476770300000005,0.0,0.09514383,47.476770300000005,True,2023-10
2023-10-05 16:55:24.830000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,206.48,195.70186789,0.0,0.39218811,195.70186789,True,2023-10
2023-10-05 16:55:32.878000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,223.2344,211.58169826,0.0,0.42401142,211.58169826,True,2023-10
2023-10-05 16:55:36.371000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,31.8756,30.21171281,0.0,0.06054451,30.21171281,True,2023-10
2023-10-05 16:55:36.410000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,708.82918256,671.8287245299999,0.0,1.34635015,671.8287245299999,True,2023-10
2023-10-06 13:04:05.694000+00:00,Kraken,OKNTZH-HNOMX-ZUKGFG,USDT,sell,3315.50791568,3152.36702249,0.0,6.31736878,3152.36702249,True,2023-10
2023-10-06 13:04:05.704000+00:00,Kraken,OKNTZH-HNOMX-ZUKGFG,USDT,sell,13815.30608432,13135.518422320001,0.0,26.32368421,13135.518422320001,True,2023-10
2023-10-06 18:38:43.046000+00:00,Kraken,OI5HMZ-LJOBD-FCKB23,USDT,sell,443.62,418.02827198999995,0.0,0.83773201,418.02827198999995,True,2023-10
2023-10-10 14:42:34.489000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,2716.44047699,2559.73337217,0.0,5.1297262,2559.73337217,True,2023-10
2023-10-10 14:42:35.804000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,29.84968525,28.12770466,0.0,0.05636815,28.12770466,True,2023-10
2023-10-10 14:42:36.351000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,76.30548239,71.9035412,0.0,0.14409527,71.9035412,True,2023-10
2023-10-10 14:42:36.935000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,353.30414246,332.92259177,0.0,0.66717954,332.92259177,True,2023-10
2023-10-10 14:42:37.686000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,115.40715074,108.74949687,0.0,0.21793486,108.74949687,True,2023-10
2023-10-10 14:42:38.210000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,40.09686088,37.78373713,0.0,0.07571891,37.78373713,True,2023-10
2023-10-10 14:42:38.292000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,505.0,475.867358,0.0,0.953642,475.867358,True,2023-10
2023-10-10 14:42:39.504000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,661.5194308,623.35743327,0.0,1.24921329,623.35743327,True,2023-10
2023-10-10 14:42:40.642000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,31.65239454,29.826418540000002,0.0,0.05977238,29.826418540000002,True,2023-10
2023-10-10 14:42:42.079000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,3160.89527027,2978.54827956,0.0,5.96903463,2978.54827956,True,2023-10
2023-10-10 14:42:43.073000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,119.454403,112.56326962,0.0,0.22557769,112.56326962,True,2023-10
2023-10-10 14:42:43.213000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,14.9027831,14.04306538,0.0,0.02814242,14.04306538,True,2023-10
2023-10-10 14:42:44.575000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,31.44390201,29.62995362,0.0,0.05937866,29.62995362,True,2023-10
2023-10-10 14:42:45.712000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,47.19214649,44.46970707,0.0,0.08911765,44.46970707,True,2023-10
2023-10-10 14:42:47.111000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,50.0,47.11558,0.0,0.09442,47.11558,True,2023-10
2023-10-10 14:42:48.223000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,10.53743004,9.92954256,0.0,0.01989888,9.92954256,True,2023-10
2023-10-10 14:42:48.450000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,3300.0,3109.62828,0.0,6.23172,3109.62828,True,2023-10
2023-10-10 14:42:49.382000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,98.44636173,92.76714864,0.0,0.18590611,92.76714864,True,2023-10
2023-10-10 14:42:51.007000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,366.92908511,345.76153328,0.0,0.69290888,345.76153328,True,2023-10
2023-10-10 14:42:52.108000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,526.81587837,496.42471326000003,0.0,0.9948391,496.42471326000003,True,2023-10
2023-10-10 14:42:53.571000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,67.36431583,63.47817624,0.0,0.12721077,63.47817624,True,2023-10
2023-10-10 14:49:44.551000+00:00,Kraken,OR5MT7-I5JEB-IN6XAS,USDT,sell,122.7816299,115.75982216,0.0,0.23198361,115.75982216,True,2023-10
