date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-10-01 17:49:16.037000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,815.11335012,769.1482931899999,769.4103741435072,1.54137935,-0.26208095350727945,False,2023-10
2023-10-01 17:49:17.285000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1059.25751483,999.52492431,999.8655042021924,2.00305596,-0.3405798921924088,False,2023-10
2023-10-01 17:49:18.717000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,21.14453969,19.95217796,19.95897649275412,0.03998432,-0.006798532754118014,False,2023-10
2023-10-01 17:49:19.853000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,106.38841567,100.38906653000001,100.42327327007817,0.20118049,-0.0342067400781616,False,2023-10
2023-10-01 17:49:35.408000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,11.27717843,10.64124707,10.644872978502933,0.02132514,-0.003625908502932873,False,2023-10
2023-10-01 17:49:36.558000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,20.95958295,19.77765111,19.78439017969372,0.03963457,-0.0067390696937188466,False,2023-10
2023-10-01 17:49:37.757000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,563.85892156,532.06235311,532.2436489817825,1.06625722,-0.1812958717824813,False,2023-10
2023-10-01 17:49:38.986000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,50.37783375,47.53697733,47.55317516075589,0.09526448,-0.01619783075589254,False,2023-10
2023-10-01 17:49:40.233000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1280.19877297,1208.0070839599998,1208.4187024343255,2.42085588,-0.4116184743256781,False,2023-10
2023-10-01 17:49:41.674000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,20.20949542,19.06986176,19.076359662204688,0.03821616,-0.006497902204689154,False,2023-10
2023-10-01 17:49:42.842000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,106.38841567,100.38906653000001,100.42327327007817,0.20118049,-0.0342067400781616,False,2023-10
2023-10-01 17:49:45.048000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,518.60543935,489.36076002,489.5275056707121,0.98068289,-0.1667456507121301,False,2023-10
2023-10-01 17:49:46.029000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,USDT,sell,1674.67421063,1580.23765722,1580.7761101932851,3.16680893,-0.5384529732850751,False,2023-10
2023-10-01 17:52:31.514000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,3848.29381673,3631.28468011,3632.522010476791,7.27712361,-1.2373303667909568,False,2023-10
2023-10-01 17:52:35.373000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,121.35983927,114.51623656999999,114.55525703876641,0.22949146,-0.03902046876642373,False,2023-10
2023-10-01 17:52:36.499000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,10.55831974,9.96292553,9.966320316412704,0.01996578,-0.003394786412703965,False,2023-10
2023-10-01 17:52:37.636000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,529.83479173,499.95687799,500.1272341806342,1.00191759,-0.17035619063420882,False,2023-10
2023-10-01 17:52:38.800000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,USDT,sell,1083.95323253,1022.8280258,1023.1765460253965,2.04975556,-0.34852022539655536,False,2023-10
2023-10-02 16:00:44.014000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,357.52138284,339.78667765,339.5264793106861,0.68093523,0.260198339313888,False,2023-10
2023-10-02 16:00:50.118000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,157.000105,149.21217758999998,149.09791542709968,0.2990224,0.11426216290030311,False,2023-10
2023-10-02 16:01:02.176000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,52.49921296,49.895010500000005,49.85680241359951,0.09999,0.03820808640049478,False,2023-10
2023-10-02 16:01:03.503000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,1515.269329,1440.10500005,1439.0022112693498,2.88598196,1.102788780650144,False,2023-10
2023-10-02 16:01:20.779000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,413.8283,393.30051271,392.9993350943328,0.78817738,0.3011776156671999,False,2023-10
2023-10-02 16:01:22.426000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,104.99842592,99.79002100000001,99.71360482719902,0.19998,0.07641617280098956,False,2023-10
2023-10-02 16:01:32.884000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,USDT,sell,5777.05776428,5490.4891247,5486.284674498023,11.00298422,4.204450201976215,True,2023-10
2023-10-03 15:21:09.339000+00:00,Kraken,OVZDHK-6ZWXX-L3LF4P,USDT,sell,15261.0,14554.2447768,14577.32352927,29.1668232,-23.078752469999017,False,2023-10
2023-10-04 15:29:37.393000+00:00,Kraken,OSBIKA-JMYYP-5ROYHJ,BTC,buy,0.01128988,0.0,296.1008859698769,0.76786700962817,0.0,,2023-10
2023-10-04 16:40:30.610000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,47.0651041,44.67409327,44.83671915822677,0.08952724,-0.1626258882267706,False,2023-10
2023-10-04 16:40:36.589000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,4974.29171038,4721.58674805,4738.774612195186,9.46209769,-17.187864145185813,False,2023-10
2023-10-04 16:40:37.753000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,31.41657922,29.820547880000003,29.929102810575174,0.05976062,-0.10855493057517052,False,2023-10
2023-10-04 16:42:53.488000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,35.48167947,33.67913209,33.80173332408736,0.06749325,-0.12260123408735524,False,2023-10
2023-10-04 16:43:04.089000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,59.643492,56.61347139,56.81955987472139,0.11345385,-0.2060884847213913,False,2023-10
2023-10-04 16:43:06.713000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,104.08423551,98.79652736,99.15617367901677,0.19798903,-0.35964631901677535,False,2023-10
2023-10-04 16:43:07.903000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,366.83584969,348.19978149,349.46732370491065,0.69779515,-1.267542214910634,False,2023-10
2023-10-04 16:43:09.116000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,75.06786733,71.25425452,71.51363944996005,0.1427941,-0.25938492996004925,False,2023-10
2023-10-04 16:43:10.207000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,1353.48817717,1284.7280001,1289.4047605803887,2.57460521,-4.676760480388793,False,2023-10
2023-10-04 16:43:11.462000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,15.27726669,14.50114793,14.55393606756864,0.02906042,-0.052788137568640536,False,2023-10
2023-10-04 16:43:12.220000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,246.21301399,233.70485121,234.55560064022444,0.4683464,-0.8507494302244538,False,2023-10
2023-10-04 16:43:30.749000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,613.220847,582.06787888,584.1867647947888,1.1664687,-2.118885914788848,False,2023-10
2023-10-04 16:43:36.880000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,82.5012168,78.30997349,78.59504315583953,0.15693381,-0.2850696658395293,False,2023-10
2023-10-04 16:43:38.105000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,197.90877279,187.85457173,188.5384136340313,0.37646207,-0.6838419040312829,False,2023-10
2023-10-04 16:43:39.337000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,156.41673166,148.47041757,149.0108904080197,0.29753591,-0.5404728380196957,False,2023-10
2023-10-04 16:43:40.570000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,44.82594122,42.54868478,42.70357361186249,0.08526791,-0.15488883186248614,False,2023-10
2023-10-04 16:43:42.075000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,59.2984408,56.285949550000005,56.49084576592568,0.11279749,-0.20489621592567175,False,2023-10
2023-10-04 16:43:43.251000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,628.39752334,596.4735466799999,598.6448731496768,1.19533777,-2.171326469676842,False,2023-10
2023-10-04 16:43:44.350000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,28.01915367,26.595719029999998,26.692534695848874,0.05329803,-0.09681566584887591,False,2023-10
2023-10-04 16:43:45.543000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,558.98129462,530.58381509,532.5152849620268,1.06329422,-1.9314698720268098,False,2023-10
2023-10-04 16:43:45.616000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,275.8745,261.85946848,262.8127083950555,0.52476847,-0.9532399150555193,False,2023-10
2023-10-04 16:43:51.999000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,311.6751789,295.84139412,296.9183375274716,0.59286853,-1.0769434074715605,False,2023-10
2023-10-04 16:44:06.733000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,1243.83396305,1180.6444612999999,1184.9423292943925,2.36602096,-4.297867994392618,False,2023-10
2023-10-04 16:44:07.222000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,5.25654511,4.98950105,5.007664199336601,0.009999,-0.018163149336600348,False,2023-10
2023-10-04 16:44:24.526000+00:00,Kraken,OLFUVS-3O7KS-5BI66K,USDT,sell,3151.24461549,2991.15445628,3002.0430747033965,5.99429751,-10.888618423396565,False,2023-10
2023-10-05 16:55:18.746000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,50.09151746,47.476770300000005,47.58836924533912,0.09514383,-0.11159894533911796,False,2023-10
2023-10-05 16:55:24.830000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,206.48,195.70186789,196.16188488647998,0.39218811,-0.46001699647999317,False,2023-10
2023-10-05 16:55:32.878000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,223.2344,211.58169826,212.07904240363436,0.42401142,-0.49734414363436485,False,2023-10
2023-10-05 16:55:36.371000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,31.8756,30.21171281,30.282728486475595,0.06054451,-0.07101567647559293,False,2023-10
2023-10-05 16:55:36.410000+00:00,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,708.82918256,671.8287245299999,673.4079257725322,1.34635015,-1.5792012425322355,False,2023-10
2023-10-06 13:04:05.694000+00:00,Kraken,OKNTZH-HNOMX-ZUKGFG,USDT,sell,3315.50791568,3152.36702249,3138.7938237741773,6.31736878,13.573198715822855,False,2023-10
2023-10-06 13:04:05.704000+00:00,Kraken,OKNTZH-HNOMX-ZUKGFG,USDT,sell,13815.30608432,13135.518422320001,13078.960603874695,26.32368421,56.55781844530611,False,2023-10
2023-10-06 18:38:43.046000+00:00,Kraken,OI5HMZ-LJOBD-FCKB23,USDT,sell,443.62,418.02827198999995,419.97538582776,0.83773201,-1.947113837760071,False,2023-10
2023-10-10 14:42:34.489000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,2716.44047699,2559.73337217,2567.038817791801,5.1297262,-7.305445621801027,False,2023-10
2023-10-10 14:42:35.804000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,29.84968525,28.12770466,28.207980769202564,0.05636815,-0.08027610920256478,False,2023-10
2023-10-10 14:42:36.351000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,76.30548239,71.9035412,72.10875296723086,0.14409527,-0.20521176723084977,False,2023-10
2023-10-10 14:42:36.935000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,353.30414246,332.92259177,333.8727484971146,0.66717954,-0.9501567271146314,False,2023-10
2023-10-10 14:42:37.686000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,115.40715074,108.74949687,109.05986650905747,0.21793486,-0.3103696390574697,False,2023-10
2023-10-10 14:42:38.210000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,40.09686088,37.78373713,37.891571423133534,0.07571891,-0.10783429313353565,False,2023-10
2023-10-10 14:42:38.292000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,505.0,475.867358,477.225477225,0.953642,-1.3581192249999958,False,2023-10
2023-10-10 14:42:39.504000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,661.5194308,623.35743327,625.1364872418621,1.24921329,-1.7790539718621403,False,2023-10
2023-10-10 14:42:40.642000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,31.65239454,29.826418540000002,29.911542751812842,0.05977238,-0.08512421181283969,False,2023-10
2023-10-10 14:42:42.079000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,3160.89527027,2978.54827956,2987.0490174511806,5.96903463,-8.500737891180506,False,2023-10
2023-10-10 14:42:43.073000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,119.454403,112.56326962,112.88452371941085,0.22557769,-0.3212540994108508,False,2023-10
2023-10-10 14:42:43.213000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,14.9027831,14.04306538,14.083144112630032,0.02814242,-0.040078732630032476,False,2023-10
2023-10-10 14:42:44.575000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,31.44390201,29.62995362,29.7145171139374,0.05937866,-0.08456349393740226,False,2023-10
2023-10-10 14:42:45.712000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,47.19214649,44.46970707,44.59662302962844,0.08911765,-0.12691595962844104,False,2023-10
2023-10-10 14:42:47.111000+00:00,Kraken,O76LRT-XNDLW-4OFIX6,USDT,sell,50.0,47.11558,47.25004725,0.09442,-0.13446725000000015,False,2023-10
