date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,month
2023-09-27 16:01:00+00:00,kraken,TDQFK7-KTJ6U-KQPDSX,USDT,sell,168.5645,159.88372263003143,159.9890849842935,0.319978169968587,-0.10536235426206986,2023-09
2023-09-27 16:01:00+00:00,kraken,TG5TXO-6U4ZG-Z7PX6E,USDT,sell,131.5281972,124.75472472005931,124.83693731278954,0.2496738799406892,-0.08221259273022952,2023-09
2023-09-27 16:01:00+00:00,kraken,TKJ5KF-LVQOS-OTK3HY,USDT,sell,2321.181023,2201.644253749115,2203.0951235442594,4.406190250885026,-1.4508697951446266,2023-09
2023-09-27 16:01:00+00:00,kraken,TRWQSE-TRYK5-KUOWO2,USDT,sell,264.5200138,250.89769502766708,251.0630350275099,0.5021260723329241,-0.16533999984281422,2023-09
2023-09-27 16:01:00+00:00,kraken,TS5H3G-52XS4-DYX63G,USDT,sell,1233.7154,1170.1812112931723,1170.9523534138661,2.3419047068277323,-0.7711421206938667,2023-09
2023-09-27 16:01:00+00:00,kraken,TTV7FP-U2NO6-OKM26V,USDT,sell,104.7989079,99.4019471706789,99.46745241301845,0.1989348993211014,-0.06550524233955457,2023-09
2023-09-27 16:01:00+00:00,kraken,TV7X7A-WGDRX-YCUFSZ,USDT,sell,131.5281972,124.75472472005931,124.83693731278954,0.2496738799406892,-0.08221259273022952,2023-09
2023-09-27 16:01:00+00:00,kraken,TYWQRD-PDB6O-3RDBZG,USDT,sell,18.8843,17.911791529428214,17.923595285892898,0.0358471905717858,-0.011803756464683346,2023-09
2023-09-27 16:01:00+00:00,kraken,TZV4WA-527OI-V3QFTV,USDT,sell,131.5281972,124.75472472005931,124.83693731278954,0.2496738799406892,-0.08221259273022952,2023-09
2023-09-27 16:02:00+00:00,kraken,TMBC3U-KHWNY-LYWBYU,USDT,sell,131.5281972,124.75472472005931,124.83693731278954,0.2496738799406892,-0.08221259273022952,2023-09
2023-09-27 16:02:00+00:00,kraken,TPCOSM-6HMZY-4EMUZI,USDT,sell,756.8872738,717.9089011008957,718.3819984131796,1.4367639991042636,-0.47309731228392593,2023-09
2023-09-27 17:06:00+00:00,kraken,TKHYUM-RZRUU-FDAHHW,TRX,buy,123.10268,0.0,10.026,0.026,0.0,2023-09
2023-09-27 17:18:00+00:00,kraken,T6SF5I-4OHPB-PHUJXU,TRX,sell,123.1026804,9.9743693,0.0,0.026,9.9743693,2023-09
2023-09-28 10:28:00+00:00,kraken,T63WF5-5E3PH-VVFHHT,USDT,sell,160.6797853,152.08378424203428,152.46207926752194,0.3049241579657299,-0.3782950254876596,2023-09
2023-09-28 10:28:00+00:00,kraken,T7UF63-X64HZ-7RUEBX,USDT,sell,595.3640009,563.5133882355663,564.9150783265628,1.1298301644337505,-1.401690090996567,2023-09
2023-09-28 10:28:00+00:00,kraken,TEGLZO-T6DIZ-WLNP23,USDT,sell,3079.091896,2914.3675204944166,2921.6167537406864,5.84323350558366,-7.249233246269796,2023-09
2023-09-28 10:28:00+00:00,kraken,TNMSGD-EC2GI-MH3L54,USDT,sell,24.249819,22.952509135130388,23.00960148595033,0.0460192048696139,-0.057092350819942794,2023-09
2023-09-28 10:28:00+00:00,kraken,TRUFBQ-K4TFQ-774DSC,USDT,sell,2931.47473,2774.64753554525,2781.54922737501,5.563098454750022,-6.901691829760239,2023-09
2023-09-28 10:28:00+00:00,kraken,TXZZ2C-R3BVZ-HTK23R,USDT,sell,3060.606116,2896.87068720417,2904.0763988639364,5.808152795830161,-7.205711659766621,2023-09
2023-09-28 10:28:00+00:00,kraken,TZ2653-LK6CB-MBXGPQ,USDT,sell,148.5336528,140.58744202343294,140.93714094033075,0.2818742765670644,-0.3496989168978075,2023-09
2023-09-28 16:44:00+00:00,kraken,T76ZBI-MX7QF-UUNSJE,BTC,sell,0.00017899,4.585000000000001,4.475199538844291,0.012,0.10980046115570996,2023-09
2023-09-28 16:50:00+00:00,kraken,TP6TT5-VCGRG-RHJ5JJ,USDT,sell,184.4548303,174.1452695,175.02118829677022,0.349,-0.8759187967702076,2023-09
2023-09-28 16:50:00+00:00,kraken,TTAYAS-5FFXA-OKZPUE,USDT,sell,3719.8686,3511.957695,3529.6219763990807,7.038,-17.664281399080664,2023-09
2023-09-29 15:17:00+00:00,kraken,TCWQYH-Z2CN4-OQYZUD,USDT,sell,780.12,735.194016,740.22203263536,1.4733,-5.028016635360018,2023-09
2023-10-01 17:48:00+00:00,kraken,T2VNX5-KZ5HF-5FZMDR,USDT,sell,25.26186927,23.837406498915094,23.96989209250902,0.0476908910849057,-0.13248559359392686,2023-10
2023-10-01 17:48:00+00:00,kraken,T6IPLN-KYQB2-HJE2GF,USDT,sell,88.66497909,83.66535056740432,84.13035308102792,0.1673871625956889,-0.46500251362360245,2023-10
2023-10-01 17:48:00+00:00,kraken,TD6VTI-HTBO6-DS674P,USDT,sell,25.69445749,24.24560198966244,24.380356292250745,0.0485075703375608,-0.13475430258830556,2023-10
2023-10-01 17:48:00+00:00,kraken,TP7KPC-FLE2F-KUXWRV,USDT,sell,529.2443515,499.40139460358546,502.17701075233674,0.999139796414545,-2.7756161487512827,2023-10
2023-10-01 17:48:00+00:00,kraken,TRJXXL-56D4E-J4YF2S,USDT,sell,31.57152936,29.791278348097805,29.9568548893326,0.0596026619021926,-0.16557654123479537,2023-10
2023-10-01 17:48:00+00:00,kraken,TSFISE-S5QPZ-GMFZCF,USDT,sell,30.09876175,28.401556943783,28.55940958108038,0.0568222862169983,-0.1578526372973812,2023-10
2023-10-01 17:48:00+00:00,kraken,TSVFUM-IP6C3-O7MMWF,USDT,sell,438.2127633,413.50288288759083,415.80108493140017,0.8272848124091543,-2.29820204380934,2023-10
2023-10-01 17:48:00+00:00,kraken,TUJMD6-UCADQ-NGGGQT,USDT,sell,112.5200882,106.17532110429643,106.76543147171459,0.2124222957035748,-0.5901103674181627,2023-10
2023-10-01 17:48:00+00:00,kraken,TYQPXS-ETMO5-JFDZ5M,USDT,sell,266.1541005,251.14624004024756,252.54208232880316,0.5024619597524215,-1.395842288555599,2023-10
2023-10-01 17:49:00+00:00,kraken,T5XY7D-XHV5B-762SKA,USDT,sell,463.8711003,437.71440121623385,440.14716805730785,0.8757241837661394,-2.432766841073999,2023-10
2023-10-01 17:49:00+00:00,kraken,T7NSFU-RLUOF-ZLLZC4,USDT,sell,11.27717843,10.641282470518359,10.700425498444133,0.0212897394816424,-0.059143027925774305,2023-10
2023-10-01 17:49:00+00:00,kraken,T7XW4U-7VXLG-4CWVTB,USDT,sell,30.32069846,28.61097912133998,28.769995699360393,0.0572412686600178,-0.15901657802041314,2023-10
2023-10-01 17:49:00+00:00,kraken,TBCH6M-JVM6P-UBXN4M,USDT,sell,21.14453969,19.95224433586856,20.063136630865564,0.0399179441314398,-0.11089229499700437,2023-10
2023-10-01 17:49:00+00:00,kraken,TCGQMN-57K44-IPFFOR,USDT,sell,106.3884157,100.38940045472472,100.94735337936426,0.2008465452752894,-0.5579529246395367,2023-10
2023-10-01 17:49:00+00:00,kraken,TCZOUZ-RHFLO-2VPAET,USDT,sell,25.69445749,24.24560198966244,24.380356292250745,0.0485075703375608,-0.13475430258830556,2023-10
2023-10-01 17:49:00+00:00,kraken,TDB4QT-K4ZIF-4H55N3,USDT,sell,2005.075605,1892.0136808549948,1902.52927744536,3.785304145004988,-10.515596590365249,2023-10
2023-10-01 17:49:00+00:00,kraken,TDKMOZ-KO3RB-KGZSXG,USDT,sell,1059.257515,999.5282489912746,1005.0835138665594,1.999731008725321,-5.55526487528482,2023-10
2023-10-01 17:49:00+00:00,kraken,TI4OC2-K6UK4-VQGKV3,USDT,sell,1284.670333,1212.2305209073243,1218.9679602620172,2.425279092675633,-6.737439354692924,2023-10
2023-10-01 17:49:00+00:00,kraken,TJCCZM-UZMYZ-YR3P5F,USDT,sell,563.8589216,532.0641230049815,535.0212750170924,1.0644872950185018,-2.957152012110896,2023-10
2023-10-01 17:49:00+00:00,kraken,TKIOVO-6P4ZJ-3I4YDE,USDT,sell,115.5685477,109.05188454482706,109.65798247347915,0.2181773551729464,-0.6060979286520904,2023-10
2023-10-01 17:49:00+00:00,kraken,TKVHNX-V7US7-4XRGNQ,USDT,sell,20.20949542,19.069925192029185,19.175913677802644,0.038152727970813,-0.10598848577345876,2023-10
2023-10-01 17:49:00+00:00,kraken,TKXMU3-XDBHN-3CFIF5,USDT,sell,815.1133501,769.1508517425002,773.4257048136695,1.5388207574997763,-4.274853071169332,2023-10
2023-10-01 17:49:00+00:00,kraken,TMWMWC-FU63F-3PWS5G,USDT,sell,50.37783375,47.53713546675797,47.8013414579696,0.0951063432420328,-0.26420599121163235,2023-10
2023-10-01 17:49:00+00:00,kraken,TMXY5Y-JKX2L-RQITW7,USDT,sell,1280.198773,1208.011102591299,1214.7250909185175,2.4168374087010087,-6.713988327218431,2023-10
2023-10-01 17:49:00+00:00,kraken,TOBRO7-NRWA5-J6LWCG,USDT,sell,59.1741759,55.83747068017561,56.147809009152866,0.1117126298243857,-0.31033832897725233,2023-10
2023-10-01 17:49:00+00:00,kraken,TPONUH-SDRCD-MVO6OU,USDT,sell,98.60262935,93.04263798500102,93.55975839697484,0.186148064998972,-0.5171204119738206,2023-10
2023-10-01 17:49:00+00:00,kraken,TRN6LG-J6KRW-ANEMYL,USDT,sell,159.3516866,150.36618575999924,151.2019040133888,0.300833840000776,-0.8357182533895582,2023-10
2023-10-01 17:49:00+00:00,kraken,TULJKH-3WWTE-A6WUQZ,USDT,sell,1674.674211,1580.2429137808028,1589.0257248480207,3.1615522191972176,-8.782811067217835,2023-10
2023-10-01 17:49:00+00:00,kraken,TUXAE6-NUMX6-WDJ3TM,USDT,sell,529.3570526,499.5077407322054,502.2839479380546,0.999352567794636,-2.776207205849232,2023-10
2023-10-01 17:49:00+00:00,kraken,TWLE3E-HJP5O-Z7NQUM,USDT,sell,20.95958295,19.777716905209804,19.887639202223294,0.0395687747901973,-0.10992229701349032,2023-10
2023-10-01 17:49:00+00:00,kraken,TXMELH-BZ3YJ-FEZ3VJ,USDT,sell,518.6054394,489.36238788743145,492.08220849154236,0.9790550125685338,-2.7198206041109074,2023-10
2023-10-01 17:49:00+00:00,kraken,TXR536-DUC5Q-2LIEZZ,USDT,sell,206.227646,194.59891016074636,195.6804687839377,0.3893291392536378,-1.0815586231913414,2023-10
2023-10-01 17:49:00+00:00,kraken,TZQ3RB-6E7RK-IIHNJE,USDT,sell,20.20949542,19.069925192029185,19.175913677802644,0.038152727970813,-0.10598848577345876,2023-10
2023-10-01 17:49:00+00:00,kraken,TZXQKG-UMRJX-YVWH7L,USDT,sell,106.3884157,100.38940045472472,100.94735337936426,0.2008465452752894,-0.5579529246395367,2023-10
2023-10-01 17:52:00+00:00,kraken,T2QBNW-ZUBKX-MITACF,USDT,sell,10.55831974,9.96295866887633,10.018331665842236,0.0199326411236692,-0.055372996965905585,2023-10
2023-10-01 17:52:00+00:00,kraken,T4J4RL-BJEUK-DSZI4L,USDT,sell,3848.293817,3631.296759972873,3651.4790947518695,7.265044027126886,-20.182334778996392,2023-10
2023-10-01 17:52:00+00:00,kraken,T7KISG-NSAL2-64EXOD,USDT,sell,1083.953233,1022.8314279127254,1028.5162095740784,2.046353087274505,-5.684781661352986,2023-10
2023-10-01 17:52:00+00:00,kraken,TMT334-OXIE6-RC7VZI,USDT,sell,529.8347917,499.9585411349047,502.7372538495444,1.0002544650952687,-2.7787127146397097,2023-10
2023-10-01 17:52:00+00:00,kraken,TRPWUZ-7OJQR-2276DS,USDT,sell,121.3598393,114.51661748454433,115.15308789281988,0.2291105154556713,-0.6364704082755566,2023-10
2023-10-02 16:00:00+00:00,kraken,TITPRQ-GS4DM-VYPQIH,USDT,sell,157.000105,149.2122,149.09791542709968,0.299,0.11428457290031702,2023-10
2023-10-02 16:00:00+00:00,kraken,TTNU5O-4MURO-X6GONT,USDT,sell,357.5213828,339.7867129,339.5264792726994,0.6809,0.260233627300579,2023-10
2023-10-02 16:01:00+00:00,kraken,TJ7L54-JUTXP-JYOMXD,USDT,sell,52.49921296,49.8950005,49.85680241359951,0.1,0.038198086400491604,2023-10
2023-10-02 16:01:00+00:00,kraken,TKH33R-27PNP-XSQIR7,USDT,sell,104.9984259,99.790001,99.71360480820566,0.2,0.07639619179434476,2023-10
2023-10-02 16:01:00+00:00,kraken,TRLN62-FBC4M-RRUCZN,USDT,sell,1515.269329,1440.104982,1439.0022112693498,2.886,1.1027707306502634,2023-10
2023-10-02 16:01:00+00:00,kraken,TVYULA-7DH3K-3GVB6S,USDT,sell,413.8283,393.3004901,392.9993350943328,0.7882,0.30115500566716946,2023-10
2023-10-02 16:01:00+00:00,kraken,TYWHA2-QNTCK-MY4XKX,USDT,sell,5777.057764,5490.489109,5486.284674232171,11.003,4.204434767829298,2023-10
2023-10-03 15:21:00+00:00,kraken,TTE5XU-TQPCG-33P2QP,USDT,sell,15261.0,14554.25695294146,14577.32352927,29.154647058539997,-23.066576328539668,2023-10
2023-10-04 15:29:00+00:00,kraken,TIXZRW-MYNZJ-IGFT5F,BTC,buy,0.01128988,0.0,296.1008859698769,0.76786700962817,0.0,2023-10
2023-10-04 16:40:00+00:00,kraken,TE5FEE-N2JF4-DA7A5H,USDT,sell,31.41657922,29.820508500000003,29.929102810575174,0.0598,-0.108594310575171,2023-10
2023-10-04 16:40:00+00:00,kraken,TNKN5H-MW4O5-H4OKGK,USDT,sell,47.0651041,44.67412051,44.83671915822677,0.0895,-0.16259864822676917,2023-10
2023-10-04 16:40:00+00:00,kraken,TXNBGV-UPL4P-32OESQ,USDT,sell,4974.29171,4721.586746,4738.774611833178,9.4621,-17.187865833177966,2023-10
2023-10-04 16:42:00+00:00,kraken,TVHEDL-GRGQD-UDST3Y,USDT,sell,35.48167947,33.67912534,33.80173332408736,0.0675,-0.12260798408735951,2023-10
2023-10-04 16:43:00+00:00,kraken,T4AO6Z-I6HRY-32TKLJ,USDT,sell,104.0842355,98.79651639000001,99.15617366949024,0.198,-0.35965727949023574,2023-10
2023-10-04 16:43:00+00:00,kraken,T4N34Z-BR4VG-TM5CJ2,USDT,sell,82.5012168,78.31000730000001,78.59504315583953,0.1569,-0.2850358558395243,2023-10
2023-10-04 16:43:00+00:00,kraken,T7I36L-H25AR-EV7PLO,USDT,sell,628.3975233,596.4735845,598.6448731115706,1.1953,-2.171288611570617,2023-10
2023-10-04 16:43:00+00:00,kraken,TBF4LP-57M2Z-6RLAUF,USDT,sell,156.4167317,148.4704535,149.0108904461258,0.2975,-0.5404369461258227,2023-10
2023-10-04 16:43:00+00:00,kraken,THAOJQ-XYKFN-MZZ3M5,USDT,sell,275.8745,261.85943699999996,262.8127083950555,0.5248,-0.9532713950555376,2023-10
2023-10-04 16:43:00+00:00,kraken,THFABI-U363P-7J56CZ,USDT,sell,197.9087728,187.8545338,188.53841364355785,0.3765,-0.6838798435578326,2023-10
2023-10-04 16:43:00+00:00,kraken,TKZBQP-GKWM7-2NYVU3,USDT,sell,558.9812946,530.5838093,532.5152849429737,1.0633,-1.9314756429737372,2023-10
2023-10-04 16:43:00+00:00,kraken,TL5CKU-QRL3W-ZFZ3DO,USDT,sell,366.8358497,348.1997766,349.4673237144372,0.6978,-1.2675471144372068,2023-10
2023-10-04 16:43:00+00:00,kraken,TL6RBN-VZQXM-22TLAB,USDT,sell,246.213014,233.7048976,234.55560064975094,0.4683,-0.8507030497509334,2023-10
2023-10-04 16:43:00+00:00,kraken,TLBV3L-GBO2H-BZVHLW,USDT,sell,613.220847,582.0678475999999,584.1867647947888,1.1665,-2.118917194788878,2023-10
2023-10-04 16:43:00+00:00,kraken,TMVT65-V32CP-WVZKSI,USDT,sell,75.06786733,71.25424862000001,71.51363944996005,0.1428,-0.25939082996004004,2023-10
2023-10-04 16:43:00+00:00,kraken,TPF2GB-D2YSX-B2IDNM,USDT,sell,15.27726669,14.50110835,14.55393606756864,0.0291,-0.0528277175686398,2023-10
2023-10-04 16:43:00+00:00,kraken,TPPA6A-BKURD-L6T5RQ,USDT,sell,59.643492,56.61342524,56.81955987472139,0.1135,-0.20613463472139415,2023-10
2023-10-04 16:43:00+00:00,kraken,TQ2CRS-7EDWR-Q43BEY,USDT,sell,44.82594122,42.548652690000004,42.70357361186249,0.0853,-0.15492092186248385,2023-10
2023-10-04 16:43:00+00:00,kraken,TWCVK2-WV33F-YHLUO3,USDT,sell,1353.488177,1284.7280050000002,1289.4047604184377,2.5746,-4.676755418437551,2023-10
2023-10-04 16:43:00+00:00,kraken,TWUZOO-BOHL7-52A3ZY,USDT,sell,311.6751789,295.8413627,296.9183375274716,0.5929,-1.076974827471588,2023-10
2023-10-04 16:43:00+00:00,kraken,TXAM4H-UT6SU-WD2RXM,USDT,sell,59.2984408,56.28594704,56.49084576592568,0.1128,-0.20489872592567338,2023-10
2023-10-04 16:43:00+00:00,kraken,TY5KWF-YVPEA-7H774T,USDT,sell,28.01915367,26.59571706,26.692534695848874,0.0533,-0.09681763584887548,2023-10
2023-10-04 16:44:00+00:00,kraken,T7KJZT-W5QSW-HCL5GA,USDT,sell,3151.244615,2991.154454,3002.0430742365966,5.9943,-10.88862023659658,2023-10
2023-10-04 16:44:00+00:00,kraken,TIVKLG-C7TAY-4MVYPC,USDT,sell,5.25654511,4.98950005,5.007664199336601,0.01,-0.018164149336600488,2023-10
2023-10-04 16:44:00+00:00,kraken,TX3WOH-DMOIX-5JXILN,USDT,sell,1243.833963,1180.644482,1184.94232924676,2.366,-4.297847246760057,2023-10
2023-10-05 16:55:00+00:00,kraken,T6YGF2-A3XVK-IDO2M4,USDT,sell,206.48,195.701856,196.16188488647998,0.3922,-0.4600288864799893,2023-10
2023-10-05 16:55:00+00:00,kraken,TDNGLZ-N3H6Z-644PN3,USDT,sell,31.8756,30.21175732,30.282728486475598,0.0605,-0.07097116647559787,2023-10
2023-10-05 16:55:00+00:00,kraken,TOWRJU-WENJI-3PRN6E,USDT,sell,50.09151746,47.47681413,47.58836924533913,0.0951,-0.11155511533912943,2023-10
2023-10-05 16:55:00+00:00,kraken,TSR4FE-4AFBH-UCQGI7,USDT,sell,223.2344,211.5817097,212.0790424036344,0.424,-0.49733270363438464,2023-10
2023-10-05 16:55:00+00:00,kraken,TTNMPH-MLAIZ-HXVBHI,USDT,sell,708.8291826,671.8286747,673.4079258105332,1.3464,-1.5792511105332778,2023-10
2023-10-06 13:04:00+00:00,kraken,TTHPTW-SZAEY-OGNUCM,USDT,sell,3315.507916,3152.366991,3138.7938240771214,6.3174,13.5731669228785,2023-10
2023-10-06 13:04:00+00:00,kraken,TWIEUR-OWOBY-UUNAIE,USDT,sell,13815.30608,13135.518409999999,13078.960599784948,26.3237,56.55781021505027,2023-10
2023-10-06 18:38:00+00:00,kraken,TXZV67-7Z2HP-TNINCH,USDT,sell,443.62,418.028304,419.97538582776,0.8377,-1.9470818277600301,2023-10
2023-10-10 14:42:00+00:00,kraken,T2MCLW-BGVLQ-Z2PR4B,USDT,sell,67.36431583,63.47806832733144,63.65934211862845,0.1273186826685553,-0.18127379129700927,2023-10
2023-10-10 14:42:00+00:00,kraken,T37ZHH-7WV3J-AD6AIR,USDT,sell,505.0,475.86654904555,477.22547722499996,0.95445095445,-1.358928179449947,2023-10
2023-10-10 14:42:00+00:00,kraken,T3H6XM-QHWB5-ZDBGZR,USDT,sell,366.9290851,345.76094553585403,346.74833216748544,0.6934966641459707,-0.9873866316314093,2023-10
2023-10-10 14:42:00+00:00,kraken,T3KLT4-T37LQ-7UMXP7,USDT,sell,353.3041425,332.9220258076552,333.87274853491465,0.6677454923448246,-0.9507227272594605,2023-10
2023-10-10 14:42:00+00:00,kraken,T3OTXH-5QUYO-WTH32V,USDT,sell,2716.440477,2559.729020358727,2567.038817801251,5.1340776412725075,-7.309797442523632,2023-10
2023-10-10 14:42:00+00:00,kraken,T6CVSP-4QUIQ-BKZPOF,USDT,sell,14.9027831,14.043041508183736,14.08314411263003,0.0281662918162636,-0.040102604446294876,2023-10
2023-10-10 14:42:00+00:00,kraken,T6MWGJ-BA4JR-GLY4ZV,USDT,sell,119.454403,112.56307825823119,112.88452371941084,0.225769041768816,-0.3214454611796498,2023-10
2023-10-10 14:42:00+00:00,kraken,TC2OEB-SB6ZS-V7VO4S,USDT,sell,31.44390201,29.62990324957103,29.714517113937397,0.0594290304289709,-0.08461386436636786,2023-10
2023-10-10 14:42:00+00:00,kraken,TC37B3-YHXZB-7O7UDX,USDT,sell,47.19214649,44.469631476756845,44.59662302962843,0.089193243243154,-0.12699155287158703,2023-10
2023-10-10 14:42:00+00:00,kraken,TCYFVQ-ZLBSC-MV2SCI,USDT,sell,115.4071507,108.7493119683805,109.05986647125741,0.2181197316195135,-0.31055450287691144,2023-10
2023-10-10 14:42:00+00:00,kraken,TEFCLD-FBYYL-EM7VZN,USDT,sell,661.5194308,623.3563736270282,625.1364872418621,1.2502729729717228,-1.7801136148339083,2023-10
2023-10-10 14:42:00+00:00,kraken,THW426-PB3DR-YXCZOA,USDT,sell,10.53743004,9.929525677384257,9.957881345671387,0.0199157626157427,-0.028355668287129987,2023-10
2023-10-10 14:42:00+00:00,kraken,TI5PDA-YKRCD-YFVPAH,USDT,sell,31.65239454,29.826367833626975,29.91154275181284,0.0598230863730265,-0.08517491818586365,2023-10
2023-10-10 14:42:00+00:00,kraken,TIPIVR-C537V-ECWNPT,USDT,sell,98.44636173,92.76699094353638,93.03190486666183,0.1860638064636204,-0.26491392312544804,2023-10
2023-10-10 14:42:00+00:00,kraken,TKL5MI-W6INK-S4UHKP,USDT,sell,50.0,47.1154999055,47.25004725,0.0945000945,-0.1345473444999996,2023-10
2023-10-10 14:42:00+00:00,kraken,TQ5MZK-ADONE-OHT3ID,USDT,sell,40.09686088,37.78367289881693,37.891571423133534,0.0757831411830654,-0.10789852431660307,2023-10
2023-10-10 14:42:00+00:00,kraken,TQN6BA-CFXIL-IPYP3Z,USDT,sell,29.84968525,28.127656839484086,28.20798076920256,0.0564159705159141,-0.08032392971847457,2023-10
2023-10-10 14:42:00+00:00,kraken,TRF46A-CYC5X-ZLNLVS,USDT,sell,526.8158784,496.423869400568,497.84150292900506,0.9956829994320038,-1.4176335284370793,2023-10
2023-10-10 14:42:00+00:00,kraken,TUSQVZ-2PQ3Z-X57OKO,USDT,sell,3160.89527,2978.543215965608,2987.04901719603,5.97409803439206,-8.505801230422094,2023-10
2023-10-10 14:42:00+00:00,kraken,TVVFCR-L4FL6-YPN264,USDT,sell,3300.0,3109.622993763,3118.5031185,6.237006236999999,-8.880124736999733,2023-10
2023-10-10 14:42:00+00:00,kraken,TYUKTG-HTUEG-I4MZQV,USDT,sell,76.30548239,71.90341896858264,72.10875296723086,0.1442175014173571,-0.20533399864821433,2023-10
2023-10-10 14:49:00+00:00,kraken,T3FOTR-JTLPT-BRWCKC,USDT,sell,122.7816299,115.7598058,116.02875628414026,0.232,-0.26895048414026235,2023-10
