date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-08-06 20:15:01+00:00,bybit,6a736192f7f1645e,CMP,sell,515.42,8.726000324794772,0.0001569461555268871,0.0087347341453644,8.725843378639244,False,2023-08
2023-08-06 20:15:01+00:00,bybit,85e680d92fd58ca5,CMP,sell,1000.0,16.792983730476,0.00030450148524870416,0.016809793524,16.79267922899075,False,2023-08
2023-08-06 21:31:40+00:00,bybit,fc0b5f8bb964be63,CMP,sell,484.58,8.20388272957098,0.00014755532972181705,0.0082120957388856,8.203735174241258,False,2023-08
2023-08-06 22:38:17+00:00,bybit,ebba6e27d869b99a,CMP,sell,498.66,8.533277101789963,0.00015184271063411884,0.0085418234931618,8.533125259079329,False,2023-08
2023-08-07 01:35:15+00:00,bybit,0606bc6f53064974,CMP,sell,435.18,7.42121755939689,0.00013251295635053107,0.0074286507622348,7.421085046440539,False,2023-08
2023-08-07 01:36:26+00:00,bybit,b1dfb4dca73f36a9,CMP,sell,303.16,5.169852283392546,9.231267026799716e-05,0.0051750273107032,5.1697599707222786,False,2023-08
2023-08-07 01:36:26+00:00,bybit,eae44ad9f5924f0d,CMP,sell,5200.0,88.91318278127378,0.0015834077232932617,0.08900218496624,88.91159937355049,False,2023-08
2023-08-07 01:37:38+00:00,bybit,2adab22391fa1f45,CMP,sell,500.0,8.59481973489195,0.00015225074262435208,0.0086034231580499,8.594667484149324,False,2023-08
2023-08-07 01:37:38+00:00,bybit,5b9bbc2368be7867,CMP,sell,1000.0,17.144164233091352,0.00030450148524870416,0.01716132555865,17.143859731606103,False,2023-08
2023-08-07 06:38:08+00:00,bybit,562f22aa4a405704,CMP,sell,769.06,13.198880221316458,0.0002341799122453684,0.0132120903087118,13.198646041404212,False,2023-08
2023-08-07 06:38:08+00:00,bybit,76282190ed813497,CMP,sell,20464.94,351.2265517566002,0.006231604625525616,0.3515781317091395,351.2203201519747,False,2023-08
2023-08-07 07:55:43+00:00,bybit,9f46e9dacbe95e43,CMP,sell,547.47,9.570148421743253,0.00016670542812910808,0.0095797250513831,9.569981716315125,False,2023-08
2023-08-07 11:13:30+00:00,bybit,24e835cd43d5cfaf,CMP,sell,344.49,6.021919790387528,0.0001048977166533261,0.0060279497430439,6.021814892670875,False,2023-08
2023-08-07 11:39:06+00:00,bybit,0b6ec9fb6339e8ae,CMP,sell,108.04,1.8886127724854382,3.289834046627e-05,0.0018905043693529,1.888579874144972,False,2023-08
2023-08-07 14:10:59+00:00,bybit,d571f3df3ad6c5c5,CMP,sell,1000.0,17.7353423100945,0.00030450148524870416,0.0177530954054999,17.73503780860925,False,2023-08
2023-08-07 16:38:36+00:00,bybit,3eb8c1cb40d90177,CMP,sell,5000.0,86.6758011360003,0.001522507426243521,0.0867625636997,86.67427862857406,False,2023-08
2023-08-08 03:32:53+00:00,bybit,ca44c8f85fbb7b3b,CMP,sell,1373.92,24.456001972119026,0.00041836068061289964,0.0244804824545736,24.455583611438414,False,2023-08
2023-08-10 02:26:50+00:00,bybit,e668400b1523e42a,CMP,sell,626.08,11.068473948336802,0.0001906422898845087,0.0110795535018386,11.068283306046917,False,2023-08
2023-08-13 08:54:25+00:00,bybit,01753cffe7183435,CMP,sell,400.0,7.226499456770041,0.00012180059409948167,0.00723373318996,7.226377656175941,False,2023-08
2023-08-13 08:57:18+00:00,bybit,9183e9fe7465d777,CMP,sell,14748.7,265.24861444187843,0.004491001055487563,0.2655141312994593,265.24412344082293,False,2023-08
2023-08-13 08:57:18+00:00,bybit,ca0518f93567f885,CMP,sell,429.66,7.731138987991148,0.00013083210815195825,0.0077388767742528,7.731008155882996,False,2023-08
2023-08-13 08:57:18+00:00,bybit,efbf4aa077440f26,CMP,sell,44.64,0.8064773357404947,1.3592946301502154e-05,0.0008072882590413,0.8064637427941932,False,2023-08
2023-08-13 09:04:58+00:00,bybit,1b1d84c64a1d3e97,CMP,sell,67.3,1.2103596786381852,2.049294995723779e-05,0.0012115685208777,1.210339185688228,False,2023-08
2023-08-13 09:04:58+00:00,bybit,4af766352b7199c8,CMP,sell,3651.84,65.64351653058382,0.0011119907038906278,0.0657092239369999,65.64240453987993,False,2023-08
2023-08-13 09:04:58+00:00,bybit,629e1a7c74aeb533,CMP,sell,1717.84,30.83218385088453,0.0005230848314196339,0.0308630498087267,30.83166076605311,False,2023-08
2023-08-13 09:04:58+00:00,bybit,ba2b7b2183ca3b77,CMP,sell,69186.0,1241.766097022128,0.021067239758416848,1.2430091061282562,1241.7450297823696,False,2023-08
2023-08-13 09:04:58+00:00,bybit,cf2d2f234cd79c0b,CMP,sell,813.67,14.626095360335253,0.0002477637235023131,0.0146407397351121,14.62584759661175,False,2023-08
2023-08-13 09:08:58+00:00,bybit,ec20a95adcd5443e,CMP,sell,2052.97,37.14538024487576,0.0006251324141710321,0.0371825608973761,37.14475511246159,False,2023-08
2023-08-13 09:54:49+00:00,bybit,5a9713af9fe615d8,CMP,sell,1000.0,18.093484192641572,0.00030450148524870416,0.01811159578843,18.093179691156323,False,2023-08
2023-08-13 09:54:49+00:00,bybit,85172e1ec2397420,CMP,sell,321.03,5.808551228455327,9.775411180939148e-05,0.0058143675043566,5.808453474343517,False,2023-08
2023-08-13 09:55:23+00:00,bybit,36e62f9868ff6d80,CMP,sell,1000.0,18.15703381098,0.00030450148524870416,0.01817520902,18.15672930949475,False,2023-08
2023-08-13 10:01:28+00:00,bybit,7a0dee1a0c77166a,CMP,sell,622.61,11.587369587036813,0.00018958566973069571,0.011598973103943,11.587180001367082,False,2023-08
2023-08-13 10:20:12+00:00,bybit,641e0dfe521061ce,CMP,sell,1377.39,25.634549716384587,0.00041941730076671264,0.0256602144746615,25.63413029908382,False,2023-08
2023-08-13 10:37:37+00:00,bybit,51beef7b45cb38ea,CMP,sell,2000.0,39.037622693607,0.0006090029704974083,0.039076699393,39.0370136906365,False,2023-08
2023-08-13 10:37:37+00:00,bybit,825bb0108de518f0,CMP,sell,2534.0,48.31041986087449,0.0007716067636202163,0.048358778639514,48.30964825411087,False,2023-08
2023-08-13 13:01:38+00:00,bybit,07e57ab0f8cffdb1,CMP,sell,99.65,2.0499917581175295,3.0343573005033373e-05,0.0020520447115895,2.0499614145445246,False,2023-08
2023-08-13 13:01:38+00:00,bybit,8e59cf6366574225,CMP,sell,4260.33,87.10168029523392,0.0012972768126496119,0.0871888677089261,87.10038301842127,False,2023-08
2023-08-13 13:01:38+00:00,bybit,adcc4db1a0749a94,CMP,sell,1371.99,28.06254432811592,0.00041777299274636966,0.0280906306876294,28.06212655512317,False,2023-08
2023-08-13 13:50:10+00:00,bybit,7f141c5223466b77,CMP,sell,2268.33,45.22238666298934,0.0006907098540341932,0.045267657228251,45.2216959531353,False,2023-08
2023-08-13 13:50:10+00:00,bybit,ce5ac06bfa2747b7,CMP,sell,1005.99,20.092373887858546,0.0003063254491453439,0.0201124863742327,20.0920675624094,False,2023-08
2023-08-13 13:50:23+00:00,bybit,6a6b0848443674cb,CMP,sell,3273.32,65.34744321170764,0.0009967308016942884,0.0654128589787198,65.34644648090595,False,2023-08
2023-08-13 13:50:49+00:00,bybit,4211127285137f60,CMP,sell,1712.33,34.19991707611092,0.0005214070282359136,0.0342341512273382,34.19939566908268,False,2023-08
2023-08-13 13:50:49+00:00,bybit,952f783024c8b1e2,CMP,sell,1460.91,29.19163438659319,0.00044484926481468443,0.0292208560605381,29.191189537328377,False,2023-08
2023-08-13 13:54:49+00:00,bybit,8b21f1d6736c59a0,CMP,sell,186.08,3.733420239142089,5.666163637507887e-05,0.0037371592158788,3.7333635775057137,False,2023-08
2023-08-13 13:54:50+00:00,bybit,0960e8a3c7b0d9fa,CMP,sell,333.17,6.684563742332368,0.00010145075984031077,0.00669125772634,6.684462291572528,False,2023-08
2023-08-13 13:55:01+00:00,bybit,04d6af9c3de194f2,CMP,sell,28.33,0.5683995912171765,8.626527077095789e-06,0.0005689658307665,0.5683909646900994,False,2023-08
2023-08-13 13:56:28+00:00,bybit,7e8502c5cecbeda2,CMP,sell,362.98,7.3090199039033195,0.00011052794911557465,0.0073163395149559,7.308909375954204,False,2023-08
2023-08-13 13:56:34+00:00,bybit,24cfb752c448f188,CMP,sell,374.79,7.546827846536342,0.00011412411165636184,0.0075543802274908,7.546713722424686,False,2023-08
2023-08-13 14:05:08+00:00,bybit,4086f031fd1a3dea,CMP,sell,994.68,20.02902617791712,0.00030288153734718104,0.020049073069962,20.028723296379773,False,2023-08
2023-08-13 15:37:28+00:00,bybit,eaf5bd0c87ee8090,CMP,sell,566.37,11.234832173270204,0.00017246050620030857,0.0112460741580061,11.234659712764005,False,2023-08
2023-08-13 15:40:03+00:00,bybit,fedf61e25cb8c420,CMP,sell,433.63,8.601727265225447,0.0001320409790483956,0.0086103416963438,8.601595224246399,False,2023-08
2023-08-14 05:03:30+00:00,bybit,1ca1c1c107f724e9,CMP,sell,1362.34,26.771289736301604,0.00041483455341371963,0.0267980878241257,26.77087490174819,False,2023-08
2023-08-14 10:25:54+00:00,bybit,38abc4f8999d4e93,CMP,sell,5010.33,91.63444306665694,0.00152565292658614,0.0917261664884061,91.63291741373035,False,2023-08
2023-08-14 10:25:54+00:00,bybit,745c89e76bfa5aa5,CMP,sell,1164.17,21.29162548349555,0.00035449149408198395,0.0213129368650083,21.29127099200147,False,2023-08
2023-08-14 10:25:54+00:00,bybit,7f35a3f0b62c361d,CMP,sell,699.89,12.832345476723479,0.00021311754451071554,0.0128451875535725,12.832132359178967,False,2023-08
2023-08-14 10:25:54+00:00,bybit,a1c01aa1dbbcab4c,CMP,sell,650.84,11.998458697451854,0.00019818174665926663,0.0120104666022975,11.998260515705194,False,2023-08
2023-08-14 10:25:58+00:00,bybit,9e32c6ce750fbd73,CMP,sell,12849.2,235.00034715262908,0.00391260048425765,0.2352355809037067,234.99643455214482,False,2023-08
2023-08-15 04:55:33+00:00,bybit,e7ae04292597b3c2,CMP,sell,2143.76,39.04539217453586,0.0006527781040167621,0.0390844773841183,39.044739396431844,False,2023-08
2023-08-15 04:59:21+00:00,bybit,72fcb005168ed2ba,CMP,sell,6133.44,111.2628249324668,0.001867641589683812,0.1113741991315984,111.26095729087712,False,2023-08
2023-08-15 04:59:21+00:00,bybit,93fb9328fa3ac97f,CMP,sell,502.76,9.120248615815795,0.0001530911667236385,0.0091293794596723,9.120095524649072,False,2023-08
2023-08-15 04:59:21+00:00,bybit,ccb1863323bbb09b,CMP,sell,31643.01,572.8583802414294,0.009635343542739597,0.5734318138858112,572.8487448978866,False,2023-08
2023-08-15 04:59:21+00:00,bybit,d58258242c91d6d8,CMP,sell,19412.88,351.97918039441083,0.005911250792954865,0.3523315119063171,351.97326914361787,False,2023-08
2023-08-15 04:59:21+00:00,bybit,fa7e8a02c9bf5930,CMP,sell,3317.98,60.18935975144366,0.0010103298380254955,0.060249606429079,60.188349421605636,False,2023-08
2023-08-15 05:07:14+00:00,bybit,528dde08ee691d72,CMP,sell,502.76,9.106457914739071,0.0001530911667236385,0.0091155775193497,9.106304823572348,False,2023-08
2023-08-15 05:07:14+00:00,bybit,57e9b858b8ae1860,CMP,sell,6386.32,115.61659054556726,0.0019446439252735054,0.1157323265330924,115.61464590164199,False,2023-08
2023-08-15 05:07:14+00:00,bybit,7e0fd40b2986be4c,CMP,sell,32178.76,582.5574852638443,0.009798480213461599,0.5831406277220624,582.5476867836309,False,2023-08
2023-08-15 05:07:14+00:00,bybit,cbddfb1de95e3261,CMP,sell,1835.12,33.239404595826514,0.0005587967656096025,0.0332726798383593,33.238845799060904,False,2023-08
2023-08-15 05:07:14+00:00,bybit,e011ea4e6c041989,CMP,sell,28373.42,513.6664123623469,0.008639748531585294,0.5141805966199591,513.6577726138154,False,2023-08
2023-08-15 05:07:14+00:00,bybit,e6e509bd57b26f90,CMP,sell,16089.38,291.2787426364984,0.0048992401067307996,0.291570309284791,291.27384339639167,False,2023-08
2023-08-15 05:10:54+00:00,bybit,55ea76a5fde44235,CMP,sell,73748.24,1337.1454988596406,0.022456448614477917,1.3384839828424833,1337.123042411026,False,2023-08
2023-08-15 05:39:21+00:00,bybit,af7d32b2cfe4d0a0,CMP,sell,1643.24,29.92916662296952,0.000500369020620081,0.0299591250157868,29.9286662539489,False,2023-08
2023-08-15 05:59:41+00:00,bybit,68d32397c5107b0e,CMP,sell,1210.39,22.056516222124632,0.0003685655527301794,0.0220785923432982,22.056147656571902,False,2023-08
2023-08-15 06:05:39+00:00,bybit,16e4308d5774e15a,CMP,sell,2416.93,44.04287523211137,0.0007359587747421512,0.0440869577051011,44.04213927333663,False,2023-08
2023-08-15 07:04:28+00:00,bybit,b741358b6528484b,CMP,sell,34263.43,624.9971383930954,0.010433265324715018,0.6256227620704138,624.9867051277706,False,2023-08
2023-08-17 04:49:08+00:00,bybit,448d07ad3005bef3,CMP,sell,40011.52,715.8200416685231,0.012183567267058241,0.7165365782467699,715.8078581012561,False,2023-08
2023-08-17 04:49:08+00:00,bybit,ae04f8c5eeeccd24,CMP,sell,10313.18,184.50638605909305,0.0031403786276372335,0.1846910734628311,184.5032456804654,False,2023-08
2023-08-17 04:51:06+00:00,bybit,001c0c55339baa85,CMP,sell,4155.09,76.92558276240742,0.0012652310763420394,0.0770025871844542,76.92431753133107,False,2023-08
2023-08-17 04:51:06+00:00,bybit,8f6eb05835217d8b,CMP,sell,579.13,10.705845003961162,0.0001763459451520822,0.0107165596369926,10.70566865801601,False,2023-08
2023-08-17 04:51:39+00:00,bybit,13813ae1a13878c4,CMP,sell,4378.15,81.53673763567319,0.0013331531776416153,0.0816183578283639,81.53540448249555,False,2023-08
2023-08-17 04:51:39+00:00,bybit,bc19e3344038252c,CMP,sell,0.08,0.00148988073449621,2.4360118819896356e-08,1.49541284459e-06,0.00148985637437739,False,2023-08
2023-08-17 04:55:17+00:00,bybit,30f2e4579c0def02,CMP,sell,103723.32,1890.8199760849243,0.03158390499492666,1.892712688773698,1890.7883921799294,False,2023-08
2023-08-17 04:55:47+00:00,bybit,779e38f7476b11ca,CMP,sell,3823.34,70.81874470510202,0.0011642127086107818,0.0708896330537521,70.8175804923934,False,2023-08
2023-08-17 04:58:32+00:00,bybit,22ae58719c0d630f,CMP,sell,11.0,0.2070771193426736,3.3495163377357495e-06,0.0002072844037464,0.20707376982633585,False,2023-08
2023-08-17 04:58:32+00:00,bybit,f35aee273a64e27b,CMP,sell,1000.0,18.82519266751578,0.0003045014852487045,0.01884403670422,18.82488816603053,False,2023-08
2023-08-17 04:58:40+00:00,bybit,01214abe59641898,CMP,sell,6.22,0.11709269729103079,1.8939992382469418e-06,0.0001172110092176,0.11709080329179254,False,2023-08
2023-08-17 04:58:40+00:00,bybit,9362767f8bfccabb,CMP,sell,11.0,0.2070771193426736,3.3495163377357495e-06,0.0002072844037464,0.20707376982633585,False,2023-08
2023-08-17 04:59:04+00:00,bybit,68de8b7623dcc4e0,CMP,sell,11.0,0.2069763028288748,3.3495163377357495e-06,0.0002071834863151,0.20697295331253707,False,2023-08
2023-08-17 04:59:10+00:00,bybit,5be799e70b4d27fa,CMP,sell,1000.0,18.81602752989771,0.0003045014852487045,0.01883486239229,18.81572302841246,False,2023-08
2023-08-17 04:59:11+00:00,bybit,e30c19d439a559fc,CMP,sell,27.23,0.512360431382234,8.291575443322224e-06,0.0005128715598227,0.5123521398067906,False,2023-08
2023-08-17 05:00:02+00:00,bybit,0c3d8efa68e8bd54,CMP,sell,11.0,0.2065730367736798,3.3495163377357495e-06,0.0002067798165902,0.20656968725734207,False,2023-08
2023-08-17 05:00:02+00:00,bybit,498d1504b540ce75,CMP,sell,847.29,15.91933537286263,0.0002580010634363748,0.0159352752352538,15.919077371799194,False,2023-08
2023-08-17 05:00:04+00:00,bybit,2ef1492ecd03aaef,CMP,sell,969.04,18.197957777375446,0.00029507411926540456,0.0182161743186665,18.19766270325618,False,2023-08
2023-08-17 05:01:34+00:00,bybit,1a69e8b661af92d8,CMP,sell,11.0,0.2066738532874785,3.3495163377357495e-06,0.0002068807340215,0.20667050377114077,False,2023-08
2023-08-17 05:01:34+00:00,bybit,1a69e8b661af92d8,CMP,sell,11.0,0.2066738532874785,3.3495163377357495e-06,0.0002068807340215,0.20667050377114077,False,2023-08
2023-08-17 05:01:34+00:00,bybit,735e4b398f47816c,CMP,sell,10.0,0.187885321170435,3.045014852487045e-06,0.000188073394565,0.1878822761555825,False,2023-08
2023-08-17 05:01:35+00:00,bybit,5d6ffcea6bbdc515,CMP,sell,11.0,0.2066738532874785,3.3495163377357495e-06,0.0002068807340215,0.20667050377114077,False,2023-08
2023-08-17 05:01:35+00:00,bybit,5d6ffcea6bbdc515,CMP,sell,11.0,0.2066738532874785,3.3495163377357495e-06,0.0002068807340215,0.20667050377114077,False,2023-08
2023-08-17 05:01:36+00:00,bybit,da1eaf16fc6afcc3,CMP,sell,11.0,0.2066738532874785,3.3495163377357495e-06,0.0002068807340215,0.20667050377114077,False,2023-08
2023-08-17 05:02:15+00:00,bybit,8c95069aeb686f9d,CMP,sell,402.76,7.567269195460439,0.00012264101819876822,0.0075748440394999,7.567146554442241,False,2023-08
2023-08-17 05:45:01+00:00,bybit,e21887fa16f2fc61,CMP,sell,18591.38,340.9555051628508,0.00566110282282306,0.3412967982914174,340.94984406002794,False,2023-08
2023-08-17 05:45:01+00:00,bybit,f3edb893561aab8f,CMP,sell,1156.84,21.215798200510395,0.00035225949819511125,0.0212370367051054,21.2154459410122,False,2023-08
2023-08-17 05:45:21+00:00,bybit,ad62387c4e733c86,CMP,sell,17326.23,317.9121596405633,0.005275862768760661,0.3182303854388461,317.9068837777945,False,2023-08
2023-08-17 05:45:48+00:00,bybit,0afe33f10a34f1e1,CMP,sell,17364.34,318.61142480595964,0.005287467320363489,0.3189303579161693,318.60613733863926,False,2023-08
2023-08-17 06:19:50+00:00,bybit,80c2bd446138caee,CMP,sell,2173.24,40.23444822589592,0.0006617548078018945,0.0402747247855438,40.233786471088116,False,2023-08
2023-08-17 06:34:47+00:00,bybit,0fbfcbb975d565b7,CMP,sell,425.89,7.841810984552846,0.00012968413755257076,0.007849660553363,7.841681300415294,False,2023-08
2023-08-17 06:34:47+00:00,bybit,4f06776f50260cf7,CMP,sell,606.54,11.16807634358173,0.0001846923308627492,0.0111792568848702,11.167891651250867,False,2023-08
2023-08-17 06:35:08+00:00,bybit,69e66c4d72658d9d,CMP,sell,2313.37,43.06198181409807,0.0007044246009297954,0.0431050825847562,43.061277389497135,False,2023-08
2023-08-17 06:35:08+00:00,bybit,94cbbfede32c2d65,CMP,sell,1413.01,26.3023255785392,0.00043026364367127195,0.0263286513858883,26.30189531489553,False,2023-08
2023-08-17 06:59:42+00:00,bybit,32ad1660b5800a12,CMP,sell,2314.0,43.09491700677081,0.0007046164368655021,0.0431380550618326,43.094212390333944,False,2023-08
2023-08-17 07:32:05+00:00,bybit,c3d30a3107b28740,CMP,sell,1825.3,33.70918826935313,0.0005558065610244602,0.0337429357923014,33.7086324627921,False,2023-08
2023-08-17 07:32:05+00:00,bybit,f79606353a05fc3c,CMP,sell,35806.82,661.2714824281567,0.01090322987203301,0.661933413088952,661.2605791982846,False,2023-08
2023-08-21 09:45:45+00:00,bybit,eeae609e17f3c30a,CMP,sell,2179.12,41.99013214607175,0.0006635452765351564,0.0420321599055372,41.98946860079521,False,2023-08
2023-08-21 09:45:47+00:00,bybit,99e4eef5941e64a5,CMP,sell,115.29,2.2215583987158336,3.510597623432312e-05,0.0022237807126151,2.221523292739599,False,2023-08
2023-08-21 09:45:48+00:00,bybit,5dcc816069bc108f,CMP,sell,830.34,16.000076328842454,0.00025283976326140914,0.01601608911763,15.999823489079192,False,2023-08
2023-08-21 09:58:38+00:00,bybit,5a049ab29555abb6,CMP,sell,1000.0,19.507425753194102,0.0003045014852487043,0.0195269527059,19.507121251708853,False,2023-08
2023-08-21 10:06:33+00:00,bybit,ac718950d82beab8,CMP,sell,1000.0,19.83712872367062,0.0003045014852487043,0.01985698570938,19.83682422218537,False,2023-08
2023-08-21 10:17:11+00:00,bybit,6902464c29999cf1,CMP,sell,1613.16,32.28116838024347,0.0004912096159437998,0.0323134855328096,32.28067717062753,False,2023-08
2023-08-21 10:17:13+00:00,bybit,deb61d69112f8bcc,CMP,sell,560.29,11.212040856855577,0.0001706091371699965,0.0112232673328426,11.211870247718407,False,2023-08
2023-08-21 10:17:14+00:00,bybit,865b38f42a04ece9,CMP,sell,2510.57,51.090099523596365,0.0007644722938208395,0.0511412449856704,51.08933505130254,False,2023-08
2023-08-21 10:18:01+00:00,bybit,ec1617017cee50ed,CMP,sell,70.96,1.4440360018862435,2.1607425393248054e-05,0.0014454803821583,1.4440143944608503,False,2023-08
2023-08-21 10:21:14+00:00,bybit,5e77bd67c5524aa6,CMP,sell,418.47,8.515864507753015,0.0001274247365320253,0.0085243857765512,8.515737083016484,False,2023-08
2023-08-21 10:22:22+00:00,bybit,e29e3539046b8a01,CMP,sell,1500.0,30.7722772444752,0.0004567522278730564,0.0308030803248,30.77182049224733,False,2023-08
2023-08-21 10:22:40+00:00,bybit,0236af0da54ce2d2,CMP,sell,44.51,0.9163771732161475,1.3553361108419827e-05,0.0009172900628389,0.9163636198550391,False,2023-08
2023-08-21 10:32:27+00:00,bybit,f4d78fb7fd45bce7,CMP,sell,11.0,0.226469307053983,3.349516337735747e-06,0.000226696003057,0.22646595753764526,False,2023-08
2023-08-21 10:32:28+00:00,bybit,dd2cc7b4158e33fc,CMP,sell,11.0,0.226469307053983,3.349516337735747e-06,0.000226696003057,0.22646595753764526,False,2023-08
2023-08-21 10:32:29+00:00,bybit,5ca2b694ae558e94,CMP,sell,11.0,0.226469307053983,3.349516337735747e-06,0.000226696003057,0.22646595753764526,False,2023-08
2023-08-21 10:32:51+00:00,bybit,51ace713bd18f06b,CMP,sell,422.49,8.698274317166584,0.00012864883250272507,0.0087069857033099,8.698145668334082,False,2023-08
2023-08-21 14:15:45+00:00,bybit,00e8761413a734a7,CMP,sell,2430.23,47.095932488051936,0.0007400086444959586,0.0471430785001788,47.09519247940744,False,2023-08
2023-08-21 19:42:59+00:00,bybit,5ff0555160027a94,CMP,sell,1741.08,34.29884505900966,0.000530161445936814,0.034333177503106,34.29831489756372,False,2023-08
2023-08-21 20:07:41+00:00,bybit,3500ab571828844d,CMP,sell,21.14,0.4164527688369113,6.437161398157608e-06,0.0004168683537289,0.41644633167551315,False,2023-08
2023-08-21 20:07:41+00:00,bybit,5d27804ebee9a74c,CMP,sell,340.78,6.713281650152695,0.00010376801614305343,0.0067200036706917,6.713177882136551,False,2023-08
2023-08-23 05:33:01+00:00,bybit,3ad5421b0cf466aa,CMP,sell,4372.33,75.02942560882586,0.0013313809789974671,0.0751045256921302,75.02809422784686,False,2023-08
2023-08-23 16:07:23+00:00,bybit,2e91cdc7740d8c18,CMP,sell,2641.56,46.35508745616479,0.0008043589433735672,0.0464014900568185,46.35428309722141,False,2023-08
2023-08-23 16:07:34+00:00,bybit,093108028c3c3785,CMP,sell,205.27,3.602155095322764,6.250501987700153e-05,0.0036057565946291,3.6020925903028873,False,2023-08
2023-08-23 16:07:34+00:00,bybit,560020a666fab255,CMP,sell,305.06,5.353307506466906,9.289122308996973e-05,0.0053586672843482,5.353214615243816,False,2023-08
2023-08-23 16:07:34+00:00,bybit,59739c51a3f2ea97,CMP,sell,119.34,2.094223165468309,3.633920724958037e-05,0.0020963165203968,2.0941868262610592,False,2023-08
2023-08-25 10:25:35+00:00,bybit,2ca686eb0a28dc21,CMP,sell,828.22,13.236124987986184,0.00025219422011268184,0.0132493708429149,13.23587279376607,False,2023-08
2023-08-25 10:25:37+00:00,bybit,0e9ba8a584660fed,CMP,sell,171.78,2.7452869369495456,5.230726513602242e-05,0.002748038491355,2.7452346296844095,False,2023-08
2023-08-25 13:53:43+00:00,bybit,0c7e731db804a4f1,CMP,sell,2209.25,35.2252525524336,0.0006727199062856999,0.0352605107500822,35.22457983252732,False,2023-08
2023-08-25 13:53:43+00:00,bybit,a477f7459ba73819,CMP,sell,5811.98,92.66876238815387,0.001769756542235764,0.0927615285428995,92.66699263161163,False,2023-08
2023-08-27 11:52:57+00:00,bybit,a67b7563c3f012f8,CMP,sell,1196.85,19.912802285857023,0.0003644426026199117,0.0199327350208779,19.912437843254402,False,2023-08
2023-08-27 11:54:53+00:00,bybit,13ad71fca7934cc4,CMP,sell,233.15,3.879074113671358,7.099452128573541e-05,0.0038829570707421,3.879003119150072,False,2023-08
