date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2024-01-30 21:09:00+00:00,okx,672549000000000000,PYTH,buy,12525.0623,0.0,4609.219538206887,2.3135616620302577,0.0,,2024-01
2024-01-30 21:37:00+00:00,okx,672556000000000000,ETH,buy,1.0840557005,0.0,2304.9730501214535,1.1572973642654354,0.0,,2024-01
2024-01-31 00:28:00+00:00,okx,672599000000000000,ETH,buy,1.0607153795,0.0,2307.930421067546,1.1476673832126996,0.0,,2024-01
2024-02-02 21:06:00+00:00,okx,673635000000000000,BTC,buy,0.11640655,0.0,4615.883796489573,2.3032420543906604,0.0,,2024-02
2024-02-02 21:09:00+00:00,okx,673636000000000000,BTC,buy,0.00580829,0.0,230.26303545297495,0.1148455058735686,0.0,,2024-02
2024-02-03 02:00:00+00:00,okx,673709000000000000,TRX,buy,1720.622389607,0.0,184.38855268238646,0.091943249695139,0.0,,2024-02
2024-02-07 19:25:00+00:00,okx,675422000000000000,BTC,buy,0.112894,0.0,4503.465353354923,2.259149952868002,0.0,,2024-02
2024-02-07 19:31:00+00:00,okx,675423000000000000,BTC,buy,0.00861493,0.0,343.52551203229797,0.1724551105614105,0.0,,2024-02
2024-02-09 20:19:00+00:00,okx,676160000000000000,BTC,buy,0.022008485,0.0,970.6202093296694,0.4170178153854177,0.0,,2024-02
2024-02-12 20:15:00+00:00,okx,677246000000000000,BTC,buy,0.4402441999999999,0.0,19600.43701402164,8.865676802259134,0.0,,2024-02
2024-02-14 00:46:00+00:00,okx,677677000000000000,BTC,buy,0.54168165908,0.0,24601.073180154817,11.322384260765952,0.0,,2024-02
2024-02-14 17:50:00+00:00,okx,677935000000000000,BTC,buy,0.40811885,0.0,19655.689219679723,8.531479210510728,0.0,,2024-02
2024-02-15 01:55:00+00:00,okx,678057000000000000,INJ,buy,143.862856,0.0,4656.177942862004,2.2231426675457606,0.0,,2024-02
2024-02-15 02:00:00+00:00,okx,678058000000000000,WOO,buy,6107.91982,0.0,2327.2883730530584,1.1739721183945406,0.0,,2024-02
2024-02-15 02:05:00+00:00,okx,678059000000000000,ZETA,buy,1031.47501,0.0,2326.951298249466,1.1507109610128476,0.0,,2024-02
2024-02-16 23:06:00+00:00,okx,678739000000000000,AVAX,buy,250.186142,0.0,9291.623761429004,4.848150002555057,0.0,,2024-02
2024-02-16 23:08:00+00:00,okx,678739000000000000,FET,buy,3655.49334,0.0,2322.8032551686056,1.1096941860645329,0.0,,2024-02
2024-02-20 02:50:00+00:00,okx,679883000000000000,ETH,buy,0.0511564125,0.0,138.93159589746958,0.0697369688454383,0.0,,2024-02
2024-02-21 01:26:00+00:00,okx,680224000000000000,ETH,buy,0.8618598534999999,0.0,2314.087655961764,1.2028557797383883,0.0,,2024-02
2024-02-22 23:30:00+00:00,okx,680919000000000000,BTC,buy,0.4204534,0.0,19927.898736308347,9.0500127740013,0.0,,2024-02
2024-02-23 01:57:00+00:00,okx,680956000000000000,ETH,buy,0.837028279,0.0,2308.6993590383486,1.1494878578061205,0.0,,2024-02
2024-02-27 14:46:00+00:00,okx,682599000000000000,BTC,buy,10.994519100000002,0.0,572102.5590716135,275.0423010740675,0.0,,2024-02
2024-02-27 14:49:00+00:00,okx,682600000000000000,BTC,buy,4.187959299999999,0.0,217583.3797321304,105.12968571981231,0.0,,2024-02
2024-02-28 06:15:00+00:00,okx,682833000000000000,BTC,sell,0.0298674789899999,1564.9921674032978,1144.6369377590713,0.7832793305099529,420.3552296442265,True,2024-02
2024-02-28 19:28:00+00:00,okx,683033000000000000,BTC,buy,0.35956767899,0.0,19762.37809190721,8.538925780251686,0.0,,2024-02
2024-02-29 13:50:00+00:00,okx,683310000000000000,ETH,buy,0.0433623125,0.0,138.62232548585055,0.0677347476104399,0.0,,2024-02
2024-03-02 01:43:00+00:00,okx,683852000000000000,CFX,buy,74315.98330000002,0.0,18452.107178485465,9.328309645684287,0.0,,2024-03
2024-03-02 01:57:00+00:00,okx,683855000000000000,GRT,buy,4608.84816,0.0,1343.852662168219,0.6169280190387193,0.0,,2024-03
2024-03-02 01:57:00+00:00,okx,683856000000000000,GRT,buy,58662.66684,0.0,17104.920012557657,7.852426742277294,0.0,,2024-03
2024-03-02 04:11:00+00:00,okx,683889000000000000,BONK,buy,208376062.99999997,0.0,4626.211156715371,2.237756444821684,0.0,,2024-03
2024-03-02 04:12:00+00:00,okx,683889000000000000,PEPE,buy,1201322114.0,0.0,4608.1420148739135,2.199678129749067,0.0,,2024-03
2024-03-02 04:41:00+00:00,okx,683897000000000000,DOGE,buy,36110.9104,0.0,4619.2822133923055,2.0902243828729765,0.0,,2024-03
2024-03-02 08:07:00+00:00,okx,683948000000000000,DOGE,buy,177855.8716,0.0,23088.751520438924,10.294913037449907,0.0,,2024-03
2024-03-04 18:16:00+00:00,okx,684827000000000000,GRT,buy,19.991000000001804,0.0,5.842595755604389,0.0026547610083854,0.0,,2024-03
2024-03-04 18:18:00+00:00,okx,684827000000000000,CFX,buy,34.98419999999169,0.0,10.178915036010043,0.0041962412730574,0.0,,2024-03
2024-03-04 18:27:00+00:00,okx,684829000000000000,DOGE,buy,71.96799999999348,0.0,10.786674138150142,0.0045977919795736,0.0,,2024-03
2024-03-04 18:32:00+00:00,okx,684831000000000000,PEPE,buy,12284470.0,0.0,79.19091674699004,0.0299913024713469,0.0,,2024-03
2024-03-04 18:48:00+00:00,okx,684835000000000000,BONK,sell,4000000.0,118.92661530128557,88.8050400820822,0.0535651853449392,30.121575219203365,False,2024-03
2024-03-05 04:09:00+00:00,okx,684976000000000000,ETH,buy,0.0267989345,0.0,88.6908125381188,0.0405338408514078,0.0,,2024-03
2024-03-06 00:47:00+00:00,okx,685287000000000000,DOGE,buy,18819.630000000005,0.0,2805.9344462085423,1.0788275585422704,0.0,,2024-03
2024-03-06 00:48:00+00:00,okx,685288000000000000,BTC,buy,0.2499,0.0,14970.50980939689,5.915365304390598,0.0,,2024-03
2024-03-06 01:02:00+00:00,okx,685291000000000000,PEPE,buy,481582250.0,0.0,2796.796453624111,1.1370829041111463,0.0,,2024-03
2024-03-06 01:07:00+00:00,okx,685292000000000000,SHIB,buy,97702838.2,0.0,2787.7678494400448,1.3047266500447554,0.0,,2024-03
2024-03-06 01:09:00+00:00,okx,685293000000000000,BONK,buy,105130344.0,0.0,2806.0649535047787,1.2093348547788223,0.0,,2024-03
2024-03-06 01:10:00+00:00,okx,685293000000000000,XTZ,buy,3471.2790200000004,0.0,4364.071617586858,1.68004175042991,0.0,,2024-03
2024-03-06 01:20:00+00:00,okx,685296000000000000,BTC,buy,0.0007736699999999,0.0,46.00163090870848,0.0205751836674455,0.0,,2024-03
2024-03-06 03:15:00+00:00,okx,685325000000000000,XTZ,buy,3187.8424999999997,0.0,4007.736894155836,1.5428628885114768,0.0,,2024-03
2024-03-06 04:30:00+00:00,okx,685344000000000000,PEPE,buy,420190852.0,0.0,2290.8345475647943,1.116201260368153,0.0,,2024-03
2024-03-06 04:31:00+00:00,okx,685344000000000000,FTM,buy,4121.515749999999,0.0,2293.6194640263298,1.0820630964501643,0.0,,2024-03
2024-03-06 04:32:00+00:00,okx,685344000000000000,STX,buy,962.327184,0.0,2294.836956857829,1.0979833696635355,0.0,,2024-03
2024-03-06 04:33:00+00:00,okx,685344000000000000,DOGE,buy,18058.967999999993,0.0,2300.0972093056066,1.0352229431827913,0.0,,2024-03
2024-03-06 04:37:00+00:00,okx,685345000000000000,ETH,buy,1.47745684945,0.0,4621.235656510468,2.1909810746471554,0.0,,2024-03
2024-03-07 00:45:00+00:00,okx,685649000000000000,WOO,sell,1580.2826100000002,817.4083234529954,602.1318964188599,0.3272251492252668,215.2764270341355,False,2024-03
2024-03-07 00:49:00+00:00,okx,685650000000000000,WOO,sell,4466.5580117,2285.7691646275707,1701.8835928655653,0.9150396547006008,583.8855717620054,False,2024-03
2024-03-07 02:32:00+00:00,okx,685676000000000000,ETH,buy,0.07772400435,0.0,275.4780935032262,0.1227928441173327,0.0,,2024-03
2024-03-07 02:38:00+00:00,okx,685678000000000000,ETH,buy,0.6512448059,0.0,2295.6564646403276,1.0286531970057702,0.0,,2024-03
2024-03-07 02:48:00+00:00,okx,685680000000000000,ETH,buy,0.351571718,0.0,1239.655280331316,0.5552341574288308,0.0,,2024-03
2024-03-07 06:56:00+00:00,okx,685743000000000000,PEPE,buy,1384506615.0,0.0,9239.541130664078,3.6847724408760567,0.0,,2024-03
2024-03-07 07:03:00+00:00,okx,685744000000000000,SHIB,buy,63443652.8,0.0,1930.1953713710839,0.7831634985006156,0.0,,2024-03
2024-03-07 07:03:00+00:00,okx,685745000000000000,SHIB,buy,81390075.0,0.0,2476.193317611281,1.0046984170191149,0.0,,2024-03
2024-03-07 07:56:00+00:00,okx,685758000000000000,BONK,buy,334650150.0,0.0,9182.221648317447,3.699388317446773,0.0,,2024-03
2024-03-07 08:21:00+00:00,okx,685764000000000000,DOGE,buy,38540.033,0.0,5509.353666570884,2.2403105708843993,0.0,,2024-03
2024-03-07 08:22:00+00:00,okx,685764000000000000,SHIB,buy,36253229.0,0.0,1102.9600474085464,0.4475184753917731,0.0,,2024-03
2024-03-07 22:20:00+00:00,okx,685975000000000000,GRT,buy,70183.72899999999,0.0,21725.982198148155,8.330885278818263,0.0,,2024-03
2024-03-07 22:23:00+00:00,okx,685976000000000000,GRT,buy,78124.87600000002,0.0,24184.233495486933,9.273508356262631,0.0,,2024-03
2024-03-08 02:04:00+00:00,okx,686031000000000000,MATIC,buy,17113.152,0.0,18239.15751351789,7.265813333977449,0.0,,2024-03
2024-03-08 02:26:00+00:00,okx,686037000000000000,FET,buy,2848.7174999999997,0.0,6850.041723849404,3.0235181285368578,0.0,,2024-03
2024-03-08 23:23:00+00:00,okx,686353000000000000,FET,buy,9605.6755,0.0,22756.240472484427,10.195093518688228,0.0,,2024-03
2024-03-11 02:38:00+00:00,okx,687127000000000000,BNB,buy,50.07995999999999,0.0,24234.33107602662,9.701777351517787,0.0,,2024-03
2024-03-11 05:07:00+00:00,okx,687165000000000000,BTC,sell,0.2506836456,15893.971414413134,15010.496997553126,7.1587300916601135,883.4744168600082,True,2024-03
2024-03-11 05:20:00+00:00,okx,687168000000000000,BTC,buy,0.2504984555999999,0.0,15896.538618165096,6.420646456525723,0.0,,2024-03
2024-03-11 05:26:00+00:00,okx,687169000000000000,ATOM,buy,33.8205574,0.0,407.12553845229104,0.1626060939634723,0.0,,2024-03
2024-03-11 05:26:00+00:00,okx,687170000000000000,ATOM,buy,1481.5730426,0.0,17834.895842819507,7.1232861771291445,0.0,,2024-03
2024-03-11 06:13:00+00:00,okx,687181000000000000,CFX,buy,950.0617000000055,0.0,276.4765632953655,0.1124776935920561,0.0,,2024-03
2024-03-11 06:19:00+00:00,okx,687183000000000000,CFX,buy,30317.4268,0.0,8822.645323746072,3.5892769601794616,0.0,,2024-03
2024-03-11 15:02:00+00:00,okx,687314000000000000,BTC,sell,0.25049845732,15914.52158491898,15890.09377455308,6.370905361844838,24.427810365901678,True,2024-03
2024-03-11 15:42:00+00:00,okx,687325000000000000,BTC,buy,0.21103954732,0.0,13691.875226745717,5.335883473784246,0.0,,2024-03
2024-03-11 23:54:00+00:00,okx,687448000000000000,TIA,buy,9.9955,0.0,146.9084375321426,0.0660432780638109,0.0,,2024-03
2024-03-11 23:57:00+00:00,okx,687449000000000000,TIA,buy,450.2706199999999,0.0,6611.606776622814,2.6517168661956845,0.0,,2024-03
2024-03-11 23:59:00+00:00,okx,687450000000000000,TIA,buy,539.784,0.0,7925.740119402904,3.1700773470629233,0.0,,2024-03
2024-03-12 02:04:00+00:00,okx,687481000000000000,AXS,buy,400.428651,0.0,4579.132012472282,2.070458441276655,0.0,,2024-03
2024-03-12 20:33:00+00:00,okx,687760000000000000,FRONT,buy,45.6131169,0.0,36.65959480423226,0.0161356442322628,0.0,,2024-03
2024-03-13 23:03:00+00:00,okx,688160000000000000,MATIC,buy,7946.699700000001,0.0,9117.077972517282,3.570425203332684,0.0,,2024-03
2024-03-14 05:17:00+00:00,okx,688254000000000000,BNB,sell,1.0,547.6988513900283,483.9127482535255,0.24668649891504,63.78610313650279,False,2024-03
2024-03-14 23:41:00+00:00,okx,688532000000000000,AVAX,buy,62.0848711,0.0,3008.6543082530784,1.2365317875913746,0.0,,2024-03
2024-03-14 23:51:00+00:00,okx,688535000000000000,AVAX,buy,135.5005269,0.0,6640.848908815596,2.6987241560779567,0.0,,2024-03
2024-03-14 23:56:00+00:00,okx,688536000000000000,AVAX,buy,2.3224989999999934,0.0,113.37931107312458,0.0520414440953768,0.0,,2024-03
2024-03-15 00:30:00+00:00,okx,688545000000000000,PEPE,buy,518466585.0,0.0,4516.695868302557,2.148403332460292,0.0,,2024-03
2024-03-15 00:31:00+00:00,okx,688545000000000000,BONK,buy,147033805.0,0.0,4486.237579942174,2.082604865784423,0.0,,2024-03
2024-03-15 00:34:00+00:00,okx,688546000000000000,DOGE,buy,28986.95,0.0,4589.775990911208,2.125083064408647,0.0,,2024-03
2024-03-15 00:35:00+00:00,okx,688546000000000000,SHIB,buy,156935663.0,0.0,4614.466231054483,1.906551638063655,0.0,,2024-03
2024-03-15 08:47:00+00:00,okx,688670000000000000,ETH,buy,0.0383717265,0.0,137.77492382345554,0.0616116082695247,0.0,,2024-03
2024-03-15 22:28:00+00:00,okx,688876000000000000,BTC,buy,0.50477275,0.0,31627.847352863737,14.902997451355274,0.0,,2024-03
2024-03-15 23:59:00+00:00,okx,688899000000000000,USDC,sell,448.0,411.0230624264444,411.311053888,0.1851269738823492,-0.28799146155557764,False,2024-03
2024-03-16 01:43:00+00:00,okx,688925000000000000,ETH,buy,0.0271237915499999,0.0,91.85100716804118,0.0417873585293231,0.0,,2024-03
2024-03-16 06:18:00+00:00,okx,688995000000000000,SUI,buy,1069.5185,0.0,1450.2896486989687,0.6578091568593664,0.0,,2024-03
2024-03-16 06:21:00+00:00,okx,688995000000000000,SUI,buy,1019.541,0.0,1381.8458084867384,0.6270702873630476,0.0,,2024-03
2024-03-16 06:22:00+00:00,okx,688996000000000000,SUI,buy,4697.885,0.0,6361.006791856132,2.8894411639276387,0.0,,2024-03
2024-03-19 23:08:00+00:00,okx,690336000000000000,SHIB,sell,100000.0,2.346605508777629,2.853313067255445,0.0010569375342287,-0.506707558477816,False,2024-03
2024-03-20 19:58:00+00:00,okx,690650000000000000,FRONT,sell,4400.0,5478.599384309111,5683.001714311038,2.4675907404871316,-204.4023300019271,False,2024-03
2024-03-20 19:58:00+00:00,okx,690651000000000000,FRONT,sell,13000.0,16173.448846313528,16790.686883191705,6.80388638620367,-617.2380368781778,False,2024-03
2024-03-20 20:09:00+00:00,okx,690653000000000000,FRONT,sell,8000.0,9981.387763363404,10332.730389656434,4.495670691764488,-351.34262629302975,False,2024-03
2024-03-20 20:40:00+00:00,okx,690661000000000000,FRONT,sell,2398.6899999934003,2983.8075490333404,3098.1271322870994,1.1944786052271366,-114.31958325375899,False,2024-03
2024-03-25 18:53:00+00:00,okx,692446000000000000,USDC,buy,1629.2665,0.0,1504.6095983811172,0.6769727733555,0.0,,2024-03
2024-03-25 19:29:00+00:00,okx,692455000000000000,CFX,buy,19991.0,0.0,9285.408703928957,4.3164113127116215,0.0,,2024-03
2024-03-25 22:31:00+00:00,okx,692501000000000000,BTC,buy,0.01320226,0.0,840.1984327693827,0.3280129133567033,0.0,,2024-03
2024-03-25 23:11:00+00:00,okx,692511000000000000,ETH,buy,0.05080812275,0.0,167.38745342851493,0.0730064484793222,0.0,,2024-03
2024-03-26 01:11:00+00:00,okx,692541000000000000,MATIC,buy,11.3316954,0.0,11.059715219573388,0.0049017715733859,0.0,,2024-03
2024-03-26 05:50:00+00:00,okx,692611000000000000,CFX,buy,59532.8967,0.0,27673.522777611466,12.644997947473364,0.0,,2024-03
2024-04-01 22:52:00+00:00,okx,695043000000000000,BTC,buy,0.4497975,0.0,28655.834453462856,13.340597894274488,0.0,,2024-04
2024-04-03 23:17:00+00:00,okx,695774000000000000,ETH,buy,6.99271679,0.0,21709.32172456778,8.49850073953194,0.0,,2024-04
2024-04-04 00:15:00+00:00,okx,695789000000000000,ETH,buy,4.79628672,0.0,14795.765524448869,5.865932170985803,0.0,,2024-04
2024-04-04 00:23:00+00:00,okx,695791000000000000,ETH,buy,0.51559568,0.0,1594.806619875717,0.630512065270865,0.0,,2024-04
2024-04-06 02:47:00+00:00,okx,696552000000000000,TON,buy,27.1199905,0.0,134.9578830352387,0.0601798150601585,0.0,,2024-04
2024-04-06 02:51:00+00:00,okx,696553000000000000,TON,buy,14674.6883095,0.0,73231.06549416011,36.1833795976659,0.0,,2024-04
2024-04-07 07:07:00+00:00,okx,696979000000000000,BTC,buy,0.5037983999999999,0.0,32239.826731717065,12.836615886107822,0.0,,2024-04
2024-04-08 16:53:00+00:00,okx,697489000000000000,BTC,sell,0.5037984,33330.233381942744,32111.656712615713,13.34276753084132,1218.5766693270307,False,2024-04
2024-04-08 22:33:00+00:00,okx,697575000000000000,ETH,buy,0.0164835767,0.0,55.458952684433584,0.0236759642001465,0.0,,2024-04
2024-04-09 00:44:00+00:00,okx,697608000000000000,BTC,sell,0.4497975,29719.244483428025,28758.25919643108,13.385707183224408,960.9852869969436,True,2024-04
2024-04-09 22:41:00+00:00,okx,697939000000000000,TON,buy,15214.466799999998,0.0,91600.55103364692,39.56645013965471,0.0,,2024-04
2024-04-10 03:09:00+00:00,okx,698007000000000000,BTC,buy,0.0001163,0.0,7.369384725855892,0.0033369364046553,0.0,,2024-04
2024-04-10 03:17:00+00:00,okx,698009000000000000,BTC,sell,0.0001162923599999,7.3575917121038605,7.366064383984569,0.0033139042354557,-0.00847267188070866,True,2024-04
2024-04-10 03:24:00+00:00,okx,698010000000000000,BTC,buy,0.0001159723599999,0.0,7.3692800925881565,0.0033242000061642,0.0,,2024-04
2024-04-10 03:25:00+00:00,okx,698011000000000000,BTC,sell,0.00011597457,7.356773756302818,7.365963126193461,0.0033135359113305,-0.009189369890642674,True,2024-04
2024-04-10 23:04:00+00:00,okx,698307000000000000,BCH,buy,1.18032861,0.0,665.7865660907329,0.3295679869198344,0.0,,2024-04
2024-04-10 23:06:00+00:00,okx,698308000000000000,BCH,buy,8.81517139,0.0,4972.363427187632,2.4613097314441115,0.0,,2024-04
2024-04-11 00:18:00+00:00,okx,698326000000000000,BCH,buy,29.9865,0.0,17064.485932317268,7.910332378866944,0.0,,2024-04
2024-04-11 00:21:00+00:00,okx,698327000000000000,BCH,buy,9.9955,0.0,5669.520924227835,2.6367774596223144,0.0,,2024-04
2024-04-11 00:23:00+00:00,okx,698327000000000000,BCH,buy,0.2498750000000029,0.0,142.16477138517286,0.073243818322842,0.0,,2024-04
2024-04-11 05:21:00+00:00,okx,698402000000000000,BTC,buy,0.00015753457,0.0,10.262617206921131,0.0103862490547118,0.0,,2024-04
2024-04-11 05:24:00+00:00,okx,698403000000000000,BTC,sell,0.00015753226,10.22134485479622,10.252324269195187,0.0102418678299005,-0.03097941439896701,True,2024-04
2024-04-11 05:39:00+00:00,okx,698407000000000000,TON,buy,1491.04476,0.0,9329.70597780155,9.418566041713095,0.0,,2024-04
2024-04-11 13:27:00+00:00,okx,698525000000000000,TON,buy,1000.363431,0.0,6991.008678584834,6.31905179230484,0.0,,2024-04
2024-04-11 13:37:00+00:00,okx,698527000000000000,BTC,buy,8.9196e-05,0.0,5.877538444900223,0.0058702027885174,0.0,,2024-04
2024-04-11 13:49:00+00:00,okx,698530000000000000,BTC,sell,8.919528e-05,5.847123410359166,5.871654053412605,0.005858887125518,-0.024530643053439327,True,2024-04
2024-04-11 15:47:00+00:00,okx,698560000000000000,BTC,buy,8.859528e-05,0.0,5.877746090781392,0.0058307613364109,0.0,,2024-04
2024-04-11 15:50:00+00:00,okx,698561000000000000,BTC,sell,8.859396e-05,5.850120278658588,5.871861397169585,0.0058618696961196,-0.021741118510997026,True,2024-04
2024-04-11 16:08:00+00:00,okx,698565000000000000,BTC,buy,9.099999999958967e-10,0.0,,,0.0,,2024-04
2024-04-12 22:57:00+00:00,okx,699030000000000000,ETH,buy,2.17572149,0.0,7044.155164289112,3.2262980076614096,0.0,,2024-04
2024-04-13 01:57:00+00:00,okx,699076000000000000,ETH,buy,0.09013542,0.0,281.76031496970285,0.123701956446872,0.0,,2024-04
2024-04-13 04:11:00+00:00,okx,699110000000000000,BCH,buy,49.97999999999999,0.0,24911.464199873775,10.037248448774085,0.0,,2024-04
2024-04-13 09:33:00+00:00,okx,699191000000000000,FET,buy,67.4376394,0.0,130.632766592974,0.0610430288230199,0.0,,2024-04
2024-04-13 09:36:00+00:00,okx,699191000000000000,DCR,buy,74.7114901,0.0,1434.6283257034172,0.6713229369426135,0.0,,2024-04
2024-04-13 09:44:00+00:00,okx,699193000000000000,DCR,buy,13.029764599999991,0.0,248.86546395022384,0.1168722428409094,0.0,,2024-04
2024-04-13 09:48:00+00:00,okx,699194000000000000,FET,buy,2991.3254206,0.0,5778.429786203922,2.8501792105468926,0.0,,2024-04
2024-04-13 09:48:00+00:00,okx,699194000000000000,DCR,buy,4.4611553000000015,0.0,84.8870849034151,0.0400139671031712,0.0,,2024-04
2024-04-13 09:49:00+00:00,okx,699195000000000000,DCR,buy,48.198561,0.0,916.1381003620057,0.4323178020157453,0.0,,2024-04
2024-04-13 09:50:00+00:00,okx,699195000000000000,FET,buy,1375.3847099999994,0.0,2642.504465246488,1.2652624705015143,0.0,,2024-04
2024-04-13 09:51:00+00:00,okx,699195000000000000,BTC,buy,0.9995500000000004,0.0,62007.38649448496,28.41552962404727,0.0,,2024-04
2024-04-13 09:51:00+00:00,okx,699195000000000000,FET,buy,2562.6213000000007,0.0,4912.562303993197,2.319628661354077,0.0,,2024-04
2024-04-13 09:51:00+00:00,okx,699195000000000000,DCR,buy,12.185678999999991,0.0,231.6407486489436,0.1092992548934462,0.0,,2024-04
2024-04-13 09:57:00+00:00,okx,699197000000000000,DCR,buy,10.413376999999995,0.0,196.61866045445913,0.0947213721363309,0.0,,2024-04
2024-04-13 10:24:00+00:00,okx,699203000000000000,DCR,buy,18.269182,0.0,348.4847457560686,0.1638671967869314,0.0,,2024-04
2024-04-13 10:48:00+00:00,okx,699209000000000000,DCR,buy,21.27423300000001,0.0,408.8687201336285,0.1908194446943054,0.0,,2024-04
2024-04-14 01:03:00+00:00,okx,699425000000000000,DCR,buy,22.521230000000003,0.0,432.19327677522915,0.1806971627349087,0.0,,2024-04
2024-04-14 01:10:00+00:00,okx,699426000000000000,DCR,buy,1.6992349999999874,0.0,32.618778315424684,0.0136337555779096,0.0,,2024-04
2024-04-14 01:11:00+00:00,okx,699427000000000000,DCR,buy,5.667387000000019,0.0,108.63315560256228,0.0454725847804399,0.0,,2024-04
2024-04-14 01:11:00+00:00,okx,699427000000000000,DCR,buy,6.048417000000001,0.0,115.94718316327885,0.0539237310484723,0.0,,2024-04
2024-04-14 01:17:00+00:00,okx,699428000000000000,DCR,buy,1.3067529999999865,0.0,24.863657727772253,0.0104846253679532,0.0,,2024-04
2024-04-14 01:21:00+00:00,okx,699429000000000000,DCR,buy,66.14808100000002,0.0,1248.4841918848215,0.5308503230664692,0.0,,2024-04
2024-04-14 01:40:00+00:00,okx,699434000000000000,DCR,buy,35.79680300000001,0.0,673.8777169328738,0.2872177841746306,0.0,,2024-04
2024-04-14 01:50:00+00:00,okx,699436000000000000,DCR,buy,4.887209999999982,0.0,92.07141223672589,0.0392117503562312,0.0,,2024-04
2024-04-14 01:59:00+00:00,okx,699439000000000000,DCR,buy,15.83187700000002,0.0,297.9576693993807,0.1270273938001425,0.0,,2024-04
2024-04-14 02:05:00+00:00,okx,699440000000000000,DCR,buy,23.30484299999995,0.0,437.8309038515353,0.1869874032985992,0.0,,2024-04
2024-04-14 02:23:00+00:00,okx,699445000000000000,DCR,buy,20.741805999999997,0.0,391.2886531095405,0.1664227097543508,0.0,,2024-04
