month,account,debit,credit,asset,memo,posting_date,Reference
2024-11,631200 Other Costs and Bank Taxes,10.62,0.0,ASTO,Trading fees ASTO,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,0.0,5958.16,ASTO,Realized PnL before fees ASTO,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,13570.71,0.0,GORA,Sells proceeds GORA,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,11521.77,GORA,Relieve cost GORA,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,6.79,0.0,GORA,Trading fees GORA,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,0.0,2055.73,GORA,Realized PnL before fees GORA,2024-11-30,CRYPTO ALL 2024-11
2024-12,274200 Exchanges EUR,80411.9,0.0,ASTO,Sells proceeds ASTO,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,84750.22,ASTO,Relieve cost ASTO,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,40.23,0.0,ASTO,Trading fees ASTO,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,4298.09,0.0,ASTO,Realized PnL before fees ASTO,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,51015.15,0.0,DAG,Sells proceeds DAG,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,45463.26,DAG,Relieve cost DAG,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,25.52,0.0,DAG,Trading fees DAG,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,5577.42,DAG,Realized PnL before fees DAG,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,21100.36,0.0,GORA,Sells proceeds GORA,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,20853.48,GORA,Relieve cost GORA,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,10.56,0.0,GORA,Trading fees GORA,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,257.44,GORA,Realized PnL before fees GORA,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,33697.21,0.0,KLV,Sells proceeds KLV,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,31984.28,KLV,Relieve cost KLV,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,16.86,0.0,KLV,Trading fees KLV,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,1729.79,KLV,Realized PnL before fees KLV,2024-12-31,CRYPTO ALL 2024-12
2024-02,262500 Cost of acquisition of crypto assets,2331.59,0.0,KUJI,mexc Buy KUJI - inventory at cost,2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,0.0,2331.59,KUJI,mexc Buy KUJI - cash outflow (cost + fees),2024-02-29,CRYPTO ALL 2024-02
2024-12,262500 Cost of acquisition of crypto assets,333.24,0.0,ETH,mexc Buy ETH - inventory at cost,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,333.41,ETH,mexc Buy ETH - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,0.17,0.0,ETH,mexc Buy ETH - fees,2024-12-31,CRYPTO ALL 2024-12
2023-09,262500 Cost of acquisition of crypto assets,0.02,0.0,CMP,mexc CMP deposit (inventory increase),2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,306.53,0.0,ZPAY,mexc ZPAY deposit (inventory increase),2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,0.0,2020.59,ZPAY,mexc ZPAY withdrawal (inventory decrease),2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,0.0,0.02,CMP,mexc Transfer clearing,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,13974.84,0.0,USDT,mexc USDT withdrawal clearing,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,2020.59,306.53,ZPAY,mexc Transfer clearing,2023-09-30,CRYPTO ALL 2023-09
2023-09,274100 Crypto USD Wallets,0.0,0.93,USDT,mexc Fee credit,2023-09-30,CRYPTO ALL 2023-09
2023-09,274100 Crypto USD Wallets,0.0,13974.84,USDT,mexc USDT withdrawal from exchange,2023-09-30,CRYPTO ALL 2023-09
2023-09,274200 Exchanges EUR,0.0,0.01,ZPAY,mexc Fee credit,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,0.93,0.0,USDT,mexc Fee paid,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,0.01,0.0,ZPAY,mexc Fee paid,2023-09-30,CRYPTO ALL 2023-09
2023-11,262500 Cost of acquisition of crypto assets,0.0,0.0,CMP,mexc CMP withdrawal (inventory decrease),2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,26087.42,0.0,KFI,mexc KFI deposit (inventory increase),2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,0.0,148.73,LIFE,mexc LIFE withdrawal (inventory decrease),2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,0.0,0.0,CMP,mexc Transfer clearing,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,0.0,26087.42,KFI,mexc Transfer clearing,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,148.73,0.0,LIFE,mexc Transfer clearing,2023-11-30,CRYPTO ALL 2023-11
2023-11,273001 Liquidity Transfer,24043.51,0.0,USDT,mexc USDT withdrawal clearing,2023-11-30,CRYPTO ALL 2023-11
2023-11,274100 Crypto USD Wallets,0.0,2.77,USDT,mexc Fee credit,2023-11-30,CRYPTO ALL 2023-11
2023-11,274100 Crypto USD Wallets,0.0,24043.51,USDT,mexc USDT withdrawal from exchange,2023-11-30,CRYPTO ALL 2023-11
2023-11,274200 Exchanges EUR,0.0,0.0,CMP,mexc Fee credit,2023-11-30,CRYPTO ALL 2023-11
2023-11,274200 Exchanges EUR,0.0,4.74,LIFE,mexc Fee credit,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,0.0,0.0,CMP,mexc Fee paid,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,4.74,0.0,LIFE,mexc Fee paid,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,2.77,0.0,USDT,mexc Fee paid,2023-11-30,CRYPTO ALL 2023-11
2023-12,262500 Cost of acquisition of crypto assets,8895.57,0.0,KFI,mexc KFI deposit (inventory increase),2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,0.0,8895.57,KFI,mexc Transfer clearing,2023-12-31,CRYPTO ALL 2023-12
2023-12,273001 Liquidity Transfer,12113.62,0.0,USDT,mexc USDT withdrawal clearing,2023-12-31,CRYPTO ALL 2023-12
2023-12,274100 Crypto USD Wallets,0.0,1.84,USDT,mexc Fee credit,2023-12-31,CRYPTO ALL 2023-12
2023-12,274100 Crypto USD Wallets,0.0,12113.62,USDT,mexc USDT withdrawal from exchange,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,1.84,0.0,USDT,mexc Fee paid,2023-12-31,CRYPTO ALL 2023-12
2024-02,273001 Liquidity Transfer,0.0,4679.76,USDT,mexc USDT deposit clearing,2024-02-29,CRYPTO ALL 2024-02
2024-02,274100 Crypto USD Wallets,4679.76,0.0,USDT,mexc USDT deposit to exchange,2024-02-29,CRYPTO ALL 2024-02
2024-06,262500 Cost of acquisition of crypto assets,2393.69,0.0,GENOME,mexc GENOME deposit (inventory increase),2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,0.0,2393.69,GENOME,mexc Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,4504.5,0.0,USDT,mexc USDT withdrawal clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,274100 Crypto USD Wallets,0.0,2.75,USDT,mexc Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,274100 Crypto USD Wallets,0.0,4504.5,USDT,mexc USDT withdrawal from exchange,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,2.75,0.0,USDT,mexc Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-08,262500 Cost of acquisition of crypto assets,2965.48,0.0,ASTO,mexc ASTO deposit (inventory increase),2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,0.0,2965.48,ASTO,mexc Transfer clearing,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,0.0,0.01,ASTO,mexc Fee credit,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,0.01,0.0,ASTO,mexc Fee paid,2024-08-31,CRYPTO ALL 2024-08
2024-09,262500 Cost of acquisition of crypto assets,17361.91,0.0,ASTO,mexc ASTO deposit (inventory increase),2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,0.0,17361.91,ASTO,mexc Transfer clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,13541.2,0.0,USDT,mexc USDT withdrawal clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,0.0,1.44,USDT,mexc Fee credit,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,0.0,13541.2,USDT,mexc USDT withdrawal from exchange,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,0.0,0.3,ASTO,mexc Fee credit,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,0.3,0.0,ASTO,mexc Fee paid,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,1.44,0.0,USDT,mexc Fee paid,2024-09-30,CRYPTO ALL 2024-09
2024-11,262500 Cost of acquisition of crypto assets,0.0,0.0,ALGO,mexc ALGO deposit (inventory increase),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,21549.56,0.0,ASTO,mexc ASTO deposit (inventory increase),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,14379.7,0.0,GORA,mexc GORA deposit (inventory increase),2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,0.0,0.0,ALGO,mexc Transfer clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,0.0,21549.56,ASTO,mexc Transfer clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,0.0,14379.7,GORA,mexc Transfer clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,32836.96,0.0,USDT,mexc USDT withdrawal clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,0.0,3.82,USDT,mexc Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,0.0,32836.96,USDT,mexc USDT withdrawal from exchange,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,10.62,ASTO,mexc Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,0.0,6.79,GORA,mexc Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,10.62,0.0,ASTO,mexc Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,6.79,0.0,GORA,mexc Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,3.82,0.0,USDT,mexc Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-12,262500 Cost of acquisition of crypto assets,0.0,0.0,ALGO,mexc ALGO deposit (inventory increase),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,84545.39,0.0,ASTO,mexc ASTO deposit (inventory increase),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,58849.05,0.0,DAG,mexc DAG deposit (inventory increase),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,332.39,ETH,mexc ETH withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,19530.77,0.0,GORA,mexc GORA deposit (inventory increase),2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,35359.9,0.0,KLV,mexc KLV deposit (inventory increase),2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,0.0,0.0,ALGO,mexc Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,0.0,84545.39,ASTO,mexc Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,0.0,58849.05,DAG,mexc Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,332.39,0.0,ETH,mexc Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,0.0,19530.77,GORA,mexc Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,0.0,35359.9,KLV,mexc Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,14250.47,0.0,USDC,mexc USDC withdrawal clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,178344.06,0.0,USDT,mexc USDT withdrawal clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,0.0,7.59,USDC,mexc Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,0.0,14250.47,USDC,mexc USDC withdrawal from exchange,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,0.0,6.67,USDT,mexc Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,0.0,178344.06,USDT,mexc USDT withdrawal from exchange,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,40.23,ASTO,mexc Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,25.52,DAG,mexc Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,12.84,ETH,mexc Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,10.56,GORA,mexc Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,16.86,KLV,mexc Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,40.23,0.0,ASTO,mexc Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,25.52,0.0,DAG,mexc Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,12.84,0.0,ETH,mexc Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,10.56,0.0,GORA,mexc Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,16.86,0.0,KLV,mexc Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,7.59,0.0,USDC,mexc Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,6.67,0.0,USDT,mexc Fee paid,2024-12-31,CRYPTO ALL 2024-12
