month,account,debit,credit,asset,memo,posting_date,Reference
2024-03,271001 Bank,20.47,0.0,NYM,Sells proceeds NYM,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.05,0.0,NYM,Trading fees NYM,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.0,20.53,NYM,Realized PnL before fees NYM,2024-03-31,CRYPTO ALL 2024-03
2024-03,271001 Bank,9.97,0.0,SOL,Sells proceeds SOL,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,7.09,SOL,Relieve cost SOL,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.03,0.0,SOL,Trading fees SOL,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.0,2.91,SOL,Realized PnL before fees SOL,2024-03-31,CRYPTO ALL 2024-03
2024-03,271001 Bank,49.44,0.0,USDC,Sells proceeds USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,49.5,USDC,Relieve cost USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.1,0.0,USDC,Trading fees USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.0,0.04,USDC,Realized PnL before fees USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,271001 Bank,128.36,0.0,USDT,Sells proceeds USDT,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,129.17,USDT,Relieve cost USDT,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.26,0.0,USDT,Trading fees USDT,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.56,0.0,USDT,Realized PnL before fees USDT,2024-03-31,CRYPTO ALL 2024-03
2024-04,271001 Bank,29859.14,0.0,BCH,Sells proceeds BCH,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,0.0,26297.87,BCH,Relieve cost BCH,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,64.09,0.0,BCH,Trading fees BCH,2024-04-30,CRYPTO ALL 2024-04
2024-04,540100 Other Income,0.0,3625.36,BCH,Realized PnL before fees BCH,2024-04-30,CRYPTO ALL 2024-04
2024-04,271001 Bank,6.42,0.0,BTC,Sells proceeds BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,0.0,6.42,BTC,Relieve cost BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,0.02,0.0,BTC,Trading fees BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,540100 Other Income,0.0,0.02,BTC,Realized PnL before fees BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,271001 Bank,271.77,0.0,USDT,Sells proceeds USDT,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,0.0,270.01,USDT,Relieve cost USDT,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,0.54,0.0,USDT,Trading fees USDT,2024-04-30,CRYPTO ALL 2024-04
2024-04,540100 Other Income,0.0,2.3,USDT,Realized PnL before fees USDT,2024-04-30,CRYPTO ALL 2024-04
2024-05,271001 Bank,7204.24,0.0,SUI,Sells proceeds SUI,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,14.44,0.0,SUI,Trading fees SUI,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,14.44,SUI,Realized PnL before fees SUI,2024-05-31,CRYPTO ALL 2024-05
2024-05,271001 Bank,23615.74,0.0,USDT,Sells proceeds USDT,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,23854.54,USDT,Relieve cost USDT,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,47.33,0.0,USDT,Trading fees USDT,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,191.47,0.0,USDT,Realized PnL before fees USDT,2024-05-31,CRYPTO ALL 2024-05
2024-06,271001 Bank,7008.95,0.0,BTC,Sells proceeds BTC,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,7036.16,BTC,Relieve cost BTC,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,13.59,0.0,BTC,Trading fees BTC,2024-06-30,CRYPTO ALL 2024-06
2024-06,540100 Other Income,13.62,0.0,BTC,Realized PnL before fees BTC,2024-06-30,CRYPTO ALL 2024-06
2024-06,271001 Bank,11827.82,0.0,SOL,Sells proceeds SOL,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,11910.37,SOL,Relieve cost SOL,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,41.54,0.0,SOL,Trading fees SOL,2024-06-30,CRYPTO ALL 2024-06
2024-06,540100 Other Income,41.01,0.0,SOL,Realized PnL before fees SOL,2024-06-30,CRYPTO ALL 2024-06
2024-06,271001 Bank,41992.12,0.0,USDC,Sells proceeds USDC,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,42097.22,USDC,Relieve cost USDC,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,50.45,0.0,USDC,Trading fees USDC,2024-06-30,CRYPTO ALL 2024-06
2024-06,540100 Other Income,54.65,0.0,USDC,Realized PnL before fees USDC,2024-06-30,CRYPTO ALL 2024-06
2024-06,271001 Bank,585435.05,0.0,USDT,Sells proceeds USDT,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,588027.75,USDT,Relieve cost USDT,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,712.69,0.0,USDT,Trading fees USDT,2024-06-30,CRYPTO ALL 2024-06
2024-06,540100 Other Income,1880.02,0.0,USDT,Realized PnL before fees USDT,2024-06-30,CRYPTO ALL 2024-06
2024-07,271001 Bank,59540.27,0.0,BTC,Sells proceeds BTC,2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,0.0,61330.66,BTC,Relieve cost BTC,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,75.45,0.0,BTC,Trading fees BTC,2024-07-31,CRYPTO ALL 2024-07
2024-07,540100 Other Income,1714.94,0.0,BTC,Realized PnL before fees BTC,2024-07-31,CRYPTO ALL 2024-07
2024-07,271001 Bank,446267.16,0.0,USDT,Sells proceeds USDT,2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,0.0,445034.13,USDT,Relieve cost USDT,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,616.39,0.0,USDT,Trading fees USDT,2024-07-31,CRYPTO ALL 2024-07
2024-07,540100 Other Income,0.0,1849.43,USDT,Realized PnL before fees USDT,2024-07-31,CRYPTO ALL 2024-07
2024-08,271001 Bank,17928.11,0.0,BTC,Sells proceeds BTC,2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,0.0,18443.42,BTC,Relieve cost BTC,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,35.93,0.0,BTC,Trading fees BTC,2024-08-31,CRYPTO ALL 2024-08
2024-08,540100 Other Income,479.38,0.0,BTC,Realized PnL before fees BTC,2024-08-31,CRYPTO ALL 2024-08
2024-08,271001 Bank,29309.55,0.0,USDT,Sells proceeds USDT,2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,0.0,29899.64,USDT,Relieve cost USDT,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,52.84,0.0,USDT,Trading fees USDT,2024-08-31,CRYPTO ALL 2024-08
2024-08,540100 Other Income,537.25,0.0,USDT,Realized PnL before fees USDT,2024-08-31,CRYPTO ALL 2024-08
2024-09,271001 Bank,541.95,0.0,USDC,Sells proceeds USDC,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,0.0,543.96,USDC,Relieve cost USDC,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,1.09,0.0,USDC,Trading fees USDC,2024-09-30,CRYPTO ALL 2024-09
2024-09,540100 Other Income,0.92,0.0,USDC,Realized PnL before fees USDC,2024-09-30,CRYPTO ALL 2024-09
2024-09,271001 Bank,900.85,0.0,USDT,Sells proceeds USDT,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,0.0,923.87,USDT,Relieve cost USDT,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,1.81,0.0,USDT,Trading fees USDT,2024-09-30,CRYPTO ALL 2024-09
2024-09,540100 Other Income,21.22,0.0,USDT,Realized PnL before fees USDT,2024-09-30,CRYPTO ALL 2024-09
2024-10,271001 Bank,2860.89,0.0,USDC,Sells proceeds USDC,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,2866.02,USDC,Relieve cost USDC,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,5.73,0.0,USDC,Trading fees USDC,2024-10-31,CRYPTO ALL 2024-10
2024-10,540100 Other Income,0.0,0.61,USDC,Realized PnL before fees USDC,2024-10-31,CRYPTO ALL 2024-10
2024-10,271001 Bank,1158.52,0.0,USDT,Sells proceeds USDT,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,1150.71,USDT,Relieve cost USDT,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,2.32,0.0,USDT,Trading fees USDT,2024-10-31,CRYPTO ALL 2024-10
2024-10,540100 Other Income,0.0,10.14,USDT,Realized PnL before fees USDT,2024-10-31,CRYPTO ALL 2024-10
2024-11,271001 Bank,15171.07,0.0,BTC,Sells proceeds BTC,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,15119.75,BTC,Relieve cost BTC,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,21.32,0.0,BTC,Trading fees BTC,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,0.0,72.63,BTC,Realized PnL before fees BTC,2024-11-30,CRYPTO ALL 2024-11
2024-11,271001 Bank,499.0,0.0,USDT,Sells proceeds USDT,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,475.76,USDT,Relieve cost USDT,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,0.99,0.0,USDT,Trading fees USDT,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,0.0,24.23,USDT,Realized PnL before fees USDT,2024-11-30,CRYPTO ALL 2024-11
2024-01,262500 Cost of acquisition of crypto assets,61.2,0.0,BTC,Buy BTC - inventory at cost,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,43.31,0.0,ETH,Buy ETH - inventory at cost,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,18.36,0.0,SOL,Buy SOL - inventory at cost,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,3247.15,0.0,USDC,Buy USDC - inventory at cost,2024-01-31,CRYPTO ALL 2024-01
2024-01,271001 Bank,0.0,61.36,BTC,Buy BTC - cash outflow (cost + fees),2024-01-31,CRYPTO ALL 2024-01
2024-01,271001 Bank,0.0,43.42,ETH,Buy ETH - cash outflow (cost + fees),2024-01-31,CRYPTO ALL 2024-01
2024-01,271001 Bank,0.0,18.41,SOL,Buy SOL - cash outflow (cost + fees),2024-01-31,CRYPTO ALL 2024-01
2024-01,271001 Bank,0.0,3253.63,USDC,Buy USDC - cash outflow (cost + fees),2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,0.16,0.0,BTC,Buy BTC - fees,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,0.11,0.0,ETH,Buy ETH - fees,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,0.05,0.0,SOL,Buy SOL - fees,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,6.48,0.0,USDC,Buy USDC - fees,2024-01-31,CRYPTO ALL 2024-01
2024-02,262500 Cost of acquisition of crypto assets,2200.01,0.0,BTC,Buy BTC - inventory at cost,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,152.84,0.0,ETH,Buy ETH - inventory at cost,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,2327.91,0.0,USDC,Buy USDC - inventory at cost,2024-02-29,CRYPTO ALL 2024-02
2024-02,271001 Bank,0.0,2203.53,BTC,Buy BTC - cash outflow (cost + fees),2024-02-29,CRYPTO ALL 2024-02
2024-02,271001 Bank,0.0,153.21,ETH,Buy ETH - cash outflow (cost + fees),2024-02-29,CRYPTO ALL 2024-02
2024-02,271001 Bank,0.0,2332.56,USDC,Buy USDC - cash outflow (cost + fees),2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,3.51,0.0,BTC,Buy BTC - fees,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,0.37,0.0,ETH,Buy ETH - fees,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,4.65,0.0,USDC,Buy USDC - fees,2024-02-29,CRYPTO ALL 2024-02
2024-03,262500 Cost of acquisition of crypto assets,212.76,0.0,BTC,Buy BTC - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,1331.04,0.0,ETH,Buy ETH - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,121.43,0.0,TRX,Buy TRX - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,2329.81,0.0,USDC,Buy USDC - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,271001 Bank,0.0,213.1,BTC,Buy BTC - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,271001 Bank,0.0,1333.37,ETH,Buy ETH - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,271001 Bank,0.0,121.81,TRX,Buy TRX - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,271001 Bank,0.0,2334.46,USDC,Buy USDC - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.34,0.0,BTC,Buy BTC - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,2.33,0.0,ETH,Buy ETH - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.38,0.0,TRX,Buy TRX - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,4.65,0.0,USDC,Buy USDC - fees,2024-03-31,CRYPTO ALL 2024-03
2024-04,262500 Cost of acquisition of crypto assets,6.45,0.0,BTC,Buy BTC - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,445.26,0.0,ETH,Buy ETH - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,233.0,0.0,TRX,Buy TRX - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,2359.43,0.0,USDC,Buy USDC - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,271001 Bank,0.0,6.47,BTC,Buy BTC - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,271001 Bank,0.0,446.81,ETH,Buy ETH - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,271001 Bank,0.0,233.81,TRX,Buy TRX - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,271001 Bank,0.0,2364.14,USDC,Buy USDC - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,0.02,0.0,BTC,Buy BTC - fees,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,1.55,0.0,ETH,Buy ETH - fees,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,0.81,0.0,TRX,Buy TRX - fees,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,4.71,0.0,USDC,Buy USDC - fees,2024-04-30,CRYPTO ALL 2024-04
2024-05,262500 Cost of acquisition of crypto assets,458.4,0.0,ETH,Buy ETH - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,12.66,0.0,SOL,Buy SOL - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,557.46,0.0,TRX,Buy TRX - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,3676.54,0.0,USDC,Buy USDC - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,7218.66,0.0,USDT,Buy USDT - inventory at cost,2024-05-31,CRYPTO ALL 2024-05
2024-05,271001 Bank,0.0,460.22,ETH,Buy ETH - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,271001 Bank,0.0,12.69,SOL,Buy SOL - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,271001 Bank,0.0,559.68,TRX,Buy TRX - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,271001 Bank,0.0,3683.88,USDC,Buy USDC - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,271001 Bank,0.0,7233.06,USDT,Buy USDT - cash outflow (cost + fees),2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,1.83,0.0,ETH,Buy ETH - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,0.03,0.0,SOL,Buy SOL - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,2.22,0.0,TRX,Buy TRX - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,7.34,0.0,USDC,Buy USDC - fees,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,14.41,0.0,USDT,Buy USDT - fees,2024-05-31,CRYPTO ALL 2024-05
2024-06,262500 Cost of acquisition of crypto assets,40588.03,0.0,BTC,Buy BTC - inventory at cost,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,21263.24,0.0,ETH,Buy ETH - inventory at cost,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,25762.32,0.0,SOL,Buy SOL - inventory at cost,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,61097.42,0.0,USDC,Buy USDC - inventory at cost,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,853579.34,0.0,USDT,Buy USDT - inventory at cost,2024-06-30,CRYPTO ALL 2024-06
2024-06,271001 Bank,0.0,40647.61,BTC,Buy BTC - cash outflow (cost + fees),2024-06-30,CRYPTO ALL 2024-06
2024-06,271001 Bank,0.0,21335.9,ETH,Buy ETH - cash outflow (cost + fees),2024-06-30,CRYPTO ALL 2024-06
2024-06,271001 Bank,0.0,25816.88,SOL,Buy SOL - cash outflow (cost + fees),2024-06-30,CRYPTO ALL 2024-06
2024-06,271001 Bank,0.0,61175.7,USDC,Buy USDC - cash outflow (cost + fees),2024-06-30,CRYPTO ALL 2024-06
2024-06,271001 Bank,0.0,854602.41,USDT,Buy USDT - cash outflow (cost + fees),2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,59.58,0.0,BTC,Buy BTC - fees,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,72.66,0.0,ETH,Buy ETH - fees,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,54.56,0.0,SOL,Buy SOL - fees,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,78.28,0.0,USDC,Buy USDC - fees,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,1023.07,0.0,USDT,Buy USDT - fees,2024-06-30,CRYPTO ALL 2024-06
2024-07,262500 Cost of acquisition of crypto assets,16000.34,0.0,BTC,Buy BTC - inventory at cost,2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,552.67,0.0,ETH,Buy ETH - inventory at cost,2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,46.02,0.0,MATIC,Buy MATIC - inventory at cost,2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,679.11,0.0,TRX,Buy TRX - inventory at cost,2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,13034.04,0.0,USDC,Buy USDC - inventory at cost,2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,436212.68,0.0,USDT,Buy USDT - inventory at cost,2024-07-31,CRYPTO ALL 2024-07
2024-07,271001 Bank,0.0,16022.71,BTC,Buy BTC - cash outflow (cost + fees),2024-07-31,CRYPTO ALL 2024-07
2024-07,271001 Bank,0.0,553.99,ETH,Buy ETH - cash outflow (cost + fees),2024-07-31,CRYPTO ALL 2024-07
2024-07,271001 Bank,0.0,46.13,MATIC,Buy MATIC - cash outflow (cost + fees),2024-07-31,CRYPTO ALL 2024-07
2024-07,271001 Bank,0.0,680.59,TRX,Buy TRX - cash outflow (cost + fees),2024-07-31,CRYPTO ALL 2024-07
2024-07,271001 Bank,0.0,13054.86,USDC,Buy USDC - cash outflow (cost + fees),2024-07-31,CRYPTO ALL 2024-07
2024-07,271001 Bank,0.0,436807.34,USDT,Buy USDT - cash outflow (cost + fees),2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,22.37,0.0,BTC,Buy BTC - fees,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,1.32,0.0,ETH,Buy ETH - fees,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,0.11,0.0,MATIC,Buy MATIC - fees,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,1.48,0.0,TRX,Buy TRX - fees,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,20.82,0.0,USDC,Buy USDC - fees,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,594.66,0.0,USDT,Buy USDT - fees,2024-07-31,CRYPTO ALL 2024-07
2024-08,262500 Cost of acquisition of crypto assets,8999.49,0.0,BTC,Buy BTC - inventory at cost,2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,109.81,0.0,ETH,Buy ETH - inventory at cost,2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,414.89,0.0,TRX,Buy TRX - inventory at cost,2024-08-31,CRYPTO ALL 2024-08
2024-08,271001 Bank,0.0,9020.99,BTC,Buy BTC - cash outflow (cost + fees),2024-08-31,CRYPTO ALL 2024-08
2024-08,271001 Bank,0.0,110.2,ETH,Buy ETH - cash outflow (cost + fees),2024-08-31,CRYPTO ALL 2024-08
2024-08,271001 Bank,0.0,415.88,TRX,Buy TRX - cash outflow (cost + fees),2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,21.5,0.0,BTC,Buy BTC - fees,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,0.38,0.0,ETH,Buy ETH - fees,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,0.99,0.0,TRX,Buy TRX - fees,2024-08-31,CRYPTO ALL 2024-08
2024-09,262500 Cost of acquisition of crypto assets,4854.89,0.0,BTC,Buy BTC - inventory at cost,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,2406.37,0.0,ETH,Buy ETH - inventory at cost,2024-09-30,CRYPTO ALL 2024-09
