month,account,debit,credit,asset,memo,posting_date,Reference
2024-03,540100 Other Income,0.51,0.0,SHIB,Realized PnL before fees SHIB,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,411.02,0.0,USDC,Sells proceeds USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,411.31,USDC,Relieve cost USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.19,0.0,USDC,Trading fees USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.1,0.0,USDC,Realized PnL before fees USDC,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,3103.18,0.0,WOO,Sells proceeds WOO,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,2304.02,WOO,Relieve cost WOO,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,1.24,0.0,WOO,Trading fees WOO,2024-03-31,CRYPTO ALL 2024-03
2024-03,540100 Other Income,0.0,800.4,WOO,Realized PnL before fees WOO,2024-03-31,CRYPTO ALL 2024-03
2024-04,274200 Exchanges EUR,130889.89,0.0,BTC,Sells proceeds BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,0.0,128658.68,BTC,Relieve cost BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,57.3,0.0,BTC,Trading fees BTC,2024-04-30,CRYPTO ALL 2024-04
2024-04,540100 Other Income,0.0,2288.51,BTC,Realized PnL before fees BTC,2024-04-30,CRYPTO ALL 2024-04
2024-05,274200 Exchanges EUR,77700.13,0.0,BCH,Sells proceeds BCH,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,98712.02,BCH,Relieve cost BCH,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,36.09,0.0,BCH,Trading fees BCH,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,20975.79,0.0,BCH,Realized PnL before fees BCH,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,6126.38,0.0,BTC,Sells proceeds BTC,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,5982.62,BTC,Relieve cost BTC,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,3.07,0.0,BTC,Trading fees BTC,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,146.82,BTC,Realized PnL before fees BTC,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,9083.48,0.0,DCR,Sells proceeds DCR,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,9484.68,DCR,Relieve cost DCR,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,4.23,0.0,DCR,Trading fees DCR,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,396.96,0.0,DCR,Realized PnL before fees DCR,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,146031.71,0.0,ETH,Sells proceeds ETH,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,145832.4,ETH,Relieve cost ETH,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,70.42,0.0,ETH,Trading fees ETH,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,269.73,ETH,Realized PnL before fees ETH,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,11044.9,0.0,INJ,Sells proceeds INJ,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,12556.39,INJ,Relieve cost INJ,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,4.97,0.0,INJ,Trading fees INJ,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,1506.51,0.0,INJ,Realized PnL before fees INJ,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,13422.55,0.0,PEPE,Sells proceeds PEPE,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,13186.94,PEPE,Relieve cost PEPE,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,6.05,0.0,PEPE,Trading fees PEPE,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,241.66,PEPE,Realized PnL before fees PEPE,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,36.73,0.0,TON,Sells proceeds TON,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,0.02,0.0,TON,Trading fees TON,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,36.75,TON,Realized PnL before fees TON,2024-05-31,CRYPTO ALL 2024-05
2024-10,274200 Exchanges EUR,91915.12,0.0,USDT,Sells proceeds USDT,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,94227.86,USDT,Relieve cost USDT,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,82.87,0.0,USDT,Trading fees USDT,2024-10-31,CRYPTO ALL 2024-10
2024-10,540100 Other Income,2229.87,0.0,USDT,Realized PnL before fees USDT,2024-10-31,CRYPTO ALL 2024-10
2024-01,262500 Cost of acquisition of crypto assets,227763.06,0.0,BTC,okx Buy BTC - inventory at cost,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,2296.83,0.0,DAI,okx Buy DAI - inventory at cost,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,9193.63,0.0,DYDX,okx Buy DYDX - inventory at cost,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,190714.07,0.0,ETH,okx Buy ETH - inventory at cost,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,4609.22,0.0,PYTH,okx Buy PYTH - inventory at cost,2024-01-31,CRYPTO ALL 2024-01
2024-01,262500 Cost of acquisition of crypto assets,495.05,0.0,TRX,okx Buy TRX - inventory at cost,2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,0.0,227871.02,BTC,okx Buy BTC - cash outflow (cost + fees),2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,0.0,2297.98,DAI,okx Buy DAI - cash outflow (cost + fees),2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,0.0,9197.77,DYDX,okx Buy DYDX - cash outflow (cost + fees),2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,0.0,190806.25,ETH,okx Buy ETH - cash outflow (cost + fees),2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,0.0,4611.53,PYTH,okx Buy PYTH - cash outflow (cost + fees),2024-01-31,CRYPTO ALL 2024-01
2024-01,274200 Exchanges EUR,0.0,495.26,TRX,okx Buy TRX - cash outflow (cost + fees),2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,107.96,0.0,BTC,okx Buy BTC - fees,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,1.15,0.0,DAI,okx Buy DAI - fees,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,4.14,0.0,DYDX,okx Buy DYDX - fees,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,92.17,0.0,ETH,okx Buy ETH - fees,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,2.31,0.0,PYTH,okx Buy PYTH - fees,2024-01-31,CRYPTO ALL 2024-01
2024-01,631200 Other Costs and Bank Taxes,0.22,0.0,TRX,okx Buy TRX - fees,2024-01-31,CRYPTO ALL 2024-01
2024-02,262500 Cost of acquisition of crypto assets,9291.62,0.0,AVAX,okx Buy AVAX - inventory at cost,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,903897.17,0.0,BTC,okx Buy BTC - inventory at cost,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,4900.34,0.0,ETH,okx Buy ETH - inventory at cost,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,2322.8,0.0,FET,okx Buy FET - inventory at cost,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,4656.18,0.0,INJ,okx Buy INJ - inventory at cost,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,184.39,0.0,TRX,okx Buy TRX - inventory at cost,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,2327.29,0.0,WOO,okx Buy WOO - inventory at cost,2024-02-29,CRYPTO ALL 2024-02
2024-02,262500 Cost of acquisition of crypto assets,2326.95,0.0,ZETA,okx Buy ZETA - inventory at cost,2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,0.0,9296.47,AVAX,okx Buy AVAX - cash outflow (cost + fees),2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,0.0,904328.92,BTC,okx Buy BTC - cash outflow (cost + fees),2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,0.0,4902.83,ETH,okx Buy ETH - cash outflow (cost + fees),2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,0.0,2323.91,FET,okx Buy FET - cash outflow (cost + fees),2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,0.0,4658.4,INJ,okx Buy INJ - cash outflow (cost + fees),2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,0.0,184.48,TRX,okx Buy TRX - cash outflow (cost + fees),2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,0.0,2328.46,WOO,okx Buy WOO - cash outflow (cost + fees),2024-02-29,CRYPTO ALL 2024-02
2024-02,274200 Exchanges EUR,0.0,2328.1,ZETA,okx Buy ZETA - cash outflow (cost + fees),2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,4.85,0.0,AVAX,okx Buy AVAX - fees,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,431.75,0.0,BTC,okx Buy BTC - fees,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,2.49,0.0,ETH,okx Buy ETH - fees,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,1.11,0.0,FET,okx Buy FET - fees,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,2.22,0.0,INJ,okx Buy INJ - fees,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,0.09,0.0,TRX,okx Buy TRX - fees,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,1.17,0.0,WOO,okx Buy WOO - fees,2024-02-29,CRYPTO ALL 2024-02
2024-02,631200 Other Costs and Bank Taxes,1.15,0.0,ZETA,okx Buy ZETA - fees,2024-02-29,CRYPTO ALL 2024-02
2024-03,262500 Cost of acquisition of crypto assets,18242.02,0.0,ATOM,okx Buy ATOM - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,9762.88,0.0,AVAX,okx Buy AVAX - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,4579.13,0.0,AXS,okx Buy AXS - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,24234.33,0.0,BNB,okx Buy BNB - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,21100.74,0.0,BONK,okx Buy BONK - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,77072.97,0.0,BTC,okx Buy BTC - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,64520.34,0.0,CFX,okx Buy CFX - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,42923.98,0.0,DOGE,okx Buy DOGE - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,8917.73,0.0,ETH,okx Buy ETH - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,29606.28,0.0,FET,okx Buy FET - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,36.66,0.0,FRONT,okx Buy FRONT - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,2293.62,0.0,FTM,okx Buy FTM - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,64364.83,0.0,GRT,okx Buy GRT - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,27367.3,0.0,MATIC,okx Buy MATIC - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,23531.2,0.0,PEPE,okx Buy PEPE - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,12911.58,0.0,SHIB,okx Buy SHIB - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,2294.84,0.0,STX,okx Buy STX - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,9193.14,0.0,SUI,okx Buy SUI - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,14684.26,0.0,TIA,okx Buy TIA - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,1504.61,0.0,USDC,okx Buy USDC - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,8371.81,0.0,XTZ,okx Buy XTZ - inventory at cost,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,18249.31,ATOM,okx Buy ATOM - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,9766.87,AVAX,okx Buy AVAX - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,4581.2,AXS,okx Buy AXS - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,24244.03,BNB,okx Buy BNB - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,21109.96,BONK,okx Buy BONK - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,77105.89,BTC,okx Buy BTC - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,64550.34,CFX,okx Buy CFX - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,42942.85,DOGE,okx Buy DOGE - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,8921.84,ETH,okx Buy ETH - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,29619.5,FET,okx Buy FET - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,36.68,FRONT,okx Buy FRONT - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,2294.7,FTM,okx Buy FTM - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,64390.91,GRT,okx Buy GRT - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,27378.14,MATIC,okx Buy MATIC - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,23541.52,PEPE,okx Buy PEPE - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,12917.03,SHIB,okx Buy SHIB - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,2295.93,STX,okx Buy STX - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,9197.32,SUI,okx Buy SUI - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,14690.14,TIA,okx Buy TIA - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,1505.29,USDC,okx Buy USDC - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,8375.03,XTZ,okx Buy XTZ - cash outflow (cost + fees),2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,7.29,0.0,ATOM,okx Buy ATOM - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,3.99,0.0,AVAX,okx Buy AVAX - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,2.07,0.0,AXS,okx Buy AXS - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,9.7,0.0,BNB,okx Buy BNB - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,9.23,0.0,BONK,okx Buy BONK - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,32.92,0.0,BTC,okx Buy BTC - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,30.0,0.0,CFX,okx Buy CFX - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,18.87,0.0,DOGE,okx Buy DOGE - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,4.11,0.0,ETH,okx Buy ETH - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,13.22,0.0,FET,okx Buy FET - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.02,0.0,FRONT,okx Buy FRONT - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,1.08,0.0,FTM,okx Buy FTM - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,26.08,0.0,GRT,okx Buy GRT - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,10.84,0.0,MATIC,okx Buy MATIC - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,10.32,0.0,PEPE,okx Buy PEPE - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,5.45,0.0,SHIB,okx Buy SHIB - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,1.1,0.0,STX,okx Buy STX - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,4.17,0.0,SUI,okx Buy SUI - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,5.89,0.0,TIA,okx Buy TIA - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,0.68,0.0,USDC,okx Buy USDC - fees,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,3.22,0.0,XTZ,okx Buy XTZ - fees,2024-03-31,CRYPTO ALL 2024-03
2024-04,262500 Cost of acquisition of crypto assets,98761.47,0.0,BCH,okx Buy BCH - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,181236.78,0.0,BTC,okx Buy BTC - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,9489.01,0.0,DCR,okx Buy DCR - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,45620.6,0.0,ETH,okx Buy ETH - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,13464.13,0.0,FET,okx Buy FET - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,11097.72,0.0,INJ,okx Buy INJ - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,18727.79,0.0,PEPE,okx Buy PEPE - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,57765.25,0.0,SOL,okx Buy SOL - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,183630.58,0.0,TON,okx Buy TON - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,10340.51,0.0,USDC,okx Buy USDC - inventory at cost,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,98805.78,BCH,okx Buy BCH - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,181318.27,BTC,okx Buy BTC - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,9493.23,DCR,okx Buy DCR - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,45639.03,ETH,okx Buy ETH - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,13470.63,FET,okx Buy FET - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,11102.68,INJ,okx Buy INJ - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,18736.44,PEPE,okx Buy PEPE - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,57794.86,SOL,okx Buy SOL - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,183723.28,TON,okx Buy TON - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,10345.29,USDC,okx Buy USDC - cash outflow (cost + fees),2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,44.31,0.0,BCH,okx Buy BCH - fees,2024-04-30,CRYPTO ALL 2024-04
