month,account,debit,credit,asset,memo,posting_date,Reference
2023-10,274200 Exchanges EUR,7.55,0.0,USDC,Sells proceeds USDC,2023-10-31,CRYPTO ALL 2023-10
2023-10,262500 Cost of acquisition of crypto assets,0.0,7.59,USDC,Relieve cost USDC,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,0.02,0.0,USDC,Trading fees USDC,2023-10-31,CRYPTO ALL 2023-10
2023-10,540100 Other Income,0.03,0.0,USDC,Realized PnL before fees USDC,2023-10-31,CRYPTO ALL 2023-10
2023-10,274200 Exchanges EUR,166132.06,0.0,USDT,Sells proceeds USDT,2023-10-31,CRYPTO ALL 2023-10
2023-10,262500 Cost of acquisition of crypto assets,0.0,166214.03,USDT,Relieve cost USDT,2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,332.52,0.0,USDT,Trading fees USDT,2023-10-31,CRYPTO ALL 2023-10
2023-10,540100 Other Income,0.0,250.55,USDT,Realized PnL before fees USDT,2023-10-31,CRYPTO ALL 2023-10
2023-11,274200 Exchanges EUR,85.76,0.0,USDC,Sells proceeds USDC,2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,0.0,85.94,USDC,Relieve cost USDC,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,0.17,0.0,USDC,Trading fees USDC,2023-11-30,CRYPTO ALL 2023-11
2023-11,540100 Other Income,0.01,0.0,USDC,Realized PnL before fees USDC,2023-11-30,CRYPTO ALL 2023-11
2023-11,274200 Exchanges EUR,212113.86,0.0,USDT,Sells proceeds USDT,2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,0.0,212415.03,USDT,Relieve cost USDT,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,424.88,0.0,USDT,Trading fees USDT,2023-11-30,CRYPTO ALL 2023-11
2023-11,540100 Other Income,0.0,123.71,USDT,Realized PnL before fees USDT,2023-11-30,CRYPTO ALL 2023-11
2023-12,274200 Exchanges EUR,74.69,0.0,BTC,Sells proceeds BTC,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,0.0,75.9,BTC,Relieve cost BTC,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,0.12,0.0,BTC,Trading fees BTC,2023-12-31,CRYPTO ALL 2023-12
2023-12,540100 Other Income,1.08,0.0,BTC,Realized PnL before fees BTC,2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,197.56,0.0,ETH,Sells proceeds ETH,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,0.0,194.16,ETH,Relieve cost ETH,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,0.32,0.0,ETH,Trading fees ETH,2023-12-31,CRYPTO ALL 2023-12
2023-12,540100 Other Income,0.0,3.72,ETH,Realized PnL before fees ETH,2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,235564.79,0.0,USDT,Sells proceeds USDT,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,0.0,236024.18,USDT,Relieve cost USDT,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,472.34,0.0,USDT,Trading fees USDT,2023-12-31,CRYPTO ALL 2023-12
2023-12,540100 Other Income,0.0,12.95,USDT,Realized PnL before fees USDT,2023-12-31,CRYPTO ALL 2023-12
2023-06,262500 Cost of acquisition of crypto assets,458.33,0.0,ETH,kraken Buy ETH - inventory at cost,2023-06-30,CRYPTO ALL 2023-06
2023-06,274200 Exchanges EUR,0.0,459.54,ETH,kraken Buy ETH - cash outflow (cost + fees),2023-06-30,CRYPTO ALL 2023-06
2023-06,631200 Other Costs and Bank Taxes,1.21,0.0,ETH,kraken Buy ETH - fees,2023-06-30,CRYPTO ALL 2023-06
2023-07,262500 Cost of acquisition of crypto assets,109.15,0.0,ETH,kraken Buy ETH - inventory at cost,2023-07-31,CRYPTO ALL 2023-07
2023-07,262500 Cost of acquisition of crypto assets,551.44,0.0,TRX,kraken Buy TRX - inventory at cost,2023-07-31,CRYPTO ALL 2023-07
2023-07,274200 Exchanges EUR,0.0,109.43,ETH,kraken Buy ETH - cash outflow (cost + fees),2023-07-31,CRYPTO ALL 2023-07
2023-07,274200 Exchanges EUR,0.0,552.88,TRX,kraken Buy TRX - cash outflow (cost + fees),2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,0.28,0.0,ETH,kraken Buy ETH - fees,2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,1.44,0.0,TRX,kraken Buy TRX - fees,2023-07-31,CRYPTO ALL 2023-07
2023-08,262500 Cost of acquisition of crypto assets,55541.14,0.0,USDT,kraken Buy USDT - inventory at cost,2023-08-31,CRYPTO ALL 2023-08
2023-08,274200 Exchanges EUR,0.0,55652.29,USDT,kraken Buy USDT - cash outflow (cost + fees),2023-08-31,CRYPTO ALL 2023-08
2023-08,631200 Other Costs and Bank Taxes,111.14,0.0,USDT,kraken Buy USDT - fees,2023-08-31,CRYPTO ALL 2023-08
2023-09,262500 Cost of acquisition of crypto assets,19.6,0.0,TRX,kraken Buy TRX - inventory at cost,2023-09-30,CRYPTO ALL 2023-09
2023-09,274200 Exchanges EUR,0.0,19.65,TRX,kraken Buy TRX - cash outflow (cost + fees),2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,0.05,0.0,TRX,kraken Buy TRX - fees,2023-09-30,CRYPTO ALL 2023-09
2023-10,262500 Cost of acquisition of crypto assets,296.1,0.0,BTC,kraken Buy BTC - inventory at cost,2023-10-31,CRYPTO ALL 2023-10
2023-10,274200 Exchanges EUR,0.0,296.87,BTC,kraken Buy BTC - cash outflow (cost + fees),2023-10-31,CRYPTO ALL 2023-10
2023-10,631200 Other Costs and Bank Taxes,0.77,0.0,BTC,kraken Buy BTC - fees,2023-10-31,CRYPTO ALL 2023-10
2023-11,262500 Cost of acquisition of crypto assets,64.63,0.0,ETH,kraken Buy ETH - inventory at cost,2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,9.38,0.0,TRX,kraken Buy TRX - inventory at cost,2023-11-30,CRYPTO ALL 2023-11
2023-11,262500 Cost of acquisition of crypto assets,26.59,0.0,USDC,kraken Buy USDC - inventory at cost,2023-11-30,CRYPTO ALL 2023-11
2023-11,274200 Exchanges EUR,0.0,64.8,ETH,kraken Buy ETH - cash outflow (cost + fees),2023-11-30,CRYPTO ALL 2023-11
2023-11,274200 Exchanges EUR,0.0,9.4,TRX,kraken Buy TRX - cash outflow (cost + fees),2023-11-30,CRYPTO ALL 2023-11
2023-11,274200 Exchanges EUR,0.0,26.65,USDC,kraken Buy USDC - cash outflow (cost + fees),2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,0.17,0.0,ETH,kraken Buy ETH - fees,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,0.02,0.0,TRX,kraken Buy TRX - fees,2023-11-30,CRYPTO ALL 2023-11
2023-11,631200 Other Costs and Bank Taxes,0.05,0.0,USDC,kraken Buy USDC - fees,2023-11-30,CRYPTO ALL 2023-11
2023-12,262500 Cost of acquisition of crypto assets,4867.98,0.0,BTC,kraken Buy BTC - inventory at cost,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,1334.06,0.0,ETH,kraken Buy ETH - inventory at cost,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,15.22,0.0,NYM,kraken Buy NYM - inventory at cost,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,2427.66,0.0,USDC,kraken Buy USDC - inventory at cost,2023-12-31,CRYPTO ALL 2023-12
2023-12,262500 Cost of acquisition of crypto assets,17.47,0.0,USDT,kraken Buy USDT - inventory at cost,2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,0.0,4880.61,BTC,kraken Buy BTC - cash outflow (cost + fees),2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,0.0,1336.63,ETH,kraken Buy ETH - cash outflow (cost + fees),2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,0.0,15.26,NYM,kraken Buy NYM - cash outflow (cost + fees),2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,0.0,2432.5,USDC,kraken Buy USDC - cash outflow (cost + fees),2023-12-31,CRYPTO ALL 2023-12
2023-12,274200 Exchanges EUR,0.0,17.63,USDT,kraken Buy USDT - cash outflow (cost + fees),2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,12.62,0.0,BTC,kraken Buy BTC - fees,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,2.57,0.0,ETH,kraken Buy ETH - fees,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,0.04,0.0,NYM,kraken Buy NYM - fees,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,4.85,0.0,USDC,kraken Buy USDC - fees,2023-12-31,CRYPTO ALL 2023-12
2023-12,631200 Other Costs and Bank Taxes,0.15,0.0,USDT,kraken Buy USDT - fees,2023-12-31,CRYPTO ALL 2023-12
2023-06,262500 Cost of acquisition of crypto assets,0.0,452.1,ETH,kraken ETH withdrawal (inventory decrease),2023-06-30,CRYPTO ALL 2023-06
2023-06,273001 Liquidity Transfer,452.1,0.0,ETH,kraken Transfer clearing,2023-06-30,CRYPTO ALL 2023-06
2023-06,273001 Liquidity Transfer,0.0,4601.51,USDC,kraken USDC deposit clearing,2023-06-30,CRYPTO ALL 2023-06
2023-06,273001 Liquidity Transfer,4591.38,0.0,USDC,kraken USDC withdrawal clearing,2023-06-30,CRYPTO ALL 2023-06
2023-06,273001 Liquidity Transfer,0.0,996701.05,USDT,kraken USDT deposit clearing,2023-06-30,CRYPTO ALL 2023-06
2023-06,273001 Liquidity Transfer,996083.59,0.0,USDT,kraken USDT withdrawal clearing,2023-06-30,CRYPTO ALL 2023-06
2023-06,274100 Crypto USD Wallets,0.0,4.6,USDC,kraken Fee credit,2023-06-30,CRYPTO ALL 2023-06
2023-06,274100 Crypto USD Wallets,4601.51,0.0,USDC,kraken USDC deposit to exchange,2023-06-30,CRYPTO ALL 2023-06
2023-06,274100 Crypto USD Wallets,0.0,4591.38,USDC,kraken USDC withdrawal from exchange,2023-06-30,CRYPTO ALL 2023-06
2023-06,274100 Crypto USD Wallets,0.0,64.0,USDT,kraken Fee credit,2023-06-30,CRYPTO ALL 2023-06
2023-06,274100 Crypto USD Wallets,996701.05,0.0,USDT,kraken USDT deposit to exchange,2023-06-30,CRYPTO ALL 2023-06
2023-06,274100 Crypto USD Wallets,0.0,996083.59,USDT,kraken USDT withdrawal from exchange,2023-06-30,CRYPTO ALL 2023-06
2023-06,274200 Exchanges EUR,0.0,11.57,ETH,kraken Fee credit,2023-06-30,CRYPTO ALL 2023-06
2023-06,631200 Other Costs and Bank Taxes,11.57,0.0,ETH,kraken Fee paid,2023-06-30,CRYPTO ALL 2023-06
2023-06,631200 Other Costs and Bank Taxes,4.6,0.0,USDC,kraken Fee paid,2023-06-30,CRYPTO ALL 2023-06
2023-06,631200 Other Costs and Bank Taxes,64.0,0.0,USDT,kraken Fee paid,2023-06-30,CRYPTO ALL 2023-06
2023-07,262500 Cost of acquisition of crypto assets,60268.98,0.0,ETH,kraken ETH deposit (inventory increase),2023-07-31,CRYPTO ALL 2023-07
2023-07,262500 Cost of acquisition of crypto assets,0.0,59904.59,ETH,kraken ETH withdrawal (inventory decrease),2023-07-31,CRYPTO ALL 2023-07
2023-07,262500 Cost of acquisition of crypto assets,0.0,549.25,TRX,kraken TRX withdrawal (inventory decrease),2023-07-31,CRYPTO ALL 2023-07
2023-07,273001 Liquidity Transfer,59904.59,60268.98,ETH,kraken Transfer clearing,2023-07-31,CRYPTO ALL 2023-07
2023-07,273001 Liquidity Transfer,549.25,0.0,TRX,kraken Transfer clearing,2023-07-31,CRYPTO ALL 2023-07
2023-07,273001 Liquidity Transfer,0.0,190605.71,USDC,kraken USDC deposit clearing,2023-07-31,CRYPTO ALL 2023-07
2023-07,273001 Liquidity Transfer,189408.25,0.0,USDC,kraken USDC withdrawal clearing,2023-07-31,CRYPTO ALL 2023-07
2023-07,273001 Liquidity Transfer,0.0,10006702.72,USDT,kraken USDT deposit clearing,2023-07-31,CRYPTO ALL 2023-07
2023-07,273001 Liquidity Transfer,10002132.8,0.0,USDT,kraken USDT withdrawal clearing,2023-07-31,CRYPTO ALL 2023-07
2023-07,274100 Crypto USD Wallets,0.0,7.01,USDC,kraken Fee credit,2023-07-31,CRYPTO ALL 2023-07
2023-07,274100 Crypto USD Wallets,190605.71,0.0,USDC,kraken USDC deposit to exchange,2023-07-31,CRYPTO ALL 2023-07
2023-07,274100 Crypto USD Wallets,0.0,189408.25,USDC,kraken USDC withdrawal from exchange,2023-07-31,CRYPTO ALL 2023-07
2023-07,274100 Crypto USD Wallets,0.0,282.17,USDT,kraken Fee credit,2023-07-31,CRYPTO ALL 2023-07
2023-07,274100 Crypto USD Wallets,10006702.72,0.0,USDT,kraken USDT deposit to exchange,2023-07-31,CRYPTO ALL 2023-07
2023-07,274100 Crypto USD Wallets,0.0,10002132.8,USDT,kraken USDT withdrawal from exchange,2023-07-31,CRYPTO ALL 2023-07
2023-07,274200 Exchanges EUR,0.0,21.81,ETH,kraken Fee credit,2023-07-31,CRYPTO ALL 2023-07
2023-07,274200 Exchanges EUR,0.0,3.66,TRX,kraken Fee credit,2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,21.81,0.0,ETH,kraken Fee paid,2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,3.66,0.0,TRX,kraken Fee paid,2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,7.01,0.0,USDC,kraken Fee paid,2023-07-31,CRYPTO ALL 2023-07
2023-07,631200 Other Costs and Bank Taxes,282.17,0.0,USDT,kraken Fee paid,2023-07-31,CRYPTO ALL 2023-07
2023-08,262500 Cost of acquisition of crypto assets,3641.7,0.0,BTC,kraken BTC deposit (inventory increase),2023-08-31,CRYPTO ALL 2023-08
2023-08,273001 Liquidity Transfer,0.0,3641.7,BTC,kraken Transfer clearing,2023-08-31,CRYPTO ALL 2023-08
2023-08,273001 Liquidity Transfer,0.0,879627.43,USDC,kraken USDC deposit clearing,2023-08-31,CRYPTO ALL 2023-08
2023-08,273001 Liquidity Transfer,879603.1,0.0,USDC,kraken USDC withdrawal clearing,2023-08-31,CRYPTO ALL 2023-08
2023-08,273001 Liquidity Transfer,0.0,13008281.3,USDT,kraken USDT deposit clearing,2023-08-31,CRYPTO ALL 2023-08
2023-08,273001 Liquidity Transfer,13015094.68,0.0,USDT,kraken USDT withdrawal clearing,2023-08-31,CRYPTO ALL 2023-08
2023-08,274100 Crypto USD Wallets,0.0,10.94,USDC,kraken Fee credit,2023-08-31,CRYPTO ALL 2023-08
2023-08,274100 Crypto USD Wallets,879627.43,0.0,USDC,kraken USDC deposit to exchange,2023-08-31,CRYPTO ALL 2023-08
2023-08,274100 Crypto USD Wallets,0.0,879603.1,USDC,kraken USDC withdrawal from exchange,2023-08-31,CRYPTO ALL 2023-08
2023-08,274100 Crypto USD Wallets,0.0,659.73,USDT,kraken Fee credit,2023-08-31,CRYPTO ALL 2023-08
2023-08,274100 Crypto USD Wallets,13008281.3,0.0,USDT,kraken USDT deposit to exchange,2023-08-31,CRYPTO ALL 2023-08
2023-08,274100 Crypto USD Wallets,0.0,13015094.68,USDT,kraken USDT withdrawal from exchange,2023-08-31,CRYPTO ALL 2023-08
2023-08,274200 Exchanges EUR,0.0,5.83,BTC,kraken Fee credit,2023-08-31,CRYPTO ALL 2023-08
2023-08,631200 Other Costs and Bank Taxes,5.83,0.0,BTC,kraken Fee paid,2023-08-31,CRYPTO ALL 2023-08
2023-08,631200 Other Costs and Bank Taxes,10.94,0.0,USDC,kraken Fee paid,2023-08-31,CRYPTO ALL 2023-08
2023-08,631200 Other Costs and Bank Taxes,659.73,0.0,USDT,kraken Fee paid,2023-08-31,CRYPTO ALL 2023-08
2023-09,262500 Cost of acquisition of crypto assets,18614.37,0.0,BTC,kraken BTC deposit (inventory increase),2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,0.0,18607.39,BTC,kraken BTC withdrawal (inventory decrease),2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,69342.34,0.0,ETH,kraken ETH deposit (inventory increase),2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,0.0,69245.01,ETH,kraken ETH withdrawal (inventory decrease),2023-09-30,CRYPTO ALL 2023-09
2023-09,262500 Cost of acquisition of crypto assets,0.0,8.19,TRX,kraken TRX withdrawal (inventory decrease),2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,18607.39,18614.37,BTC,kraken Transfer clearing,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,69245.01,69342.34,ETH,kraken Transfer clearing,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,40819.81,0.0,EUR,kraken EUR withdrawal from exchange,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,8.19,0.0,TRX,kraken Transfer clearing,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,0.0,291565.52,USDC,kraken USDC deposit clearing,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,291509.9,0.0,USDC,kraken USDC withdrawal clearing,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,0.0,14505487.6,USDT,kraken USDT deposit clearing,2023-09-30,CRYPTO ALL 2023-09
2023-09,273001 Liquidity Transfer,14462511.29,0.0,USDT,kraken USDT withdrawal clearing,2023-09-30,CRYPTO ALL 2023-09
2023-09,274100 Crypto USD Wallets,0.0,8.42,USDC,kraken Fee credit,2023-09-30,CRYPTO ALL 2023-09
2023-09,274100 Crypto USD Wallets,291565.52,0.0,USDC,kraken USDC deposit to exchange,2023-09-30,CRYPTO ALL 2023-09
2023-09,274100 Crypto USD Wallets,0.0,291509.9,USDC,kraken USDC withdrawal from exchange,2023-09-30,CRYPTO ALL 2023-09
2023-09,274100 Crypto USD Wallets,0.0,666.51,USDT,kraken Fee credit,2023-09-30,CRYPTO ALL 2023-09
2023-09,274100 Crypto USD Wallets,14505487.6,0.0,USDT,kraken USDT deposit to exchange,2023-09-30,CRYPTO ALL 2023-09
2023-09,274100 Crypto USD Wallets,0.0,14462511.29,USDT,kraken USDT withdrawal from exchange,2023-09-30,CRYPTO ALL 2023-09
2023-09,274200 Exchanges EUR,0.0,2.51,BTC,kraken Fee credit,2023-09-30,CRYPTO ALL 2023-09
2023-09,274200 Exchanges EUR,0.0,18.38,ETH,kraken Fee credit,2023-09-30,CRYPTO ALL 2023-09
2023-09,274200 Exchanges EUR,0.0,40819.81,EUR,kraken EUR withdrawal from exchange,2023-09-30,CRYPTO ALL 2023-09
2023-09,274200 Exchanges EUR,0.0,3.6,EUR,kraken Fee credit,2023-09-30,CRYPTO ALL 2023-09
2023-09,274200 Exchanges EUR,0.0,1.21,TRX,kraken Fee credit,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,2.51,0.0,BTC,kraken Fee paid,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,18.38,0.0,ETH,kraken Fee paid,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,3.6,0.0,EUR,kraken Fee paid,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,1.21,0.0,TRX,kraken Fee paid,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,8.42,0.0,USDC,kraken Fee paid,2023-09-30,CRYPTO ALL 2023-09
2023-09,631200 Other Costs and Bank Taxes,666.51,0.0,USDT,kraken Fee paid,2023-09-30,CRYPTO ALL 2023-09
2023-10,262500 Cost of acquisition of crypto assets,0.0,292.5,BTC,kraken BTC withdrawal (inventory decrease),2023-10-31,CRYPTO ALL 2023-10
2023-10,262500 Cost of acquisition of crypto assets,9512.06,0.0,ETH,kraken ETH deposit (inventory increase),2023-10-31,CRYPTO ALL 2023-10
2023-10,262500 Cost of acquisition of crypto assets,0.0,9507.63,ETH,kraken ETH withdrawal (inventory decrease),2023-10-31,CRYPTO ALL 2023-10
2023-10,273001 Liquidity Transfer,292.5,0.0,BTC,kraken Transfer clearing,2023-10-31,CRYPTO ALL 2023-10
2023-10,273001 Liquidity Transfer,9507.63,9512.06,ETH,kraken Transfer clearing,2023-10-31,CRYPTO ALL 2023-10
2023-10,273001 Liquidity Transfer,167060.64,0.0,EUR,kraken EUR withdrawal from exchange,2023-10-31,CRYPTO ALL 2023-10
2023-10,273001 Liquidity Transfer,0.0,2520084.77,USDC,kraken USDC deposit clearing,2023-10-31,CRYPTO ALL 2023-10
2023-10,273001 Liquidity Transfer,2519454.85,0.0,USDC,kraken USDC withdrawal clearing,2023-10-31,CRYPTO ALL 2023-10
2023-10,273001 Liquidity Transfer,0.0,22158097.21,USDT,kraken USDT deposit clearing,2023-10-31,CRYPTO ALL 2023-10
2023-10,273001 Liquidity Transfer,21982493.03,0.0,USDT,kraken USDT withdrawal clearing,2023-10-31,CRYPTO ALL 2023-10
2023-10,274100 Crypto USD Wallets,0.0,40.71,USDC,kraken Fee credit,2023-10-31,CRYPTO ALL 2023-10
2023-10,274100 Crypto USD Wallets,2520084.77,0.0,USDC,kraken USDC deposit to exchange,2023-10-31,CRYPTO ALL 2023-10
2023-10,274100 Crypto USD Wallets,0.0,2519454.85,USDC,kraken USDC withdrawal from exchange,2023-10-31,CRYPTO ALL 2023-10
2023-10,274100 Crypto USD Wallets,0.0,854.2,USDT,kraken Fee credit,2023-10-31,CRYPTO ALL 2023-10
2023-10,274100 Crypto USD Wallets,22158097.21,0.0,USDT,kraken USDT deposit to exchange,2023-10-31,CRYPTO ALL 2023-10
2023-10,274100 Crypto USD Wallets,0.0,21982493.03,USDT,kraken USDT withdrawal from exchange,2023-10-31,CRYPTO ALL 2023-10
2023-10,274200 Exchanges EUR,0.0,3.38,BTC,kraken Fee credit,2023-10-31,CRYPTO ALL 2023-10
2023-10,274200 Exchanges EUR,0.0,4.43,ETH,kraken Fee credit,2023-10-31,CRYPTO ALL 2023-10
2023-10,274200 Exchanges EUR,0.0,167060.64,EUR,kraken EUR withdrawal from exchange,2023-10-31,CRYPTO ALL 2023-10
