month,account,debit,credit,asset,memo,posting_date,Reference
2024-05,540100 Other Income,1698.34,0.0,BNB,Realized PnL before fees BNB,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,17952.4,0.0,BON,Sells proceeds BON,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,17.97,0.0,BON,Trading fees BON,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,17970.37,BON,Realized PnL before fees BON,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,54136.22,0.0,BTC,Sells proceeds BTC,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,54574.18,BTC,Relieve cost BTC,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,54.19,0.0,BTC,Trading fees BTC,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,383.77,0.0,BTC,Realized PnL before fees BTC,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,47448.42,0.0,DOG,Sells proceeds DOG,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,18517.76,DOG,Relieve cost DOG,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,47.5,0.0,DOG,Trading fees DOG,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,28978.15,DOG,Realized PnL before fees DOG,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,47442.26,0.0,FET,Sells proceeds FET,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,55117.36,FET,Relieve cost FET,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,47.49,0.0,FET,Trading fees FET,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,7627.62,0.0,FET,Realized PnL before fees FET,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,46433.85,0.0,GRT,Sells proceeds GRT,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,48069.33,GRT,Relieve cost GRT,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,46.48,0.0,GRT,Trading fees GRT,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,1589.0,0.0,GRT,Realized PnL before fees GRT,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,63359.13,0.0,IOT,Sells proceeds IOT,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,18878.4,IOT,Relieve cost IOT,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,63.42,0.0,IOT,Trading fees IOT,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,44544.15,IOT,Realized PnL before fees IOT,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,47806.87,0.0,PEP,Sells proceeds PEP,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,10830.17,PEP,Relieve cost PEP,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,47.41,0.0,PEP,Trading fees PEP,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,37024.11,PEP,Realized PnL before fees PEP,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,13399.97,0.0,RUN,Sells proceeds RUN,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,15592.36,RUN,Relieve cost RUN,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,13.41,0.0,RUN,Trading fees RUN,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,2178.98,0.0,RUN,Realized PnL before fees RUN,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,9873.12,0.0,SEI,Sells proceeds SEI,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,9927.69,SEI,Relieve cost SEI,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,9.86,0.0,SEI,Trading fees SEI,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,44.71,0.0,SEI,Realized PnL before fees SEI,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,13160.36,0.0,SHI,Sells proceeds SHI,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,5555.65,SHI,Relieve cost SHI,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,13.17,0.0,SHI,Trading fees SHI,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,7617.89,SHI,Realized PnL before fees SHI,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,62596.86,0.0,SOL,Sells proceeds SOL,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,59235.68,SOL,Relieve cost SOL,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,62.66,0.0,SOL,Trading fees SOL,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,0.0,3423.84,SOL,Realized PnL before fees SOL,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,16965.93,0.0,VET,Sells proceeds VET,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,21565.0,VET,Relieve cost VET,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,16.98,0.0,VET,Trading fees VET,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,4582.09,0.0,VET,Realized PnL before fees VET,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,49000.41,0.0,WIF,Sells proceeds WIF,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,49074.78,WIF,Relieve cost WIF,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,49.05,0.0,WIF,Trading fees WIF,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,25.32,0.0,WIF,Realized PnL before fees WIF,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,5720.07,0.0,XTZ,Sells proceeds XTZ,2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,5764.49,XTZ,Relieve cost XTZ,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,5.73,0.0,XTZ,Trading fees XTZ,2024-05-31,CRYPTO ALL 2024-05
2024-05,540100 Other Income,38.7,0.0,XTZ,Realized PnL before fees XTZ,2024-05-31,CRYPTO ALL 2024-05
2024-06,274200 Exchanges EUR,53.78,0.0,CFX,Sells proceeds CFX,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,141.54,CFX,Relieve cost CFX,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,0.05,0.0,CFX,Trading fees CFX,2024-06-30,CRYPTO ALL 2024-06
2024-06,540100 Other Income,87.71,0.0,CFX,Realized PnL before fees CFX,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,49.32,0.0,IOT,Sells proceeds IOT,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,46.16,IOT,Relieve cost IOT,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,0.05,0.0,IOT,Trading fees IOT,2024-06-30,CRYPTO ALL 2024-06
2024-06,540100 Other Income,0.0,3.2,IOT,Realized PnL before fees IOT,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,191.11,0.0,PEP,Sells proceeds PEP,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,188.5,PEP,Relieve cost PEP,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,0.19,0.0,PEP,Trading fees PEP,2024-06-30,CRYPTO ALL 2024-06
2024-06,540100 Other Income,0.0,2.79,PEP,Realized PnL before fees PEP,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,126.09,0.0,WIF,Sells proceeds WIF,2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,119.13,WIF,Relieve cost WIF,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,0.12,0.0,WIF,Trading fees WIF,2024-06-30,CRYPTO ALL 2024-06
2024-06,540100 Other Income,0.0,7.09,WIF,Realized PnL before fees WIF,2024-06-30,CRYPTO ALL 2024-06
2024-07,274200 Exchanges EUR,23514.98,0.0,USD,Sells proceeds USD,2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,0.0,3236.09,USD,Relieve cost USD,2024-07-31,CRYPTO ALL 2024-07
2024-07,540100 Other Income,0.0,20278.89,USD,Realized PnL before fees USD,2024-07-31,CRYPTO ALL 2024-07
2024-08,274200 Exchanges EUR,221621.16,0.0,BTC,Sells proceeds BTC,2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,0.0,222387.9,BTC,Relieve cost BTC,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,221.39,0.0,BTC,Trading fees BTC,2024-08-31,CRYPTO ALL 2024-08
2024-08,540100 Other Income,545.35,0.0,BTC,Realized PnL before fees BTC,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,101531.53,0.0,ETH,Sells proceeds ETH,2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,0.0,122307.01,ETH,Relieve cost ETH,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,101.33,0.0,ETH,Trading fees ETH,2024-08-31,CRYPTO ALL 2024-08
2024-08,540100 Other Income,20674.14,0.0,ETH,Realized PnL before fees ETH,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,442303.96,0.0,SOL,Sells proceeds SOL,2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,0.0,448807.37,SOL,Relieve cost SOL,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,442.75,0.0,SOL,Trading fees SOL,2024-08-31,CRYPTO ALL 2024-08
2024-08,540100 Other Income,6060.66,0.0,SOL,Realized PnL before fees SOL,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,508398.52,0.0,USD,Sells proceeds USD,2024-08-31,CRYPTO ALL 2024-08
2024-08,540100 Other Income,0.0,508398.52,USD,Realized PnL before fees USD,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,113820.35,0.0,XRP,Sells proceeds XRP,2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,0.0,113957.27,XRP,Relieve cost XRP,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,113.93,0.0,XRP,Trading fees XRP,2024-08-31,CRYPTO ALL 2024-08
2024-08,540100 Other Income,22.99,0.0,XRP,Realized PnL before fees XRP,2024-08-31,CRYPTO ALL 2024-08
2024-09,274200 Exchanges EUR,361405.65,0.0,BTC,Sells proceeds BTC,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,0.0,374103.52,BTC,Relieve cost BTC,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,361.77,0.0,BTC,Trading fees BTC,2024-09-30,CRYPTO ALL 2024-09
2024-09,540100 Other Income,12336.1,0.0,BTC,Realized PnL before fees BTC,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,765812.07,0.0,ETH,Sells proceeds ETH,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,0.0,783915.42,ETH,Relieve cost ETH,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,766.58,0.0,ETH,Trading fees ETH,2024-09-30,CRYPTO ALL 2024-09
2024-09,540100 Other Income,17336.76,0.0,ETH,Realized PnL before fees ETH,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,165863.79,0.0,SOL,Sells proceeds SOL,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,0.0,170012.95,SOL,Relieve cost SOL,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,166.03,0.0,SOL,Trading fees SOL,2024-09-30,CRYPTO ALL 2024-09
2024-09,540100 Other Income,3983.13,0.0,SOL,Realized PnL before fees SOL,2024-09-30,CRYPTO ALL 2024-09
2024-09,274200 Exchanges EUR,137820.63,0.0,XRP,Sells proceeds XRP,2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,0.0,142997.32,XRP,Relieve cost XRP,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,137.96,0.0,XRP,Trading fees XRP,2024-09-30,CRYPTO ALL 2024-09
2024-09,540100 Other Income,5038.73,0.0,XRP,Realized PnL before fees XRP,2024-09-30,CRYPTO ALL 2024-09
2024-10,274200 Exchanges EUR,9417.89,0.0,ATO,Sells proceeds ATO,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,18435.41,ATO,Relieve cost ATO,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,9.43,0.0,ATO,Trading fees ATO,2024-10-31,CRYPTO ALL 2024-10
2024-10,540100 Other Income,9008.1,0.0,ATO,Realized PnL before fees ATO,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,248308.16,0.0,BTC,Sells proceeds BTC,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,254150.73,BTC,Relieve cost BTC,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,248.56,0.0,BTC,Trading fees BTC,2024-10-31,CRYPTO ALL 2024-10
2024-10,540100 Other Income,5594.01,0.0,BTC,Realized PnL before fees BTC,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,750800.36,0.0,ETH,Sells proceeds ETH,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,781507.57,ETH,Relieve cost ETH,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,751.55,0.0,ETH,Trading fees ETH,2024-10-31,CRYPTO ALL 2024-10
2024-10,540100 Other Income,29955.66,0.0,ETH,Realized PnL before fees ETH,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,273179.25,0.0,SOL,Sells proceeds SOL,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,281555.24,SOL,Relieve cost SOL,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,273.45,0.0,SOL,Trading fees SOL,2024-10-31,CRYPTO ALL 2024-10
2024-10,540100 Other Income,8102.53,0.0,SOL,Realized PnL before fees SOL,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,68224.23,0.0,USD,Sells proceeds USD,2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,22565.65,USD,Relieve cost USD,2024-10-31,CRYPTO ALL 2024-10
2024-10,540100 Other Income,0.0,45658.58,USD,Realized PnL before fees USD,2024-10-31,CRYPTO ALL 2024-10
2024-11,274200 Exchanges EUR,18889.66,0.0,ADA,Sells proceeds ADA,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,13776.95,ADA,Relieve cost ADA,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,18.91,0.0,ADA,Trading fees ADA,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,0.0,5131.61,ADA,Realized PnL before fees ADA,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,5985.17,0.0,BON,Sells proceeds BON,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,3828.69,BON,Relieve cost BON,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,5.99,0.0,BON,Trading fees BON,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,0.0,2162.46,BON,Realized PnL before fees BON,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,291154.91,0.0,BTC,Sells proceeds BTC,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,292969.91,BTC,Relieve cost BTC,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,291.45,0.0,BTC,Trading fees BTC,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,1523.55,0.0,BTC,Realized PnL before fees BTC,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,576615.61,0.0,ETH,Sells proceeds ETH,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,567747.89,ETH,Relieve cost ETH,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,577.19,0.0,ETH,Trading fees ETH,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,0.0,9444.92,ETH,Realized PnL before fees ETH,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,10533.92,0.0,NOT,Sells proceeds NOT,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,12215.51,NOT,Relieve cost NOT,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,10.54,0.0,NOT,Trading fees NOT,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,1671.05,0.0,NOT,Realized PnL before fees NOT,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,5175.1,0.0,PEP,Sells proceeds PEP,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,3619.27,PEP,Relieve cost PEP,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,5.18,0.0,PEP,Trading fees PEP,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,0.0,1561.01,PEP,Realized PnL before fees PEP,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,9963.43,0.0,SHI,Sells proceeds SHI,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,9233.78,SHI,Relieve cost SHI,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,9.97,0.0,SHI,Trading fees SHI,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,0.0,739.63,SHI,Realized PnL before fees SHI,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,472923.23,0.0,SOL,Sells proceeds SOL,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,479596.83,SOL,Relieve cost SOL,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,473.4,0.0,SOL,Trading fees SOL,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,6200.2,0.0,SOL,Realized PnL before fees SOL,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,82942.46,0.0,USD,Sells proceeds USD,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,79828.59,USD,Relieve cost USD,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,0.0,3113.87,USD,Realized PnL before fees USD,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,7976.05,0.0,WIF,Sells proceeds WIF,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,4605.21,WIF,Relieve cost WIF,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,7.98,0.0,WIF,Trading fees WIF,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,0.0,3378.83,WIF,Realized PnL before fees WIF,2024-11-30,CRYPTO ALL 2024-11
2024-11,274200 Exchanges EUR,8076.82,0.0,XRP,Sells proceeds XRP,2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,4417.5,XRP,Relieve cost XRP,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,8.08,0.0,XRP,Trading fees XRP,2024-11-30,CRYPTO ALL 2024-11
2024-11,540100 Other Income,0.0,3667.41,XRP,Realized PnL before fees XRP,2024-11-30,CRYPTO ALL 2024-11
2024-12,274200 Exchanges EUR,317.44,0.0,BCH,Sells proceeds BCH,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,217.94,BCH,Relieve cost BCH,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,0.32,0.0,BCH,Trading fees BCH,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,99.82,BCH,Realized PnL before fees BCH,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,1879602.19,0.0,BNB,Sells proceeds BNB,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,1851753.08,BNB,Relieve cost BNB,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,1881.48,0.0,BNB,Trading fees BNB,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,29730.6,BNB,Realized PnL before fees BNB,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,18297.76,0.0,BON,Sells proceeds BON,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,13465.32,BON,Relieve cost BON,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,18.32,0.0,BON,Trading fees BON,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,4850.75,BON,Realized PnL before fees BON,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,1454775.12,0.0,BTC,Sells proceeds BTC,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,1435904.17,BTC,Relieve cost BTC,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,1456.23,0.0,BTC,Trading fees BTC,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,20327.19,BTC,Realized PnL before fees BTC,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,12080.54,0.0,ENA,Sells proceeds ENA,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,9191.47,ENA,Relieve cost ENA,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,12.09,0.0,ENA,Trading fees ENA,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,2901.16,ENA,Realized PnL before fees ENA,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,341708.64,0.0,ETH,Sells proceeds ETH,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,339061.06,ETH,Relieve cost ETH,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,342.05,0.0,ETH,Trading fees ETH,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,0.0,2989.63,ETH,Realized PnL before fees ETH,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,41.22,0.0,GRT,Sells proceeds GRT,2024-12-31,CRYPTO ALL 2024-12
2024-12,262500 Cost of acquisition of crypto assets,0.0,53.25,GRT,Relieve cost GRT,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,0.04,0.0,GRT,Trading fees GRT,2024-12-31,CRYPTO ALL 2024-12
2024-12,540100 Other Income,11.99,0.0,GRT,Realized PnL before fees GRT,2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,4008947.89,0.0,MOV,Sells proceeds MOV,2024-12-31,CRYPTO ALL 2024-12
